
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,28,24,20,14,12,10,68,46,32,1019,1015,1012,10,10,10,23,6,,0.00,2,,180<br />
2011-1-2,28,23,18,16,13,11,88,55,35,1018,1015,1012,10,10,10,16,5,,0.00,4,,11<br />
2011-1-3,27,23,19,16,14,11,83,62,37,1016,1014,1012,10,10,7,23,8,,0.00,4,Rain-Thunderstorm,274<br />
2011-1-4,25,21,17,16,16,14,94,78,50,1018,1016,1014,10,8,5,19,2,,0.00,6,Fog-Rain-Thunderstorm,207<br />
2011-1-5,27,22,17,16,13,10,88,60,34,1019,1016,1014,10,9,7,23,10,,0.00,4,,166<br />
2011-1-6,27,22,17,15,13,11,88,57,37,1018,1016,1013,10,9,5,23,5,,0.00,3,,353<br />
2011-1-7,21,20,19,16,16,15,83,75,68,1018,1016,1014,10,9,8,13,2,,0.00,6,,355<br />
2011-1-8,26,21,17,16,15,14,94,62,47,1017,1015,1013,10,9,7,23,6,,0.00,4,,20<br />
2011-1-9,26,21,17,17,15,13,88,62,47,1017,1015,1012,10,9,5,23,5,,0.00,4,,14<br />
2011-1-10,29,23,18,16,14,12,88,58,35,1018,1015,1012,10,10,8,26,5,,0.00,3,,11<br />
2011-1-11,28,23,18,16,14,11,88,57,35,1019,1016,1012,10,10,10,19,3,,0.00,4,,10<br />
2011-1-12,27,23,19,17,16,12,88,63,39,1017,1014,1011,10,10,9,19,3,,0.00,5,,234<br />
2011-1-13,25,23,21,15,14,13,68,56,47,1017,1014,1013,10,10,9,14,5,,0.00,6,,30<br />
2011-1-14,29,22,15,17,14,11,88,64,33,1023,1017,1013,10,10,8,11,2,,0.00,3,,31<br />
2011-1-15,27,21,15,16,13,11,88,61,37,1018,1016,1012,10,10,10,19,5,,0.00,5,,21<br />
2011-1-16,24,21,19,16,15,13,83,64,50,1018,1016,1013,10,10,10,14,5,,0.00,6,,38<br />
2011-1-17,28,23,19,16,14,10,83,56,32,1018,1015,1012,10,9,8,11,8,,0.00,5,,38<br />
2011-1-18,27,22,18,16,14,12,88,61,39,1019,1016,1014,10,10,9,10,3,,0.00,5,,20<br />
2011-1-19,29,23,18,16,13,11,88,53,33,1019,1016,1013,10,10,10,19,5,,0.00,4,,18<br />
2011-1-20,28,22,17,15,12,9,88,53,30,1020,1016,1014,10,10,9,14,3,,0.00,2,,51<br />
2011-1-21,28,23,18,16,14,12,88,59,37,1018,1015,1011,10,10,10,24,5,,0.00,5,Thunderstorm,333<br />
2011-1-22,29,22,16,14,11,8,88,51,27,1017,1015,1012,10,10,8,19,5,,0.00,2,,335<br />
2011-1-23,28,23,18,15,11,9,83,45,30,1018,1014,1012,10,10,8,14,6,,0.00,4,,35<br />
2011-1-24,29,23,17,16,11,7,94,48,25,1018,1015,1012,10,10,10,14,3,,0.00,6,,32<br />
2011-1-25,27,21,16,14,13,11,82,57,37,1023,1016,1012,10,9,8,13,3,,0.00,3,,348<br />
2011-1-26,27,22,18,16,14,12,88,64,39,1017,1015,1013,10,9,6,23,6,52,0.00,4,Rain-Thunderstorm,177<br />
2011-1-27,26,21,17,16,14,12,88,63,44,1019,1016,1014,10,10,8,23,5,,0.00,5,,28<br />
2011-1-28,27,22,17,16,13,11,88,55,37,1019,1016,1014,10,10,9,19,3,,0.00,5,,5<br />
2011-1-29,28,22,16,14,12,10,88,53,32,1020,1017,1014,10,10,8,19,3,,0.00,3,,24<br />
2011-1-30,27,22,18,16,14,12,88,58,39,1021,1018,1015,10,10,9,19,6,,0.00,5,,31<br />
2011-1-31,27,22,17,15,13,11,88,55,37,1021,1017,1014,10,9,8,19,5,,0.00,5,,15<br />
2011-2-1,29,23,18,16,13,9,88,52,29,1019,1016,1013,10,9,7,19,10,,0.00,4,,8<br />
2011-2-2,29,23,18,17,11,7,88,46,25,1019,1016,1013,10,10,8,23,6,,0.00,3,,66<br />
2011-2-3,30,24,18,15,12,8,83,46,27,1018,1015,1012,10,10,8,23,6,,0.00,3,,49<br />
2011-2-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-2-5,28,23,19,16,14,12,83,57,37,1017,1015,1012,10,10,9,19,3,,0.00,4,,358<br />
2011-2-6,29,23,18,16,13,10,83,56,30,1016,1015,1012,10,10,8,19,5,,0.00,4,,22<br />
2011-2-7,20,19,17,17,17,16,94,88,83,1020,1019,1016,8,6,4,3,2,,0.00,7,,-1<br />
2011-2-8,26,21,17,17,14,12,100,65,42,1021,1019,1017,10,8,3,19,3,,0.00,6,,37<br />
