
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,-23,-27,-32,-25,-29,-36,84,75,69,1048,1042,1034,6,4,2,26,14,,0.00,4,Snow,323<br />
2006-1-2,-26,-29,-33,-29,-33,-37,77,73,69,1051,1050,1049,5,4,1,14,6,,0.00,4,,201<br />
2006-1-3,-14,-21,-28,-17,-23,-32,85,80,70,1048,1045,1044,10,6,2,18,14,,0.00,6,Snow,197<br />
2006-1-4,-10,-16,-22,-13,-19,-24,92,84,77,1044,1041,1038,6,4,2,18,8,,0.00,3,,210<br />
2006-1-5,-7,-12,-17,-8,-13,-20,93,80,57,1038,1034,1030,10,7,1,26,14,,0.00,7,Snow,240<br />
2006-1-6,-13,-18,-28,-15,-20,-31,92,84,76,1034,1031,1029,10,5,1,18,14,26,0.00,6,Snow,306<br />
2006-1-7,-22,-26,-29,-24,-30,-32,84,77,76,1033,1031,1028,8,5,3,11,6,,0.00,5,Snow,222<br />
2006-1-8,-27,-28,-30,-30,-32,-33,76,73,69,1026,1020,1014,5,3,2,11,8,,0.00,6,Snow,163<br />
2006-1-9,-25,-28,-32,-27,-31,-35,84,75,69,1017,1013,1011,5,3,1,29,6,,0.00,6,Snow,301<br />
2006-1-10,-32,-36,-39,-36,-38,-43,75,69,61,1021,1020,1017,4,2,1,21,14,,0.00,5,Fog,251<br />
2006-1-11,-32,-36,-40,-36,-39,-44,75,68,67,1025,1023,1019,3,2,1,14,6,,0.00,4,Fog,222<br />
2006-1-12,-27,-32,-37,-30,-34,-41,76,73,68,1026,1023,1022,5,2,1,21,11,,0.00,7,Fog-Snow,62<br />
2006-1-13,-25,-29,-33,-27,-33,-37,84,74,69,1030,1027,1019,6,4,1,29,19,29,0.00,7,Snow,100<br />
2006-1-14,-8,-16,-24,-9,-14,-26,93,89,84,1018,1012,1009,8,4,1,21,13,,0.00,8,Snow,167<br />
2006-1-15,-9,-11,-12,-11,-12,-14,93,90,85,1008,1007,1006,6,4,2,14,10,,0.00,8,Snow,143<br />
2006-1-16,-8,-12,-15,-9,-12,-17,93,90,85,1010,1008,1007,8,4,2,26,14,,0.00,8,Snow,157<br />
2006-1-17,-14,-19,-23,-15,-20,-26,92,85,77,1016,1014,1011,10,5,2,29,13,,0.00,7,Snow,77<br />
2006-1-18,-18,-21,-25,-21,-26,-28,85,78,71,1017,1013,1011,8,4,1,32,26,35,0.00,6,Snow,84<br />
2006-1-19,-26,-31,-37,-29,-35,-41,83,73,68,1025,1021,1017,8,5,1,14,6,,0.00,1,Fog,234<br />
2006-1-20,-35,-38,-40,-39,-42,-44,68,67,61,1037,1032,1025,6,3,1,18,13,,0.00,4,,221<br />
2006-1-21,-29,-34,-40,-33,-40,-44,76,67,61,1037,1035,1031,6,3,1,21,3,,0.00,6,Snow,251<br />
2006-1-22,-27,-28,-30,-30,-32,-33,76,73,69,1031,1028,1026,6,4,1,21,16,,0.00,8,Snow,250<br />
2006-1-23,-29,-34,-40,-33,-41,-44,69,67,61,1033,1031,1027,5,2,1,26,19,,0.00,6,Fog-Snow,322<br />
2006-1-24,-38,-40,-42,-42,-44,-47,67,65,60,1036,1034,1032,8,3,0,14,11,21,0.00,4,Fog,282<br />
