
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,24,16,8,-1,-3,-13,50,29,8,1029,1027,1024,10,10,10,16,3,,0.00,1,,160<br />
2009-1-2,24,16,7,5,-3,-12,57,32,8,1028,1026,1024,,,,19,3,,0.00,,,18<br />
2009-1-3,23,14,6,1,-4,-13,54,33,8,1029,1027,1025,3,1,1,23,6,,0.00,0,,57<br />
2009-1-4,23,14,6,6,-2,-9,49,34,12,1029,1027,1024,8,4,1,16,2,,0.00,0,,50<br />
2009-1-5,22,13,6,2,-3,-12,58,35,9,1028,1026,1023,6,4,3,27,6,,0.00,0,,298<br />
2009-1-6,23,14,6,6,-4,-13,76,31,8,1027,1025,1023,7,5,3,23,6,,0.00,0,,105<br />
2009-1-7,24,16,7,-3,-6,-11,43,27,9,1027,1025,1022,10,5,3,24,5,,0.00,0,,103<br />
2009-1-8,25,15,5,2,-5,-12,47,29,8,1028,1026,1024,10,6,5,23,3,,0.00,0,,33<br />
2009-1-9,24,16,7,0,-3,-5,43,31,18,1029,1027,1024,8,6,5,23,5,,0.00,0,,22<br />
2009-1-10,25,16,7,7,1,-5,71,41,13,1027,1026,1022,10,9,8,24,6,,0.00,1,,80<br />
2009-1-11,24,16,7,6,3,-4,76,48,16,1027,1025,1023,10,10,10,23,8,,0.00,1,,275<br />
2009-1-12,24,16,8,7,4,-6,71,50,13,1028,1026,1024,10,9,6,26,3,27,0.00,2,,34<br />
2009-1-13,23,16,8,7,4,-3,71,50,18,1029,1027,1025,10,10,10,26,5,,0.00,1,,346<br />
2009-1-14,23,16,9,7,4,-1,76,57,22,1030,1028,1025,10,8,4,23,5,,0.00,1,,26<br />
