
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-5-19,38,33,29,25,24,12,79,67,21,1000,999,997,8,8,8,27,19,,0.00,3,,254<br />
2000-5-20,34,31,29,26,25,24,79,70,59,1001,1000,998,8,8,8,29,19,,0.00,5,,242<br />
2000-5-21,34,31,29,25,24,22,79,66,49,1003,1002,1000,8,8,8,23,16,,0.00,5,,246<br />
2000-5-22,34,31,29,25,24,24,79,69,59,1003,1001,1000,8,8,8,29,19,,0.00,5,,242<br />
2000-5-23,33,31,29,26,24,23,74,67,59,1003,1002,1001,8,8,8,27,18,,0.00,4,,253<br />
2000-5-24,33,31,29,25,24,24,79,69,59,1004,1002,1000,8,8,8,23,18,,0.00,5,,263<br />
2000-5-25,34,31,29,25,25,24,79,71,56,1003,1001,999,8,8,7,34,23,,0.00,6,,255<br />
2000-5-26,33,31,30,26,24,23,79,67,59,1001,999,997,8,8,8,35,24,,0.00,5,,257<br />
2000-5-27,34,29,24,26,25,24,100,71,56,1001,999,998,9,8,8,34,24,,0.00,6,,243<br />
2000-5-28,33,31,30,25,25,25,74,70,63,1003,1001,1000,8,8,8,24,19,,0.00,5,,243<br />
2000-5-29,34,31,29,25,24,15,79,67,38,1004,1003,1001,8,8,8,27,16,,0.00,5,,245<br />
2000-5-30,35,32,29,25,24,22,79,66,47,1005,1003,1001,8,8,8,29,18,,0.00,3,,250<br />
2000-5-31,34,31,29,25,23,22,79,62,49,1004,1002,1001,8,8,8,27,21,,0.00,3,,261<br />
2000-6-1,30,30,30,25,25,25,74,74,74,1001,1000,1000,8,8,8,24,21,,0.00,3,,270<br />
2000-6-10,32,31,30,26,26,25,79,72,66,1001,1001,1000,7,6,5,23,18,,0.00,6,,265<br />
2000-6-11,35,32,29,26,26,25,84,71,56,1002,1000,999,8,8,7,37,21,,0.00,4,,264<br />
2000-6-12,34,31,29,26,25,5,84,72,40,1001,999,993,8,7,5,37,21,,0.00,5,,263<br />
2000-6-13,34,31,29,26,26,25,84,74,59,1000,999,998,7,5,1,48,26,,0.00,6,,262<br />
2000-6-14,34,31,29,26,25,23,84,70,55,1002,1000,998,7,6,4,40,27,,0.00,4,,267<br />
2000-6-15,33,31,29,25,24,23,79,69,59,1007,1001,999,7,5,3,50,35,,0.00,5,Fog,274<br />
2000-6-16,32,30,28,25,25,24,84,73,62,1002,1001,999,8,8,7,34,24,,0.00,6,,267<br />
2000-6-17,35,31,28,26,25,24,89,75,56,1002,1000,999,8,7,6,29,23,,0.00,4,,263<br />
2000-6-18,34,31,28,26,25,24,84,73,56,1001,999,998,8,8,7,34,21,,0.00,4,,263<br />
2000-6-19,33,30,28,25,24,23,84,70,55,1000,999,997,8,8,7,26,19,,0.00,4,,254<br />
2000-6-20,34,31,28,25,24,23,84,68,55,1002,999,998,8,7,7,26,18,,0.00,5,,261<br />
2000-6-21,33,30,27,25,24,23,84,68,55,1002,1001,1000,8,8,6,29,19,,0.00,5,,262<br />
2000-6-22,33,30,28,25,24,22,84,73,55,1007,1000,998,8,8,7,37,19,,0.00,5,,269<br />
2000-6-23,33,31,29,25,24,22,79,69,55,1002,1000,999,8,8,8,167,23,,0.00,4,,256<br />
2000-6-24,38,31,29,25,24,23,79,69,42,1002,1001,1000,8,8,8,29,21,,0.00,6,,258<br />
2000-6-25,33,30,28,25,23,23,79,65,55,1001,1000,998,8,8,8,32,23,,0.00,4,,260<br />
2000-6-26,33,30,28,25,23,23,79,66,55,1001,1000,999,8,8,8,35,24,,0.00,5,,254<br />
2000-6-27,32,30,28,25,24,24,84,74,62,1001,1000,998,8,7,7,29,21,,0.00,6,,248<br />
2000-6-28,34,31,28,25,24,23,84,69,52,1002,1001,1000,8,8,8,23,14,,0.00,3,,248<br />
2000-6-29,35,31,28,25,23,21,79,66,44,1003,1000,998,8,8,7,85,18,,0.00,2,,249<br />
2000-6-30,34,18,3,25,23,-24,79,66,12,999,998,996,8,8,7,19,16,,0.00,3,,264<br />
2000-7-1,37,33,29,25,24,22,79,67,42,999,998,997,8,8,8,19,11,,0.00,-209,,261<br />
2000-7-2,35,32,29,26,26,25,79,71,56,1001,999,996,8,7,6,19,14,,0.00,5,,256<br />
2000-7-3,34,32,30,26,25,24,79,71,56,1001,1000,998,8,7,7,26,16,,0.00,5,,267<br />
2000-7-4,35,32,29,25,24,5,79,68,53,1001,1000,997,8,8,3,23,16,,0.00,5,,264<br />
2000-7-5,36,32,29,26,25,22,79,68,44,1001,1000,998,8,8,8,29,18,,0.00,3,,271<br />
2000-7-6,34,31,29,26,25,23,84,70,56,1000,999,997,8,8,8,26,21,,0.00,5,,268<br />
2000-7-7,34,31,29,26,24,24,84,71,56,999,998,997,8,8,8,29,19,,0.00,4,,271<br />
2000-7-8,33,30,28,26,24,24,89,72,59,998,997,996,8,8,7,26,19,,0.00,5,Rain,259<br />
2000-7-9,33,31,29,26,24,23,84,69,55,997,995,993,8,8,7,26,18,,0.00,5,,255<br />
2000-7-10,33,31,29,25,24,5,79,69,55,996,995,994,8,7,7,23,19,,0.00,5,,259<br />
2000-7-11,34,31,29,25,24,24,79,68,56,996,995,993,8,8,7,27,19,,0.00,5,,255<br />
2000-7-12,38,33,29,25,24,21,79,68,44,997,995,994,8,8,7,24,18,,0.00,4,,262<br />
2000-7-13,34,31,29,25,24,24,79,70,56,998,996,995,8,8,7,27,16,,0.00,3,,262<br />
2000-7-14,33,31,29,25,24,24,79,71,59,998,997,995,8,8,8,29,23,,0.00,4,,273<br />
2000-7-15,33,31,29,24,24,23,74,68,59,998,997,996,8,7,7,26,18,,0.00,4,,286<br />
2000-7-16,33,31,29,25,23,23,74,66,55,998,996,996,8,8,8,32,21,,0.00,4,,263<br />
2000-7-17,32,30,29,25,23,23,79,69,59,998,996,995,8,7,5,27,21,,0.00,5,,262<br />
2000-7-18,32,30,28,25,24,23,79,71,59,999,997,995,8,7,5,29,21,,0.00,5,,268<br />
2000-7-19,32,30,28,27,23,20,79,69,55,999,997,996,7,7,7,35,23,,0.00,4,,279<br />
2000-7-20,33,30,28,25,22,21,79,64,52,1000,998,997,8,6,5,37,29,,0.00,4,,278<br />
2000-7-21,32,30,28,23,23,22,74,69,58,1001,999,998,7,7,5,37,27,,0.00,5,,277<br />
2000-7-22,31,29,27,23,22,21,74,69,58,1003,1002,1000,8,7,6,37,21,,0.00,5,,260<br />
2000-7-23,31,29,27,23,21,19,79,65,51,1004,1003,1002,8,7,5,34,23,,0.00,4,,269<br />
2000-7-24,32,29,27,23,22,21,79,70,52,1003,1001,1000,8,8,7,34,21,,0.00,4,,265<br />
2000-7-25,32,29,27,23,22,22,79,68,55,1004,1002,1001,8,8,8,32,21,,0.00,5,,268<br />
2000-7-26,32,29,26,23,22,21,83,67,55,1004,1002,1001,8,8,7,32,21,,0.00,5,,259<br />
2000-7-27,33,30,27,23,23,21,79,67,52,1003,1001,1000,8,7,7,27,18,,0.00,4,,265<br />
2000-7-28,32,29,27,23,23,22,79,70,55,1002,1000,999,8,7,7,26,18,,0.00,3,,257<br />
2000-7-29,33,30,27,23,23,21,79,69,49,1003,1001,1000,8,8,7,24,18,,0.00,6,,263<br />
2000-7-30,32,29,27,23,22,21,79,67,55,1004,1003,1001,8,8,7,26,18,,0.00,5,,251<br />
2000-7-31,30,28,25,24,21,2,83,67,17,1002,1001,1000,8,8,7,185,29,,0.00,5,,265<br />
2000-8-1,30,28,27,23,22,22,79,71,62,1001,1000,999,7,7,7,34,23,,0.00,5,,254<br />
2000-8-2,30,28,27,23,23,22,79,75,62,1003,1001,999,7,7,7,29,21,,0.00,6,,259<br />
2000-8-3,30,28,27,23,23,21,79,72,58,1003,1002,1000,8,7,6,66,21,,0.00,6,,265<br />
2000-8-4,31,29,27,23,22,12,79,67,39,1065,1007,1002,9,8,5,84,21,,0.00,5,Thunderstorm,257<br />
2000-8-5,31,28,26,23,21,19,83,65,51,1006,1004,1000,8,8,7,35,24,,0.00,4,,264<br />
2000-8-6,30,28,25,23,22,22,83,72,62,1004,1002,1001,8,8,8,29,21,,0.00,5,,260<br />
2000-8-7,30,28,26,24,23,23,83,77,66,1004,1002,1001,8,8,7,24,16,,0.00,6,,258<br />
2000-8-8,31,28,26,23,23,22,83,74,58,1004,1003,1002,8,8,7,26,18,,0.00,5,,265<br />
2000-8-9,30,28,27,23,22,3,79,71,20,1003,1000,998,8,8,7,27,19,,0.00,6,,262<br />
2000-8-10,30,28,26,24,23,22,83,73,62,1000,998,991,8,8,7,23,18,,0.00,5,,248<br />
2000-8-11,34,30,27,24,23,22,84,66,49,1001,999,997,8,8,6,26,13,,0.00,1,,213<br />
2000-8-12,29,,29,24,24,24,74,74,74,1001,1001,1001,8,8,8,19,19,,0.00,1,,240<br />
2000-8-22,28,,28,23,23,23,74,74,74,1001,1001,1001,8,8,8,14,14,,0.00,1,,230<br />
2000-8-27,35,34,33,25,25,25,63,58,56,1001,1000,998,8,8,8,14,10,,0.00,3,,191<br />
2000-9-1,31,29,27,24,23,23,79,72,62,1000,999,997,8,8,8,241,26,,0.00,5,,255<br />
2000-9-2,31,29,27,24,23,23,79,74,62,1002,1000,998,8,8,6,23,18,,0.00,5,,263<br />
2000-9-3,32,30,28,24,23,22,74,69,58,1003,1001,1000,8,8,8,24,19,,0.00,5,,264<br />
2000-9-4,32,30,28,23,22,22,74,65,58,1004,1003,1001,8,8,8,60,19,,0.00,4,,260<br />
2000-9-5,31,29,28,23,22,2,70,65,19,1004,1002,1001,8,8,7,29,21,,0.00,5,,263<br />
2000-9-6,31,29,27,23,23,22,79,71,58,1002,1001,1000,7,7,6,34,21,,0.00,5,,263<br />
2000-9-7,32,29,27,23,23,22,79,75,55,1004,1001,1000,8,7,7,26,18,,0.00,6,,265<br />
2000-9-8,30,28,27,23,23,22,79,73,62,1006,1005,1003,8,8,8,29,21,,0.00,5,,267<br />
2000-9-9,30,28,27,23,22,21,79,71,58,1007,1005,1003,8,8,8,34,19,,0.00,6,,263<br />
2000-9-10,30,28,27,23,23,22,79,73,62,1005,1004,1003,9,8,8,27,19,,0.00,6,,259<br />
2000-9-11,32,29,27,24,23,21,79,72,52,1005,1004,1002,8,8,8,27,16,,0.00,5,,261<br />
2000-9-12,32,29,27,24,22,19,84,71,46,1006,1004,1003,8,8,6,27,18,,0.00,5,,271<br />
2000-9-13,32,29,27,23,22,21,79,67,52,1009,1008,1004,8,8,8,34,14,,0.00,3,,263<br />
2000-9-14,32,29,26,29,22,21,94,67,52,1009,1008,1005,8,8,8,23,14,,0.00,2,,275<br />
2000-9-15,32,29,26,23,22,21,79,67,52,1008,1006,1005,8,8,7,27,19,,0.00,2,,265<br />
2000-9-16,31,28,26,23,22,20,79,68,55,1008,1006,1005,7,7,7,34,23,,0.00,3,,271<br />
2000-9-17,31,28,26,23,22,21,79,70,55,1009,1007,1006,8,7,7,24,21,,0.00,4,,275<br />
2000-9-18,29,27,26,23,22,21,83,74,62,1007,1005,1004,8,8,7,27,18,,0.00,5,,258<br />
2000-9-19,32,29,26,23,22,21,83,68,52,1006,1005,1004,8,8,8,19,13,,0.00,4,,248<br />
2000-9-20,33,29,26,25,23,22,89,69,52,1008,1006,1005,8,8,5,19,5,,0.00,2,,232<br />
2000-9-21,35,30,25,24,23,21,94,70,44,1010,1009,1007,8,7,6,14,5,,0.00,0,,277<br />
2000-9-22,37,31,26,23,21,18,83,65,32,1012,1010,1008,8,7,6,19,8,,0.00,1,,274<br />
2000-9-23,38,33,28,28,21,19,75,49,33,1010,1008,1006,8,8,7,23,10,,0.00,1,,271<br />
2000-9-24,38,32,27,23,20,16,79,50,27,1009,1007,1005,8,8,7,98,16,,0.00,0,,280<br />
2000-9-25,34,30,26,25,23,21,78,63,52,1009,1006,1005,8,8,7,19,13,,0.00,0,,262<br />
2000-9-26,34,30,27,25,24,23,84,74,56,1008,1006,1004,8,7,6,21,14,,0.00,0,,266<br />
2000-9-27,34,30,27,24,24,23,84,72,52,1010,1008,1006,8,7,6,19,13,,0.00,1,,294<br />
2000-9-28,35,31,27,25,24,22,84,68,47,1010,1007,1005,8,8,5,19,10,,0.00,1,,259<br />
2000-9-29,35,31,27,25,24,23,84,66,49,1008,1007,1004,8,8,7,26,13,,0.00,0,,260<br />
2000-9-30,34,30,26,25,23,20,89,67,46,1008,1006,1005,8,8,7,23,11,,0.00,1,,262<br />
2000-10-1,35,30,26,24,22,17,89,67,34,1009,1008,1006,8,7,6,21,11,,0.00,1,,260<br />
2000-10-2,39,33,27,24,21,8,84,62,15,1011,1009,1007,8,8,7,19,13,,0.00,0,,289<br />
2000-10-3,39,33,27,23,19,9,79,52,17,1011,1009,1006,8,8,7,19,13,,0.00,0,,293<br />
2000-10-4,39,31,24,22,18,10,83,46,18,1010,1008,1006,8,7,5,24,10,,0.00,2,,285<br />
2000-10-5,38,32,27,24,19,13,79,50,22,1010,1008,1006,8,8,7,23,11,,0.00,1,,286<br />
2000-10-6,35,30,25,24,22,21,84,63,44,1011,1009,1006,8,7,4,16,8,,0.00,0,,264<br />
2000-10-7,37,32,27,25,24,21,84,70,39,1010,1008,1006,8,7,3,100,16,,0.00,1,,284<br />
2000-10-8,38,33,28,24,22,14,79,59,24,1010,1008,1006,8,7,6,16,10,,0.00,2,,287<br />
2000-10-9,36,31,27,25,22,17,84,60,32,1007,1006,1004,7,6,5,26,13,,0.00,1,,269<br />
2000-10-10,36,30,24,25,22,17,94,63,32,1008,1007,1006,8,8,5,23,10,,0.00,1,,241<br />
2000-10-11,37,29,21,23,21,18,88,66,32,1011,1009,1007,8,7,4,16,3,,0.00,0,,258<br />
2000-10-12,36,28,21,23,20,8,94,76,18,1012,1009,1007,8,5,0,182,5,,0.00,0,Fog,275<br />
2000-10-13,35,28,22,24,21,19,88,64,39,1010,1008,1006,8,7,3,14,6,,0.00,1,,276<br />
2000-10-14,34,28,22,24,21,19,94,62,41,1010,1008,1006,8,6,3,26,10,,0.00,1,,254<br />
2000-10-15,34,28,23,24,23,20,89,69,52,1012,1010,1008,8,7,5,21,8,,0.00,0,,254<br />
2000-10-16,36,30,24,25,23,20,94,74,41,1013,1011,1009,7,6,3,19,3,,0.00,1,,254<br />
2000-10-17,35,29,23,24,21,10,89,68,10,1012,1010,1008,8,6,5,19,10,27,0.00,1,,306<br />
2000-10-18,36,28,20,22,16,10,83,50,20,1010,1009,1007,8,6,3,14,5,,0.00,1,,279<br />
2000-10-19,36,29,22,23,21,16,94,60,30,1010,1008,1006,8,7,3,23,11,,0.00,0,,291<br />
2000-10-20,34,29,25,24,22,19,89,62,41,1011,1008,1007,8,8,5,26,16,,0.00,0,,288<br />
2000-10-21,35,30,25,26,24,23,94,76,52,1010,1008,1006,8,7,2,21,11,,0.00,1,,267<br />
2000-10-22,34,30,26,25,24,23,94,76,52,1008,1006,1004,8,5,4,24,10,,0.00,3,,252<br />
2000-10-23,37,31,25,26,21,7,94,63,16,1008,1005,1003,8,7,3,14,8,,0.00,1,,254<br />
2000-10-24,34,28,22,27,23,21,100,74,49,1011,1009,1006,8,6,0,19,3,,0.00,1,Fog,168<br />
2000-10-25,33,28,23,24,22,19,94,71,46,1014,1011,1010,8,7,2,16,8,,0.00,0,,240<br />
2000-10-26,35,28,22,24,22,18,89,72,39,1014,1012,1009,8,7,3,19,8,,0.00,0,,263<br />
2000-10-27,36,29,22,23,19,7,94,69,17,1013,1011,1009,8,5,0,19,3,,0.00,1,Fog,295<br />
2000-10-28,37,28,20,20,11,3,74,36,13,1015,1012,1010,8,7,5,16,8,,0.00,0,,303<br />
2000-10-29,34,29,24,21,14,7,83,42,19,1015,1012,1005,8,8,7,35,14,,0.00,0,,286<br />
2000-10-30,32,28,24,20,19,17,78,58,46,1015,1012,1011,9,8,7,24,13,,0.00,0,,268<br />
2000-10-31,31,27,24,23,22,20,89,72,55,1012,1011,1008,8,8,2,23,10,,0.00,2,,256<br />
2000-11-1,31,28,25,22,21,19,83,68,49,1013,1011,1009,8,7,5,23,8,,0.00,1,,256<br />
2000-11-2,34,27,20,22,15,6,88,53,17,1016,1013,1011,8,7,5,11,3,,0.00,0,,287<br />
2000-11-3,36,28,21,16,8,4,73,33,15,1017,1015,1013,8,8,8,16,6,,0.00,0,,29<br />
2000-11-4,35,28,21,20,10,6,65,34,19,1017,1015,1014,8,7,4,14,5,,0.00,0,,241<br />
2000-11-5,35,28,20,20,14,3,88,49,14,1015,1013,1010,8,7,5,23,8,,0.00,0,,273<br />
2000-11-6,32,28,24,21,19,11,83,59,33,1011,1010,1008,7,6,6,29,14,,0.00,0,,277<br />
2000-11-7,33,28,24,21,19,9,83,62,27,1013,1010,1009,8,7,4,19,8,,0.00,2,,267<br />
2000-11-8,33,29,25,23,19,15,83,59,34,1014,1012,1011,8,7,6,24,11,,0.00,0,,280<br />
2000-11-9,34,27,21,20,11,3,88,41,14,1015,1013,1011,8,7,6,23,6,,0.00,1,,65<br />
2000-11-10,36,28,21,16,13,8,64,44,18,1016,1014,1011,8,7,3,16,3,,0.00,0,,49<br />
2000-11-11,35,28,20,16,14,10,73,51,22,1017,1015,1012,8,7,7,23,10,,0.00,0,,333<br />
2000-11-12,35,28,21,22,16,10,83,50,22,1014,1011,1009,8,7,5,14,5,,0.00,1,,316<br />
2000-11-13,35,28,22,15,7,4,48,26,16,1012,1010,1009,8,7,6,23,11,,0.00,1,,43<br />
2000-11-14,32,24,18,1,-4,-12,32,16,5,1016,1013,1012,8,7,2,40,18,,0.00,1,,56<br />
2000-11-15,31,23,15,10,1,-5,44,26,9,1016,1014,1012,7,7,5,19,11,,0.00,0,,59<br />
2000-11-16,31,23,15,18,8,2,59,44,26,1016,1014,1011,8,7,5,19,10,,0.00,0,,23<br />
2000-11-17,33,26,18,19,13,2,88,57,15,1016,1014,1012,8,7,2,14,6,,0.00,0,,46<br />
2000-11-18,32,24,18,15,2,-5,77,29,9,1014,1012,1010,8,7,6,23,10,,0.00,0,,5<br />
2000-11-19,31,23,17,11,-3,-13,44,19,6,1016,1013,1011,8,8,6,19,11,,0.00,0,,38<br />
2000-11-20,30,23,16,18,13,6,73,55,33,1015,1012,1009,7,6,3,13,5,,0.00,0,,264<br />
2000-11-21,31,24,19,19,17,14,88,72,45,1012,1010,1007,8,6,3,14,2,,0.00,0,,251<br />
2000-11-22,31,24,19,19,13,4,88,54,18,1015,1013,1011,8,6,5,19,8,,0.00,0,,81<br />
2000-11-23,32,24,18,18,11,6,69,44,21,1018,1016,1014,8,6,3,14,5,,0.00,0,,43<br />
2000-11-24,31,26,20,21,16,10,83,57,29,1019,1017,1015,8,7,5,14,5,,0.00,1,,319<br />
2000-11-25,32,26,19,21,17,13,83,67,33,1018,1016,1013,8,6,5,19,5,,0.00,0,,276<br />
2000-11-26,28,24,22,20,19,17,83,76,51,1016,1014,1013,7,6,5,14,6,,0.00,0,,296<br />
2000-11-27,30,25,20,20,12,1,88,49,15,1016,1014,1012,8,7,6,16,10,,0.00,1,,22<br />
2000-11-28,33,24,16,9,2,-6,52,29,9,1019,1016,1014,8,7,3,21,11,,0.00,1,,45<br />
2000-11-29,29,23,17,9,0,-5,56,24,13,1019,1016,1014,8,8,7,16,10,,0.00,0,,357<br />
2000-11-30,30,22,14,9,1,-7,56,29,9,1019,1017,1015,8,8,7,21,8,,0.00,0,,66<br />
2000-12-1,29,22,15,3,-2,-11,39,25,7,1021,1018,1015,8,7,6,16,10,,0.00,0,,48<br />
2000-12-2,29,20,12,8,-2,-8,77,24,8,1020,1017,1015,8,7,4,14,10,,0.00,1,,61<br />
2000-12-3,30,21,12,7,2,-4,63,32,18,1020,1018,1012,8,7,7,11,3,,0.00,0,,51<br />
2000-12-4,30,21,13,11,5,2,67,38,20,1019,1017,1015,8,8,6,14,8,,0.00,0,,26<br />
2000-12-5,31,22,14,17,12,8,77,59,29,1017,1015,1013,7,6,4,13,0,,0.00,0,,234<br />
2000-12-6,32,23,15,21,12,5,83,62,18,1016,1014,1012,8,7,5,16,2,,0.00,0,,244<br />
2000-12-7,31,23,17,21,18,12,100,73,33,1017,1015,1013,7,4,0,14,2,,0.00,2,Fog,248<br />
2000-12-8,30,23,16,19,11,6,100,56,22,1017,1015,1014,8,4,0,16,3,,0.00,2,Fog,72<br />
2000-12-9,29,22,15,17,9,6,69,43,26,1017,1015,1013,7,7,6,29,11,,0.00,1,,24<br />
2000-12-10,29,22,16,20,17,12,88,72,54,1016,1015,1013,7,6,4,14,2,,0.00,2,,265<br />
2000-12-11,29,23,17,19,17,14,94,75,40,1016,1014,1005,8,5,2,8,0,,0.00,1,,27<br />
2000-12-12,29,22,16,17,13,10,78,58,32,1018,1016,1014,7,7,6,16,5,,0.00,2,,281<br />
2000-12-13,29,22,16,18,15,13,82,64,42,1017,1015,1013,7,5,3,19,3,,0.00,2,,259<br />
2000-12-14,29,22,15,21,16,8,88,65,28,1016,1013,1012,8,6,2,21,5,,0.00,1,,302<br />
2000-12-15,28,22,17,18,16,13,88,65,42,1016,1014,1012,8,7,4,23,3,,0.00,2,,242<br />
2000-12-16,28,23,19,19,18,16,88,73,58,1018,1016,1014,8,6,4,19,3,27,0.00,2,,159<br />
2000-12-17,28,23,18,19,15,9,88,62,30,1019,1017,1015,8,7,6,23,6,,0.00,2,,278<br />
2000-12-18,28,22,16,15,7,-2,77,41,18,1020,1018,1016,8,7,7,14,8,,0.00,0,,35<br />
2000-12-19,26,19,13,1,-3,-8,36,23,11,1019,1017,1015,8,8,7,21,13,,0.00,0,,39<br />
2000-12-20,26,19,12,11,1,-4,53,30,14,1019,1017,1015,8,7,6,13,5,,0.00,0,,62<br />
2000-12-21,27,19,12,6,-1,-7,48,34,12,1019,1017,1013,8,7,7,21,11,,0.00,0,,22<br />
2000-12-22,27,18,10,13,2,-5,77,39,12,1019,1016,1015,8,7,7,16,8,,0.00,0,,349<br />
2000-12-23,28,19,11,14,9,5,72,55,25,1016,1015,1012,8,7,7,16,2,,0.00,1,,245<br />
2000-12-24,29,20,12,15,9,3,88,52,23,1017,1014,1013,8,8,7,11,3,,0.00,0,,46<br />
2000-12-25,29,20,12,18,9,3,83,54,20,1017,1015,1014,8,7,6,14,8,,0.00,0,,31<br />
2000-12-26,30,21,13,14,10,3,88,64,22,1019,1016,1014,7,7,6,11,3,,0.00,0,,49<br />
2000-12-27,29,22,15,19,16,12,100,72,48,1016,1014,1012,8,6,0,16,3,,0.00,1,Fog,254<br />
2000-12-28,28,23,18,21,14,2,88,61,21,1016,1014,1012,9,6,2,19,3,,0.00,1,,78<br />
2000-12-29,25,21,18,9,4,-1,56,33,18,1019,1015,1014,7,6,3,45,24,,0.00,0,,48<br />
2000-12-30,26,20,15,10,4,0,52,37,19,1015,1014,1011,8,7,7,26,14,,0.00,1,,25<br />
2000-12-31,22,17,12,8,6,-3,67,56,19,1015,1013,1012,8,7,6,14,3,,0.00,0,,354<br />
