
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,16,,16,15,15,15,94,94,94,1019,1019,1019,10,10,10,0,0,,0.00,1,,-1<br />
2002-1-3,27,,27,14,14,14,45,45,45,1017,1017,1017,10,10,10,11,11,,0.00,3,,240<br />
2002-1-5,24,,24,14,14,14,53,53,53,1021,1021,1021,10,10,10,6,6,,0.00,1,,-1<br />
2002-1-6,25,,25,16,16,16,57,57,57,1020,1020,1020,10,10,10,0,0,,0.00,1,,-1<br />
2002-1-7,18,,18,16,16,16,88,88,88,1019,1019,1019,10,10,10,8,8,,0.00,1,,270<br />
2002-1-8,21,,21,18,18,18,83,83,83,1018,1018,1018,10,10,10,0,0,,0.00,3,,-1<br />
2002-1-9,17,,17,16,16,16,94,94,94,1020,1020,1020,8,8,8,0,0,,0.00,3,,-1<br />
2002-1-10,24,18,18,16,16,15,88,72,57,1021,1018,1016,10,9,8,6,3,,0.00,2,,-1<br />
2002-1-12,22,,22,17,17,17,73,73,73,1015,1015,1015,10,10,10,0,0,,0.00,3,,-1<br />
2002-1-13,23,19,19,17,17,16,88,76,65,1017,1016,1015,10,9,8,19,6,,0.00,4,,180<br />
2002-1-14,19,,19,17,17,17,88,88,88,1019,1019,1019,8,8,8,0,0,,0.00,3,,-1<br />
2002-1-16,26,19,19,16,16,16,83,68,54,1017,1017,1017,10,8,5,0,0,,0.00,4,,-1<br />
2002-1-19,26,,26,14,14,14,47,47,47,1013,1013,1013,10,10,10,19,19,,0.00,3,,90<br />
2002-1-20,17,,17,15,15,15,88,88,88,1017,1017,1017,5,5,5,0,0,,0.00,6,,-1<br />
2002-1-21,27,22,18,16,15,14,88,62,45,1018,1016,1014,10,9,8,14,6,,0.00,3,,45<br />
2002-1-22,27,22,17,16,16,15,94,70,48,1018,1016,1014,10,10,9,19,3,,0.00,2,,180<br />
2002-1-23,30,24,18,16,14,12,88,51,33,1019,1016,1014,10,9,6,11,2,,0.00,2,,180<br />
2002-1-24,30,24,19,17,15,13,83,56,35,1018,1016,1013,10,10,9,27,5,,0.00,3,,78<br />
2002-1-25,29,24,19,17,16,14,83,55,40,1017,1015,1013,10,9,5,19,5,,0.00,5,,23<br />
2002-1-26,28,23,19,17,16,13,88,60,39,1019,1016,1013,10,9,5,19,5,,0.00,5,,27<br />
2002-1-27,28,23,18,17,15,13,94,57,39,1019,1016,1013,10,10,10,23,5,,0.00,2,,63<br />
2002-1-28,30,23,17,16,14,13,88,54,37,1017,1014,1012,10,10,9,19,3,,0.00,3,,75<br />
2002-1-29,30,24,18,16,14,13,88,53,37,1016,1014,1012,10,10,10,14,3,,0.00,3,,99<br />
2002-1-30,25,22,19,16,16,15,83,63,57,1017,1015,1013,10,10,9,0,0,,0.00,6,,-1<br />
2002-1-31,28,23,18,17,16,14,88,63,42,1017,1016,1013,10,9,8,14,3,,0.00,5,,26<br />
2002-2-1,30,25,20,24,16,12,78,58,33,1019,1016,1012,10,10,10,19,0,,0.00,4,,180<br />
2002-2-2,28,23,19,18,17,16,88,61,48,1019,1016,1014,10,10,5,19,5,,0.00,4,Thunderstorm,3<br />
2002-2-3,24,20,19,18,17,16,94,80,65,1021,1019,1015,10,9,9,14,5,,0.00,7,Thunderstorm,3<br />
2002-2-4,25,21,18,17,16,15,94,74,57,1021,1019,1016,10,9,6,0,0,,0.00,6,,-1<br />
2002-2-5,29,23,17,16,15,13,94,62,37,1021,1018,1014,10,10,10,19,3,,0.00,3,,180<br />
2002-2-6,30,24,18,16,14,12,88,58,33,1020,1017,1014,10,10,9,19,3,,0.00,3,,0<br />
2002-2-7,25,21,17,17,14,12,94,65,47,1021,1018,1016,10,9,6,11,2,,0.00,5,,270<br />
2002-2-8,23,19,16,16,14,13,94,67,53,1021,1019,1016,10,9,6,0,0,,0.00,6,,-1<br />
2002-2-9,24,21,18,18,16,14,88,71,57,1021,1019,1015,10,9,5,19,3,,0.00,5,,179<br />
2002-2-10,27,22,18,18,16,14,88,67,45,1020,1017,1015,10,9,7,19,2,,0.00,5,,336<br />
2002-2-11,25,21,18,17,16,14,88,74,50,1019,1019,1017,10,9,8,6,0,,0.00,4,,-1<br />
2002-2-13,26,23,22,15,15,15,64,57,51,1019,1018,1017,10,10,9,6,6,,0.00,4,,-1<br />
2002-2-14,29,24,21,16,15,14,73,53,40,1019,1015,1014,10,10,8,19,3,,0.00,4,,180<br />
2002-2-15,26,,26,14,14,14,47,47,47,1017,1017,1017,10,10,10,0,0,,0.00,1,,-1<br />
2002-2-17,20,,20,17,17,17,83,83,83,1018,1018,1018,5,5,5,13,13,,0.00,3,,30<br />
2002-2-18,27,,27,11,11,11,37,37,37,1014,1014,1014,10,10,10,0,0,,0.00,1,,-1<br />
2002-2-19,24,23,23,16,16,16,65,63,61,1019,1016,1015,10,10,10,6,3,,0.00,6,,-1<br />
2002-2-20,17,,17,15,15,15,88,88,88,1017,1017,1017,5,5,5,0,0,,0.00,3,,-1<br />
2002-2-21,28,,28,10,10,10,32,32,32,1013,1013,1013,10,10,10,19,19,,0.00,1,,90<br />
2002-2-26,27,,27,16,16,16,51,51,51,1016,1016,1016,10,10,10,0,0,,0.00,3,,-1<br />
2002-3-4,18,,18,16,16,16,88,88,88,1019,1019,1019,9,9,9,0,0,,0.00,3,,-1<br />
2002-3-8,27,20,20,17,16,14,83,64,45,1017,1015,1013,10,9,8,14,5,,0.00,3,,180<br />
2002-3-9,23,,23,16,16,16,65,65,65,1016,1016,1016,10,10,10,0,0,,0.00,3,,-1<br />
2002-3-11,26,18,18,16,16,15,88,70,51,1018,1018,1018,9,9,8,0,0,,0.00,4,,-1<br />
2002-3-14,19,,19,16,16,16,83,83,83,1017,1017,1017,10,10,10,0,0,,0.00,6,Rain-Thunderstorm,-1<br />
2002-3-15,18,,18,16,16,16,88,88,88,1018,1018,1018,5,5,5,0,0,,0.00,6,,-1<br />
2002-3-16,19,,19,16,16,16,83,83,83,1018,1018,1018,9,9,9,0,0,,0.00,6,,-1<br />
2002-3-21,18,,18,17,17,17,94,94,94,1019,1019,1019,5,5,5,0,0,,0.00,8,,-1<br />
2002-3-23,26,,26,16,16,16,54,54,54,1018,1018,1018,10,10,10,0,0,,0.00,3,,-1<br />
2002-3-24,23,18,18,17,17,16,94,80,65,1018,1016,1014,10,10,10,14,5,,0.00,7,,190<br />
2002-3-25,27,18,18,16,16,16,88,70,51,1017,1015,1013,10,10,10,0,0,,0.00,4,,-1<br />
2002-3-26,20,,20,17,17,17,83,83,83,1016,1016,1016,8,8,8,0,0,,0.00,3,,-1<br />
2002-3-27,,,,,,,,,,1015,1015,1015,10,10,10,0,0,,0.00,6,,-1<br />
2002-3-28,22,19,19,17,17,17,88,80,73,1016,1015,1015,10,10,10,0,0,,0.00,4,,-1<br />
2002-3-30,25,,25,16,16,16,57,57,57,1014,1014,1014,10,10,10,19,19,,0.00,3,,180<br />
2002-4-1,23,19,19,18,18,17,88,80,73,1017,1015,1014,10,9,9,0,0,,0.00,4,,-1<br />
2002-4-2,20,,20,18,18,18,88,88,88,1016,1016,1016,6,6,6,0,0,,0.00,8,,-1<br />
2002-4-4,26,26,26,16,16,15,54,52,51,1015,1015,1015,10,10,10,14,14,,0.00,3,,90<br />
2002-4-5,26,,26,17,17,17,57,57,57,1015,1015,1015,10,10,10,0,0,,0.00,6,,-1<br />
2002-4-6,22,,22,17,17,17,73,73,73,1015,1015,1015,10,10,10,0,0,,0.00,6,,-1<br />
2002-4-7,22,19,19,17,16,15,88,76,64,1017,1016,1016,10,9,9,11,3,,0.00,3,,0<br />
2002-4-9,20,,20,16,16,16,78,78,78,1019,1019,1019,10,10,10,0,0,,0.00,6,,-1<br />
2002-4-11,19,17,17,17,16,15,88,88,88,1019,1019,1018,10,8,5,0,0,,0.00,6,,-1<br />
2002-4-12,17,,17,15,15,15,88,88,88,1018,1018,1018,10,10,10,0,0,,0.00,6,,-1<br />
2002-4-13,22,,22,17,17,17,73,73,73,1016,1016,1016,10,10,10,19,19,,0.00,3,,180<br />
2002-4-14,20,,20,16,16,16,78,78,78,1016,1016,1016,10,10,10,0,0,,0.00,3,,-1<br />
2002-4-16,27,,27,15,15,15,48,48,48,1014,1014,1014,10,10,10,0,0,,0.00,1,,-1<br />
2002-4-17,25,25,25,17,17,16,61,59,57,1016,1015,1013,10,10,10,19,6,,0.00,4,Thunderstorm,180<br />
2002-4-19,21,18,18,17,17,16,88,83,78,1016,1016,1015,10,9,9,0,0,,0.00,4,,-1<br />
2002-4-21,22,,22,17,17,17,73,73,73,1014,1014,1014,10,10,10,0,0,,0.00,6,,-1<br />
2002-4-23,21,,21,19,19,19,88,88,88,1015,1015,1015,10,10,10,0,0,,0.00,6,Rain,-1<br />
2002-4-24,27,,27,15,15,15,48,48,48,1016,1016,1016,10,10,10,0,0,,0.00,3,,-1<br />
2002-4-25,22,,22,17,17,17,73,73,73,1016,1016,1016,9,9,9,0,0,,0.00,8,,-1<br />
2002-4-27,22,,22,17,17,17,73,73,73,1016,1016,1016,10,10,10,0,0,,0.00,4,,-1<br />
2002-4-28,21,,21,17,17,17,78,78,78,1017,1017,1017,10,10,10,0,0,,0.00,6,,-1<br />
2002-4-29,26,26,25,17,16,15,61,56,51,1017,1015,1014,10,10,10,0,0,,0.00,4,,-1<br />
2002-4-30,25,22,20,17,17,16,83,73,57,1018,1017,1017,10,8,5,0,0,,0.00,6,,-1<br />
2002-5-1,24,19,19,17,17,17,88,76,65,1018,1016,1014,10,9,9,19,6,,0.00,4,,30<br />
2002-5-2,27,27,27,16,16,15,51,50,48,1016,1015,1014,10,10,10,11,3,,0.00,4,,180<br />
2002-5-3,28,,28,12,12,12,37,37,37,1013,1013,1013,10,10,10,19,19,,0.00,3,,90<br />
2002-5-4,18,,18,16,16,16,88,88,88,1018,1018,1018,10,10,10,0,0,,0.00,6,,-1<br />
2002-5-5,29,,29,15,15,15,42,42,42,1014,1014,1014,10,10,10,0,0,,0.00,3,,-1<br />
2002-5-7,20,,20,17,17,17,83,83,83,1017,1017,1017,10,10,10,0,0,,0.00,6,,-1<br />
2002-5-8,26,,26,16,16,16,54,54,54,1017,1017,1017,10,10,10,0,0,,0.00,8,,-1<br />
2002-5-9,27,,27,16,16,16,51,51,51,1016,1016,1016,10,10,10,14,14,,0.00,3,,180<br />
2002-5-10,26,,26,18,18,18,61,61,61,1014,1014,1014,10,10,10,0,0,,0.00,6,,-1<br />
2002-5-12,30,24,19,17,16,15,88,57,40,1017,1016,1014,10,10,10,19,3,,0.00,2,,0<br />
2002-5-14,28,,28,15,15,15,45,45,45,1013,1013,1013,10,10,10,19,19,,0.00,3,,90<br />
2002-5-15,20,20,20,17,17,17,83,83,83,1016,1016,1016,10,10,10,0,0,,0.00,6,,-1<br />
2002-5-16,19,,19,18,18,18,94,94,94,1019,1019,1019,9,9,9,0,0,,0.00,6,,-1<br />
2002-5-19,25,,25,17,17,17,61,61,61,1015,1015,1015,10,10,10,14,14,,0.00,6,,0<br />
2002-5-30,22,22,21,17,17,17,78,76,73,1017,1017,1017,10,10,10,14,5,,0.00,4,,180<br />
2002-6-5,18,,18,15,15,15,83,83,83,1019,1019,1019,10,10,10,0,0,,0.00,6,,-1<br />
2002-6-7,23,,23,15,15,15,61,61,61,1017,1017,1017,10,10,10,0,0,,0.00,3,,-1<br />
2002-6-9,17,,17,15,15,15,88,88,88,1019,1019,1019,6,6,6,0,0,,0.00,8,,-1<br />
2002-6-10,28,28,18,17,16,15,94,70,45,1015,1015,1015,10,9,9,19,6,,0.00,2,Rain-Thunderstorm,0<br />
2002-6-11,26,,26,17,17,17,57,57,57,1016,1016,1016,10,10,10,0,0,,0.00,3,,-1<br />
2002-6-12,19,,19,17,17,17,88,88,88,1020,1020,1020,5,5,5,0,0,,0.00,3,,-1<br />
2002-6-13,25,,25,12,12,12,44,44,44,1016,1016,1016,10,10,10,0,0,,0.00,6,,-1<br />
2002-6-14,26,19,19,17,14,12,88,65,42,1019,1017,1015,10,8,6,0,0,,0.00,6,,-1<br />
2002-6-15,26,,26,14,14,14,47,47,47,1016,1016,1016,10,10,10,11,11,,0.00,6,,180<br />
