
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,24,17,10,14,6,-4,68,47,30,1018,1016,1014,10,10,10,23,11,,0.00,1,,225<br />
2011-1-2,24,18,13,15,12,9,82,66,44,1017,1016,1015,8,7,2,23,13,,0.00,1,,249<br />
2011-1-3,28,21,15,14,13,12,88,66,39,1018,1016,1015,10,8,6,21,10,,0.00,2,,253<br />
2011-1-4,23,19,15,14,12,11,82,69,47,1018,1016,1015,10,9,7,16,10,,0.00,3,,247<br />
2011-1-5,24,19,14,15,13,11,88,71,53,1017,1015,1013,10,9,7,23,6,,0.00,1,,308<br />
2011-1-6,26,20,15,15,13,8,83,68,32,1017,1015,1014,8,7,5,21,8,,0.00,,,30<br />
2011-1-7,24,19,15,17,14,12,88,76,53,1018,1016,1015,10,6,3,161,11,,0.00,1,,33<br />
2011-1-8,26,21,16,18,16,14,94,77,4,1017,1015,1013,10,5,1,21,5,,0.00,2,Fog,46<br />
2011-1-9,27,21,15,21,17,14,100,88,70,1016,1014,1013,9,4,0,14,6,,0.00,5,Fog,254<br />
2011-1-10,26,20,15,19,16,12,100,82,42,1017,1016,1014,8,2,0,159,13,,0.00,3,Fog-Rain,123<br />
2011-1-11,22,20,19,17,14,11,78,68,53,1019,1017,1015,10,10,8,23,14,,0.00,2,Rain,303<br />
2011-1-12,28,23,18,12,11,9,68,56,32,1018,1016,1015,10,10,10,27,19,,0.00,3,,297<br />
2011-1-13,22,20,18,10,9,8,59,53,43,1018,1016,1015,10,10,10,27,19,,0.00,4,,301<br />
2011-1-14,23,19,15,13,10,5,68,59,44,1018,1016,1014,10,10,10,19,10,,0.00,3,,256<br />
2011-1-15,27,20,14,13,10,7,82,54,28,1018,1015,1013,8,7,5,159,16,,0.00,,,122<br />
2011-1-16,28,22,17,16,12,9,73,54,30,1016,1014,1012,9,7,5,27,16,,0.00,,,134<br />
2011-1-17,23,21,19,18,16,14,83,70,4,1016,1015,1013,10,9,8,24,11,,0.00,2,Rain,337<br />
2011-1-18,26,22,18,17,16,15,88,72,51,1017,1014,1011,10,10,10,24,13,48,0.00,1,Rain,12<br />
2011-1-19,27,22,18,18,15,13,83,64,44,1014,1012,1009,10,10,10,26,18,,0.00,1,Rain,99<br />
2011-1-20,24,21,19,18,17,16,88,77,61,1017,1014,1012,10,10,8,29,11,34,0.00,1,,359<br />
2011-1-21,21,18,16,17,15,13,94,80,64,1020,1017,1016,10,8,5,29,14,,0.00,3,Rain,328<br />
2011-1-22,22,19,16,16,15,14,94,78,4,1021,1019,1017,10,8,5,14,6,,0.00,2,Rain,219<br />
2011-1-23,23,19,16,15,14,12,88,74,53,1021,1020,1018,10,9,6,159,13,,0.00,1,Rain,301<br />
2011-1-24,24,19,15,14,13,12,88,67,50,1022,1020,1019,10,10,10,134,13,,0.00,1,,282<br />
