
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,3,-1,-4,1,-2,-5,93,85,70,1019,1018,1018,10,6,3,21,11,,0.00,5,Rain-Snow,34<br />
2001-1-2,2,0,-1,0,-1,-1,100,96,87,1018,1018,1018,6,1,0,18,13,,0.00,8,Fog-Rain,359<br />
2001-1-3,9,4,1,7,4,0,100,91,76,1018,1015,1014,10,6,3,32,16,47,0.00,6,Rain,198<br />
2001-1-4,9,6,1,9,6,1,100,98,93,1015,1014,1013,6,2,0,14,10,,0.00,7,Fog,225<br />
2001-1-5,3,1,0,2,1,0,100,98,93,1019,1017,1015,2,0,0,18,10,,0.00,2,Fog,15<br />
2001-1-6,9,6,3,8,6,2,100,91,87,1019,1017,1016,10,5,0,32,13,40,0.00,8,Fog,187<br />
2001-1-7,9,6,2,7,5,1,100,91,81,1018,1017,1016,10,3,0,29,18,40,0.00,6,Fog,225<br />
2001-1-8,9,4,1,9,6,1,100,99,93,1019,1016,1012,0,0,0,29,13,35,0.00,0,Fog,171<br />
2001-1-9,13,10,7,10,8,3,100,91,66,1012,1005,1000,10,3,0,32,21,50,0.00,4,Fog,199<br />
2001-1-10,6,3,-1,5,1,-3,100,87,75,1022,1013,1001,10,8,3,40,26,58,0.00,6,Rain-Snow,294<br />
2001-1-11,7,3,-1,3,1,-3,100,85,66,1022,1017,1014,6,5,2,18,8,,0.00,5,Rain,220<br />
2001-1-12,3,0,-2,2,-2,-6,100,81,60,1021,1016,1015,10,5,0,29,19,47,0.00,5,Fog-Rain,327<br />
2001-1-13,1,-3,-6,-5,-7,-10,86,72,44,1030,1026,1022,10,9,6,29,16,35,0.00,3,,330<br />
2001-1-14,0,-3,-7,-5,-8,-10,93,70,55,1035,1033,1030,10,10,10,29,14,40,0.00,5,,356<br />
2001-1-15,1,-4,-9,-5,-8,-11,93,77,60,1035,1033,1032,10,6,3,18,8,,0.00,3,,1<br />
2001-1-16,0,-2,-3,-2,-4,-6,93,77,64,1034,1033,1032,6,6,6,18,13,,0.00,7,,40<br />
2001-1-17,1,-1,-2,-4,-6,-8,80,66,56,1032,1031,1030,10,9,6,18,13,,0.00,8,,16<br />
2001-1-18,-1,-2,-3,-4,-6,-8,86,72,60,1030,1030,1029,10,8,4,21,13,,0.00,8,Rain,18<br />
2001-1-19,0,-2,-3,-4,-5,-6,86,78,64,1034,1032,1030,6,5,2,21,16,,0.00,8,Snow,58<br />
2001-1-20,-1,-2,-3,-5,-6,-8,86,75,64,1034,1034,1033,10,7,1,26,18,,0.00,7,Snow,35<br />
2001-1-21,-3,-4,-4,-6,-8,-10,80,69,59,1033,1032,1032,10,7,6,21,14,,0.00,7,Snow,17<br />
