
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,31,28,25,25,23,21,89,75,57,1011,1009,1007,10,10,10,26,19,,0.00,1,,37<br />
2014-1-2,31,27,23,25,23,22,97,78,55,1011,1008,1006,19,10,3,26,13,,0.00,3,Fog,48<br />
2014-1-3,33,28,23,25,24,23,100,83,56,1010,1008,1007,10,8,3,23,11,,0.00,2,,35<br />
2014-1-4,32,28,23,25,24,23,89,79,58,1010,1008,1006,10,9,5,27,19,,0.00,,,45<br />
2014-1-5,26,26,25,24,23,23,89,86,83,1011,1009,1007,14,10,7,26,18,,0.00,1,,36<br />
2014-1-6,32,26,23,24,23,21,89,81,70,1011,1009,1008,10,8,2,26,14,,0.00,6,Fog,37<br />
2014-1-7,28,,28,20,20,20,62,62,62,1012,1010,1008,10,9,3,27,11,,0.00,6,Fog,50<br />
2014-1-8,31,28,26,24,23,22,89,77,58,1012,1010,1009,10,9,2,26,13,,0.00,4,,39<br />
2014-1-9,32,28,24,24,22,21,92,74,43,1015,1011,1009,10,10,10,24,18,,0.00,,,42<br />
2014-1-10,32,28,25,23,22,20,84,72,51,1013,1010,1008,10,8,1,32,11,,0.00,3,Fog,33<br />
2014-1-11,32,28,23,23,22,21,94,75,46,1013,1011,1009,10,9,8,29,16,,0.00,1,,48<br />
2014-1-12,31,27,23,24,22,21,89,75,55,1014,1011,1010,10,10,10,29,16,,0.00,1,,36<br />
2014-1-13,29,27,25,23,22,20,83,71,58,1013,1011,1009,10,10,10,29,16,,0.00,,,37<br />
2014-1-14,33,29,26,24,23,23,89,72,48,1013,1010,1009,10,10,10,23,13,,0.00,1,,30<br />
2014-1-15,32,27,22,25,23,22,100,80,54,1012,1010,1008,14,9,1,26,11,,0.00,2,,39<br />
2014-1-16,32,27,22,25,23,21,100,82,57,1012,1009,1007,10,8,2,23,8,,0.00,2,Fog,36<br />
2014-1-17,31,27,22,25,23,22,94,80,57,1012,1010,1008,10,9,3,29,18,,0.00,3,Fog,37<br />
2014-1-18,32,28,24,25,24,22,100,82,54,1013,1010,1009,10,8,2,23,13,,0.00,3,Fog,36<br />
2014-1-19,32,29,25,25,24,24,95,79,56,1013,1011,1009,10,8,1,24,11,,0.00,5,Fog,37<br />
