
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,3,-2,-7,-1,-7,-15,81,62,50,1040,1033,1023,24,24,24,23,16,32,0.00,3,,352<br />
2005-1-2,4,-3,-8,3,-2,-13,100,89,68,1037,1027,1022,24,13,3,29,21,39,0.00,8,Rain,161<br />
2005-1-3,3,2,0,1,0,0,100,89,81,1027,1025,1024,24,24,24,11,6,,0.00,8,,247<br />
2005-1-4,0,-1,-2,-2,-3,-5,87,83,75,1027,1026,1024,24,24,24,14,10,,0.00,8,,31<br />
2005-1-5,-3,-8,-12,-7,-14,-18,80,65,57,1028,1027,1024,24,23,16,24,18,34,0.00,8,Snow,37<br />
2005-1-6,2,-4,-11,0,-8,-17,100,88,62,1019,1008,1003,24,8,1,32,21,47,0.00,8,Rain-Snow,38<br />
2005-1-7,0,-4,-8,-3,-7,-12,86,74,68,1027,1025,1020,24,24,19,16,10,,0.00,5,Snow,248<br />
2005-1-8,-1,-4,-7,-3,-4,-8,93,85,74,1031,1024,1020,24,14,1,16,10,,0.00,7,Snow,21<br />
2005-1-9,1,-1,-3,-1,-3,-6,93,85,74,1031,1026,1019,24,17,10,29,13,37,0.00,8,Snow,164<br />
2005-1-10,4,1,-3,1,-5,-10,87,66,55,1023,1017,1010,24,24,19,39,26,53,0.00,5,Snow,280<br />
2005-1-11,-7,-9,-10,-14,-14,-17,68,61,57,1029,1026,1025,24,24,24,23,16,34,0.00,7,,54<br />
2005-1-12,3,-2,-7,3,-4,-11,100,91,74,1021,1017,1014,24,13,3,24,18,,0.00,8,Rain,70<br />
2005-1-13,9,7,4,8,5,3,100,92,87,1010,1006,1001,24,15,0,52,31,76,0.00,7,Fog-Rain,196<br />
2005-1-14,1,-4,-8,0,-10,-14,93,65,50,1035,1026,1015,24,24,24,29,23,40,0.00,5,,289<br />
2005-1-15,-5,-8,-10,-13,-14,-17,67,58,46,1040,1039,1037,24,24,24,29,16,40,0.00,2,Snow,270<br />
2005-1-16,-7,-9,-10,-12,-13,-15,79,70,58,1038,1034,1030,24,19,8,23,13,,0.00,7,Snow,44<br />
2005-1-17,-10,-12,-16,-16,-20,-24,85,58,40,1032,1029,1027,24,24,24,23,14,27,0.00,1,,358<br />
2005-1-18,-15,-19,-24,-18,-28,-32,78,50,39,1043,1040,1033,24,22,5,16,13,32,0.00,2,Snow,320<br />
2005-1-19,-4,-7,-8,-4,-7,-13,100,89,68,1020,1012,1007,24,7,0,47,39,61,0.00,8,Snow,197<br />
2005-1-20,-14,-17,-21,-18,-23,-26,78,63,47,1023,1021,1017,24,24,24,24,14,27,0.00,2,,3<br />
2005-1-21,-20,-23,-27,-29,-32,-34,64,50,38,1031,1030,1028,24,24,24,19,11,27,0.00,1,,20<br />
2005-1-22,-18,-21,-23,-22,-26,-29,78,63,50,1025,1018,1014,24,9,1,39,26,53,0.00,8,Snow,47<br />
2005-1-23,-15,-18,-21,-23,-26,-27,66,51,36,1027,1025,1021,24,23,10,34,23,47,0.00,2,Snow,3<br />
2005-1-24,-5,-13,-22,-6,-12,-26,93,78,66,1020,1012,1008,24,18,1,29,13,39,0.00,7,Snow,267<br />
2005-1-25,-12,-14,-16,-16,-21,-23,85,56,41,1016,1013,1009,24,23,6,21,11,29,0.00,7,Snow,47<br />
2005-1-26,-12,-14,-17,-19,-21,-24,72,58,44,1027,1017,1008,24,22,13,39,26,47,0.00,2,Snow,23<br />
2005-1-27,-15,-19,-23,-24,-26,-29,71,54,43,1043,1039,1033,24,24,24,21,11,,0.00,1,,340<br />
2005-1-28,-8,-17,-25,-10,-17,-30,86,74,53,1046,1043,1039,24,24,24,16,6,,0.00,3,Snow,173<br />
2005-1-29,-3,-6,-9,-9,-10,-12,86,73,59,1034,1027,1022,24,24,24,14,10,,0.00,6,,156<br />
2005-1-30,0,-6,-12,-7,-11,-17,80,61,46,1029,1025,1022,24,24,24,21,11,32,0.00,1,,31<br />
2005-1-31,-4,-9,-14,-9,-14,-21,85,65,43,1033,1031,1030,24,24,24,13,8,,0.00,0,,69<br />
2005-2-1,-3,-11,-18,-6,-12,-23,93,76,61,1035,1033,1031,24,21,19,13,6,,0.00,1,,21<br />
2005-2-2,-2,-9,-16,-9,-12,-20,79,68,59,1037,1033,1030,24,22,16,10,5,,0.00,2,,92<br />
