
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,29,27,24,25,24,23,100,92,79,1012,1010,1008,10,10,2,21,6,,0.00,6,Rain-Thunderstorm,173<br />
2004-1-2,30,27,24,25,24,23,100,89,70,1013,1011,1008,10,10,8,19,6,,0.00,7,Rain,41<br />
2004-1-3,29,27,24,25,24,23,100,92,74,1013,1011,1009,10,9,4,19,6,,0.00,6,Rain,51<br />
2004-1-4,28,26,23,25,24,23,100,93,79,1013,1011,1009,10,9,3,14,5,,0.00,7,Rain-Thunderstorm,65<br />
2004-1-5,31,27,23,25,24,22,100,86,66,1013,1011,1008,10,9,1,16,6,,0.00,6,Rain-Thunderstorm,42<br />
2004-1-6,30,27,23,24,23,22,100,86,66,1013,1011,1009,10,10,10,16,6,,0.00,6,Rain-Thunderstorm,55<br />
2004-1-7,31,26,22,25,24,22,100,88,70,1014,1011,1009,10,10,8,19,6,,0.00,6,Rain-Thunderstorm,35<br />
2004-1-8,32,27,22,24,23,22,100,86,62,1014,1012,1010,10,10,10,13,6,,0.00,6,Rain,79<br />
2004-1-9,31,27,24,25,24,23,100,84,66,1013,1012,1009,10,10,10,13,5,,0.00,6,,53<br />
2004-1-10,31,27,24,25,24,24,100,85,66,1013,1011,1009,10,10,10,19,6,,0.00,6,,24<br />
2004-1-11,29,27,24,25,24,23,100,92,74,1013,1012,1010,10,9,3,16,5,,0.00,6,Rain-Thunderstorm,57<br />
2004-1-12,31,26,22,25,23,22,100,85,66,1013,1011,1009,10,10,8,19,6,,0.00,6,,18<br />
2004-1-13,30,27,24,24,23,23,100,84,66,1013,1011,1008,10,10,10,21,8,,0.00,6,,29<br />
2004-1-14,30,27,23,25,24,22,100,85,70,1012,1010,1008,10,10,10,16,6,,0.00,6,,26<br />
2004-1-15,27,26,25,25,24,24,100,94,89,1012,1011,1009,10,9,2,10,3,,0.00,6,Rain-Thunderstorm,26<br />
2004-1-16,29,27,24,25,24,24,100,92,74,1013,1011,1009,10,10,10,11,3,,0.00,6,Rain-Thunderstorm,349<br />
2004-1-17,28,26,24,25,24,23,100,93,79,1012,1010,1008,10,9,2,13,3,,0.00,7,Rain,57<br />
2004-1-18,30,27,23,25,24,23,100,88,70,1012,1010,1007,10,9,5,19,5,,0.00,6,,60<br />
2004-1-19,29,27,25,25,24,24,100,90,74,1012,1010,1008,10,9,2,19,3,,0.00,6,Rain,10<br />
2004-1-20,29,27,24,24,24,23,100,88,70,1013,1011,1009,10,10,10,14,5,,0.00,6,,99<br />
2004-1-21,30,27,24,24,23,23,100,83,66,1012,1010,1008,10,9,6,19,8,,0.00,6,Rain,28<br />
2004-1-22,29,27,25,25,24,23,94,89,74,1012,1010,1007,10,9,5,16,8,,0.00,6,Rain-Thunderstorm,34<br />
2004-1-23,29,26,23,26,24,23,100,89,74,1011,1009,1007,10,10,8,26,6,,0.00,6,Rain,32<br />
2004-1-24,29,27,25,25,24,23,94,88,74,1011,1009,1007,10,9,4,19,10,,0.00,6,Rain,22<br />
2004-1-25,28,26,24,26,24,23,100,92,79,1010,1009,1007,10,9,2,19,8,,0.00,6,Rain-Thunderstorm,29<br />
2004-1-26,30,27,24,25,24,23,100,88,70,1011,1009,1006,10,10,10,19,6,,0.00,6,Rain,88<br />
2004-1-27,31,27,24,26,24,24,100,86,70,1010,1008,1006,10,10,10,23,6,,0.00,6,Rain,24<br />
2004-1-28,30,28,25,25,24,23,100,89,70,1010,1008,1005,10,9,4,19,6,,0.00,6,Rain,14<br />
2004-1-29,31,27,24,25,24,23,100,87,70,1011,1009,1006,10,9,6,13,5,,0.00,7,Rain,41<br />
2004-1-30,30,27,23,25,24,22,100,88,70,1012,1009,1007,10,9,2,16,6,,0.00,6,Rain,346<br />
2004-1-31,30,27,23,24,23,22,100,84,66,1012,1010,1007,10,9,2,16,8,,0.00,7,Rain,251<br />
2004-2-1,32,27,23,25,24,23,100,83,62,1010,1008,1006,10,10,10,14,5,,0.00,6,,10<br />
2004-2-2,31,28,25,25,24,24,100,86,66,1011,1008,1005,10,10,10,23,5,,0.00,6,,19<br />
2004-2-3,31,27,24,25,24,23,100,84,62,1011,1009,1007,10,10,8,16,6,,0.00,6,,115<br />
2004-2-4,31,27,24,25,24,23,100,85,66,1012,1010,1008,10,10,10,16,8,,0.00,6,,37<br />
2004-2-5,31,27,24,25,24,23,100,82,62,1013,1011,1009,10,10,10,14,6,,0.00,6,,37<br />
2004-2-6,31,27,24,25,24,23,100,83,66,1014,1012,1010,10,10,10,19,6,,0.00,6,,20<br />
2004-2-7,29,26,23,24,23,22,100,90,70,1015,1013,1011,10,8,2,21,6,,0.00,6,Rain-Thunderstorm,36<br />
2004-2-8,26,23,22,24,23,22,100,94,83,1015,1013,1012,10,9,3,21,5,,0.00,7,Rain,53<br />
2004-2-9,30,26,22,24,23,22,100,88,66,1015,1012,1010,10,10,6,14,3,,0.00,7,Rain,38<br />
2004-2-10,30,27,23,24,23,22,100,86,66,1014,1012,1010,10,10,10,19,6,,0.00,6,Rain,44<br />
2004-2-11,30,27,23,24,23,23,100,89,66,1014,1012,1010,10,9,1,14,6,,0.00,7,Rain,32<br />
2004-2-12,30,27,23,24,23,22,100,86,66,1013,1011,1009,10,9,4,21,8,,0.00,7,Rain,34<br />
2004-2-13,30,27,23,23,23,22,100,82,62,1013,1011,1008,10,10,10,23,8,,0.00,6,,26<br />
2004-2-14,28,26,24,24,23,22,94,84,70,1011,1009,1007,10,10,6,19,5,,0.00,6,Rain,37<br />
2004-2-15,29,27,24,24,23,22,100,85,70,1012,1010,1008,10,10,8,21,5,,0.00,6,Rain,12<br />
2004-2-16,29,27,24,25,24,23,94,86,74,1013,1011,1009,10,10,10,21,5,,0.00,6,,9<br />
2004-2-17,31,27,23,24,23,23,100,84,66,1011,1009,1007,10,10,8,23,6,,0.00,6,,14<br />
2004-2-18,30,27,23,23,22,20,100,80,58,1012,1010,1008,10,10,8,23,8,,0.00,5,,34<br />
2004-2-19,30,26,22,23,22,21,94,81,62,1012,1010,1009,10,10,10,19,6,,0.00,6,,30<br />
2004-2-20,30,26,22,23,23,21,100,81,66,1013,1012,1009,10,10,8,19,6,,0.00,6,,16<br />
2004-2-21,31,27,23,24,23,22,100,82,62,1013,1011,1008,10,10,10,19,5,,0.00,6,,18<br />
2004-2-22,30,27,24,23,23,22,94,82,62,1012,1011,1008,10,10,10,19,6,,0.00,6,,29<br />
2004-2-23,31,27,24,24,23,22,94,82,58,1013,1011,1008,10,10,10,19,6,,0.00,6,,18<br />
2004-2-24,31,27,24,24,23,23,94,83,62,1013,1011,1008,10,10,10,16,6,,0.00,6,,12<br />
2004-2-25,29,27,24,24,24,23,100,85,70,1013,1011,1009,10,10,10,11,6,,0.00,6,,44<br />
2004-2-26,31,27,24,24,24,23,100,84,66,1013,1011,1008,10,10,10,21,8,,0.00,6,,16<br />
2004-2-27,30,27,24,24,23,23,94,84,66,1012,1010,1008,10,10,10,14,6,,0.00,6,,24<br />
2004-2-28,32,28,24,25,24,23,100,82,62,1011,1010,1007,10,10,10,21,6,,0.00,6,,18<br />
2004-2-29,31,28,25,25,24,23,100,85,62,1012,1010,1007,10,10,8,16,5,,0.00,6,Rain-Thunderstorm,37<br />
2004-3-1,33,28,24,25,24,23,100,83,62,1011,1009,1006,10,10,10,13,6,,0.00,6,,126<br />
2004-3-2,31,28,25,25,24,23,100,84,62,1010,1008,1006,10,10,6,23,6,,0.00,6,,29<br />
2004-3-3,31,27,24,25,24,23,100,85,62,1011,1009,1006,10,10,8,21,6,,0.00,6,Rain,55<br />
2004-3-4,31,27,24,25,24,24,100,88,66,1012,1009,1007,10,10,6,23,5,,0.00,6,Rain,351<br />
2004-3-5,30,27,24,26,24,24,100,89,74,1011,1009,1006,10,10,8,24,8,,0.00,6,Rain,39<br />
2004-3-6,30,27,23,25,24,23,100,90,70,1013,1010,1007,10,9,2,16,6,,0.00,6,Rain,52<br />
2004-3-7,31,27,23,25,23,22,100,85,66,1013,1010,1008,10,10,8,19,8,,0.00,7,Rain,42<br />
2004-3-8,30,27,24,25,24,23,100,86,74,1013,1010,1007,10,10,8,24,8,,0.00,6,Rain,33<br />
2004-3-9,31,27,24,26,24,23,94,86,62,1012,1010,1008,10,10,10,23,6,,0.00,6,Rain,31<br />
2004-3-10,29,26,23,24,23,22,94,87,70,1012,1010,1007,10,10,10,11,6,,0.00,6,Rain,120<br />
2004-3-11,30,27,24,25,24,22,100,86,66,1012,1010,1008,10,10,10,13,5,,0.00,6,Rain,137<br />
2004-3-12,29,27,24,25,24,23,100,88,70,1014,1011,1009,10,10,8,14,6,,0.00,6,Rain,29<br />
2004-3-13,32,27,23,24,23,22,100,82,59,1013,1011,1009,10,10,10,19,5,,0.00,6,,35<br />
2004-3-14,31,27,23,25,23,22,100,85,62,1013,1011,1009,10,10,10,14,6,,0.00,6,,69<br />
2004-3-15,31,27,23,24,23,22,100,88,66,1012,1010,1008,10,10,1,24,6,,0.00,6,Fog-Rain,64<br />
2004-3-16,30,26,22,25,23,22,100,86,66,1012,1010,1008,10,10,10,11,6,,0.00,6,Rain,68<br />
2004-3-17,32,28,24,24,24,23,100,85,62,1013,1010,1008,10,10,10,21,6,,0.00,6,Rain-Thunderstorm,34<br />
