
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-16,35,29,24,25,23,20,89,71,53,1011,1009,1007,10,9,6,19,10,,0.00,3,,88<br />
2011-2-17,36,30,25,26,24,23,89,71,53,1011,1010,1007,10,10,9,19,6,,0.00,3,Thunderstorm,69<br />
2011-2-18,36,30,24,25,23,22,89,71,47,1011,1010,1006,10,10,10,26,10,,0.00,6,Thunderstorm,62<br />
2011-2-19,31,27,23,24,23,22,94,85,66,1012,1010,1008,10,10,6,23,8,,0.00,6,Rain-Thunderstorm,168<br />
2011-2-20,31,27,23,26,23,22,100,89,70,1013,1011,1009,10,10,3,64,11,,0.00,6,Rain-Thunderstorm,93<br />
2011-2-21,32,27,23,26,24,22,100,84,66,1014,1012,1009,10,9,3,37,6,55,0.00,6,Rain-Thunderstorm,98<br />
2011-2-22,33,28,23,25,24,22,100,83,63,1013,1010,1005,10,10,9,16,5,,0.00,6,Rain-Thunderstorm,48<br />
2011-2-23,27,23,21,25,23,21,100,96,84,1008,1006,1004,10,9,1,37,11,,0.00,6,Rain-Thunderstorm,88<br />
2011-2-24,24,23,22,23,23,22,100,99,94,1008,1007,1005,10,8,0,11,6,,0.00,7,Rain,26<br />
2011-2-25,29,26,23,24,23,22,100,91,74,1011,1009,1008,10,9,1,27,10,,0.00,7,Rain,161<br />
2011-2-26,25,23,22,24,22,20,100,90,83,1013,1011,1010,10,9,5,23,14,,0.00,7,Rain,163<br />
2011-2-27,31,27,23,23,22,17,94,77,58,1012,1011,1009,10,10,10,35,16,47,0.00,5,,170<br />
2011-2-28,30,26,22,22,21,18,83,74,62,1011,1009,1007,10,10,10,27,18,,0.00,4,,163<br />
2011-3-1,27,24,23,25,23,22,100,93,83,1010,1008,1007,10,9,1,21,10,,0.00,6,Rain-Thunderstorm,146<br />
2011-3-2,31,27,24,23,22,20,94,76,55,1011,1009,1007,10,10,10,23,10,,0.00,6,,85<br />
2011-3-3,31,27,23,23,22,20,100,77,58,1012,1011,1009,10,10,10,19,10,,0.00,4,,99<br />
2011-3-4,33,27,21,22,22,20,100,76,49,1013,1012,1010,10,9,6,16,5,,0.00,3,,109<br />
2011-3-5,32,26,20,22,21,18,94,71,49,1013,1011,1008,10,10,10,23,10,,0.00,3,,102<br />
2011-3-6,33,27,22,22,21,19,88,69,49,1011,1009,1007,10,10,10,143,11,,0.00,3,,81<br />
2011-3-7,32,27,22,23,21,18,83,68,55,1011,1009,1007,10,10,8,23,10,,0.00,3,,87<br />
2011-3-8,32,28,24,23,22,20,83,73,55,1013,1011,1009,10,10,10,16,10,,0.00,5,,93<br />
2011-3-9,34,28,22,23,22,20,94,71,44,1011,1010,1007,10,7,3,11,6,,0.00,4,,130<br />
2011-3-10,33,29,25,24,23,21,94,74,55,1010,1009,1006,10,8,5,10,3,,0.00,6,,86<br />
2011-3-11,34,27,21,24,22,20,94,75,52,1009,1007,1004,10,9,6,11,3,,0.00,3,,55<br />
2011-3-12,34,28,22,25,23,20,94,74,52,1009,1007,1003,10,8,4,19,8,,0.00,2,,52<br />
2011-3-13,29,23,18,25,21,13,100,83,73,1013,1009,1006,10,9,8,29,11,48,0.00,6,Thunderstorm,179<br />
2011-3-14,28,22,16,16,14,12,88,63,45,1013,1011,1009,,,,26,19,,0.00,,,176<br />
2011-3-15,32,23,16,18,16,13,88,62,38,1014,1012,1010,9,8,8,14,5,,0.00,,,191<br />
2011-3-16,34,26,18,22,19,17,94,69,41,1015,1012,1009,10,9,7,11,3,,0.00,3,,180<br />
2011-3-17,35,28,22,23,22,18,100,72,36,1010,1009,1006,10,8,3,37,10,47,0.00,4,Rain-Thunderstorm,27<br />
2011-3-18,27,24,22,23,22,21,100,93,78,1016,1012,1009,10,9,3,34,13,45,0.00,7,Rain-Thunderstorm,160<br />
2011-3-19,30,24,19,21,18,15,94,72,42,1017,1015,1011,,,,26,16,,0.00,,,152<br />
2011-3-20,32,26,19,24,21,16,89,74,62,1014,1012,1010,10,10,10,21,8,,0.00,4,Rain,101<br />
2011-3-21,32,27,23,23,22,20,94,75,55,1014,1011,1009,10,9,6,204,13,,0.00,2,,57<br />
2011-3-22,32,26,21,22,21,20,100,73,49,1011,1009,1007,10,10,9,19,6,,0.00,3,,53<br />
2011-3-23,28,26,24,25,22,21,94,81,70,1011,1009,1008,10,10,10,21,13,,0.00,6,,60<br />
2011-3-24,33,27,22,25,23,20,100,81,46,1013,1011,1008,10,9,8,13,3,,0.00,4,,329<br />
2011-3-25,34,27,21,25,23,21,100,79,55,1010,1008,1005,10,9,8,29,11,,0.00,4,Thunderstorm,10<br />
2011-3-26,35,29,23,25,24,21,100,83,53,1009,1007,1005,10,9,1,37,14,,0.00,4,Rain-Thunderstorm,17<br />
2011-3-27,32,27,23,26,24,23,100,88,66,1010,1008,1005,10,9,2,26,11,,0.00,5,Rain-Thunderstorm,180<br />
2011-3-28,29,24,20,24,23,18,100,93,66,1015,1012,1010,10,9,3,21,8,,0.00,6,Rain-Thunderstorm,200<br />
2011-3-29,27,24,23,24,23,22,100,93,74,1014,1013,1011,10,9,5,14,5,,0.00,7,Rain,262<br />
2011-3-30,28,24,22,24,23,22,100,89,70,1016,1013,1011,10,9,4,14,6,,0.00,7,Rain,231<br />
2011-3-31,30,27,23,24,23,22,100,85,62,1013,1011,1009,10,10,8,10,2,,0.00,5,,72<br />
2011-4-1,30,27,23,24,23,20,100,82,58,1013,1011,1009,10,10,10,19,5,,0.00,6,Rain,172<br />
2011-4-2,28,24,21,23,21,20,100,83,66,1013,1011,1009,10,10,9,16,8,,0.00,6,,152<br />
2011-4-3,31,24,19,23,20,18,94,76,52,1010,1008,1006,10,10,10,13,5,,0.00,2,,96<br />
2011-4-4,32,26,21,23,20,18,100,73,43,1011,1009,1008,10,9,6,14,5,,0.00,2,,179<br />
2011-4-5,32,24,18,20,18,16,100,70,38,1015,1013,1011,10,9,5,14,5,,0.00,1,,142<br />
2011-4-6,31,23,17,19,15,12,94,63,31,1017,1015,1013,9,7,5,11,6,,0.00,,,109<br />
2011-4-7,31,23,16,19,15,14,88,66,35,1016,1014,1012,10,8,7,13,8,,0.00,,,92<br />
2011-4-8,31,23,15,18,15,12,94,66,31,1019,1016,1014,9,8,7,24,6,40,0.00,,,178<br />
2011-4-9,29,23,17,18,16,12,94,67,35,1019,1017,1015,9,9,9,29,8,,0.00,,,169<br />
2011-4-10,29,21,13,17,14,12,94,68,39,1015,1013,1011,9,7,6,8,3,,0.00,,,100<br />
2011-4-11,29,21,13,18,15,12,100,70,37,1012,1011,1009,10,8,5,23,5,,0.00,6,Rain,255<br />
2011-4-12,29,23,17,20,18,16,100,78,51,1010,1008,1005,10,9,7,26,8,,0.00,4,Rain-Thunderstorm,45<br />
2011-4-13,33,27,20,24,22,20,100,79,55,1008,1006,1003,10,10,10,29,11,,0.00,6,,33<br />
2011-4-14,33,29,25,25,23,21,100,75,49,1010,1008,1006,10,10,7,27,18,47,0.00,5,Rain-Thunderstorm,350<br />
2011-4-15,25,22,20,24,21,19,100,95,83,1016,1012,1009,10,9,3,29,11,50,0.00,4,Rain-Thunderstorm,67<br />
2011-4-16,26,22,19,22,21,18,100,86,74,1015,1013,1011,10,10,10,29,8,,0.00,5,Thunderstorm,114<br />
2011-4-17,33,26,19,25,23,19,100,82,59,1014,1012,1010,10,10,10,14,3,,0.00,4,Thunderstorm,156<br />
2011-4-18,31,27,23,24,23,21,94,81,66,1017,1015,1013,10,10,10,19,11,,0.00,6,Thunderstorm,149<br />
2011-4-19,26,23,20,22,21,19,100,91,74,1019,1015,1012,10,10,10,27,11,47,0.00,5,Rain-Thunderstorm,153<br />
2011-4-20,32,26,21,23,22,20,100,78,49,1011,1009,1006,10,10,10,29,8,,0.00,4,Thunderstorm,28<br />
2011-4-21,27,23,20,23,22,19,100,92,79,1011,1009,1007,10,9,5,27,14,47,0.00,6,Rain-Thunderstorm,49<br />
2011-4-22,33,28,24,24,23,22,94,78,55,1009,1007,1005,10,10,10,27,16,37,0.00,4,,12<br />
2011-4-23,29,23,18,23,20,16,100,85,70,1018,1012,1007,10,9,2,29,14,,0.00,4,Rain-Thunderstorm,110<br />
2011-4-24,25,21,17,20,17,14,100,80,64,1018,1016,1013,10,10,10,19,11,,0.00,4,,131<br />
2011-4-25,29,23,17,18,14,12,94,62,35,1018,1016,1014,10,10,10,23,8,,0.00,2,,145<br />
2011-4-26,29,22,16,20,17,14,100,74,51,1019,1017,1016,10,10,8,11,6,,0.00,3,,93<br />
2011-4-27,29,22,16,19,17,15,100,76,48,1020,1017,1015,10,10,10,23,5,,0.00,3,,71<br />
2011-4-28,28,23,19,20,18,16,88,76,58,1017,1015,1012,10,9,7,24,10,,0.00,3,,54<br />
2011-4-29,26,22,18,22,19,16,100,88,74,1014,1011,1008,10,9,5,37,11,55,0.00,5,Rain-Thunderstorm,70<br />
2011-4-30,20,18,17,18,17,16,100,93,83,1014,1012,1010,10,9,4,23,10,,0.00,7,,220<br />
2011-5-1,21,17,14,17,13,12,100,81,56,1021,1018,1014,10,10,6,27,19,47,0.00,5,,207<br />
2011-5-2,17,14,11,13,10,7,94,78,55,1025,1024,1021,10,10,6,29,23,,0.00,7,,186<br />
2011-5-3,21,14,8,12,10,8,100,81,49,1025,1023,1020,10,10,10,19,5,,0.00,4,,133<br />
2011-5-4,24,17,11,18,13,9,100,77,47,1025,1019,1010,10,9,6,34,11,,0.00,5,,195<br />
2011-5-5,26,19,12,16,14,10,100,77,51,1017,1015,1012,8,6,5,11,3,,0.00,,,63<br />
2011-5-6,28,21,15,17,15,14,94,73,45,1019,1016,1014,9,8,6,14,5,,0.00,,,152<br />
2011-5-7,29,22,16,21,18,14,100,78,51,1017,1014,1011,,,,19,6,,0.00,,,52<br />
2011-5-8,32,24,18,24,21,18,100,81,55,1015,1013,1011,10,10,10,19,3,,0.00,3,Thunderstorm,34<br />
2011-5-9,29,24,20,23,21,19,94,83,66,1015,1013,1010,10,10,8,19,10,,0.00,5,Thunderstorm,104<br />
2011-5-10,32,27,22,22,20,19,94,72,46,1019,1010,1008,,,,29,11,,0.00,,,21<br />
2011-5-11,27,24,22,23,21,19,94,82,70,1016,1013,1010,10,10,9,26,8,40,0.00,6,Thunderstorm,61<br />
2011-5-12,30,25,20,22,20,19,94,79,51,1017,1015,1013,10,10,10,23,10,,0.00,6,,163<br />
2011-5-13,30,24,19,23,21,19,100,84,58,1015,1013,1011,10,10,10,23,8,,0.00,2,Thunderstorm,117<br />
2011-5-14,23,20,17,20,18,16,100,93,73,1017,1015,1012,10,9,5,32,8,48,0.00,6,Rain-Thunderstorm,170<br />
2011-5-15,21,18,15,19,14,12,100,82,64,1021,1018,1013,10,10,5,29,16,37,0.00,6,Thunderstorm,169<br />
2011-5-16,23,18,14,16,14,13,100,81,53,1020,1018,1015,10,10,10,23,11,,0.00,3,,152<br />
2011-5-17,24,18,12,16,14,12,100,83,57,1018,1016,1014,10,9,7,11,3,,0.00,4,,79<br />
2011-5-18,25,19,13,16,14,12,100,79,44,1018,1016,1015,10,9,6,11,3,,0.00,4,,23<br />
2011-5-19,26,19,13,16,14,12,100,78,42,1017,1015,1013,10,8,6,14,5,,0.00,1,,67<br />
2011-5-20,26,19,12,15,13,10,94,68,47,1017,1015,1013,9,9,9,23,10,,0.00,,,55<br />
2011-5-21,27,21,15,24,16,12,89,69,51,1017,1015,1012,,,,23,10,,0.00,,,54<br />
2011-5-22,30,26,21,21,17,15,73,63,51,1015,1013,1011,10,10,10,26,16,,0.00,4,,35<br />
2011-5-23,25,22,19,21,19,17,100,89,61,1018,1015,1013,10,8,3,23,11,,0.00,7,Rain-Thunderstorm,47<br />
2011-5-24,29,24,20,20,18,16,88,70,51,1015,1012,1009,10,10,10,27,11,,0.00,4,,34<br />
2011-5-25,26,22,18,20,16,14,88,73,47,1021,1016,1011,10,10,10,34,6,,0.00,7,,194<br />
2011-5-26,19,17,15,15,13,12,94,79,64,1024,1023,1020,10,10,10,27,21,,0.00,7,,169<br />
2011-5-27,17,14,12,14,12,11,94,82,68,1024,1022,1021,10,10,9,29,13,,0.00,5,,153<br />
2011-5-28,22,16,10,13,11,8,100,79,49,1022,1020,1018,,,,14,8,,0.00,,,174<br />
2011-5-29,24,17,10,15,13,10,100,81,53,1020,1019,1017,10,9,9,11,2,,0.00,6,,91<br />
2011-5-30,25,19,13,16,13,11,94,73,47,1019,1017,1015,10,10,9,23,6,,0.00,1,,81<br />
2011-5-31,22,18,14,16,13,10,100,78,56,1020,1018,1016,10,8,5,11,3,,0.00,8,,127<br />
2011-6-1,25,19,14,16,14,13,100,83,50,1019,1017,1014,10,8,5,13,5,,0.00,6,,98<br />
2011-6-2,24,19,15,17,14,13,94,77,61,1016,1014,1011,10,9,8,13,5,,0.00,6,,74<br />
2011-6-3,28,21,15,17,16,14,100,75,45,1021,1016,1014,10,10,9,29,6,,0.00,4,,200<br />
2011-6-4,19,14,10,17,12,7,100,80,64,1025,1023,1021,10,10,10,27,19,,0.00,7,,162<br />
2011-6-5,22,13,6,12,8,4,93,73,43,1023,1017,1011,,,,19,3,,0.00,,,61<br />
2011-6-6,23,19,15,16,12,9,73,64,53,1012,1009,1005,10,9,3,34,16,,0.00,5,Rain-Thunderstorm,40<br />
2011-6-7,18,14,10,17,12,8,94,85,68,1016,1013,1007,10,9,1,34,19,47,0.00,7,Rain-Thunderstorm,213<br />
2011-6-8,18,13,8,13,10,6,88,81,68,1016,1014,1009,10,10,9,14,6,,0.00,5,,90<br />
2011-6-9,21,16,11,14,12,9,100,83,56,1020,1015,1011,10,10,10,26,6,,0.00,2,,157<br />
2011-6-10,21,13,5,13,9,3,100,85,53,1022,1020,1019,9,7,3,14,5,,0.00,,,34<br />
2011-6-11,24,14,6,13,9,4,100,72,41,1019,1017,1014,9,9,8,23,6,,0.00,,,45<br />
2011-6-12,26,20,15,18,14,11,77,70,54,1018,1014,1013,,,,26,14,,0.00,,,31<br />
2011-6-13,20,16,11,17,16,11,100,86,83,1022,1019,1017,10,9,5,21,10,,0.00,7,Rain,135<br />
2011-6-14,27,21,15,17,15,13,94,73,51,1018,1016,1013,10,10,10,23,8,,0.00,6,,44<br />
2011-6-15,27,22,17,16,14,13,77,65,47,1016,1013,1010,8,8,8,29,21,,0.00,,,37<br />
2011-6-16,27,22,18,16,14,12,73,63,47,1016,1012,1008,9,9,9,29,19,,0.00,,,35<br />
2011-6-17,30,26,21,21,17,15,88,66,48,1013,1011,1010,10,10,10,26,16,,0.00,4,Rain-Thunderstorm,17<br />
2011-6-18,31,26,20,23,19,18,88,71,52,1012,1010,1007,10,10,10,23,10,,0.00,3,,22<br />
2011-6-19,30,27,23,20,19,18,78,67,51,1008,1006,1003,10,10,10,24,19,40,0.00,6,,18<br />
2011-6-20,30,27,23,23,20,18,94,71,55,1009,1007,1005,10,9,6,29,18,,0.00,6,Rain-Thunderstorm,14<br />
2011-6-21,26,23,20,23,21,18,100,87,69,1014,1010,1007,10,9,5,16,8,,0.00,7,Rain-Thunderstorm,360<br />
2011-6-22,21,18,16,19,18,15,100,92,83,1017,1014,1013,10,10,8,14,8,,0.00,8,Rain,271<br />
2011-6-23,18,17,15,15,13,13,94,86,77,1020,1018,1017,10,10,10,21,13,,0.00,7,,202<br />
2011-6-24,19,16,13,16,14,11,100,89,82,1018,1016,1014,10,10,7,23,11,,0.00,7,Rain,169<br />
2011-6-25,14,13,12,11,10,8,94,84,77,1025,1020,1018,10,10,4,29,21,,0.00,8,Rain,174<br />
2011-6-26,11,7,3,6,3,-1,87,69,44,1029,1027,1025,10,10,10,45,31,,0.00,6,,180<br />
2011-6-27,13,6,-1,4,1,-3,93,73,36,1027,1024,1021,10,10,9,8,2,,0.00,1,,242<br />
2011-6-28,13,7,2,8,3,0,93,72,51,1022,1020,1018,10,8,6,23,5,,0.00,8,,77<br />
2011-6-29,18,14,10,9,7,5,88,72,52,1017,1015,1012,10,10,10,19,5,,0.00,7,,29<br />
2011-6-30,24,17,10,18,13,9,94,86,69,1014,1010,1007,10,10,8,29,13,,0.00,7,Rain,64<br />
2011-7-1,17,13,9,13,9,6,88,78,63,1020,1018,1015,10,10,10,34,24,,0.00,6,,173<br />
2011-7-2,15,11,8,8,6,3,93,72,63,1024,1021,1019,10,10,10,26,16,,0.00,6,,174<br />
2011-7-3,15,11,6,7,3,-1,82,65,36,1028,1027,1024,10,10,10,26,21,,0.00,6,,169<br />
2011-7-4,14,9,4,4,2,-2,93,71,36,1028,1024,1020,9,8,7,11,2,,0.00,,,107<br />
2011-7-5,16,10,4,5,2,-3,87,62,27,1023,1021,1020,9,8,7,14,3,,0.00,,,147<br />
2011-7-6,18,11,5,8,3,-3,93,62,24,1022,1021,1019,10,8,6,19,6,,0.00,3,,150<br />
2011-7-7,19,11,4,4,3,1,87,64,30,1023,1021,1020,9,8,6,11,3,,0.00,,,152<br />
2011-7-8,23,13,3,6,3,0,87,61,23,1021,1018,1014,9,7,4,14,3,,0.00,,,77<br />
2011-7-9,27,18,9,13,9,4,76,51,39,1014,1011,1008,10,10,10,24,10,,0.00,6,Thunderstorm,54<br />
2011-7-10,23,19,15,18,14,9,94,83,43,1015,1013,1011,10,6,0,27,13,,0.00,4,Fog-Rain-Thunderstorm,76<br />
2011-7-11,26,19,12,18,15,10,100,81,54,1016,1013,1010,5,2,0,10,2,,0.00,,Fog,56<br />
2011-7-12,31,24,18,21,19,16,88,72,55,1013,1011,1009,10,10,10,16,8,,0.00,6,,44<br />
2011-7-13,30,26,22,21,19,16,83,70,58,1012,1010,1007,10,10,10,29,10,,0.00,5,,16<br />
2011-7-14,32,27,23,20,18,14,73,59,43,1009,1007,1005,10,10,9,26,18,,0.00,5,Rain,14<br />
2011-7-15,31,27,23,15,13,11,57,46,35,1009,1006,1004,10,10,10,34,21,,0.00,6,,22<br />
2011-7-16,31,26,21,20,17,13,83,63,47,1012,1008,1006,10,10,10,27,16,,0.00,6,Thunderstorm,38<br />
2011-7-17,21,19,18,20,18,17,100,96,83,1014,1011,1010,10,7,0,23,13,40,0.00,7,Rain-Thunderstorm,176<br />
2011-7-18,20,18,17,18,17,16,100,94,83,1017,1014,1013,10,7,0,16,10,,0.00,8,Fog,194<br />
2011-7-19,20,18,17,17,16,15,100,87,73,1020,1017,1015,10,10,10,23,14,,0.00,7,Rain,154<br />
2011-7-20,18,16,13,17,15,13,100,97,88,1019,1013,1011,10,9,0,27,14,,0.00,7,Rain-Thunderstorm,163<br />
2011-7-21,16,12,9,12,9,7,100,82,59,1025,1021,1016,10,9,4,32,21,37,0.00,6,Rain,173<br />
2011-7-22,19,12,6,9,7,6,100,79,46,1027,1025,1023,,,,14,3,,0.00,,,146<br />
2011-7-23,24,14,6,14,10,4,94,77,49,1024,1022,1020,10,10,9,13,6,,0.00,1,Thunderstorm,98<br />
2011-7-24,27,21,15,19,16,13,94,76,58,1021,1019,1016,10,10,10,23,8,,0.00,2,Thunderstorm,45<br />
2011-7-25,30,21,12,18,16,9,100,76,45,1021,1012,1009,10,9,3,23,16,,0.00,6,Rain-Thunderstorm,78<br />
2011-7-26,27,20,14,18,14,10,78,63,48,1020,1016,1014,10,10,9,29,13,,0.00,5,,144<br />
2011-7-27,31,23,15,22,16,12,100,68,43,1015,1011,1008,10,10,10,24,8,,0.00,2,Thunderstorm,44<br />
2011-7-28,31,26,21,18,15,13,78,55,38,1010,1007,1004,10,10,9,29,16,,0.00,4,,23<br />
2011-7-29,32,26,19,20,17,15,88,63,43,1008,1004,1001,10,10,9,47,19,45,0.00,5,Thunderstorm,319<br />
2011-7-30,19,17,15,17,14,14,100,90,82,1013,1010,1008,10,9,6,37,24,,0.00,8,,168<br />
2011-7-31,15,13,11,14,12,10,100,95,88,1014,1013,1011,10,8,2,37,14,,0.00,8,Rain,179<br />
2011-8-1,11,9,8,10,8,5,100,93,81,1017,1014,1012,10,8,5,24,14,,0.00,8,,238<br />
2011-8-2,13,10,7,5,4,2,81,70,58,1019,1017,1014,10,10,10,26,18,,0.00,6,,234<br />
2011-8-3,18,11,4,6,4,2,93,72,37,1025,1023,1020,8,7,6,19,3,,0.00,,,208<br />
2011-8-4,19,10,1,8,3,1,100,70,32,1025,1023,1019,8,6,5,13,3,,0.00,,,42<br />
2011-8-5,23,16,9,10,6,2,82,55,36,1018,1015,1011,8,8,8,24,13,,0.00,,,39<br />
2011-8-6,28,19,11,18,12,8,88,65,41,1017,1013,1010,9,9,9,24,5,,0.00,,,45<br />
2011-8-7,34,27,21,19,17,15,68,54,41,1013,1010,1008,,,,26,19,,0.00,,,9<br />
2011-8-8,33,27,22,22,20,18,88,67,46,1012,1010,1007,10,10,9,27,14,37,0.00,5,,353<br />
2011-8-9,24,20,17,20,18,16,94,84,65,1017,1015,1012,10,9,5,24,16,,0.00,6,,173<br />
2011-8-10,29,20,11,19,16,11,100,80,51,1016,1014,1012,9,7,1,13,5,,0.00,,Fog,78<br />
2011-8-11,31,26,22,21,18,16,69,61,51,1014,1011,1009,8,8,7,26,16,,0.00,,,38<br />
2011-8-12,33,28,23,19,17,14,73,55,41,1010,1008,1005,9,9,9,29,18,,0.00,,,30<br />
