
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,31,27,23,23,21,17,94,76,57,1012,1009,1007,10,8,3,13,3,,0.00,4,Thunderstorm,175<br />
2006-1-2,30,26,21,24,22,20,94,82,62,1012,1009,1007,10,6,0,11,3,,0.00,5,Fog,225<br />
2006-1-3,32,26,21,25,21,18,94,78,55,1010,1008,1005,10,6,0,14,2,,0.00,4,Fog-Thunderstorm,167<br />
2006-1-4,29,26,22,20,19,18,88,71,58,1010,1008,1007,10,10,10,16,6,,0.00,6,Thunderstorm,184<br />
2006-1-5,28,24,21,21,20,19,94,80,61,1012,1009,1007,10,9,8,11,3,,0.00,6,,183<br />
2006-1-6,32,26,21,22,21,19,94,76,49,1011,1009,1006,10,7,0,8,3,,0.00,2,Fog,205<br />
2006-1-7,34,27,21,25,21,16,94,72,57,1011,1009,1006,10,7,2,10,2,,0.00,2,,220<br />
2006-1-8,27,23,20,24,21,16,100,86,61,1012,1010,1007,10,9,2,24,5,42,0.00,7,Rain-Thunderstorm,212<br />
2006-1-9,29,24,20,21,19,19,100,81,58,1012,1009,1007,10,8,1,19,5,,0.00,5,Fog,164<br />
2006-1-10,32,26,19,22,20,18,100,77,49,1013,1011,1008,10,7,1,13,3,,0.00,2,Fog,176<br />
2006-1-11,32,26,21,23,21,20,94,75,49,1014,1011,1009,10,8,1,14,5,,0.00,3,Fog,181<br />
2006-1-12,32,26,20,23,22,19,94,79,52,1013,1011,1009,10,9,4,13,3,,0.00,4,,176<br />
2006-1-13,34,28,22,24,20,13,100,77,28,1014,1011,1008,10,6,2,11,2,,0.00,6,,246<br />
2006-1-14,32,26,20,22,17,8,94,67,22,1016,1013,1010,10,8,6,11,5,,0.00,7,,156<br />
2006-1-15,30,24,18,22,19,16,100,78,43,1014,1012,1009,10,5,0,13,2,,0.00,5,Fog,220<br />
