
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-2,27,,27,17,17,17,54,54,54,1014,1014,1014,,,,6,6,,0.00,,,90<br />
2004-1-31,31,30,30,22,21,21,58,58,58,1009,1008,1007,,,,24,21,,0.00,,,70<br />
2004-2-1,37,32,27,23,21,20,70,55,39,1013,1010,1007,10,10,10,34,21,,0.00,4,,11<br />
2004-2-2,36,30,25,23,22,18,83,61,34,1011,1008,1005,10,10,10,27,13,,0.00,3,,49<br />
2004-2-3,37,31,26,23,21,19,78,57,35,1009,1007,1004,10,10,10,23,10,40,0.00,4,,45<br />
2004-2-4,36,30,24,24,23,21,100,71,41,1010,1008,1006,10,9,0,23,11,34,0.00,7,Rain-Thunderstorm,330<br />
2004-2-5,33,28,23,24,22,21,100,76,49,1013,1011,1009,10,10,10,34,16,,0.00,5,Rain,165<br />
2004-2-6,32,28,24,23,19,14,89,62,40,1014,1012,1010,10,10,10,37,21,47,0.00,2,,170<br />
2004-2-7,32,26,20,17,16,12,78,54,31,1013,1012,1010,10,10,10,29,14,,0.00,1,,147<br />
2004-2-8,34,28,22,18,16,14,78,53,31,1013,1012,1010,10,10,10,23,13,37,0.00,3,,93<br />
2004-2-9,34,28,22,18,16,13,73,52,28,1016,1013,1011,10,10,9,27,13,37,0.00,3,,94<br />
2004-2-10,34,27,21,19,16,12,78,53,26,1014,1012,1010,10,10,10,21,11,,0.00,1,,99<br />
2004-2-11,36,29,22,18,16,13,73,48,25,1012,1010,1008,10,10,10,34,13,,0.00,3,,87<br />
2004-2-12,38,31,25,20,17,12,54,45,22,1011,1009,1007,10,10,9,37,18,,0.00,4,,57<br />
2004-2-13,31,27,23,24,22,20,100,85,52,1012,1010,1008,10,9,1,85,23,,0.00,7,Rain-Thunderstorm,63<br />
2004-2-14,29,26,22,23,21,20,100,80,58,1009,1008,1006,10,10,5,34,13,52,0.00,5,Rain-Thunderstorm,226<br />
2004-2-15,30,26,21,20,18,15,94,67,40,1010,1009,1008,10,10,10,23,10,,0.00,2,,167<br />
2004-2-16,34,26,18,18,17,15,100,60,32,1010,1008,1005,,,,19,10,,0.00,,,79<br />
2004-2-17,30,24,19,21,19,18,94,73,48,1013,1010,1007,10,9,1,60,19,77,0.00,6,Rain-Thunderstorm,129<br />
2004-2-18,31,26,20,22,20,19,100,75,49,1015,1013,1011,10,9,5,19,6,,0.00,3,,168<br />
2004-2-19,29,26,22,18,16,13,65,56,39,1016,1014,1013,10,10,10,34,24,,0.00,4,,181<br />
2004-2-20,30,24,18,17,14,13,83,58,35,1016,1014,1013,10,10,10,27,11,,0.00,5,,172<br />
2004-2-21,29,22,15,14,11,7,94,49,26,1018,1016,1015,7,7,7,27,14,,0.00,,,164<br />
2004-2-22,29,23,18,17,12,10,73,51,32,1019,1017,1015,,,,27,18,,0.00,,,146<br />
2004-2-23,29,23,17,15,13,11,77,52,33,1017,1015,1013,,,,26,18,,0.00,,,177<br />
2004-2-24,32,24,18,16,14,10,88,54,27,1013,1011,1009,10,10,10,23,10,,0.00,1,,163<br />
2004-2-25,35,27,18,20,17,15,88,58,32,1012,1010,1008,10,9,6,11,5,,0.00,1,,117<br />
2004-2-26,38,31,24,23,20,18,83,57,31,1013,1011,1008,10,9,6,26,10,,0.00,3,,17<br />
2004-2-27,37,30,23,23,19,13,94,57,25,1012,1010,1008,10,9,6,29,6,,0.00,1,,186<br />
2004-2-28,37,28,20,19,16,13,94,50,24,1009,1007,1004,9,8,8,19,10,,0.00,0,,112<br />
2004-2-29,33,27,21,20,17,15,73,54,36,1009,1007,1006,10,9,5,26,8,,0.00,4,,174<br />
2004-3-1,38,29,21,21,19,16,88,57,31,1009,1007,1005,10,9,6,27,8,,0.00,2,,64<br />
2004-3-2,40,32,24,22,21,19,89,58,29,1011,1006,1004,10,9,5,47,18,64,0.00,4,Rain-Thunderstorm,43<br />
2004-3-3,29,26,22,22,19,14,94,73,40,1015,1012,1009,10,10,10,34,16,,0.00,6,Rain-Thunderstorm,170<br />
2004-3-4,34,26,17,19,16,14,88,60,32,1014,1012,1010,,,,14,6,,0.00,,,175<br />
2004-3-5,35,29,23,22,19,18,83,61,36,1015,1012,1010,10,10,8,29,11,,0.00,2,Rain-Thunderstorm,54<br />
2004-3-6,36,30,25,21,19,17,74,55,34,1014,1011,1008,10,10,10,23,14,,0.00,1,,58<br />
2004-3-7,34,28,22,23,21,19,100,70,43,1013,1010,1008,10,9,5,40,14,,0.00,8,Rain-Thunderstorm,102<br />
2004-3-8,26,23,22,22,21,20,100,86,69,1017,1013,1012,10,9,3,195,21,,0.00,6,Rain,200<br />
2004-3-9,34,27,21,24,22,21,100,74,46,1016,1014,1011,10,10,9,14,8,,0.00,3,,152<br />
