
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,21,18,16,15,13,11,83,72,53,1022,1020,1017,,,,16,10,,0.00,,,289<br />
2004-1-2,23,20,18,17,14,11,88,72,47,1020,1017,1015,,,,21,11,,0.00,,,145<br />
2004-1-3,25,22,19,18,17,12,94,76,44,1017,1015,1013,10,10,10,26,16,,0.00,6,,130<br />
2004-1-4,22,21,20,19,19,18,88,86,83,1020,1016,1014,10,10,10,26,13,,0.00,7,Rain-Thunderstorm,68<br />
2004-1-5,22,21,20,19,18,18,94,87,78,1019,1017,1016,10,8,4,14,8,,0.00,3,,14<br />
2004-1-6,23,21,20,20,19,18,94,88,78,1017,1015,1013,9,8,6,23,14,,0.00,2,,123<br />
2004-1-7,26,23,21,19,17,14,88,73,47,1015,1012,1009,6,4,3,27,18,,0.00,6,,136<br />
2004-1-8,24,22,21,19,17,14,83,72,53,1016,1013,1012,8,5,3,26,14,,0.00,6,,124<br />
2004-1-9,22,21,20,20,19,18,94,87,78,1018,1016,1014,10,6,4,21,10,,0.00,7,Rain,123<br />
2004-1-10,24,22,21,21,20,19,94,89,83,1018,1016,1015,10,9,9,27,13,,0.00,4,,92<br />
2004-1-11,25,23,21,20,19,19,94,85,69,1018,1017,1014,9,9,8,29,16,,0.00,6,,127<br />
2004-1-12,23,22,21,21,20,18,94,87,78,1018,1016,1013,9,8,6,24,11,,0.00,6,Rain,104<br />
2004-1-13,25,23,21,20,18,15,94,78,57,1014,1012,1010,10,8,6,23,14,,0.00,7,Rain-Thunderstorm,131<br />
2004-1-14,21,19,18,19,13,10,94,68,56,1014,1013,1012,10,9,6,34,19,,0.00,7,Rain,333<br />
2004-1-15,21,19,18,13,12,10,73,61,49,1018,1015,1012,10,10,10,16,11,,0.00,3,Rain,342<br />
