
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,12,9,7,11,9,2,100,83,65,1020,1012,1008,16,5,1,39,9,56,27.18,8,Fog-Rain,297<br />
2007-1-2,10,4,-2,0,-3,-5,76,55,33,1030,1025,1015,16,16,16,48,15,61,0.00,1,,293<br />
2007-1-3,13,5,-3,0,-2,-4,92,65,38,1030,1028,1025,16,16,16,26,5,35,0.00,2,,208<br />
2007-1-4,16,7,-2,6,2,-2,92,69,46,1024,1022,1017,16,16,14,14,2,26,0.00,5,,213<br />
2007-1-5,17,12,6,16,13,5,100,91,82,1016,1013,1009,16,7,1,21,5,27,7.87,8,Rain,168<br />
2007-1-6,22,18,13,17,13,4,100,70,39,1020,1009,1006,16,14,6,45,17,60,0.76,5,Fog-Rain,237<br />
2007-1-7,13,10,7,8,4,-1,100,73,46,1028,1020,1011,16,11,2,23,12,29,7.87,7,Rain,57<br />
2007-1-8,12,7,1,10,3,-9,100,66,31,1014,1007,1003,16,9,1,45,15,61,12.70,6,Rain,261<br />
2007-1-9,8,4,-1,0,-6,-9,82,59,36,1015,1012,1009,16,16,14,32,12,48,T,5,Rain,253<br />
2007-1-10,3,-1,-4,-6,-11,-13,68,49,29,1033,1025,1015,16,16,16,40,16,56,0.00,2,,297<br />
2007-1-11,6,-1,-7,-3,-7,-9,92,65,37,1039,1035,1033,16,16,16,14,5,27,0.00,3,,167<br />
2007-1-12,10,6,2,7,1,-6,93,68,42,1030,1028,1026,16,16,14,21,10,27,0.76,8,Rain,229<br />
2007-1-13,18,14,10,10,8,7,90,73,56,1025,1023,1022,16,16,16,21,7,27,T,7,Rain,229<br />
2007-1-14,19,15,10,13,12,10,100,84,68,1023,1021,1019,16,13,8,14,2,19,1.27,8,Rain,221<br />
2007-1-15,20,15,9,13,11,9,96,80,63,1019,1013,1008,16,13,5,26,10,39,T,7,Rain,215<br />
2007-1-16,18,8,-1,12,-2,-13,73,56,39,1031,1019,1008,16,16,16,45,23,60,0.00,7,,306<br />
