
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-5-4,24,19,14,13,13,12,94,70,47,1027,1025,1023,10,10,10,21,13,,0.00,4,,139<br />
2000-5-5,20,17,13,14,13,11,94,82,60,1025,1024,1022,10,10,10,21,11,,0.00,4,,144<br />
2000-5-6,23,17,11,19,13,11,100,83,60,1026,1024,1019,10,9,6,21,10,,0.00,4,,135<br />
2000-5-7,21,17,13,14,13,11,100,80,60,1026,1025,1023,10,9,3,24,10,,0.00,5,Rain,143<br />
2000-5-8,22,17,13,16,14,12,100,86,64,1025,1023,1021,10,9,2,27,10,,0.00,5,,166<br />
2000-5-9,23,18,14,20,14,13,100,82,57,1024,1022,1014,10,10,10,23,10,,0.00,4,,122<br />
2000-5-10,24,18,12,14,12,10,100,76,41,1024,1022,1021,10,10,10,19,10,,0.00,3,,107<br />
2000-5-11,26,19,12,14,13,9,100,75,36,1023,1022,1020,10,10,10,19,6,,0.00,2,,111<br />
2000-5-12,27,19,12,16,13,10,100,73,34,1023,1021,1019,10,9,5,11,3,,0.00,3,Fog,172<br />
2000-5-13,28,20,13,17,12,3,94,64,20,1023,1021,1020,10,10,10,16,5,,0.00,3,,35<br />
2000-5-14,21,18,16,12,12,11,77,68,53,1023,1023,1022,10,10,10,11,8,,0.00,1,,335<br />
2000-5-15,26,19,13,16,12,8,100,71,34,1024,1022,1020,10,10,10,26,10,,0.00,2,,308<br />
2000-5-16,25,17,9,16,12,8,100,85,34,1024,1022,1021,10,8,3,13,5,,0.00,1,Fog,236<br />
2000-5-17,26,21,16,19,14,9,94,73,34,1024,1022,1020,10,10,10,11,8,,0.00,5,,98<br />
2000-5-18,26,21,16,16,13,11,94,68,39,1023,1022,1021,10,10,10,10,8,,0.00,4,,323<br />
2000-5-19,27,20,14,16,14,10,100,75,39,1024,1022,1021,10,10,3,13,5,,0.00,3,,133<br />
2000-5-20,25,19,14,15,14,13,100,85,47,1024,1023,1021,10,10,10,14,5,,0.00,4,,105<br />
2000-5-21,28,20,13,16,13,9,100,70,34,1023,1021,1019,10,9,1,11,5,,0.00,3,Fog,180<br />
2000-5-22,22,16,11,16,14,11,100,91,60,1023,1022,1020,10,7,0,8,5,,0.00,4,Fog,137<br />
2000-5-23,25,20,15,15,13,9,94,75,38,1023,1022,1021,10,10,10,13,8,,0.00,4,,132<br />
2000-5-24,25,19,13,14,13,11,100,82,44,1024,1022,1020,10,10,10,14,6,,0.00,4,,138<br />
2000-5-25,24,18,12,15,13,10,100,77,44,1023,1021,1020,10,9,1,10,5,,0.00,4,Fog,132<br />
2000-5-26,25,19,14,16,13,7,100,74,32,1022,1020,1018,10,10,5,13,5,,0.00,3,,117<br />
2000-5-27,25,18,12,15,13,10,100,76,44,1021,1019,1018,10,10,10,13,5,,0.00,4,,104<br />
2000-5-28,24,17,11,16,12,8,100,72,38,1021,1019,1018,10,9,3,10,3,26,0.00,4,Fog,357<br />
2000-5-29,25,18,10,21,11,5,100,73,28,1023,1021,1015,10,9,1,19,5,,0.00,3,Fog,141<br />
2000-5-30,22,17,12,14,13,11,100,81,50,1024,1022,1021,10,10,9,19,8,,0.00,4,,134<br />
2000-5-31,24,19,14,14,13,10,94,77,44,1025,1023,1022,10,10,10,19,8,,0.00,4,,143<br />
2000-6-1,16,,16,14,14,14,88,88,88,1024,1024,1024,10,10,10,11,11,,0.00,6,,140<br />
2000-6-10,13,12,12,13,12,11,100,96,94,1025,1025,1025,10,8,1,10,5,,0.00,2,,135<br />
2000-6-11,21,14,8,14,11,8,100,82,53,1027,1025,1023,10,10,7,23,10,,0.00,4,Rain,129<br />
