
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,23,20,18,19,18,18,100,90,78,1015,1014,1012,10,6,1,21,11,,0.00,5,,173<br />
2002-1-2,23,20,18,19,18,17,100,91,78,1015,1014,1012,10,6,1,24,11,,0.00,5,,179<br />
2002-1-3,22,20,18,19,18,17,94,89,78,1016,1015,1013,10,6,3,19,8,,0.00,5,,180<br />
2002-1-4,23,21,19,19,18,18,94,88,78,1016,1015,1013,10,8,4,23,11,,0.00,5,,181<br />
2002-1-5,24,21,18,19,18,17,94,84,69,1017,1015,1014,10,8,5,21,11,,0.00,3,,179<br />
2002-1-6,24,21,19,19,18,17,94,83,69,1017,1015,1014,10,8,6,19,14,,0.00,1,,175<br />
2002-1-7,24,21,19,19,18,17,94,85,69,1017,1016,1014,10,9,6,23,13,,0.00,5,,173<br />
2002-1-8,24,22,20,19,19,18,94,85,69,1017,1016,1014,10,10,10,24,14,,0.00,6,,178<br />
2002-1-9,24,22,20,19,18,17,88,80,69,1018,1016,1014,10,10,10,23,13,,0.00,5,,177<br />
2002-1-10,24,21,18,19,18,17,100,86,69,1016,1014,1012,10,6,1,26,14,,0.00,5,Fog,174<br />
2002-1-11,23,21,19,18,18,17,94,83,69,1014,1013,1011,10,10,8,23,13,,0.00,5,,191<br />
2002-1-12,24,21,19,19,18,18,94,85,69,1016,1014,1012,10,10,10,21,11,,0.00,3,,188<br />
2002-1-13,24,21,19,19,18,17,88,83,69,1015,1014,1013,10,10,9,16,11,,0.00,3,,179<br />
2002-1-14,25,22,20,19,19,18,94,84,69,1015,1013,1011,10,10,9,23,13,,0.00,3,,176<br />
2002-1-15,24,21,19,20,19,18,94,85,73,1013,1011,1009,10,10,10,23,11,,0.00,3,,174<br />
2002-1-16,25,21,18,19,19,18,100,84,69,1014,1012,1011,10,9,6,21,10,,0.00,5,,183<br />
2002-1-17,25,22,20,19,18,18,94,82,65,1013,1011,1009,10,10,10,19,13,,0.00,5,,177<br />
2002-1-18,25,21,18,20,19,17,94,85,74,1013,1011,1009,10,8,4,14,8,,0.00,4,,205<br />
2002-1-19,24,21,19,20,19,18,94,84,78,1013,1012,1011,10,9,7,23,11,,0.00,4,,177<br />
2002-1-20,25,22,20,20,19,18,100,86,74,1013,1011,1009,10,10,8,21,11,,0.00,4,,180<br />
2002-1-21,25,22,20,20,19,18,94,83,69,1014,1012,1011,10,10,10,26,13,,0.00,4,,179<br />
2002-1-22,25,22,20,20,19,18,94,84,73,1013,1012,1010,10,9,7,24,13,,0.00,4,,192<br />
2002-1-23,25,23,21,19,18,18,88,79,65,1013,1011,1010,10,10,10,24,14,,0.00,3,,183<br />
2002-1-24,23,21,19,19,19,18,94,86,78,1013,1011,1010,10,10,8,14,10,,0.00,4,,219<br />
2002-1-25,24,21,19,20,19,19,100,87,73,1012,1011,1008,10,9,8,13,5,,0.00,5,,203<br />
