
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,14,12,11,13,11,9,100,90,72,1030,1026,1024,10,8,2,29,13,47,0.00,6,Fog-Rain,185<br />
2012-1-2,15,11,8,11,8,6,93,75,59,1034,1031,1026,10,9,6,14,10,34,0.00,3,,299<br />
2012-1-3,14,11,9,10,9,7,93,84,72,1035,1034,1033,10,10,6,16,10,,0.00,6,,161<br />
2012-1-4,15,12,10,12,11,8,100,90,82,1038,1036,1035,10,8,3,14,8,,0.00,6,Rain,103<br />
2012-1-5,15,11,8,11,9,7,94,84,67,1037,1035,1033,10,10,7,21,8,,0.00,5,,355<br />
2012-1-6,14,8,3,10,7,3,100,92,67,1034,1032,1030,10,5,0,13,5,,0.00,2,Fog,35<br />
2012-1-7,17,12,7,8,7,5,100,75,55,1031,1029,1028,,,,23,10,37,0.00,,,78<br />
2012-1-8,18,12,7,9,5,3,87,68,45,1029,1028,1026,,,,21,10,32,0.00,,,83<br />
2012-1-9,16,10,4,7,2,-1,93,63,39,1028,1027,1026,10,8,6,21,11,,0.00,,,91<br />
2012-1-10,16,9,3,5,2,0,81,66,39,1029,1028,1027,,,,26,14,,0.00,,,109<br />
2012-1-11,14,9,4,6,3,1,93,74,48,1031,1029,1028,9,8,5,23,13,37,0.00,,,97<br />
2012-1-12,14,9,4,6,2,0,87,71,48,1030,1029,1028,9,9,8,21,8,,0.00,,,85<br />
2012-1-13,13,9,5,6,3,1,100,77,58,1029,1027,1025,9,6,4,21,14,,0.00,1,,117<br />
2012-1-14,11,8,5,10,6,2,94,85,71,1024,1022,1019,10,6,3,29,13,35,0.00,5,Rain,135<br />
2012-1-15,12,9,6,9,7,3,100,87,54,1019,1017,1016,10,9,4,21,8,,0.00,5,Rain,80<br />
2012-1-16,12,7,2,5,3,1,100,83,58,1023,1018,1015,10,10,9,24,10,,0.00,1,Rain,22<br />
2012-1-17,15,8,2,8,4,1,93,79,48,1032,1028,1024,8,8,8,21,8,,0.00,,,64<br />
2012-1-18,14,9,5,9,6,3,93,82,59,1036,1034,1032,10,8,5,14,6,,0.00,2,,84<br />
2012-1-19,15,10,6,10,7,4,100,86,59,1038,1037,1035,10,7,0,19,6,,0.00,2,,64<br />
2012-1-20,16,10,4,10,7,4,100,88,59,1037,1034,1033,10,5,0,13,5,,0.00,2,,45<br />
2012-1-21,16,10,5,11,7,4,100,86,59,1033,1031,1029,10,8,5,14,6,,0.00,1,,18<br />
2012-1-22,17,10,4,10,7,4,100,87,52,1029,1025,1022,10,7,3,13,5,,0.00,1,,53<br />
2012-1-23,15,10,5,7,6,4,100,78,55,1023,1022,1021,9,7,4,16,10,32,0.00,,,52<br />
2012-1-24,17,10,3,9,5,1,100,76,45,1024,1023,1022,9,9,9,14,6,,0.00,,,56<br />
2012-1-25,16,10,4,9,6,3,100,77,48,1022,1020,1019,10,9,2,19,10,,0.00,2,,151<br />
2012-1-26,11,8,6,9,7,3,100,88,76,1021,1020,1018,10,7,2,19,10,,0.00,5,Rain,28<br />
2012-1-27,14,8,3,4,2,1,87,68,47,1027,1023,1021,10,10,10,26,14,,0.00,1,,6<br />
2012-1-28,14,9,5,3,1,-2,87,61,36,1030,1028,1027,9,9,9,16,10,32,0.00,,,56<br />
2012-1-29,13,7,1,5,2,-1,87,69,44,1027,1026,1025,9,9,9,14,8,,0.00,,,60<br />
2012-1-30,14,9,4,6,2,-1,87,66,36,1026,1025,1024,9,9,9,21,10,,0.00,,,136<br />
