
MMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,28,22,17,21,18,16,100,74,46,1016,1014,1013,6,6,5,2,0,,0.00,8,Rain,-1<br />
2015-1-2,29,23,18,21,18,16,86,62,42,1017,1015,1013,8,6,5,2,0,,0.00,,,-1<br />
2015-1-3,31,25,19,22,18,16,89,61,32,1016,1014,1011,10,7,5,2,0,,0.00,,,-1<br />
2015-1-4,33,23,14,21,19,18,88,56,34,1013,1011,1009,8,6,5,2,0,,0.00,,,-1<br />
2015-1-5,35,28,21,22,20,18,74,56,38,1010,1008,1006,8,7,5,3,2,,0.00,,,-1<br />
2015-1-6,32,26,20,22,20,19,88,66,43,1012,1010,1008,8,6,5,3,0,,0.00,,,-1<br />
2015-1-7,31,24,18,21,19,18,89,64,40,1013,1011,1009,6,6,5,2,0,,0.00,,,-1<br />
2015-1-8,32,25,18,19,18,17,86,61,34,1014,1011,1009,8,6,5,2,0,,0.00,,,-1<br />
2015-1-9,31,25,20,21,17,12,74,52,24,1012,1010,1008,8,6,5,8,2,,0.00,,,-1<br />
2015-1-10,29,21,14,15,13,13,87,54,29,1016,1014,1012,8,6,5,2,0,,0.00,,,-1<br />
2015-1-11,28,21,14,16,14,12,83,58,28,1016,1014,1012,10,6,3,6,2,,0.00,,,-1<br />
2015-1-12,28,21,14,17,14,12,83,58,28,1019,1015,1014,8,6,5,2,0,,0.00,,,-1<br />
2015-1-13,30,21,13,18,14,12,88,59,24,1017,1015,1011,10,6,5,11,2,,0.00,,,-1<br />
2015-1-14,29,23,18,18,16,13,85,59,28,1017,1015,1014,8,6,5,2,0,,0.00,,,-1<br />
2015-1-15,28,22,16,18,16,14,77,57,34,1016,1015,1013,6,6,5,3,2,,0.00,,Rain,-1<br />
2015-1-16,26,22,18,19,18,17,89,71,51,1019,1016,1015,6,5,3,0,0,,0.00,8,Rain,-1<br />
2015-1-17,22,20,18,22,19,18,98,86,74,1015,1014,1013,5,4,3,2,0,,0.00,8,Rain,-1<br />
2015-1-18,22,20,18,22,20,18,100,93,87,1015,1014,1013,6,4,2,0,0,,0.00,8,Rain,-1<br />
2015-1-19,24,20,17,21,18,17,100,86,68,1016,1014,1012,6,5,2,2,0,,0.00,8,Fog,-1<br />
2015-1-20,28,21,14,21,17,14,90,68,33,1018,1016,1014,8,7,5,2,0,,0.00,,,-1<br />
2015-1-21,29,22,14,17,16,14,90,60,30,1021,1018,1016,10,7,5,2,0,,0.00,,,-1<br />
2015-1-22,31,22,14,19,15,12,87,60,24,1021,1018,1015,10,6,3,2,0,,0.00,,,-1<br />
2015-1-23,31,22,14,18,16,14,90,58,30,1016,1014,1011,8,6,5,2,0,,0.00,,,-1<br />
2015-1-24,31,23,15,19,16,13,86,56,27,1017,1014,1012,8,6,5,2,0,,0.00,,,-1<br />
2015-1-25,31,23,16,17,16,12,85,55,23,1017,1015,1013,8,6,5,3,2,,0.00,,,-1<br />
2015-1-26,31,22,14,19,15,13,87,56,25,1018,1015,1013,8,6,5,2,0,,0.00,,,-1<br />
2015-1-27,31,22,14,18,15,12,83,55,24,1016,1013,1011,8,6,5,3,0,,0.00,,,-1<br />
2015-1-28,31,22,14,19,16,14,87,57,32,1015,1013,1011,8,6,5,74,8,,0.00,,,-1<br />
2015-1-29,31,23,15,16,15,14,82,53,26,1015,1013,1010,8,6,5,3,0,,0.00,,,-1<br />
2015-1-30,34,24,16,25,18,16,90,62,25,1015,1013,1010,8,6,3,3,0,,0.00,,,-1<br />
2015-1-31,33,26,18,17,16,15,78,52,24,1015,1012,1010,8,6,5,3,2,,0.00,,,-1<br />
2015-2-1,32,24,17,19,17,14,90,58,23,1015,1013,1011,8,6,3,3,0,,0.00,,,-1<br />
2015-2-2,33,23,15,19,16,13,70,53,28,1017,1015,1014,8,6,5,2,0,,0.00,,,-1<br />
2015-2-3,32,25,18,19,17,16,85,56,28,1021,1016,1009,6,5,3,2,0,,0.00,,,-1<br />
2015-2-4,33,24,15,19,15,12,68,49,20,1020,1016,1012,6,6,5,3,2,,0.00,,,-1<br />
2015-2-5,32,23,15,16,14,12,86,52,19,1017,1015,1012,8,6,5,3,0,,0.00,,,-1<br />
2015-2-6,33,22,13,14,12,9,75,44,15,1016,1013,1011,8,6,5,3,2,,0.00,,,-1<br />
2015-2-7,32,22,14,16,13,11,71,47,28,1016,1013,1011,6,6,5,2,0,,0.00,,,-1<br />
2015-2-8,33,24,15,17,14,12,68,45,20,1015,1013,1010,6,6,5,2,2,,0.00,,,-1<br />
2015-2-9,32,24,16,18,16,14,73,51,28,1017,1014,1012,6,6,5,2,0,,0.00,,,-1<br />
2015-2-10,33,24,15,18,14,12,86,48,24,1017,1014,1010,6,6,5,2,0,,0.00,,,-1<br />
2015-2-11,32,23,16,18,16,14,73,50,32,1015,1012,1010,6,6,5,0,0,,0.00,,,-1<br />
2015-2-12,33,23,15,16,14,12,72,46,23,1014,1011,1007,6,6,5,3,0,,0.00,,,-1<br />
2015-2-13,33,24,16,18,15,12,72,47,24,1012,1009,1007,8,7,5,3,2,,0.00,,,-1<br />
2015-2-14,30,23,16,17,14,10,77,50,19,1012,1010,1009,8,6,5,6,2,,0.00,,,-1<br />
2015-2-15,32,23,14,16,13,11,71,47,22,1014,1011,1006,8,6,5,2,0,,0.00,,,-1<br />
2015-2-16,31,22,14,16,14,12,71,49,25,1015,1012,1010,8,6,3,3,2,,0.00,,,-1<br />
2015-2-17,32,23,14,14,14,12,90,48,22,1013,1011,1009,8,6,5,2,0,,0.00,,,-1<br />
2015-2-18,33,23,15,17,12,10,68,39,18,1013,1011,1008,6,6,3,3,2,,0.00,,,-1<br />
2015-2-19,34,26,17,19,15,14,77,50,21,1014,1011,1009,8,7,5,2,0,,0.00,,,-1<br />
2015-2-20,33,24,17,17,16,15,78,48,30,1015,1012,1009,6,6,3,3,2,,0.00,,,-1<br />
2015-2-21,34,26,17,18,16,13,77,46,21,1013,1011,1008,8,7,5,2,0,,0.00,,,-1<br />
2015-2-22,35,26,17,18,15,13,77,42,19,1012,1010,1008,8,6,3,3,2,,0.00,,,-1<br />
2015-2-23,35,26,18,18,16,15,78,47,22,1015,1012,1009,8,6,5,2,0,,0.00,,,-1<br />
2015-2-24,35,26,17,18,16,14,77,45,19,1014,1011,1007,8,7,5,2,0,,0.00,,,-1<br />
2015-2-25,36,28,19,18,16,13,68,42,20,1011,1009,1006,6,6,5,3,2,,0.00,,,-1<br />
2015-2-26,37,28,18,18,14,9,66,36,11,1009,1007,1004,8,7,5,6,2,,0.00,,,-1<br />
2015-2-27,37,28,19,18,16,12,65,39,14,1012,1009,1007,8,7,5,3,0,,0.00,,,-1<br />
2015-2-28,35,22,18,16,14,13,68,42,22,1019,1013,1010,6,6,5,6,2,,0.00,,,-1<br />
2015-3-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-3-2,39,29,18,20,16,12,65,39,12,1012,1010,1006,6,6,6,3,2,,0.00,,,-1<br />
2015-3-3,39,29,20,20,16,13,57,32,13,1010,1007,1004,8,7,6,3,2,,0.00,,,-1<br />
2015-3-4,38,30,22,18,17,15,56,35,18,1009,1007,1005,8,6,5,6,2,,0.00,,,-1<br />
2015-3-5,35,27,19,17,16,13,75,41,18,1013,1011,1009,8,7,5,2,2,,0.00,,,-1<br />
2015-3-6,36,27,19,19,16,14,65,37,20,1012,1010,1007,8,7,6,3,2,,0.00,,,-1<br />
2015-3-7,37,28,19,19,16,14,65,40,19,1011,1009,1006,8,6,5,2,0,,0.00,,,-1<br />
2015-3-8,37,27,20,17,17,16,65,37,21,1013,1011,1008,6,6,5,3,2,,0.00,,,-1<br />
2015-3-9,37,29,20,19,18,16,66,46,19,1014,1012,1009,6,6,6,3,0,,0.00,,,-1<br />
2015-3-10,40,30,20,23,19,16,74,43,21,1013,1010,1007,6,6,3,3,2,,0.00,,,-1<br />
2015-3-11,37,27,20,21,18,16,65,43,21,1012,1011,1009,6,6,5,6,2,,0.00,,,-1<br />
