
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,28,24,20,19,18,17,88,70,54,1018,1016,1014,10,9,6,11,3,,0.00,2,,182<br />
2003-1-2,28,24,20,19,18,17,88,69,54,1019,1017,1015,10,10,8,8,3,,0.00,4,,102<br />
2003-1-3,25,23,21,20,18,14,88,74,50,1021,1019,1017,10,10,10,10,6,,0.00,6,,130<br />
2003-1-4,30,23,17,22,17,14,88,69,51,1021,1019,1016,10,9,6,8,3,,0.00,1,,171<br />
2003-1-5,25,21,17,17,17,16,94,71,57,1020,1018,1016,8,7,5,11,5,,0.00,4,,78<br />
2003-1-6,22,20,18,18,17,16,100,85,73,1020,1018,1015,10,7,3,10,5,,0.00,6,Rain,105<br />
2003-1-7,23,20,17,17,15,13,82,71,64,1022,1019,1016,10,9,5,19,10,,0.00,5,,122<br />
2003-1-8,25,20,16,15,13,11,88,65,50,1022,1019,1016,8,7,5,8,6,,0.00,3,,124<br />
2003-1-9,27,21,17,16,14,13,88,66,51,1020,1018,1015,8,7,5,3,3,,0.00,1,,143<br />
2003-1-10,25,20,16,16,14,13,82,68,57,1021,1019,1016,8,7,5,11,5,,0.00,4,,140<br />
2003-1-11,25,20,16,15,14,13,88,67,50,1021,1019,1017,8,7,5,8,5,,0.00,2,,183<br />
2003-1-12,24,17,14,14,13,13,94,79,50,1022,1020,1018,10,5,3,3,3,,0.00,1,,53<br />
2003-1-13,26,20,14,15,13,12,94,65,47,1020,1017,1015,7,6,3,8,6,,0.00,1,,146<br />
2003-1-14,27,20,15,16,14,14,94,64,47,1020,1017,1015,7,5,4,8,3,,0.00,0,,169<br />
2003-1-15,27,21,16,17,16,15,94,67,48,1021,1019,1017,8,5,2,3,3,,0.00,1,,20<br />
2003-1-16,26,21,16,16,14,13,94,64,47,1022,1020,1017,7,6,3,14,6,,0.00,1,,135<br />
2003-1-17,26,21,16,16,15,14,94,67,47,1022,1020,1017,7,6,4,11,5,,0.00,2,,269<br />
2003-1-18,28,21,16,17,17,16,100,73,48,1022,1020,1017,8,6,3,10,5,,0.00,2,,137<br />
2003-1-19,28,22,17,16,16,15,94,65,45,1021,1019,1015,8,7,4,11,6,,0.00,1,,144<br />
2003-1-20,27,21,15,18,14,14,94,64,45,1018,1016,1013,8,7,4,11,5,,0.00,3,,147<br />
2003-1-21,28,22,17,16,15,14,94,62,42,1017,1014,1011,8,7,5,6,5,,0.00,3,,88<br />
2003-1-22,30,23,17,18,17,15,94,68,40,1015,1012,1009,7,6,4,8,3,,0.00,0,,109<br />
2003-1-23,30,23,17,17,16,15,94,64,40,1014,1011,1005,7,6,4,11,5,,0.00,0,,63<br />
2003-1-24,30,23,18,19,18,17,94,75,48,1013,1011,1007,8,6,3,3,3,,0.00,1,,317<br />
2003-1-25,31,24,18,18,17,14,100,65,40,1014,1011,1009,8,6,3,11,6,,0.00,1,,246<br />
2003-1-26,32,24,19,16,16,14,78,55,33,1014,1012,1009,8,6,4,11,6,,0.00,1,,280<br />
2003-1-27,31,24,18,17,16,16,88,57,40,1017,1015,1012,8,7,4,11,5,,0.00,1,,112<br />
2003-1-28,26,22,18,16,14,13,83,61,47,1022,1019,1016,8,7,4,19,11,,0.00,2,,123<br />
2003-1-29,28,21,16,16,15,15,94,69,48,1020,1018,1014,8,5,2,11,5,,0.00,0,Fog,253<br />
2003-1-30,28,22,17,17,16,15,94,68,45,1020,1017,1014,8,6,4,8,5,,0.00,2,,197<br />
2003-1-31,30,23,18,18,17,16,94,65,43,1019,1017,1014,7,6,4,8,5,,0.00,1,,207<br />
2003-2-1,32,24,18,19,17,14,94,65,33,1018,1016,1013,8,7,4,11,8,,0.00,1,,8<br />
2003-2-2,29,23,19,19,18,17,88,72,55,1019,1017,1015,8,6,5,6,5,,0.00,1,,126<br />
2003-2-3,29,23,18,19,18,17,94,68,51,1020,1017,1014,8,6,4,8,3,,0.00,2,,132<br />
2003-2-4,28,23,19,16,15,14,83,61,45,1022,1020,1017,10,9,4,11,6,,0.00,3,,103<br />
2003-2-5,26,20,16,14,13,12,82,60,42,1024,1022,1018,10,9,5,11,6,,0.00,2,,102<br />
2003-2-6,24,20,16,13,11,9,77,57,44,1027,1021,1016,8,7,4,19,13,,0.00,5,,115<br />
2003-2-7,27,21,16,16,15,13,100,67,45,1018,1016,1012,8,7,4,8,3,,0.00,2,,213<br />
2003-2-8,30,23,16,18,16,15,94,71,43,1016,1013,1011,8,6,3,8,3,,0.00,1,,342<br />
2003-2-9,31,23,17,17,16,15,94,59,40,1016,1013,1010,8,7,4,10,3,,0.00,1,,354<br />
2003-2-10,32,26,19,17,15,14,78,52,33,1015,1013,1010,8,7,4,11,6,,0.00,0,,354<br />
2003-2-11,33,26,21,19,18,17,83,58,38,1015,1013,1010,8,7,5,8,3,,0.00,0,,3<br />
2003-2-12,33,27,22,21,20,12,88,65,33,1016,1013,1009,8,7,4,11,6,,0.00,0,,84<br />
2003-2-13,33,28,24,20,19,18,78,63,46,1017,1014,1010,8,7,5,14,8,,0.00,3,,103<br />
2003-2-14,27,22,21,21,21,20,100,89,70,1018,1015,1013,10,7,5,3,3,,0.00,6,,354<br />
2003-2-15,32,27,22,23,22,18,100,71,43,1016,1013,1010,8,7,4,11,3,,0.00,2,,215<br />
2003-2-16,33,27,22,22,21,18,88,67,41,1015,1013,1009,8,7,4,8,6,,0.00,1,,51<br />
2003-2-17,33,28,23,22,20,19,83,63,46,1016,1013,1010,8,7,6,11,5,,0.00,2,,85<br />
2003-2-18,33,27,22,23,21,14,88,68,31,1016,1013,1010,8,7,5,11,6,,0.00,1,,82<br />
2003-2-19,34,28,23,23,22,18,94,71,38,1015,1012,1009,8,7,4,8,6,,0.00,3,,159<br />
2003-2-20,32,27,23,22,21,21,94,69,52,1015,1013,1010,8,7,5,6,5,,0.00,3,,96<br />
2003-2-21,33,27,22,23,22,21,94,68,49,1016,1014,1010,8,7,5,11,3,,0.00,1,,129<br />
2003-2-22,32,26,22,21,21,20,94,73,52,1016,1013,1009,8,6,4,8,5,,0.00,1,,132<br />
2003-2-23,34,27,22,22,21,20,94,68,49,1014,1013,1009,8,6,3,6,3,,0.00,1,,106<br />
2003-2-24,35,28,22,21,19,19,83,60,41,1014,1011,1007,8,7,5,14,10,,0.00,2,,289<br />
2003-2-25,34,27,21,22,20,18,83,60,38,1014,1010,1007,8,7,4,8,5,,0.00,1,,301<br />
2003-2-26,31,27,23,22,20,19,94,67,49,1015,1013,1009,8,7,5,8,3,,0.00,3,,153<br />
2003-2-27,27,24,23,23,22,21,94,86,70,1015,1013,1011,8,6,2,11,6,,0.00,4,Rain-Thunderstorm,355<br />
2003-2-28,32,27,22,21,21,19,94,70,46,1015,1012,1009,8,7,4,3,3,,0.00,1,,205<br />
2003-3-1,35,29,23,23,22,21,94,65,44,1012,1009,1006,8,7,5,10,5,,0.00,2,,223<br />
2003-3-2,36,29,22,21,18,12,94,60,23,1011,1009,1005,8,7,5,14,6,,0.00,1,,335<br />
2003-3-3,36,31,27,19,16,13,61,40,25,1011,1007,1004,8,8,8,11,6,,0.00,1,,267<br />
2003-3-4,36,28,20,19,14,8,83,48,18,1009,1007,1003,8,7,5,11,5,,0.00,1,,262<br />
