
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,7,6,4,5,3,1,93,84,76,1035,1016,1009,10,10,10,45,23,66,0.00,4,Rain,261<br />
2007-1-2,10,8,5,10,5,1,100,85,70,1030,1027,1023,10,9,0,35,23,71,0.00,4,Fog-Rain,242<br />
2007-1-3,11,9,8,10,9,5,100,95,81,1024,1012,1003,10,8,0,50,37,84,0.00,6,Fog-Rain,227<br />
2007-1-4,10,8,7,9,6,4,100,86,76,1018,1016,1010,10,10,6,27,19,,0.00,5,Rain,255<br />
2007-1-5,10,8,5,10,6,4,100,89,66,1017,1015,1012,10,9,4,29,21,,0.00,4,Rain,239<br />
2007-1-6,10,8,6,9,7,5,100,95,76,1015,1011,1006,10,9,1,209,19,72,0.00,5,Rain,229<br />
2007-1-7,10,8,6,10,8,4,100,93,81,1007,1000,993,10,9,5,40,29,66,0.00,6,Rain,237<br />
2007-1-8,12,8,4,11,9,3,100,95,87,1000,994,989,10,8,2,50,26,77,0.00,6,Rain,228<br />
2007-1-9,11,9,7,11,9,6,100,95,87,998,995,990,10,8,3,55,35,80,0.00,6,Rain,227<br />
2007-1-10,9,7,4,7,3,1,93,83,71,1017,1011,999,10,10,5,61,24,89,0.00,4,Rain,265<br />
2007-1-11,12,9,6,11,6,3,100,83,62,1021,1010,1001,10,9,5,64,43,93,0.00,5,Rain,251<br />
2007-1-12,12,10,8,11,9,6,100,94,87,1020,1018,1017,10,9,5,45,29,66,0.00,6,Rain,241<br />
2007-1-13,10,7,4,10,7,1,100,91,71,1023,1013,1005,10,9,3,53,32,74,0.00,4,Rain,239<br />
2007-1-14,9,6,2,7,4,0,93,86,76,1026,1024,1022,10,10,10,34,18,52,0.00,4,,230<br />
2007-1-15,10,8,6,9,7,3,100,89,71,1021,1014,1010,10,9,3,40,27,60,0.00,6,Rain,226<br />
2007-1-16,9,6,3,9,5,2,100,95,87,1013,1008,999,10,9,3,37,11,58,0.00,5,Rain,329<br />
2007-1-17,8,6,3,7,3,0,100,86,70,1003,1000,990,10,10,3,48,24,72,0.00,5,Rain,234<br />
2007-1-18,12,10,8,12,8,4,100,88,62,1004,992,982,10,9,2,71,43,93,0.00,6,Rain,250<br />
2007-1-19,12,9,7,11,9,6,100,95,82,1013,1009,1005,10,7,1,52,27,76,0.00,5,Fog-Rain,231<br />
2007-1-20,8,6,4,6,3,0,93,81,66,1010,1007,1002,10,10,10,53,31,87,0.00,3,Rain,249<br />
2007-1-21,7,4,2,3,2,0,93,83,66,1015,1012,1010,10,10,10,35,23,55,0.00,3,Rain,279<br />
2007-1-22,4,2,0,1,0,-2,100,87,75,1032,1024,1016,10,10,3,42,24,61,0.00,2,Rain-Snow,360<br />
2007-1-23,4,1,-1,3,0,-2,93,87,75,1032,1028,1021,10,10,10,26,19,,0.00,3,Rain,332<br />
2007-1-24,6,3,1,4,2,0,93,85,70,1025,1020,1017,10,10,10,37,24,58,0.00,4,Rain,349<br />
2007-1-25,5,2,-1,1,-1,-2,100,87,76,1031,1029,1025,10,10,10,23,14,,0.00,1,,345<br />
2007-1-26,7,3,0,4,2,0,100,87,71,1034,1031,1029,10,10,7,26,11,,0.00,6,,319<br />
2007-1-27,7,6,5,4,3,2,93,81,76,1038,1037,1034,10,10,10,19,11,,0.00,6,,320<br />
2007-1-28,9,7,4,6,4,2,93,84,71,1038,1035,1033,10,10,10,23,11,,0.00,6,Rain,280<br />
2007-1-29,7,6,5,5,3,2,93,81,76,1033,1031,1030,10,10,10,11,5,,0.00,6,,323<br />
2007-1-30,7,6,4,5,3,1,93,83,76,1029,1027,1025,10,10,10,13,5,,0.00,6,,238<br />
2007-1-31,11,8,6,9,8,5,100,93,82,1028,1025,1024,10,10,10,23,13,,0.00,5,,259<br />
2007-2-1,11,8,6,9,8,4,100,94,82,1031,1030,1029,10,10,2,16,6,,0.00,6,,263<br />
2007-2-2,9,7,4,6,4,2,100,85,66,1038,1036,1031,10,10,10,21,13,,0.00,2,,7<br />
2007-2-3,9,6,3,6,4,2,100,93,71,1038,1037,1035,10,10,5,26,16,,0.00,3,,89<br />
2007-2-4,8,4,2,6,4,2,100,94,76,1035,1030,1025,10,10,10,16,10,,0.00,4,,34<br />
2007-2-5,6,3,0,3,1,0,100,91,76,1025,1021,1015,10,9,7,16,11,,0.00,5,,344<br />
2007-2-6,3,1,0,2,1,-2,100,89,75,1015,1006,1002,10,10,8,23,11,,0.00,6,,53<br />
2007-2-7,6,3,1,6,2,-2,100,90,75,1002,993,978,10,8,4,52,24,72,0.00,6,Rain,107<br />
2007-2-8,8,4,2,5,2,-2,100,84,50,993,985,978,10,10,10,34,13,,0.00,4,Rain,251<br />
2007-2-9,8,4,2,4,2,0,93,83,66,999,996,990,10,10,8,39,10,60,0.00,5,Rain,154<br />
2007-2-10,9,7,4,9,6,3,100,99,93,990,987,983,10,7,0,34,24,,0.00,6,Fog-Rain,142<br />
2007-2-11,10,7,4,8,6,3,100,92,76,988,985,978,10,9,0,40,19,63,0.00,5,Fog-Rain,222<br />
2007-2-12,8,6,4,6,4,1,100,88,76,1005,990,975,10,10,5,42,21,71,0.00,4,Rain,283<br />
2007-2-13,9,6,2,9,4,0,100,91,81,1006,1000,995,10,9,3,32,14,,0.00,3,Rain,220<br />
2007-2-14,9,7,4,8,5,3,93,90,76,1006,1003,999,10,10,10,37,14,55,0.00,4,,228<br />
2007-2-15,10,8,7,9,8,5,100,94,87,1002,998,996,10,9,2,50,35,77,0.00,5,Rain,189<br />
2007-2-16,10,8,5,9,7,4,100,95,81,1009,1004,1001,10,8,0,27,16,,0.00,5,Fog-Rain,190<br />
2007-2-17,10,7,3,6,4,3,100,91,66,1019,1015,1009,10,6,0,29,13,,0.00,2,Fog,335<br />
2007-2-18,8,6,3,8,4,2,100,94,87,1019,1015,1006,10,10,8,26,11,,0.00,5,Rain,137<br />
2007-2-19,10,8,6,10,8,6,100,99,87,1006,995,989,10,5,1,52,34,71,0.00,6,Fog-Rain,176<br />
2007-2-20,9,6,3,8,6,3,100,98,82,1002,1000,995,10,10,10,19,10,,0.00,4,Rain,184<br />
