
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-2,-3,-4,-3,-3,-4,100,96,93,1033,1030,1027,5,2,0,6,3,,0.00,8,Fog-Snow,197<br />
2007-1-2,-1,-6,-9,-3,-7,-10,100,83,60,1035,1033,1031,7,4,1,6,3,,0.00,2,Fog-Snow,117<br />
2007-1-3,-1,-6,-11,-7,-9,-13,93,78,64,1032,1031,1029,5,3,1,6,3,,0.00,0,,79<br />
2007-1-4,-2,-6,-10,-7,-9,-11,93,83,69,1032,1030,1029,5,2,1,6,5,,0.00,0,,104<br />
2007-1-5,4,-3,-10,-6,-9,-11,93,71,42,1030,1029,1028,5,3,1,6,3,,0.00,0,,73<br />
2007-1-6,6,-1,-8,-4,-8,-12,80,59,34,1027,1024,1019,10,7,3,11,5,,0.00,0,,61<br />
2007-1-7,7,3,-1,-1,-5,-9,75,55,39,1020,1018,1016,10,5,2,11,6,,0.00,8,,7<br />
2007-1-8,4,2,0,0,-2,-3,93,79,65,1023,1019,1017,7,3,1,18,5,,0.00,8,,50<br />
2007-1-9,6,2,-1,1,-1,-3,100,85,65,1026,1024,1023,5,3,1,11,3,,0.00,7,,229<br />
2007-1-10,5,3,1,2,1,0,100,91,76,1029,1027,1026,4,2,1,6,3,,0.00,8,Fog-Rain-Snow,79<br />
2007-1-11,2,1,0,1,1,0,100,97,93,1028,1026,1025,2,1,0,6,3,,0.00,8,Fog-Rain-Snow,100<br />
2007-1-12,2,1,0,2,0,0,100,99,93,1028,1027,1026,2,0,0,3,2,,0.00,8,Fog-Rain-Snow,123<br />
2007-1-13,2,-1,-5,0,-3,-7,100,89,69,1027,1025,1022,8,3,0,6,2,,0.00,4,Fog-Snow,82<br />
2007-1-14,3,-2,-7,-1,-6,-10,93,77,48,1021,1019,1017,10,7,2,21,6,,0.00,5,Snow,62<br />
2007-1-15,4,2,0,2,-1,-3,100,85,65,1020,1018,1017,10,5,1,6,5,,0.00,8,Fog-Snow,13<br />
2007-1-16,2,0,-3,2,0,-3,100,98,93,1026,1023,1017,5,1,0,11,5,,0.00,8,Fog-Rain-Snow,87<br />
2007-1-17,7,1,-5,-3,-6,-8,100,64,36,1024,1017,1014,10,8,0,14,8,,0.00,6,Fog,45<br />
2007-1-18,5,2,0,2,1,0,100,95,81,1031,1020,1011,10,3,0,14,8,,0.00,8,Fog-Rain-Snow,82<br />
2007-1-19,1,-2,-5,0,-2,-7,100,91,80,1032,1030,1029,10,4,2,6,5,,0.00,7,Snow,111<br />
2007-1-20,5,-2,-9,-4,-8,-12,100,72,29,1028,1023,1020,10,5,1,11,3,,0.00,0,,57<br />
2007-1-21,7,0,-6,-4,-8,-10,80,63,31,1024,1023,1021,10,6,3,11,5,,0.00,2,,27<br />
2007-1-22,10,3,-3,-2,-6,-9,75,59,28,1025,1023,1021,10,7,2,6,3,,0.00,2,,13<br />
2007-1-23,7,2,-2,1,-2,-6,80,66,42,1027,1023,1021,10,5,2,14,5,,0.00,8,,168<br />
2007-1-24,6,3,0,1,1,-1,93,83,70,1035,1032,1028,5,3,1,11,5,,0.00,5,,88<br />
2007-1-25,8,2,-3,1,-1,-3,100,81,57,1031,1028,1026,5,3,1,6,3,,0.00,0,,78<br />
2007-1-26,14,6,-3,-1,-3,-7,86,62,23,1027,1025,1023,10,7,3,14,3,,0.00,0,,46<br />
2007-1-27,14,7,-1,0,-3,-6,75,57,33,1023,1022,1020,10,7,2,6,5,,0.00,0,,76<br />
2007-1-28,16,8,1,1,-3,-7,70,51,20,1022,1020,1019,10,8,3,18,6,,0.00,0,,65<br />
2007-1-29,18,11,5,-1,-5,-8,57,35,18,1020,1019,1017,10,10,8,26,14,,0.00,1,,69<br />
2007-1-30,19,13,7,-1,-6,-10,53,33,13,1019,1018,1017,10,10,10,26,14,,0.00,4,,73<br />
2007-1-31,19,12,5,0,-4,-9,61,37,14,1021,1019,1017,10,9,5,26,11,,0.00,6,,68<br />
2007-2-1,18,12,6,2,-2,-4,61,42,24,1022,1020,1019,10,9,4,14,6,,0.00,7,,45<br />
2007-2-2,12,8,5,8,6,0,100,82,47,1026,1021,1018,10,6,1,18,5,,0.00,8,Rain,77<br />
2007-2-3,15,8,2,5,2,-3,100,69,34,1026,1019,1011,10,9,4,18,8,,0.00,7,Rain,79<br />
2007-2-4,12,9,5,6,4,-1,93,79,44,1024,1020,1016,10,8,4,21,11,,0.00,5,Rain,93<br />
2007-2-5,15,10,5,2,-1,-4,81,50,27,1017,1011,1009,10,10,7,26,11,,0.00,7,Rain,76<br />
2007-2-6,11,8,5,8,6,3,93,84,67,1022,1019,1012,10,9,4,21,8,,0.00,6,Rain,74<br />
2007-2-7,16,9,2,5,2,-1,93,66,31,1022,1020,1019,10,9,5,21,6,,0.00,3,,81<br />
2007-2-8,17,11,6,2,-1,-2,66,47,29,1020,1015,1011,10,10,10,29,13,,0.00,7,,87<br />
2007-2-9,16,12,8,7,3,0,76,58,39,1015,1013,1012,10,9,6,26,10,,0.00,8,,87<br />
2007-2-10,12,9,6,8,7,6,100,89,67,1018,1016,1015,10,5,2,18,8,,0.00,8,Rain,253<br />
2007-2-11,8,7,5,6,5,5,100,93,87,1017,1015,1014,7,5,3,18,11,,0.00,8,Rain,277<br />
2007-2-12,7,6,5,5,4,4,100,94,87,1020,1019,1017,10,6,2,6,3,,0.00,8,Rain,273<br />
2007-2-13,10,7,4,5,3,2,100,84,58,1020,1019,1017,10,9,2,6,3,,0.00,6,Rain,50<br />
2007-2-14,14,7,0,3,1,-1,100,68,36,1017,1015,1013,10,8,5,14,5,,0.00,0,,54<br />
2007-2-15,15,8,2,0,-3,-9,81,48,19,1017,1015,1014,10,10,6,14,6,,0.00,1,,61<br />
2007-2-16,15,8,1,-2,-5,-10,75,44,17,1017,1015,1013,10,10,7,21,6,,0.00,5,,93<br />
2007-2-17,14,9,5,-1,-2,-4,65,50,31,1016,1014,1013,10,10,8,21,6,,0.00,6,,90<br />
2007-2-18,12,8,3,5,1,-3,93,67,38,1018,1013,1010,10,8,5,14,8,,0.00,7,Rain,47<br />
2007-2-19,3,1,0,2,1,0,100,96,93,1030,1024,1018,8,2,0,3,2,,0.00,8,Fog-Rain-Snow,113<br />
2007-2-20,10,4,-1,3,-1,-5,100,72,37,1030,1020,1013,10,6,0,18,6,26,0.00,7,Fog-Snow-Thunderstorm,91<br />
2007-2-21,7,6,4,4,3,-1,100,87,57,1023,1019,1015,10,7,4,14,8,,0.00,8,Rain,44<br />
2007-2-22,13,7,2,2,0,-3,93,67,33,1021,1020,1018,10,9,3,18,6,,0.00,6,,90<br />
2007-2-23,16,8,1,1,-1,-4,87,56,25,1021,1018,1016,10,10,5,18,6,,0.00,4,,84<br />
2007-2-24,15,10,6,5,1,-4,76,55,31,1015,1012,1009,10,9,6,29,8,47,0.00,8,,75<br />
2007-2-25,15,11,7,8,4,3,100,72,45,1015,1012,1009,10,9,3,26,11,,0.00,8,Rain,89<br />
2007-2-26,6,0,-5,6,-1,-6,100,95,87,1023,1016,1012,10,2,1,35,13,,0.00,8,Fog-Rain-Snow,288<br />
2007-2-27,-1,-4,-7,-6,-7,-7,100,85,64,1025,1023,1021,10,6,1,21,10,,0.00,6,Snow,232<br />
2007-2-28,-2,-3,-3,-6,-7,-7,80,75,69,1024,1023,1021,7,6,4,11,6,,0.00,8,,250<br />
2007-3-1,2,-3,-7,-4,-5,-7,100,81,60,1026,1025,1024,6,3,0,6,5,,0.00,8,Fog-Snow,119<br />
2007-3-2,9,2,-4,-1,-4,-6,93,67,40,1025,1020,1014,10,6,3,26,6,,0.00,3,,76<br />
2007-3-3,10,6,2,4,-1,-5,87,62,43,1021,1016,1013,10,8,5,14,6,,0.00,8,Rain,87<br />
2007-3-4,8,6,3,4,2,2,100,83,66,1025,1023,1021,8,5,3,6,5,,0.00,8,Rain,92<br />
2007-3-5,15,8,1,3,0,-6,93,63,23,1025,1024,1022,10,7,4,14,3,,0.00,4,,75<br />
2007-3-6,15,10,6,2,1,-1,71,55,34,1023,1021,1020,10,10,10,26,10,,0.00,5,,81<br />
2007-3-7,18,12,6,1,0,-1,66,49,30,1020,1016,1012,10,10,10,29,14,,0.00,5,,93<br />
2007-3-8,19,12,5,4,0,-3,87,50,23,1014,1009,1004,10,8,3,47,14,50,0.00,6,Rain,65<br />
2007-3-9,5,3,1,3,2,0,100,92,81,1022,1019,1015,8,6,4,18,10,,0.00,8,Rain-Snow,29<br />
2007-3-10,13,7,0,4,2,-1,100,73,38,1021,1018,1016,10,7,0,14,5,,0.00,7,Fog,335<br />
2007-3-11,11,7,4,5,3,-1,93,77,58,1019,1017,1016,10,8,3,21,8,,0.00,7,,261<br />
2007-3-12,5,3,2,2,1,-1,93,81,65,1020,1019,1017,10,9,6,26,14,,0.00,8,Rain-Snow,270<br />
2007-3-13,10,7,3,2,1,0,93,74,50,1019,1018,1017,10,8,5,14,5,,0.00,7,Rain,117<br />
