
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-11,20,,20,17,17,17,83,83,83,1015,1015,1015,8,8,8,0,0,,0.00,3,,-1<br />
2004-2-13,23,21,21,16,16,16,73,69,65,1020,1020,1020,5,5,5,14,5,,0.00,3,,180<br />
2004-2-16,30,28,27,15,14,14,45,43,40,1017,1015,1014,10,10,10,6,3,,0.00,2,,-1<br />
2004-2-17,29,28,26,16,15,14,54,46,42,1017,1014,1013,10,10,10,14,5,,0.00,3,,15<br />
2004-2-18,28,24,18,17,16,15,88,62,45,1020,1018,1015,10,9,8,19,5,,0.00,4,Rain-Thunderstorm,20<br />
2004-2-19,26,22,19,18,17,16,88,73,54,1020,1018,1016,9,5,5,6,2,,0.00,6,,-1<br />
2004-2-20,24,,24,17,17,17,65,65,65,1018,1018,1018,6,6,6,10,10,,0.00,6,,0<br />
2004-2-24,29,27,24,15,14,14,57,47,40,1016,1014,1013,10,10,10,23,11,,0.00,3,Thunderstorm,10<br />
2004-2-26,27,,27,17,17,17,54,54,54,1017,1017,1017,10,10,10,0,0,,0.00,1,,-1<br />
2004-2-28,24,19,18,17,17,17,94,81,65,1019,1017,1014,10,8,6,19,3,,0.00,5,,180<br />
2004-2-29,25,,25,17,17,17,61,61,61,1013,1013,1013,10,10,10,14,14,,0.00,3,,180<br />
2004-3-1,26,22,19,18,18,17,94,73,57,1016,1015,1014,10,8,6,23,13,,0.00,5,,10<br />
2004-3-2,21,19,19,19,18,18,94,92,88,1019,1017,1016,10,6,5,0,0,,0.00,3,,-1<br />
2004-3-3,28,,28,15,15,15,45,45,45,1013,1013,1013,10,10,10,14,14,,0.00,6,,180<br />
2004-3-8,22,,22,19,19,19,83,83,83,1015,1015,1015,10,10,10,0,0,,0.00,3,,-1<br />
2004-3-28,25,22,20,17,17,17,83,74,61,1015,1014,1013,10,10,10,19,13,,0.00,5,,180<br />
2004-3-29,22,20,20,17,17,17,83,78,73,1019,1019,1018,5,5,5,0,0,,0.00,4,,-1<br />
2004-3-30,27,22,19,17,16,15,88,64,51,1020,1019,1017,10,9,6,14,3,,0.00,4,,180<br />
2004-3-31,30,,30,15,15,15,40,40,40,1014,1014,1014,10,10,10,14,14,,0.00,1,,180<br />
2004-4-1,24,24,24,17,17,17,65,65,65,1018,1017,1017,8,8,8,14,5,,0.00,4,,180<br />
2004-4-2,22,,22,17,17,17,73,73,73,1019,1019,1019,6,6,6,0,0,,0.00,6,,-1<br />
2004-4-12,18,,18,16,16,16,88,88,88,1015,1015,1015,6,6,6,0,0,,0.00,3,,-1<br />
2004-4-13,23,21,19,18,17,16,88,78,69,1019,1017,1016,10,9,9,0,0,,0.00,6,,-1<br />
2004-4-15,25,23,21,16,16,15,73,63,54,1018,1016,1015,10,9,4,14,2,,0.00,5,Thunderstorm,300<br />
2004-4-17,20,,20,17,17,17,83,83,83,1019,1019,1019,8,8,8,0,0,,0.00,6,,-1<br />
2004-4-19,26,,26,15,15,15,51,51,51,1013,1013,1013,10,10,10,14,14,,0.00,6,,50<br />
2004-4-20,20,19,18,19,17,16,94,92,88,1017,1016,1015,9,6,5,16,5,,0.00,7,Rain-Thunderstorm,240<br />
2004-4-21,18,16,16,16,16,15,94,91,88,1019,1018,1018,6,5,5,0,0,,0.00,6,,-1<br />
2004-4-22,22,20,19,17,16,15,88,77,64,1022,1021,1021,10,10,10,0,0,,0.00,8,,-1<br />
2004-4-23,17,,17,15,15,15,88,88,88,1022,1022,1022,5,5,5,0,0,,0.00,8,,-1<br />
2004-4-24,26,,26,13,13,13,44,44,44,1016,1016,1016,10,10,10,0,0,,0.00,3,,-1<br />
