
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,23,20,17,15,12,8,83,61,41,1020,1017,1015,8,8,8,16,10,,0.00,0,,158<br />
2012-1-2,23,20,18,14,12,7,77,61,36,1016,1014,1012,10,10,10,19,11,,0.00,3,,160<br />
2012-1-3,22,19,17,17,13,9,88,70,56,1019,1016,1014,8,5,2,39,18,,0.00,1,,317<br />
2012-1-4,20,18,16,11,9,8,72,58,49,1020,1018,1017,10,10,10,39,32,,0.00,2,,320<br />
2012-1-5,19,17,15,13,11,9,72,66,56,1021,1019,1018,,,,32,23,,0.00,,,305<br />
2012-1-6,20,18,15,14,12,10,82,70,52,1020,1018,1017,,,,16,8,,0.00,,,196<br />
2012-1-7,23,20,17,15,12,5,78,67,33,1019,1017,1016,9,8,8,19,11,,0.00,0,,133<br />
2012-1-8,21,19,18,17,15,13,88,77,60,1020,1017,1016,9,8,8,21,11,,0.00,0,,129<br />
2012-1-9,24,21,18,17,16,15,88,77,57,1019,1016,1015,10,7,6,21,14,,0.00,1,,117<br />
2012-1-10,22,19,17,18,17,14,94,83,68,1019,1018,1017,8,5,1,24,13,,0.00,3,Fog,318<br />
2012-1-11,22,20,18,19,17,16,100,86,69,1019,1017,1015,5,4,1,19,8,,0.00,1,,91<br />
2012-1-12,26,22,19,18,16,10,88,70,36,1016,1015,1013,10,8,6,19,13,,0.00,2,,143<br />
2012-1-13,23,21,19,18,17,15,88,79,61,1015,1014,1012,9,7,5,26,16,,0.00,5,Rain,314<br />
2012-1-14,20,18,17,15,8,2,78,53,35,1020,1017,1014,8,7,6,40,32,53,0.00,5,Rain,329<br />
2012-1-15,19,17,15,9,6,2,59,49,37,1021,1019,1018,10,10,10,39,31,,0.00,1,,311<br />
2012-1-16,18,16,14,8,6,4,63,52,45,1020,1018,1016,10,10,10,32,26,,0.00,1,,310<br />
2012-1-17,18,16,14,11,8,6,72,58,45,1019,1017,1016,,,,23,14,,0.00,,,308<br />
2012-1-18,20,18,15,12,12,10,77,68,56,1019,1017,1016,,,,21,11,,0.00,,,312<br />
