
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-12,-13,-14,-12,-13,-14,100,100,100,1036,1035,1034,1,1,1,6,2,,0.00,4,Fog-Snow,279<br />
2004-2-1,-15,-18,-22,-17,-19,-23,100,90,78,1042,1040,1037,6,3,1,6,2,,0.00,0,,343<br />
2004-2-2,-16,-20,-24,-18,-22,-25,100,92,85,1044,1042,1040,4,1,0,6,2,,0.00,0,Fog,38<br />
2004-2-3,-14,-19,-23,-18,-21,-24,92,88,72,1039,1035,1034,2,1,0,6,3,,0.00,0,Fog,298<br />
2004-2-4,-17,-21,-25,-18,-22,-26,100,91,85,1037,1036,1035,4,2,1,6,2,,0.00,2,Fog,304<br />
2004-2-5,-12,-18,-23,-17,-21,-24,92,79,57,1037,1034,1032,8,3,1,11,5,,0.00,0,,195<br />
2004-2-6,-8,-16,-24,-15,-20,-25,92,76,49,1033,1032,1031,6,2,1,6,2,,0.00,0,,170<br />
2004-2-7,-11,-17,-22,-15,-19,-23,92,84,73,1031,1026,1021,3,2,1,6,2,,0.00,0,Fog,353<br />
2004-2-8,-8,-14,-20,-13,-17,-21,92,81,58,1023,1021,1020,2,1,0,6,2,,0.00,0,,150<br />
2004-2-9,-4,-11,-17,-9,-14,-18,92,76,54,1029,1026,1023,6,2,1,6,2,,0.00,4,,157<br />
2004-2-10,-6,-9,-12,-8,-11,-14,93,86,74,1029,1027,1025,3,2,1,14,6,,0.00,2,,288<br />
2004-2-11,7,-3,-12,-1,-6,-12,100,83,46,1036,1033,1028,8,3,2,21,6,,0.00,2,Snow,160<br />
2004-2-12,-2,-6,-9,-4,-6,-9,100,97,86,1030,1027,1021,2,1,0,6,3,,0.00,3,Fog-Snow,52<br />
2004-2-13,-1,-6,-10,-2,-6,-10,100,98,86,1024,1021,1019,2,1,0,6,3,,0.00,4,Fog,77<br />
2004-2-14,1,-2,-4,-1,-3,-5,100,92,65,1035,1027,1023,6,3,0,14,6,,0.00,5,Fog-Snow,251<br />
2004-2-15,1,-4,-10,-4,-9,-12,100,80,44,1033,1027,1021,7,3,0,21,10,,0.00,3,Fog-Snow,223<br />
2004-2-16,-6,-9,-11,-6,-8,-11,100,100,100,1022,1015,1010,4,2,0,14,8,,0.00,5,Fog-Snow,36<br />
2004-2-17,1,-6,-11,1,-5,-11,100,96,75,1016,1013,1008,6,2,0,18,5,,0.00,5,Fog-Rain-Snow,114<br />
2004-2-18,1,-2,-7,1,-1,-8,100,100,93,1024,1020,1013,10,3,0,14,6,,0.00,7,Fog-Snow,300<br />
2004-2-19,6,-2,-10,-6,-9,-12,100,76,27,1027,1023,1021,8,5,2,11,5,,0.00,0,,239<br />
2004-2-20,2,-4,-10,-4,-7,-11,100,84,52,1029,1028,1027,8,6,4,11,6,,0.00,0,,170<br />
2004-2-21,-3,-7,-11,-5,-8,-12,100,91,74,1027,1026,1025,8,4,2,6,5,,0.00,2,,274<br />
2004-2-22,5,-1,-7,-2,-6,-8,100,83,39,1034,1029,1025,7,3,1,11,5,,0.00,6,Snow,257<br />
2004-2-23,-1,-6,-9,-2,-6,-11,100,90,59,1034,1032,1031,7,3,0,6,5,,0.00,1,Fog-Snow,237<br />
2004-2-24,-4,-7,-9,-5,-7,-9,100,97,80,1031,1028,1026,5,2,1,11,3,,0.00,6,Fog-Snow,357<br />
2004-2-25,-6,-8,-9,-8,-8,-9,100,95,86,1028,1026,1024,6,5,3,11,5,,0.00,5,Snow,321<br />
2004-2-26,-2,-6,-10,-2,-8,-10,100,85,64,1025,1022,1021,8,4,1,11,5,,0.00,6,Snow,356<br />
2004-2-27,2,-1,-4,2,-1,-4,100,99,87,1027,1026,1024,10,3,0,11,5,,0.00,5,Fog-Snow,338<br />
2004-2-28,3,-2,-6,0,-2,-6,100,95,75,1029,1027,1026,4,2,0,6,3,,0.00,5,Fog-Snow,258<br />
2004-2-29,0,-3,-6,-1,-3,-6,100,98,87,1030,1029,1028,4,1,0,11,5,,0.00,6,Fog,308<br />
2004-3-1,0,-2,-5,-2,-3,-5,100,91,75,1034,1030,1028,7,4,1,11,6,,0.00,6,Snow,327<br />
2004-3-2,2,-3,-8,-6,-8,-13,100,71,44,1038,1036,1034,5,3,1,11,5,,0.00,0,,275<br />
2004-3-3,-3,-6,-8,-6,-7,-8,100,92,69,1034,1029,1026,6,2,1,11,5,,0.00,4,Fog,343<br />
2004-3-4,0,-5,-10,-6,-8,-11,100,86,55,1027,1026,1026,8,2,0,6,3,,0.00,0,Fog,226<br />
2004-3-5,1,-4,-9,-2,-6,-10,100,83,60,1027,1026,1025,5,2,1,6,5,,0.00,0,,129<br />
2004-3-6,6,0,-5,-2,-5,-10,100,76,42,1029,1027,1026,3,1,1,6,3,,0.00,0,Fog,317<br />
2004-3-7,9,2,-4,-2,-4,-10,93,75,25,1026,1023,1016,7,2,1,11,6,,0.00,0,Fog,42<br />
2004-3-8,11,3,-3,0,-2,-5,100,77,44,1022,1014,1011,4,2,1,14,8,,0.00,6,Rain-Snow,72<br />
2004-3-9,3,0,-2,1,-5,-12,100,73,33,1031,1029,1025,10,4,2,21,13,,0.00,8,Rain-Snow,46<br />
2004-3-10,3,0,-3,-3,-8,-12,93,59,33,1034,1032,1030,,,,11,3,,0.00,,,278<br />
