
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,34,26,16,17,14,8,94,60,16,1012,1010,1007,19,6,3,182,10,,0.00,,,315<br />
2013-1-2,34,24,15,22,14,6,94,59,11,1013,1011,1008,19,7,6,23,3,,0.00,,,314<br />
2013-1-3,36,26,16,18,14,9,94,56,13,1014,1011,1008,19,6,3,14,3,,0.00,,,334<br />
2013-1-4,36,26,15,21,17,10,94,64,13,1014,1011,1008,8,4,2,19,3,,0.00,0,,155<br />
2013-1-5,34,27,19,23,20,18,94,73,33,1013,1010,1007,19,7,4,14,3,,0.00,4,,185<br />
2013-1-6,33,27,21,23,22,21,94,75,42,1014,1010,1008,10,7,2,14,3,,0.00,5,,240<br />
2013-1-7,34,27,20,22,17,6,100,67,18,1015,1012,1009,10,5,0,16,3,,0.00,5,Fog,263<br />
2013-1-8,35,26,17,17,12,3,88,51,11,1015,1012,1009,7,5,1,23,6,,0.00,,Fog,331<br />
2013-1-9,36,26,17,17,14,8,94,59,18,1015,1012,1009,6,5,3,19,3,,0.00,4,,331<br />
2013-1-10,35,26,17,18,14,8,88,59,13,1014,1011,1009,10,6,1,14,3,,0.00,3,,289<br />
2013-1-11,35,27,18,19,16,12,88,58,18,1013,1010,1007,10,5,1,14,3,,0.00,,,317<br />
2013-1-12,35,27,19,18,16,11,88,59,18,1012,1009,1006,10,6,3,14,3,,0.00,,,340<br />
2013-1-13,35,27,18,19,16,11,89,62,15,1011,1008,1006,8,6,2,11,2,,0.00,,,310<br />
2013-1-14,35,27,19,19,16,11,89,58,17,1010,1008,1005,10,6,3,14,3,,0.00,,,329<br />
2013-1-15,37,28,19,22,20,18,89,64,31,1011,1008,1005,10,6,1,10,2,,0.00,1,,0<br />
