
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,33,23,14,16,14,11,94,67,31,1016,1013,1010,8,5,3,11,5,,0.00,0,,277<br />
2003-1-2,34,24,15,18,13,6,94,65,17,1016,1013,1011,8,5,2,11,5,,0.00,3,,353<br />
2003-1-3,35,24,14,17,11,0,94,57,11,1016,1014,1011,8,5,1,16,5,,0.00,1,,335<br />
2003-1-4,33,23,13,18,14,11,88,67,29,1015,1013,1010,8,5,2,14,3,,0.00,0,,151<br />
2003-1-5,33,23,13,23,13,7,94,65,20,1014,1012,1009,8,5,1,11,0,,0.00,0,,20<br />
2003-1-6,34,24,14,17,14,4,88,63,15,1015,1013,1010,6,3,1,10,2,,0.00,0,,353<br />
2003-1-7,34,24,14,16,14,11,100,68,26,1016,1014,1011,8,5,3,37,3,,0.00,0,,30<br />
2003-1-8,34,24,15,21,17,14,94,72,36,1016,1014,1010,8,5,3,14,2,,0.00,0,,194<br />
2003-1-9,34,26,18,21,20,18,100,69,43,1015,1012,1009,8,5,4,11,5,,0.00,0,,266<br />
2003-1-10,34,27,20,24,21,15,100,77,38,1014,1011,1008,8,6,5,16,5,,0.00,2,,251<br />
2003-1-11,32,26,22,23,21,20,94,79,58,1014,1013,1012,8,8,8,11,5,,0.00,3,,240<br />
2003-1-12,33,28,23,27,24,22,94,72,55,1014,1011,1008,10,9,6,19,6,,0.00,2,,204<br />
2003-1-13,34,28,23,26,23,20,94,72,55,1015,1011,1008,10,9,6,14,6,,0.00,4,,207<br />
2003-1-14,33,27,21,23,22,20,94,82,55,1014,1012,1009,10,9,7,13,3,,0.00,3,,177<br />
2003-1-15,35,28,21,24,20,15,88,66,40,1013,1011,1008,10,10,10,19,5,,0.00,5,Rain-Thunderstorm,152<br />
2003-1-16,35,28,22,23,21,20,94,72,44,1014,1012,1009,10,10,10,13,5,,0.00,3,Thunderstorm,241<br />
2003-1-17,32,27,22,25,22,21,94,81,58,1014,1011,1009,10,9,6,13,3,,0.00,5,,162<br />
2003-1-18,32,27,23,25,22,21,94,84,58,1015,1013,1011,10,9,5,11,2,,0.00,5,,220<br />
2003-1-19,30,26,22,25,22,21,100,84,58,1015,1013,1010,10,9,6,13,6,,0.00,3,,186<br />
2003-1-20,33,27,22,24,21,19,100,69,46,1015,1013,1009,10,9,6,14,6,,0.00,5,,202<br />
2003-1-21,33,28,24,24,22,20,94,69,46,1014,1011,1009,10,8,3,14,10,,0.00,3,,219<br />
2003-1-22,24,22,20,23,21,19,100,91,78,1014,1012,1010,10,6,1,13,3,,0.00,7,Rain-Thunderstorm,360<br />
