
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,-17,-22,-27,-18,-23,-29,92,82,74,1020,1013,1010,10,7,3,11,3,,0.00,7,Snow,78<br />
2013-1-2,-15,-19,-23,-18,-22,-30,85,82,74,1025,1021,1018,10,4,0,6,3,,0.00,8,Fog-Snow,93<br />
2013-1-3,-16,-22,-28,-17,-26,-31,85,80,62,1028,1022,1021,10,5,1,6,5,,0.00,5,Fog-Snow,99<br />
2013-1-4,-17,-22,-27,-19,-25,-31,85,80,71,1026,1019,1014,10,7,2,18,6,,0.00,4,Snow,110<br />
2013-1-5,-16,-17,-18,-18,-18,-20,85,82,75,1018,1013,1011,10,6,2,21,14,,2.03,8,Snow,120<br />
2013-1-6,-12,-14,-16,-14,-16,-18,92,84,78,1024,1017,1013,10,8,3,11,10,,0.51,8,Snow,96<br />
2013-1-7,-9,-13,-17,-12,-16,-21,92,85,65,1026,1022,1021,10,6,3,11,6,,0.00,7,Snow,117<br />
2013-1-8,-11,-16,-21,-14,-19,-25,92,85,73,1026,1021,1018,10,6,3,6,5,,0.00,7,Snow,121<br />
2013-1-9,-8,-14,-21,-12,-16,-24,92,86,71,1021,1016,1012,10,5,0,11,5,,0.51,8,Fog-Snow,153<br />
2013-1-10,-15,-17,-19,-14,-19,-23,92,83,69,1020,1014,1012,7,5,2,11,3,,0.51,8,Snow,41<br />
2013-1-11,-18,-20,-23,-19,-22,-26,85,81,67,1020,1015,1013,10,6,2,14,8,,0.51,8,Fog-Snow,21<br />
2013-1-12,-13,-20,-27,-16,-22,-29,85,81,68,1018,1011,1006,19,9,3,32,13,,0.00,7,Snow,274<br />
2013-1-13,-13,-15,-17,-16,-18,-19,85,75,57,1009,1002,1000,19,10,3,35,26,47,0.25,8,Snow,246<br />
2013-1-14,-13,-14,-16,-16,-17,-18,85,79,59,1004,1000,998,19,9,3,29,14,,0.00,7,Snow,248<br />
2013-1-15,-11,-13,-15,-14,-17,-19,85,75,45,1003,996,993,19,10,4,35,18,58,0.00,7,Snow,250<br />
2013-1-16,-17,-18,-20,-19,-21,-24,85,75,54,1015,1008,1002,19,9,3,35,21,,0.25,7,Snow,268<br />
2013-1-17,-20,-23,-26,-23,-26,-29,84,72,48,1027,1020,1013,19,10,2,29,21,,0.00,7,Snow,275<br />
2013-1-18,-12,-17,-21,-17,-21,-24,85,67,25,1027,1021,1018,10,10,7,32,21,55,0.00,6,Snow,261<br />
2013-1-19,-9,-16,-23,-10,-18,-25,93,78,39,1022,1016,1011,10,7,3,26,11,,0.51,7,Snow,161<br />
2013-1-20,-7,-12,-17,-9,-12,-19,93,89,75,1013,1009,1007,10,5,0,11,8,,0.00,7,Fog-Snow,149<br />
2013-1-21,-2,-7,-11,-3,-9,-19,93,91,83,1012,1007,1002,10,7,0,11,5,,0.25,8,Fog-Snow,129<br />
2013-1-22,-1,-3,-6,0,-3,-9,100,92,79,1004,993,986,10,7,1,29,14,29,4.06,8,Snow,179<br />
2013-1-23,-11,-12,-14,-9,-13,-17,86,81,63,1003,994,987,19,9,3,35,26,,0.00,8,Snow,259<br />
2013-1-24,-11,-14,-19,-12,-16,-21,92,82,66,1009,1004,1002,19,9,2,21,16,,0.25,7,Snow,236<br />
2013-1-25,-13,-18,-23,-16,-20,-27,92,84,62,1011,1006,1002,10,6,2,14,6,,0.25,7,Snow,63<br />
2013-1-26,-14,-17,-20,-16,-18,-23,92,81,58,1019,1008,1002,19,8,2,29,13,,0.00,7,Snow,270<br />
2013-1-27,-14,-18,-22,-19,-23,-25,85,77,52,1026,1020,1015,10,10,10,26,16,,0.00,6,Snow,252<br />
2013-1-28,-11,-15,-19,-15,-18,-22,92,79,55,1029,1024,1022,19,10,3,21,11,,0.00,7,Snow,219<br />
2013-1-29,-8,-11,-14,-11,-15,-19,86,68,32,1028,1022,1019,10,10,7,43,21,40,0.00,8,Snow,255<br />
2013-1-30,-2,-6,-9,-10,-13,-18,86,61,15,1027,1023,1021,10,10,10,26,16,,0.00,8,Snow,256<br />
2013-1-31,-3,-11,-19,-14,-18,-23,85,61,23,1027,1023,1021,19,10,6,11,6,,0.00,3,,139<br />
2013-2-1,-6,-13,-21,-11,-18,-23,85,71,26,1024,1016,1012,19,8,3,18,3,,0.00,6,,85<br />
2013-2-2,-12,-14,-16,-13,-16,-18,85,79,44,1019,1013,1011,10,8,3,14,8,,0.00,8,Snow,355<br />
2013-2-3,-9,-12,-14,-12,-14,-17,92,82,66,1025,1020,1016,19,9,3,6,5,,0.25,8,Snow,338<br />
2013-2-4,-5,-11,-17,-8,-13,-18,93,86,75,1028,1025,1022,10,7,3,6,3,,0.00,8,Snow,117<br />
2013-2-5,-5,-7,-8,-6,-7,-11,93,90,73,1027,1020,1015,10,8,1,29,14,35,3.05,8,Snow,140<br />
2013-2-6,-2,-7,-12,-3,-6,-14,100,92,81,1021,1016,1014,10,5,0,18,11,,1.02,7,Fog-Snow,152<br />
2013-2-7,-1,-4,-7,-3,-7,-15,100,89,75,1035,1028,1020,19,9,0,18,6,,0.00,7,Fog-Snow,228<br />
2013-2-8,1,-7,-14,-5,-10,-17,93,86,50,1040,1036,1034,19,5,0,11,3,,0.00,4,Fog,162<br />
2013-2-9,-1,-9,-16,-6,-12,-21,93,79,42,1041,1037,1035,10,6,0,29,6,,0.00,4,Fog,193<br />
2013-2-10,-1,-3,-6,-5,-8,-14,80,64,29,1038,1034,1033,10,10,10,26,16,40,0.00,8,,241<br />
2013-2-11,-1,-6,-10,-8,-11,-14,73,52,23,1036,1033,1032,10,10,10,21,14,,0.00,8,,263<br />
2013-2-12,2,-4,-11,-6,-12,-18,85,63,25,1036,1032,1030,10,10,10,21,6,,0.00,,,237<br />
2013-2-13,-2,-5,-8,-5,-8,-12,86,74,45,1032,1030,1029,10,10,7,29,21,43,0.00,6,Snow,280<br />
2013-2-14,-3,-7,-11,-5,-8,-13,86,77,52,1038,1033,1030,10,10,7,21,14,,0.00,6,Snow,297<br />
2013-2-15,-3,-11,-19,-9,-14,-22,92,80,42,1038,1034,1032,10,5,0,18,6,,0.00,1,Fog-Snow,230<br />
2013-2-16,-4,-10,-16,-11,-14,-18,92,79,46,1035,1030,1028,10,8,6,18,10,,0.00,5,Fog,254<br />
2013-2-17,2,-8,-18,-10,-15,-21,92,73,21,1031,1027,1025,19,7,0,11,5,,0.00,3,Fog,208<br />
2013-2-18,4,-8,-19,-12,-17,-23,92,67,13,1028,1024,1022,10,6,1,6,2,,0.00,4,Fog,105<br />
2013-2-19,-1,-12,-23,-12,-19,-26,85,61,15,1025,1021,1019,10,5,0,14,3,,0.00,3,Fog,110<br />
2013-2-20,-3,-12,-21,-11,-17,-24,85,65,23,1022,1019,1018,19,10,5,14,6,,0.00,6,,107<br />
2013-2-21,-6,-11,-16,-11,-16,-22,92,81,53,1022,1018,1016,19,9,5,18,8,,0.00,5,Fog-Snow,252<br />
2013-2-22,-8,-12,-17,-12,-16,-20,92,78,54,1019,1014,1010,19,10,7,32,14,,0.00,6,Snow,252<br />
2013-2-23,-11,-13,-15,-15,-17,-21,85,67,32,1019,1011,1007,19,9,2,43,26,61,0.00,6,Snow,271<br />
2013-2-24,-8,-12,-15,-12,-16,-22,86,73,45,1020,1013,1008,10,7,1,32,16,43,0.51,7,Snow,258<br />
2013-2-25,-4,-10,-16,-5,-13,-25,93,80,54,1024,1016,1010,19,7,1,43,18,61,2.03,7,Snow,239<br />
2013-2-26,-6,-14,-22,-10,-16,-24,92,67,31,1028,1021,1011,10,10,10,26,13,40,0.00,6,Snow,255<br />
2013-2-27,-3,-7,-12,-5,-7,-16,87,79,61,1012,997,990,10,7,0,43,31,64,0.25,8,Snow,237<br />
2013-2-28,-15,-19,-22,-16,-23,-26,79,64,26,1003,998,994,10,10,7,35,26,,0.00,4,Snow,278<br />
2013-3-1,-12,-18,-25,-17,-20,-28,85,72,28,1004,998,994,10,7,3,18,8,,0.00,7,Snow,154<br />
2013-3-2,-8,-14,-21,-10,-18,-32,93,81,54,1008,996,989,10,6,1,21,8,,2.03,8,Fog-Snow,83<br />
2013-3-3,-8,-16,-23,-13,-17,-25,85,77,48,1005,999,990,19,9,2,21,11,,0.00,7,Snow,285<br />
2013-3-4,-10,-17,-23,-14,-19,-29,92,77,43,1018,1010,1003,19,9,5,29,11,,0.00,5,Fog-Snow,268<br />
2013-3-5,-13,-20,-27,-15,-22,-32,85,80,59,1024,1018,1014,10,5,0,26,8,,2.03,7,Fog-Snow,101<br />
2013-3-6,-12,-16,-19,-15,-17,-22,85,81,69,1016,1013,1012,10,5,2,18,11,21,2.03,8,Snow,73<br />
2013-3-7,-9,-20,-30,-11,-21,-33,92,73,27,1016,1007,995,19,7,0,32,10,47,0.51,5,Fog-Snow,171<br />
2013-3-8,-5,-9,-12,-7,-11,-16,86,73,37,997,993,992,10,9,1,47,26,64,0.00,6,Snow,240<br />
2013-3-9,-11,-14,-17,-13,-17,-21,92,72,38,1012,1003,995,10,8,1,47,26,64,0.25,8,Snow,270<br />
2013-3-10,-6,-11,-16,-13,-16,-21,92,67,21,1022,1017,1011,10,9,1,29,16,,0.00,6,Snow,226<br />
2013-3-11,-5,-10,-16,-8,-13,-20,86,72,26,1017,1006,1000,10,8,2,32,24,47,0.51,7,Snow,194<br />
2013-3-12,-9,-16,-22,-12,-17,-27,92,81,51,1017,1012,1008,10,5,0,21,6,,3.05,7,Fog-Snow,88<br />
2013-3-13,-4,-10,-16,-9,-12,-17,92,82,54,1012,1008,1006,19,7,2,18,10,21,0.25,8,Snow,41<br />
2013-3-14,-4,-13,-22,-10,-17,-26,92,75,39,1019,1013,1010,19,7,0,18,5,26,0.00,5,Fog-Snow,8<br />
2013-3-15,-2,-11,-20,-6,-15,-26,87,73,40,1026,1022,1018,19,8,0,26,8,26,0.00,4,Fog,138<br />
