
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-2-18,19,13,8,-1,-7,-16,47,28,4,1016,1014,1007,14,9,8,29,10,,0.00,4,,304<br />
2013-2-19,18,10,2,1,-3,-7,75,41,11,1018,1016,1011,10,7,5,23,3,,0.00,1,,242<br />
2013-2-20,19,12,5,0,-2,-7,66,38,10,1019,1017,1011,11,7,3,23,6,,0.00,2,,279<br />
2013-2-21,18,9,1,1,-5,-13,81,43,4,1019,1017,1012,14,11,10,34,6,,0.00,,,281<br />
2013-2-22,17,9,1,-1,-3,-6,75,44,11,1023,1020,1014,14,12,11,14,6,,0.00,,,61<br />
2013-2-23,20,10,0,-2,-4,-10,80,38,6,1023,1021,1015,11,10,10,23,3,,0.00,3,,160<br />
2013-2-24,13,9,5,8,4,-3,93,71,29,1023,1020,1012,10,7,2,29,6,,6.10,5,Rain,91<br />
2013-2-25,15,9,3,3,1,-2,93,60,23,1022,1019,1016,10,10,7,14,3,,0.00,1,,26<br />
2013-2-26,17,10,3,1,-1,-3,87,50,16,1026,1023,1018,10,10,10,14,5,,0.00,,,62<br />
2013-2-27,19,10,2,2,-1,-8,87,48,16,1024,1021,1016,10,8,6,14,5,,0.00,0,,45<br />
2013-2-28,20,12,5,-1,-4,-7,57,32,9,1022,1020,1013,10,10,10,19,5,,0.00,,,56<br />
2013-3-1,22,12,3,0,-4,-14,75,36,4,1023,1021,1015,10,10,10,14,3,,0.00,2,,110<br />
2013-3-2,21,12,4,4,-2,-5,66,37,10,1024,1022,1015,10,10,10,29,5,,0.00,,,294<br />
2013-3-3,22,16,9,7,1,-4,71,41,8,1027,1024,1016,10,9,8,26,6,,0.00,3,,300<br />
2013-3-4,24,14,4,4,1,-6,87,45,6,1026,1023,1013,10,10,8,23,5,,0.00,1,,300<br />
2013-3-5,24,14,5,4,-1,-8,81,42,7,1022,1019,1010,10,10,10,37,6,,0.00,,,204<br />
2013-3-6,22,16,11,4,1,-2,62,36,18,1019,1016,1009,10,10,8,48,16,,1.02,6,Rain,194<br />
2013-3-7,16,11,7,7,-3,-17,82,37,9,1018,1016,1008,14,9,4,50,18,,0.76,5,Rain,257<br />
2013-3-8,18,8,-1,-2,-8,-17,80,31,5,1020,1018,1015,14,14,14,14,5,,0.00,,,355<br />
2013-3-9,20,10,1,-3,-7,-13,70,34,5,1022,1019,1014,14,11,10,14,5,,0.00,,,38<br />
2013-3-10,18,11,4,9,1,-6,93,53,20,1018,1016,1011,10,6,2,23,6,,7.87,6,Rain-Thunderstorm,342<br />
2013-3-11,18,12,7,8,4,-7,100,65,19,1017,1014,1009,10,5,0,45,10,,0.00,2,Fog-Rain-Thunderstorm,244<br />
2013-3-12,18,9,1,3,1,-3,93,50,15,1019,1016,1012,10,8,8,19,6,,0.00,0,,32<br />
2013-3-13,21,11,2,3,1,-2,87,44,13,1022,1019,1013,11,10,10,14,3,,0.00,,,104<br />
2013-3-14,23,14,5,4,1,-4,81,40,8,1023,1020,1013,14,14,11,11,6,,0.00,,,18<br />
2013-3-15,24,16,7,5,2,-2,76,40,12,1025,1022,1015,14,12,10,14,3,,0.00,1,,343<br />
2013-3-16,26,16,7,4,1,-5,76,42,7,1024,1022,1013,14,14,11,23,3,,0.00,,,300<br />
2013-3-17,22,14,7,4,-2,-11,71,33,4,1021,1019,1012,14,10,10,29,8,,0.00,6,,227<br />
2013-3-18,22,16,11,1,-1,-3,41,30,11,1019,1016,1007,11,10,10,29,8,,0.00,4,,264<br />
2013-3-19,16,11,7,8,4,0,76,60,38,1019,1016,1008,10,8,2,23,6,,2.03,3,Rain-Thunderstorm,298<br />
2013-3-20,20,12,4,7,3,0,87,58,17,1022,1018,1012,10,5,3,26,6,,2.03,7,Rain,264<br />
2013-3-21,18,13,8,9,6,0,93,66,20,1020,1016,1009,11,9,4,23,8,,0.00,4,Rain,220<br />
2013-3-22,18,12,7,5,2,-1,76,48,19,1015,1014,1007,14,10,10,14,6,,0.00,2,,201<br />
2013-3-23,21,13,5,4,0,-7,81,46,8,1017,1015,1008,14,10,10,23,6,,0.00,4,,300<br />
2013-3-24,21,13,6,5,2,-3,76,48,20,1017,1015,1008,14,10,7,26,6,,0.00,2,,276<br />
2013-3-25,21,14,7,5,2,-4,87,47,12,1019,1016,1009,10,7,4,29,6,,0.00,1,,273<br />
2013-3-26,22,13,5,3,0,-5,76,39,8,1017,1015,1008,14,10,10,23,11,,0.00,1,,346<br />
2013-3-27,24,14,5,2,-2,-7,70,32,6,1019,1016,1009,14,12,10,23,6,,0.00,1,,271<br />
2013-3-28,24,14,6,2,-1,-7,70,36,6,1019,1017,1009,14,11,10,35,8,,0.00,1,,299<br />
2013-3-29,25,16,7,1,-2,-9,66,32,6,1021,1018,1008,10,7,5,23,6,,0.00,1,,291<br />
2013-3-30,24,16,8,4,-3,-9,76,24,6,1021,1018,1008,10,8,6,19,8,,0.00,2,,294<br />
2013-3-31,23,14,7,0,-4,-10,61,23,5,1020,1018,1011,10,10,10,26,8,,0.00,,,301<br />
2013-4-1,25,16,6,0,-3,-7,61,29,6,1020,1017,1008,14,10,10,19,5,,0.00,1,,299<br />
2013-4-2,24,16,8,1,-3,-9,57,27,7,1018,1016,1007,11,10,10,19,8,,0.00,2,,328<br />
2013-4-3,25,16,7,0,-2,-4,57,27,9,1021,1018,1008,11,10,10,26,5,,0.00,3,,326<br />
2013-4-4,19,14,11,10,5,-1,82,50,26,1023,1020,1010,10,9,4,37,6,,1.02,7,Rain,319<br />
2013-4-5,17,13,11,11,9,7,94,74,47,1021,1017,1008,10,8,2,26,10,,5.08,6,Rain-Thunderstorm,98<br />
2013-4-6,14,9,4,9,7,3,100,90,51,1015,1012,1006,10,4,2,29,13,,33.02,7,Rain-Thunderstorm,32<br />
2013-4-7,15,9,4,9,6,3,100,80,49,1010,1008,1005,10,7,1,23,6,,14.99,7,Rain,344<br />
2013-4-8,23,17,11,8,4,-1,77,45,18,1016,1012,1005,14,10,10,23,8,,0.00,3,,350<br />
2013-4-9,24,14,6,7,4,2,87,48,18,1017,1015,1007,14,11,10,19,6,,0.00,3,,330<br />
2013-4-10,24,17,9,9,6,1,82,49,20,1018,1015,1007,10,7,5,29,5,,0.00,4,,250<br />
2013-4-11,24,16,8,7,4,2,81,48,17,1019,1017,1010,10,9,8,34,5,,0.00,1,,242<br />
2013-4-12,26,18,10,6,3,-4,71,41,7,1021,1019,1010,10,7,5,23,5,,0.00,2,,269<br />
2013-4-13,24,17,9,8,4,-1,82,43,16,1023,1021,1012,7,6,4,29,6,,0.00,2,,285<br />
2013-4-14,25,19,13,10,7,4,77,50,27,1023,1020,1011,10,6,4,52,10,,0.51,4,Rain,254<br />
2013-4-15,26,18,10,7,3,0,76,41,11,1019,1017,1007,8,5,3,14,3,,0.00,0,,39<br />
2013-4-16,27,18,10,9,3,0,67,39,10,1020,1016,1006,10,7,4,29,8,,0.00,4,Rain-Thunderstorm,293<br />
2013-4-17,27,18,10,9,7,0,88,52,18,1018,1015,1005,10,10,10,29,6,,0.00,2,,178<br />
2013-4-18,28,19,11,9,3,-8,82,40,4,1016,1014,1005,10,8,8,29,5,,0.00,0,,279<br />
2013-4-19,28,19,10,7,4,2,71,40,11,1015,1014,1004,10,10,10,37,6,,0.00,2,,263<br />
2013-4-20,28,19,10,8,2,-8,76,38,4,1015,1013,1003,10,9,7,26,8,,0.00,2,,283<br />
2013-4-21,25,18,12,6,-1,-9,58,30,8,1012,1010,1001,10,7,5,47,10,,0.00,1,,260<br />
2013-4-22,22,16,9,1,-7,-17,58,23,4,1013,1011,1003,14,7,6,26,10,,0.00,0,,274<br />
2013-4-23,22,16,10,1,-4,-9,41,26,7,1019,1016,1007,14,10,10,23,10,,0.00,2,,289<br />
2013-4-24,22,16,10,3,-3,-10,58,32,6,1021,1018,1011,19,12,10,29,8,,0.00,1,,297<br />
2013-4-25,23,17,11,0,-4,-8,44,26,5,1019,1016,1008,19,12,10,26,11,,0.00,4,,296<br />
2013-4-26,23,15,7,0,-7,-19,61,25,4,1018,1016,1008,14,11,10,29,11,,0.00,2,,317<br />
2013-4-27,23,15,7,-3,-7,-15,49,22,4,1020,1018,1010,14,10,10,11,5,,0.00,5,,325<br />
2013-4-28,25,16,7,2,-2,-6,66,29,6,1020,1018,1010,14,10,10,19,5,,0.00,5,,101<br />
2013-4-29,25,18,12,10,3,-3,77,42,17,1022,1020,1010,14,10,8,29,8,,0.00,5,Rain,52<br />
2013-4-30,21,14,9,12,8,5,94,67,25,1021,1020,1012,10,9,3,26,3,,2.03,7,Rain,114<br />
2013-5-1,17,13,11,13,11,10,100,86,62,1021,1019,1011,10,5,1,11,3,,10.92,8,Rain,237<br />
2013-5-2,20,16,12,14,12,1,100,83,28,1017,1016,1009,11,6,2,26,2,,7.11,5,Rain-Thunderstorm,180<br />
2013-5-3,17,12,7,12,9,7,100,81,52,1020,1017,1011,10,7,3,19,2,,2.03,3,Rain,328<br />
2013-5-4,24,16,8,11,7,1,100,60,16,1020,1017,1009,10,8,6,23,5,,0.00,2,,311<br />
2013-5-5,24,17,9,9,7,2,87,49,16,1018,1016,1007,10,10,10,19,6,,0.00,3,,302<br />
2013-5-6,25,18,10,9,6,3,82,46,20,1017,1015,1005,11,10,10,23,6,,0.00,2,,283<br />
2013-5-7,25,18,11,7,4,1,71,41,15,1017,1015,1007,11,10,10,29,10,,0.00,1,,298<br />
2013-5-8,24,17,11,12,7,2,82,57,24,1018,1016,1008,10,9,7,19,3,,1.02,7,Rain,7<br />
2013-5-9,26,18,10,10,8,4,94,55,16,1017,1015,1006,10,9,7,26,3,,0.00,2,,283<br />
2013-5-10,29,20,11,9,7,4,88,37,14,1018,1015,1005,11,10,10,23,6,,0.00,1,,295<br />
2013-5-11,29,21,13,9,6,3,77,38,11,1018,1016,1005,11,10,10,19,6,,0.00,1,,277<br />
2013-5-12,30,21,13,7,3,-4,63,30,8,1018,1016,1005,10,6,6,37,10,,0.00,1,,291<br />
2013-5-13,30,22,14,6,2,0,48,28,8,1018,1016,1005,10,6,3,26,8,,0.00,1,,285<br />
2013-5-14,30,22,15,8,2,-6,63,30,5,1017,1015,1005,6,5,3,40,10,,0.00,0,,270<br />
2013-5-15,29,21,13,5,0,-8,55,28,5,1017,1015,1005,11,5,3,26,3,,0.00,0,,290<br />
2013-5-16,31,21,12,6,2,-1,59,28,7,1018,1016,1005,11,4,3,29,5,,0.00,0,,268<br />
2013-5-17,29,21,14,9,-1,-11,63,26,4,1017,1016,1004,10,4,2,34,8,,0.00,0,,252<br />
2013-5-18,29,21,14,2,-3,-11,42,22,5,1017,1014,1002,14,13,10,23,11,,0.00,,,303<br />
2013-5-19,31,22,13,5,2,-3,54,27,5,1015,1013,1001,14,14,14,23,8,,0.00,,,310<br />
2013-5-20,31,22,13,10,1,-5,56,25,4,1014,1012,1001,14,13,11,19,10,,0.00,,,318<br />
2013-5-21,31,21,11,7,3,-3,58,28,8,1017,1015,1003,14,6,3,26,6,,0.00,2,,293<br />
2013-5-22,32,24,17,9,4,-1,52,27,6,1018,1016,1004,6,4,3,26,6,,0.00,2,,289<br />
2013-5-23,32,26,19,8,1,-9,49,23,4,1017,1015,1001,10,5,3,19,6,,0.00,0,,282<br />
2013-5-24,32,23,14,4,-1,-5,51,21,4,1015,1012,1000,14,13,10,19,8,,0.00,,,341<br />
2013-5-25,31,23,15,5,-1,-5,48,23,4,1016,1014,1002,14,14,14,23,2,,0.00,,,86<br />
2013-5-26,33,23,14,6,0,-5,51,22,5,1017,1015,1002,14,13,10,23,8,,0.00,1,,306<br />
2013-5-27,34,24,14,7,1,-3,55,20,4,1017,1015,1002,14,10,10,19,8,,0.00,1,,325<br />
2013-5-28,34,24,15,6,-1,-10,45,19,4,1017,1015,1003,14,11,10,26,10,,0.00,1,,266<br />
2013-5-29,33,24,15,5,-1,-6,48,21,4,1017,1015,1003,10,8,6,29,6,,0.00,1,,276<br />
2013-5-30,32,23,14,-1,-6,-10,29,15,4,1016,1013,1002,10,7,6,19,6,,0.00,0,,316<br />
2013-5-31,33,23,13,-2,-9,-15,33,11,4,1013,1011,998,14,13,11,23,5,,0.00,,,304<br />
2013-6-1,33,23,13,2,-5,-11,42,15,4,1013,1010,999,10,8,6,26,8,,0.00,0,,277<br />
2013-6-2,33,22,12,2,-3,-10,47,18,4,1012,1009,997,10,6,5,23,5,,0.00,0,,275<br />
2013-6-3,34,24,15,4,-1,-9,45,18,4,1012,1009,998,8,6,5,19,8,,0.00,0,,261<br />
2013-6-4,36,26,16,9,0,-7,49,19,4,1015,1012,998,8,7,5,23,5,,0.00,0,,290<br />
2013-6-5,37,28,19,10,2,-10,56,21,4,1017,1015,1001,8,5,3,19,10,,0.00,0,,348<br />
2013-6-6,38,28,19,5,1,-5,32,16,4,1017,1014,1000,10,5,3,23,8,,0.00,0,,279<br />
2013-6-7,37,27,17,7,-2,-10,46,15,4,1014,1011,997,10,6,5,29,6,,0.00,1,,280<br />
2013-6-8,37,27,16,0,-7,-12,34,10,4,1011,1008,993,11,10,10,23,3,,0.00,,,349<br />
2013-6-9,37,27,16,3,-6,-16,39,13,4,1010,1008,994,10,10,10,29,8,,0.00,,,300<br />
2013-6-10,38,28,17,4,-2,-5,37,14,4,1010,1007,992,10,8,6,23,8,,0.00,0,,287<br />
2013-6-11,38,27,17,6,-2,-9,35,15,4,1010,1007,993,10,7,5,26,8,,0.00,0,,299<br />
2013-6-12,37,26,15,3,-3,-12,39,15,4,1008,1005,991,6,5,3,23,8,,0.00,0,,35<br />
2013-6-13,38,28,18,4,-1,-7,35,16,4,1009,1006,992,7,5,3,23,8,,0.00,0,,295<br />
2013-6-14,38,29,20,9,2,-3,43,17,4,1011,1007,993,7,6,5,14,5,,0.00,0,,295<br />
2013-6-15,40,31,22,9,1,-6,41,13,4,1011,1008,992,10,7,6,19,6,,0.00,0,,348<br />
2013-6-16,38,29,20,8,1,-4,43,16,4,1012,1008,991,10,8,6,23,6,,0.00,0,,102<br />
2013-6-17,38,30,23,6,-3,-8,33,12,4,1010,1006,990,11,8,6,19,5,,0.00,0,,323<br />
2013-6-18,37,29,22,6,-1,-7,31,15,4,1006,1004,989,7,6,4,23,8,,0.00,0,,281<br />
2013-6-19,34,28,22,-1,-7,-13,18,10,4,1009,1006,991,14,11,10,26,11,,0.00,,,297<br />
2013-6-20,33,27,21,1,-3,-11,27,14,4,1011,1009,995,10,10,10,26,10,,0.00,,,297<br />
2013-6-21,35,27,19,6,-1,-5,40,17,4,1012,1010,995,10,10,10,19,10,,0.00,,,297<br />
2013-6-22,36,26,16,7,3,-1,42,20,7,1012,1009,994,10,8,6,29,6,,0.00,0,,39<br />
2013-6-23,37,27,17,9,3,-5,55,23,4,1012,1009,995,10,10,10,34,5,,0.00,,,123<br />
2013-6-24,39,29,19,7,-1,-6,43,15,4,1011,1008,993,10,8,8,23,8,,0.00,0,,195<br />
2013-6-25,39,28,18,10,1,-8,49,17,4,1011,1008,993,10,9,7,23,6,,0.00,0,,284<br />
2013-6-26,39,29,19,5,0,-3,40,16,4,1010,1008,993,10,6,4,26,6,,0.00,0,,280<br />
2013-6-27,38,28,18,9,1,-4,49,16,4,1010,1007,991,10,8,6,19,3,,0.00,0,,302<br />
2013-6-28,37,29,20,8,2,-2,43,19,4,1008,1005,990,10,10,10,23,8,,0.00,,,296<br />
2013-6-29,36,27,18,9,4,-1,49,22,5,1008,1005,992,10,8,7,23,10,,0.00,0,,248<br />
2013-6-30,34,27,19,9,6,2,46,25,8,1010,1007,993,10,7,6,19,6,,0.00,2,,325<br />
2013-7-1,37,28,20,11,8,4,53,26,8,1011,1008,993,10,9,6,23,8,,0.00,2,,280<br />
2013-7-2,38,29,20,12,7,0,53,26,5,1010,1007,992,10,8,5,23,6,,0.00,1,,283<br />
2013-7-3,37,29,20,9,2,-3,43,18,4,1010,1007,993,10,10,10,23,10,,0.00,,,270<br />
2013-7-4,39,28,18,9,3,-2,42,20,4,1010,1008,993,10,10,10,23,5,,0.00,,,302<br />
2013-7-5,40,30,20,11,2,-3,53,18,4,1010,1008,992,10,10,10,26,6,,0.00,1,,296<br />
2013-7-6,40,30,20,10,0,-7,49,14,4,1012,1009,994,10,10,10,23,8,,0.00,1,,345<br />
2013-7-7,41,32,24,7,1,-5,32,13,4,1014,1011,994,10,10,7,23,10,,0.00,2,,105<br />
2013-7-8,40,31,22,5,-2,-10,31,12,4,1015,1011,993,14,11,10,23,8,,0.00,2,,80<br />
2013-7-9,39,28,18,6,-3,-10,40,13,4,1011,1007,991,14,12,10,19,5,,0.00,,,40<br />
2013-7-10,40,30,21,9,0,-8,46,15,4,1008,1006,989,14,13,11,23,8,,0.00,,,296<br />
2013-7-11,40,30,20,6,2,-3,38,15,4,1009,1006,991,10,7,6,29,10,,0.00,0,,302<br />
2013-7-12,41,30,20,7,3,-1,35,16,4,1011,1007,991,10,7,5,34,6,,0.00,0,,276<br />
2013-7-13,39,30,21,9,2,-3,43,15,4,1011,1007,990,10,6,5,26,10,,0.00,0,,283<br />
2013-7-14,41,30,19,9,2,-5,43,17,4,1010,1006,991,10,8,6,23,8,,0.00,0,,299<br />
2013-7-15,41,31,21,10,4,-1,43,18,4,1011,1008,992,10,7,6,23,6,,0.00,1,,286<br />
2013-7-16,41,31,22,13,6,-2,39,18,4,1013,1008,992,10,7,6,23,6,,0.00,0,,23<br />
2013-7-17,41,31,21,8,2,-3,38,15,4,1013,1009,992,10,10,10,26,8,,0.00,,,18<br />
2013-7-18,41,31,21,9,-1,-6,43,14,4,1012,1008,991,11,10,10,29,6,,0.00,,,62<br />
2013-7-19,40,29,18,7,-1,-8,40,15,4,1009,1007,989,14,13,11,19,6,,0.00,,,28<br />
2013-7-20,40,31,23,11,4,-4,44,19,4,1008,1006,989,14,13,10,19,5,,0.00,,,220<br />
2013-7-21,41,30,20,11,7,-3,52,23,4,1009,1006,990,11,10,8,26,6,,0.00,1,,315<br />
2013-7-22,40,30,20,8,2,-7,43,18,4,1008,1005,989,10,10,10,23,6,,0.00,,,305<br />
2013-7-23,41,30,20,9,3,-1,43,17,4,1009,1007,991,10,8,6,23,8,,0.00,0,,279<br />
2013-7-24,42,32,23,9,6,2,38,19,5,1011,1008,990,7,6,3,23,8,,0.00,0,,351<br />
2013-7-25,41,31,22,11,4,-4,50,18,4,1010,1006,989,10,7,6,23,8,,0.00,0,,335<br />
2013-7-26,40,31,23,9,3,-2,36,17,4,1007,1004,986,11,10,10,19,6,,0.00,,,295<br />
2013-7-27,41,32,24,8,2,-6,32,16,4,1007,1003,987,11,8,6,26,8,,0.00,1,,325<br />
2013-7-28,39,31,23,9,4,-1,36,19,5,1010,1007,991,8,5,3,26,8,,0.00,1,,279<br />
2013-7-29,39,30,22,7,2,-5,38,17,4,1010,1007,990,10,8,7,29,6,,0.00,2,,296<br />
2013-7-30,39,30,20,8,1,-3,43,16,4,1007,1005,987,10,10,10,19,10,,0.00,,,317<br />
2013-7-31,40,31,23,5,1,-5,31,16,4,1007,1004,987,10,8,6,26,10,,0.00,,,290<br />
2013-8-1,39,30,20,9,3,0,46,18,6,1008,1006,989,10,8,6,19,6,,0.00,0,,300<br />
2013-8-2,40,31,23,6,3,-1,31,16,6,1008,1006,989,10,8,8,19,8,,0.00,0,,314<br />
2013-8-3,41,31,21,10,4,-1,46,17,5,1008,1006,988,10,10,8,26,8,,0.00,3,,280<br />
2013-8-4,40,33,27,8,5,0,30,17,5,1009,1007,989,10,10,10,23,6,,0.00,3,,247<br />
2013-8-5,39,32,25,14,9,3,44,27,6,1010,1007,990,10,8,6,23,6,,0.00,0,,282<br />
2013-8-6,38,31,25,18,15,11,65,42,13,1011,1008,990,10,5,0,45,10,,0.00,1,Rain-Thunderstorm,327<br />
2013-8-7,38,31,24,20,16,11,74,47,15,1013,1009,993,7,5,2,53,8,,0.00,3,Thunderstorm,160<br />
2013-8-8,37,29,22,20,15,7,83,47,14,1013,1011,993,10,9,6,29,8,,0.00,3,Thunderstorm,171<br />
2013-8-9,36,29,23,19,15,10,69,45,20,1013,1009,993,11,10,7,37,11,,0.00,3,Thunderstorm,137<br />
2013-8-10,36,28,21,17,13,10,69,39,15,1010,1008,992,10,10,7,23,5,,0.00,2,,241<br />
2013-8-11,37,30,23,12,6,-5,44,23,4,1011,1009,993,14,10,10,34,6,,0.00,1,,283<br />
2013-8-12,37,28,19,9,4,-1,46,20,7,1014,1011,995,14,10,10,23,10,,0.00,1,,334<br />
2013-8-13,38,29,20,12,4,-1,46,21,5,1014,1011,995,11,10,10,14,6,,0.00,2,,298<br />
2013-8-14,37,29,22,12,3,-6,37,19,4,1014,1011,994,14,10,10,29,11,,0.00,1,,30<br />
2013-8-15,36,27,17,7,-1,-7,49,16,4,1015,1012,998,14,13,11,23,6,,0.00,,,64<br />
2013-8-16,37,28,20,9,-1,-5,34,16,4,1015,1012,996,14,10,10,19,8,,0.00,1,,171<br />
2013-8-17,37,28,20,9,4,-9,40,23,5,1014,1011,996,14,9,3,26,5,,0.00,3,,300<br />
2013-8-18,37,28,19,13,7,1,64,29,6,1013,1011,995,11,10,10,19,3,,0.00,2,,334<br />
2013-8-19,37,29,21,13,4,-4,49,22,4,1014,1011,995,14,10,6,14,2,,0.00,1,,274<br />
