
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,13,8,3,8,2,0,93,68,41,1028,1025,1022,10,10,8,16,6,,0.00,6,Rain,152<br />
2007-1-2,12,9,7,10,8,6,100,89,77,1023,1020,1018,10,8,3,14,6,34,0.00,6,Rain,95<br />
2007-1-3,13,9,6,7,5,2,100,75,58,1024,1021,1019,10,10,10,21,6,39,0.00,4,,74<br />
2007-1-4,11,8,5,3,2,-1,87,60,47,1024,1023,1021,10,10,10,16,6,,0.00,3,,86<br />
2007-1-5,12,8,4,4,2,0,81,62,44,1024,1022,1019,10,10,10,14,8,,0.00,3,,76<br />
2007-1-6,9,6,3,6,2,-4,87,72,53,1019,1013,1011,10,9,3,58,16,72,0.00,5,Rain-Snow-Hail,262<br />
2007-1-7,10,7,4,1,-2,-6,65,54,37,1019,1016,1012,10,10,10,45,27,74,0.00,4,Rain,293<br />
2007-1-8,8,7,3,2,-1,-6,76,56,39,1025,1022,1019,10,10,10,26,21,37,0.00,6,Rain,302<br />
2007-1-9,10,6,2,0,-2,-5,87,60,40,1028,1026,1024,10,10,10,13,10,,0.00,5,,187<br />
2007-1-10,9,6,3,1,-1,-3,76,59,46,1030,1028,1026,10,10,10,21,11,34,0.00,6,Rain,277<br />
2007-1-11,10,5,0,0,-2,-3,87,64,40,1031,1028,1027,10,10,10,16,8,,0.00,2,,150<br />
2007-1-12,10,5,0,1,-1,-2,87,67,46,1027,1025,1023,10,10,9,19,8,,0.00,2,,180<br />
2007-1-13,8,6,3,1,-2,-4,81,58,46,1025,1024,1023,10,10,10,21,11,,0.00,5,,288<br />
2007-1-14,9,4,1,-1,-3,-7,75,59,32,1028,1026,1025,10,10,10,16,8,,0.00,3,,176<br />
2007-1-15,12,6,-1,2,-2,-10,86,61,22,1028,1026,1024,10,10,10,21,6,,0.00,3,,154<br />
2007-1-16,11,9,7,9,4,-1,100,75,57,1025,1022,1019,10,7,2,27,11,,0.00,6,Rain,157<br />
2007-1-17,11,7,4,9,6,0,100,79,50,1021,1020,1019,10,8,4,16,8,,0.00,5,Rain,291<br />
2007-1-18,10,7,3,3,1,-2,93,68,43,1026,1023,1021,10,10,8,23,10,,0.00,2,,230<br />
2007-1-19,12,6,1,1,-1,-3,87,62,38,1027,1025,1024,10,10,8,14,8,29,0.00,2,,119<br />
2007-1-20,13,9,5,4,2,-1,76,60,38,1026,1024,1023,10,10,10,14,5,,0.00,4,,132<br />
2007-1-21,12,9,5,4,1,-4,81,61,33,1025,1024,1022,10,10,10,14,5,,0.00,5,,91<br />
2007-1-22,13,8,3,3,1,-2,87,63,38,1026,1024,1022,10,9,7,29,10,,0.00,3,Rain,131<br />
2007-1-23,12,7,3,2,0,-3,81,60,38,1027,1024,1021,10,9,9,19,6,,0.00,2,,69<br />
2007-1-24,12,8,4,5,3,0,87,71,47,1022,1021,1020,10,10,8,24,6,,0.00,5,Rain,154<br />
2007-1-25,13,8,4,5,2,-2,93,70,38,1025,1023,1022,10,10,8,16,6,,0.00,2,Rain,153<br />
2007-1-26,12,8,5,7,3,-3,87,70,46,1022,1018,1014,10,8,1,39,14,66,0.00,6,Rain-Thunderstorm,239<br />
2007-1-27,9,6,3,4,1,-3,87,69,49,1024,1022,1020,10,8,2,24,14,35,0.00,5,Rain,246<br />
2007-1-28,8,4,2,3,0,-5,93,73,43,1024,1023,1021,10,10,9,21,10,,0.00,5,Rain-Snow,189<br />
