
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-15,-18,-22,-19,-22,-25,85,78,66,1040,1039,1037,3,1,1,6,3,,0.00,0,,20<br />
2008-1-2,-18,-20,-22,-21,-23,-24,85,82,77,1037,1033,1030,3,1,0,6,3,,0.00,2,Fog-Snow,282<br />
2008-1-3,-16,-21,-25,-20,-23,-27,85,81,72,1030,1026,1023,5,2,0,6,5,,0.00,0,Fog,199<br />
2008-1-4,-9,-16,-22,-17,-20,-25,85,73,53,1028,1026,1024,8,3,2,32,10,,0.00,0,,348<br />
2008-1-5,-6,-13,-20,-12,-18,-22,85,77,58,1031,1028,1024,3,2,1,11,6,,0.00,0,Fog,230<br />
2008-1-6,-13,-16,-18,-16,-18,-21,85,81,73,1032,1031,1030,2,1,1,6,5,,0.00,0,,245<br />
2008-1-7,-13,-16,-18,-16,-18,-20,85,82,73,1031,1029,1026,3,2,1,6,5,,0.00,1,,285<br />
2008-1-8,-11,-15,-19,-16,-18,-20,92,83,67,1026,1022,1020,4,2,1,6,3,,0.00,5,,268<br />
2008-1-9,-8,-12,-15,-13,-16,-18,92,79,68,1030,1028,1024,6,3,1,11,5,,0.00,,,231<br />
2008-1-10,-11,-13,-16,-14,-16,-18,92,86,78,1029,1027,1025,4,2,1,11,6,,0.00,3,Snow,159<br />
2008-1-11,-12,-14,-17,-14,-17,-19,92,87,79,1034,1030,1028,3,2,1,6,3,,0.00,6,Snow,314<br />
2008-1-12,-12,-14,-17,-15,-16,-19,92,86,79,1034,1033,1032,6,2,1,6,3,,0.00,6,Snow,324<br />
2008-1-13,-15,-17,-19,-16,-18,-21,92,87,85,1032,1031,1030,2,1,0,6,2,,0.00,8,Fog-Snow,285<br />
2008-1-14,-9,-13,-18,-14,-17,-20,92,83,67,1037,1034,1030,6,2,0,14,6,,0.00,6,Fog-Snow,212<br />
2008-1-15,-10,-12,-15,-13,-14,-16,92,87,79,1037,1034,1033,6,3,1,11,5,,0.00,5,Fog-Snow,298<br />
2008-1-16,-14,-17,-19,-16,-18,-20,92,85,78,1033,1032,1030,3,2,1,6,5,,0.00,3,Fog-Snow,286<br />
2008-1-17,-10,-15,-20,-15,-18,-22,92,79,67,1034,1031,1029,4,2,1,6,5,,0.00,5,Snow,215<br />
2008-1-18,-10,-13,-16,-12,-14,-17,92,86,73,1037,1035,1034,8,3,1,6,5,,0.00,4,Fog-Snow,280<br />
2008-1-19,-14,-18,-22,-16,-20,-24,92,86,78,1042,1040,1037,4,2,1,6,5,,0.00,4,Snow,257<br />
2008-1-20,-20,-23,-26,-23,-25,-28,84,80,77,1041,1039,1037,4,3,1,6,5,,0.00,1,Snow,242<br />
2008-1-21,-20,-23,-26,-23,-26,-30,84,78,70,1037,1035,1033,3,2,2,6,5,,0.00,1,,248<br />
2008-1-22,-20,-23,-26,-23,-26,-29,84,81,77,1034,1034,1033,2,1,1,3,3,,0.00,1,Snow,333<br />
2008-1-23,-19,-22,-26,-23,-26,-28,84,80,71,1038,1037,1035,8,3,1,6,3,,0.00,0,,308<br />
2008-1-24,-17,-21,-25,-22,-25,-28,84,75,61,1038,1036,1035,7,3,1,6,5,,0.00,0,,248<br />
2008-1-25,-16,-21,-25,-22,-24,-28,84,74,56,1036,1035,1034,7,3,1,6,3,,0.00,0,Snow,312<br />
2008-1-26,-15,-18,-21,-21,-23,-24,85,74,61,1037,1036,1036,2,1,1,6,2,,0.00,1,Snow,1<br />
2008-1-27,-17,-19,-22,-22,-23,-25,84,75,66,1036,1033,1030,4,2,0,6,3,,0.00,1,,332<br />
2008-1-28,-15,-18,-22,-20,-23,-25,85,75,66,1030,1028,1026,6,3,2,6,2,,0.00,0,,229<br />
