
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,23,19,14,21,14,6,100,73,25,1013,1007,1002,14,8,2,39,16,63,0.00,7,Rain-Thunderstorm,187<br />
2015-1-2,25,18,11,12,10,7,88,57,22,1018,1016,1014,14,14,14,21,10,,0.00,,,178<br />
2015-1-3,29,21,12,17,13,11,94,61,29,1017,1015,1011,14,13,10,24,8,,0.00,,,346<br />
2015-1-4,31,23,16,19,17,15,94,65,33,1017,1014,1012,14,12,10,13,5,,0.00,1,,88<br />
2015-1-5,33,27,19,21,19,17,94,62,35,1013,1010,1005,14,14,14,23,11,,0.00,,,31<br />
2015-1-6,34,28,21,25,22,20,100,84,50,1011,1007,1005,14,8,1,35,16,69,58.93,6,Rain-Thunderstorm,72<br />
2015-1-7,28,23,19,22,20,19,96,81,52,1012,1010,1006,14,11,6,34,16,61,0.00,7,Rain-Thunderstorm,106<br />
2015-1-8,31,26,19,24,22,19,100,75,46,1012,1010,1006,14,9,3,14,6,,0.00,4,Fog,70<br />
2015-1-9,33,28,24,25,23,21,100,74,41,1009,1007,1005,14,11,5,19,11,,0.00,4,Rain,266<br />
2015-1-10,33,27,21,25,23,20,100,77,51,1014,1009,1005,14,9,5,27,6,55,5.08,4,Fog-Rain-Thunderstorm,78<br />
2015-1-11,31,26,21,23,20,17,89,72,51,1012,1009,1006,14,11,6,29,13,,0.00,6,Rain-Thunderstorm,281<br />
2015-1-12,33,27,20,24,22,20,100,77,46,1011,1009,1007,14,8,0,19,6,,0.00,4,Fog,343<br />
2015-1-13,25,22,19,25,21,19,100,89,69,1009,1007,1004,14,9,1,39,13,37,7.87,7,Rain-Thunderstorm,138<br />
2015-1-14,30,24,19,23,21,20,100,83,50,1015,1011,1007,14,7,0,11,6,,0.00,6,Fog,158<br />
2015-1-15,30,26,22,22,21,19,94,73,47,1019,1016,1013,14,11,10,21,10,,0.00,4,,88<br />
2015-1-16,32,27,22,24,22,21,94,73,47,1015,1012,1008,14,11,10,19,10,,0.00,3,,354<br />
2015-1-17,31,27,22,23,22,20,100,78,49,1014,1012,1010,14,11,6,23,8,,0.00,5,,101<br />
2015-1-18,31,26,21,24,21,19,89,75,52,1014,1011,1007,14,11,3,27,14,,4.06,2,Rain-Thunderstorm,61<br />
2015-1-19,29,24,19,25,21,19,100,89,75,1016,1012,1008,14,9,2,34,13,,11.94,7,Rain-Thunderstorm,92<br />
2015-1-20,24,20,16,19,16,14,95,76,50,1022,1020,1017,14,11,9,24,16,,0.00,5,,148<br />
2015-1-21,29,23,17,19,17,16,88,69,41,1022,1020,1018,14,11,9,23,11,,0.00,3,,76<br />
2015-1-22,29,24,19,19,17,16,78,61,39,1019,1017,1014,14,13,10,26,14,,0.00,3,,52<br />
2015-1-23,31,26,21,20,18,15,83,61,34,1017,1014,1011,14,12,10,19,10,,0.00,5,,54<br />
2015-1-24,31,25,19,21,19,18,94,64,38,1013,1011,1008,14,11,6,14,8,,0.00,2,,82<br />
2015-1-25,33,27,20,22,21,18,95,68,42,1010,1009,1007,14,10,6,13,3,,0.00,4,,46<br />
2015-1-26,34,28,22,24,22,20,94,67,42,1009,1007,1003,14,12,10,23,8,,0.00,6,,30<br />
2015-1-27,35,29,22,25,23,20,89,69,46,1008,1006,1004,14,11,10,29,14,,0.00,6,,2<br />
2015-1-28,25,23,20,24,21,18,96,82,63,1014,1008,1004,14,9,3,34,11,,8.89,7,Rain-Thunderstorm,159<br />
2015-1-29,26,20,14,19,14,12,94,66,34,1020,1017,1014,14,13,10,19,13,,0.00,4,,130<br />
2015-1-30,27,22,17,18,15,13,77,61,39,1020,1018,1015,14,13,10,23,14,,0.00,1,,73<br />
2015-1-31,29,23,17,19,15,13,88,57,30,1017,1015,1012,14,14,14,19,11,,0.00,,,62<br />
