
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,33,26,18,20,16,8,94,65,14,1013,1011,1008,14,6,3,11,5,,0.00,,,314<br />
2015-1-2,33,24,16,24,16,7,96,71,12,1014,1012,1009,10,4,2,29,5,,0.00,6,,326<br />
2015-1-3,32,24,17,18,14,7,94,61,18,1016,1013,1010,6,4,2,16,5,,0.00,0,,314<br />
2015-1-4,33,24,17,18,13,6,94,56,16,1016,1013,1010,10,6,3,16,3,,0.00,6,,341<br />
2015-1-5,33,25,17,16,11,5,83,54,20,1016,1013,1010,6,4,1,16,6,,0.00,3,,311<br />
2015-1-6,30,22,15,16,12,5,88,56,24,1016,1013,1010,8,4,0,23,6,,0.00,2,,311<br />
2015-1-7,32,23,14,15,9,1,82,51,7,1016,1013,1010,14,6,3,23,10,,0.00,,,335<br />
2015-1-8,32,22,13,14,11,4,94,56,10,1016,1013,1011,14,5,2,14,5,,0.00,3,,5<br />
2015-1-9,32,22,13,13,10,3,88,57,16,1017,1014,1012,8,6,4,14,5,,0.00,6,,330<br />
2015-1-10,30,23,16,14,8,2,68,41,14,1018,1015,1012,10,6,2,13,8,,0.00,3,,351<br />
2015-1-11,30,22,14,11,7,1,72,42,9,1018,1014,1011,6,5,3,14,6,,0.00,5,,343<br />
2015-1-12,31,22,13,11,7,2,77,42,10,1016,1014,1011,8,6,3,16,8,,0.00,,,327<br />
2015-1-13,30,21,13,12,8,1,82,47,9,1016,1013,1010,14,5,2,19,6,,0.00,4,,345<br />
2015-1-14,33,22,12,16,9,-1,94,53,6,1019,1013,1010,14,6,3,21,5,,0.00,,,324<br />
2015-1-15,34,24,14,14,9,2,77,45,7,1014,1011,1010,19,6,3,21,6,,0.00,,,346<br />
2015-1-16,35,25,15,14,11,6,88,47,10,1015,1011,1008,10,5,2,16,5,,0.00,,,339<br />
2015-1-17,34,24,14,16,11,4,94,52,9,1014,1011,1009,10,5,3,19,5,,0.00,3,,5<br />
2015-1-18,35,24,14,15,12,6,88,53,11,1016,1012,1010,19,6,3,14,3,,0.00,6,,326<br />
2015-1-19,35,25,15,16,13,6,88,56,16,1014,1011,1008,10,5,3,11,5,,0.00,6,,332<br />
2015-1-20,34,24,15,18,15,12,88,60,21,1013,1010,1007,10,6,3,10,3,,0.00,6,,312<br />
2015-1-21,35,26,17,22,17,13,88,64,24,1014,1011,1008,8,5,3,8,3,,0.00,3,,287<br />
2015-1-22,36,28,20,22,19,17,89,66,32,1013,1011,1007,10,6,3,11,2,,0.00,6,,197<br />
2015-1-23,35,28,22,23,21,18,94,74,36,1012,1010,1007,19,7,1,37,5,64,1.02,5,Thunderstorm,203<br />
2015-1-24,35,28,21,24,22,20,100,74,37,1012,1009,1005,14,9,4,16,5,,0.00,5,,159<br />
2015-1-25,33,28,24,24,23,22,100,76,49,1012,1009,1005,14,9,4,13,6,,0.00,5,Thunderstorm,184<br />
2015-1-26,35,29,23,23,22,20,94,69,37,1013,1010,1007,19,10,7,14,5,,0.00,6,Thunderstorm,182<br />
2015-1-27,35,29,23,23,22,20,94,77,49,1013,1010,1006,19,9,6,19,3,,0.00,6,Rain-Thunderstorm,179<br />
2015-1-28,34,28,22,24,22,20,100,73,39,1011,1009,1005,14,9,6,19,5,,0.00,6,,182<br />
2015-1-29,34,29,24,24,22,18,94,71,34,1013,1010,1007,19,10,6,14,5,,0.00,6,,202<br />
2015-1-30,34,28,23,23,22,16,100,73,34,1014,1011,1005,19,9,6,14,3,,0.00,4,,252<br />
2015-1-31,36,28,19,21,14,1,88,54,11,1014,1011,1007,8,7,6,11,2,,0.00,,,333<br />
2015-2-1,37,28,18,17,12,3,83,46,8,1013,1009,1005,14,6,3,14,3,,0.00,4,,308<br />
2015-2-2,37,28,19,23,17,11,88,53,16,1012,1008,1005,10,7,6,13,3,,0.00,,,222<br />
2015-2-3,35,29,24,24,22,21,100,71,36,1012,1009,1007,14,7,3,19,3,,0.00,2,,190<br />
2015-2-4,33,28,23,23,22,21,100,69,42,1012,1010,1007,19,9,6,16,5,,0.00,6,,185<br />
2015-2-5,32,27,21,23,21,19,100,75,43,1012,1010,1007,19,9,6,39,10,76,0.00,7,Rain-Thunderstorm,133<br />
2015-2-6,35,29,23,24,22,20,94,70,35,1012,1009,1006,19,10,6,11,5,,0.00,5,,141<br />
2015-2-7,36,31,25,25,23,21,94,71,39,1011,1008,1005,19,10,6,14,5,,0.00,4,,167<br />
2015-2-8,34,30,26,24,23,21,89,70,39,1011,1008,1004,19,10,8,11,5,,0.00,5,Thunderstorm,229<br />
