
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,8,6,3,5,3,0,100,80,65,993,990,988,31,14,8,52,29,72,7.87,3,Rain,236<br />
2014-1-2,8,5,2,5,3,1,100,87,71,1009,1002,994,19,10,8,60,40,76,0.76,6,Rain,218<br />
2014-1-3,11,7,2,5,2,-1,87,65,41,1009,1001,992,31,15,10,42,27,53,0.00,5,Rain,215<br />
2014-1-4,10,7,4,5,3,-1,87,71,49,993,992,990,31,13,6,71,26,89,1.02,6,Rain,236<br />
2014-1-5,11,8,6,7,3,-1,95,68,37,994,992,988,31,14,10,71,32,87,0.00,6,Rain,221<br />
2014-1-6,11,7,4,5,3,0,93,71,47,988,982,979,31,14,5,64,35,101,1.02,6,Rain,238<br />
2014-1-7,11,7,3,8,4,1,87,78,52,988,984,982,31,13,6,60,39,71,0.00,5,Rain,236<br />
2014-1-8,11,8,4,8,4,3,93,83,55,989,986,984,31,12,5,45,18,71,6.10,7,Rain,98<br />
2014-1-9,9,6,2,4,3,1,93,79,59,997,990,987,26,12,10,58,29,69,0.00,5,Rain,230<br />
2014-1-10,9,7,4,7,3,2,87,74,53,1007,1004,998,31,14,10,58,39,71,5.08,6,Rain,229<br />
2014-1-11,16,10,5,9,6,3,87,75,56,1007,1002,999,31,14,10,27,14,,0.00,7,Rain,211<br />
2014-1-12,15,12,8,9,8,5,93,74,42,1002,999,995,31,15,8,47,14,60,0.25,6,Rain,223<br />
2014-1-13,20,14,8,13,6,1,93,59,35,1002,992,986,31,15,10,60,21,69,0.00,5,,328<br />
2014-1-14,17,12,6,11,5,1,87,67,40,1006,991,983,31,13,5,74,29,50,0.76,6,Rain,321<br />
2014-1-15,10,7,3,5,2,-2,93,73,41,1005,1000,992,31,13,6,69,55,87,0.00,4,Rain,230<br />
2014-1-16,13,8,2,6,3,0,87,71,47,1005,1002,1000,31,14,10,47,16,72,0.00,6,Rain,246<br />
2014-1-17,11,8,5,8,3,0,82,70,50,1003,1002,1000,31,15,9,34,23,53,0.00,6,Rain,242<br />
2014-1-18,9,7,4,6,3,2,93,75,53,1003,1000,996,31,13,6,60,26,80,0.00,6,Rain,236<br />
2014-1-19,13,9,4,7,3,1,81,64,33,1002,991,984,31,16,10,69,23,90,0.00,6,Rain,294<br />
2014-1-20,12,8,3,4,2,1,87,71,48,991,985,980,31,13,10,55,32,76,0.76,6,Rain,227<br />
2014-1-21,7,6,4,4,2,-1,93,76,54,986,983,981,31,14,10,32,19,58,3.05,6,Rain,245<br />
2014-1-22,10,6,2,5,2,0,93,75,48,998,990,986,31,15,10,27,16,,2.03,3,Rain,60<br />
2014-1-23,9,7,4,5,3,1,93,74,45,1008,1004,998,31,15,10,48,24,66,0.00,5,Rain,235<br />
2014-1-24,13,9,5,9,6,3,88,75,53,1007,1000,982,31,14,0,114,39,98,0.00,5,Rain,252<br />
2014-1-25,14,9,4,9,6,1,93,78,61,997,992,986,31,15,10,71,43,87,0.00,5,,222<br />
2014-1-26,9,8,6,6,3,-1,93,73,44,987,984,977,31,14,5,61,24,74,1.02,5,Rain,235<br />
2014-1-27,7,6,4,4,2,0,93,76,59,996,990,987,31,14,10,74,43,93,0.00,5,Rain,230<br />
