
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,3,1,-1,2,-1,-2,100,94,81,1009,1000,993,16,6,0,16,8,27,3.30,8,Fog-Rain-Snow,114<br />
2004-1-2,3,1,0,2,1,0,100,95,87,1016,1013,1008,16,10,3,23,11,,13.72,8,Rain-Snow,195<br />
2004-1-3,4,2,1,2,1,0,100,95,86,1022,1018,1016,16,11,3,13,5,,2.54,8,Rain-Snow,198<br />
2004-1-4,1,-2,-4,0,-5,-12,96,79,57,1034,1028,1022,16,14,5,14,3,,0.00,8,Snow,27<br />
2004-1-5,-4,-6,-7,-10,-12,-14,72,60,48,1035,1032,1027,16,13,3,27,6,34,0.51,7,Snow,84<br />
2004-1-6,-3,-6,-8,-4,-8,-13,93,86,63,1026,1018,1009,16,4,1,24,13,35,0.00,8,Fog-Rain-Snow,126<br />
2004-1-7,1,-1,-3,0,-3,-6,100,93,80,1012,1010,1008,16,7,2,14,3,,2.03,8,Rain,184<br />
2004-1-8,3,1,0,1,0,-1,100,96,89,1019,1016,1012,16,7,2,11,3,,24.64,7,Rain,318<br />
2004-1-9,4,2,1,2,1,1,100,93,77,1022,1016,1013,16,10,1,13,6,,23.88,5,Fog-Rain,322<br />
2004-1-10,4,2,0,4,2,0,100,99,93,1024,1022,1019,10,1,0,10,2,,0.51,7,Fog-Rain,304<br />
2004-1-11,5,1,-2,3,0,-2,100,97,86,1020,1018,1017,16,8,0,11,5,,0.25,5,Fog,310<br />
2004-1-12,4,1,-2,2,1,-2,100,94,77,1023,1021,1016,16,11,0,11,3,,0.25,5,Fog-Rain,300<br />
2004-1-13,6,2,-1,4,2,-1,100,97,86,1024,1022,1020,16,9,0,10,3,,0.76,7,Fog-Rain,302<br />
2004-1-14,6,3,2,5,4,2,100,98,87,1021,1019,1018,16,5,0,10,2,,4.83,8,Fog-Rain,312<br />
2004-1-15,8,6,4,8,6,4,100,100,93,1020,1019,1017,8,1,0,10,2,,1.02,8,Fog-Rain,310<br />
2004-1-16,9,7,4,7,6,2,100,97,79,1020,1019,1017,16,6,0,11,3,,0.00,7,Fog,314<br />
2004-1-17,9,7,4,4,3,1,96,83,59,1021,1020,1018,16,16,16,11,2,,0.25,7,,279<br />
2004-1-18,7,6,4,7,4,2,100,95,81,1022,1021,1019,16,5,0,11,2,,7.87,8,Fog-Rain,303<br />
2004-1-19,8,6,4,7,7,4,100,96,90,1025,1021,1020,16,7,0,11,5,,2.54,8,Fog-Rain,85<br />
2004-1-20,10,5,0,5,3,-1,100,95,61,1029,1027,1025,16,7,0,14,5,,0.00,4,Fog,28<br />
2004-1-21,8,2,-3,2,-1,-3,100,94,66,1032,1029,1028,16,6,0,8,0,,0.00,3,Fog,318<br />
2004-1-22,3,0,-2,2,-1,-3,100,96,92,1029,1027,1022,10,2,0,10,0,,2.03,6,Fog-Rain,26<br />
2004-1-23,9,6,2,9,6,2,100,98,93,1021,1014,1010,16,4,1,13,3,,15.75,8,Fog-Rain,290<br />
2004-1-24,8,6,3,8,3,0,100,85,70,1017,1013,1010,16,16,14,23,11,,2.03,6,Rain,252<br />
2004-1-25,6,2,-1,4,2,-1,100,95,81,1022,1020,1017,16,10,0,13,3,,1.52,7,Fog-Rain,192<br />
2004-1-26,9,6,3,4,3,3,100,84,71,1019,1016,1014,16,16,8,21,6,,1.02,8,Rain,188<br />
2004-1-27,8,7,5,7,6,4,100,95,86,1019,1014,1011,16,5,2,23,3,,1.52,8,Rain,36<br />
2004-1-28,11,9,7,9,8,6,94,91,86,1018,1015,1014,16,15,10,27,21,37,11.94,8,Rain,187<br />
2004-1-29,13,12,11,11,9,8,94,89,77,1015,1011,1000,16,14,3,35,23,47,12.45,8,Rain,189<br />
2004-1-30,8,4,2,6,3,1,96,83,68,1020,1012,1001,16,15,4,27,16,58,6.86,6,Rain,238<br />
2004-1-31,7,3,-1,3,2,-1,100,93,76,1020,1016,1011,16,9,0,34,5,45,5.08,7,Fog-Rain,205<br />
2004-2-1,6,3,2,4,2,2,100,98,89,1016,1014,1008,16,5,0,11,2,,3.81,8,Fog-Rain,328<br />
2004-2-2,8,6,4,3,1,-1,89,72,60,1008,1005,1003,16,16,11,32,16,37,7.87,7,Rain,104<br />
2004-2-3,8,5,2,7,4,0,100,86,67,1016,1012,1008,16,14,6,13,5,,1.52,7,Rain,170<br />
2004-2-4,9,6,2,6,3,1,100,86,59,1028,1023,1016,16,15,5,14,5,,0.25,4,Rain,304<br />
2004-2-5,8,4,0,4,2,0,100,94,71,1029,1027,1021,16,9,0,10,2,,0.00,5,Fog,325<br />
2004-2-6,10,7,4,8,6,3,100,91,80,1025,1020,1017,16,14,4,26,6,,10.92,7,Rain,176<br />
2004-2-7,9,5,1,5,3,1,100,87,64,1034,1031,1025,16,15,10,16,3,,0.51,5,Rain,317<br />
2004-2-8,9,4,1,4,3,0,100,87,66,1035,1035,1034,16,15,8,13,2,,0.00,6,Rain,331<br />
2004-2-9,11,4,-1,4,1,-2,100,91,66,1035,1034,1031,16,9,1,11,3,,0.25,1,Fog,69<br />
2004-2-10,14,6,-2,4,1,-2,100,83,47,1031,1027,1025,16,14,8,11,2,,0.00,0,,47<br />
2004-2-11,13,7,0,1,0,-1,96,61,45,1026,1025,1023,16,16,13,29,14,42,0.00,0,,77<br />
2004-2-12,13,6,-1,1,-2,-3,89,62,40,1023,1020,1016,16,16,16,19,11,,0.00,0,,85<br />
2004-2-13,7,2,-2,4,0,-3,100,83,60,1017,1016,1015,16,14,6,11,5,,1.78,4,Rain,296<br />
2004-2-14,12,7,3,8,5,3,100,94,69,1019,1017,1014,16,8,0,21,2,,6.10,7,Fog-Rain,135<br />
2004-2-15,14,10,6,6,5,3,90,76,55,1019,1016,1012,16,16,16,21,13,,0.00,2,,160<br />
2004-2-16,10,8,5,8,6,3,97,89,61,1017,1011,1006,16,12,3,24,10,29,19.05,6,Rain,134<br />
2004-2-17,9,7,4,8,6,4,100,94,79,1015,1010,1006,16,10,1,19,6,35,14.22,6,Rain-Thunderstorm,97<br />
2004-2-18,12,8,5,8,7,4,100,87,59,1024,1016,1010,16,14,3,21,8,,7.37,7,Rain,219<br />
2004-2-19,11,7,2,6,4,1,100,93,52,1027,1025,1023,16,9,0,10,0,,0.25,6,Fog,301<br />
2004-2-20,13,6,-1,4,2,-1,100,78,54,1023,1019,1014,16,14,3,21,5,,0.00,0,,76<br />
2004-2-21,13,9,6,3,2,1,71,60,51,1013,1010,1008,16,16,16,24,16,34,0.00,3,,83<br />
2004-2-22,13,10,6,4,2,1,89,60,49,1007,1006,1005,16,16,16,21,11,29,0.00,6,,94<br />
2004-2-23,11,8,5,7,5,4,97,85,69,1010,1008,1003,16,16,14,13,3,,0.00,7,Rain,76<br />
2004-2-24,9,6,2,7,5,2,100,86,71,1011,1007,1002,16,14,3,39,18,50,4.83,6,Rain,177<br />
2004-2-25,9,6,2,8,4,1,100,84,63,1007,998,991,16,13,2,26,10,39,11.18,5,Rain,84<br />
2004-2-26,10,8,5,7,6,4,96,87,74,1006,999,993,16,16,11,26,13,35,4.83,8,Rain,160<br />
2004-2-27,11,9,7,8,6,4,93,86,71,1022,1013,1007,16,16,6,27,16,37,2.79,8,Rain,190<br />
2004-2-28,10,8,6,6,6,4,100,89,66,1025,1023,1021,16,14,3,19,2,,2.03,8,Rain,256<br />
2004-2-29,9,7,4,6,5,4,100,92,71,1021,1018,1013,16,10,1,16,3,,8.89,8,Fog-Rain,137<br />
2004-3-1,14,9,4,6,4,3,100,78,49,1019,1015,1013,16,16,11,14,6,,0.25,4,Rain,337<br />
2004-3-2,13,7,1,5,3,0,96,76,47,1024,1022,1019,16,16,14,13,5,,0.00,1,,27<br />
2004-3-3,8,5,2,7,4,2,100,92,83,1022,1019,1017,16,13,3,23,6,,6.10,7,Rain,186<br />
2004-3-4,11,8,5,7,4,3,93,80,61,1020,1017,1015,16,16,16,29,13,40,1.02,7,Rain,243<br />
2004-3-5,12,9,5,8,5,1,93,83,63,1025,1017,1013,16,14,4,32,14,45,1.78,7,Rain,215<br />
2004-3-6,11,7,3,8,4,1,100,80,52,1030,1028,1025,16,16,11,14,8,,0.51,7,Rain,183<br />
2004-3-7,19,14,8,12,9,7,100,85,59,1032,1030,1028,16,14,1,14,3,,0.00,4,,190<br />
2004-3-8,22,13,4,16,8,4,100,91,47,1031,1029,1024,16,7,0,10,0,,0.25,3,Fog,307<br />
2004-3-9,16,10,4,11,7,2,97,76,49,1033,1029,1024,16,16,16,26,10,34,0.25,2,Rain,325<br />
2004-3-10,17,9,1,7,4,0,100,81,53,1034,1031,1027,16,16,11,14,3,,0.00,1,,27<br />
2004-3-11,19,11,3,8,5,2,97,73,38,1027,1022,1018,16,16,11,11,2,,0.00,0,,80<br />
2004-3-12,14,8,3,7,6,3,100,81,53,1024,1022,1021,16,16,14,14,3,,0.00,4,,350<br />
2004-3-13,17,9,2,7,4,2,100,73,39,1024,1023,1021,16,15,8,13,3,,0.00,0,,45<br />
2004-3-14,16,11,7,9,7,6,97,79,60,1030,1027,1023,16,16,16,13,3,,0.00,5,,339<br />
2004-3-15,17,12,6,8,7,5,97,80,52,1031,1030,1028,16,16,14,13,3,,0.00,4,,336<br />
