
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,14,10,6,12,7,4,100,86,76,1024,1017,1011,10,9,6,50,19,72,0.00,6,Rain,137<br />
2008-1-2,14,12,10,12,11,9,100,92,77,1011,1007,997,10,9,4,50,23,69,0.00,5,Rain,196<br />
2008-1-3,13,10,8,13,8,7,100,87,67,1001,996,994,10,9,3,50,21,76,0.00,6,Rain-Thunderstorm,277<br />
2008-1-4,12,9,6,11,9,6,100,93,82,1019,1012,1002,10,9,5,16,10,,0.00,5,Rain,142<br />
2008-1-5,15,13,12,15,14,11,100,100,94,1025,1021,1018,8,2,0,27,16,,0.00,6,Fog-Rain,205<br />
2008-1-6,15,14,13,15,14,13,100,100,100,1028,1027,1025,10,6,2,21,13,,0.00,6,,184<br />
2008-1-7,15,13,12,15,14,12,100,100,100,1028,1027,1025,6,4,0,24,14,,0.00,6,Fog-Rain,179<br />
2008-1-8,15,13,11,15,13,11,100,100,94,1025,1022,1020,10,5,0,27,10,,0.00,6,Fog-Rain,177<br />
2008-1-9,16,13,11,15,13,11,100,97,82,1023,1022,1021,10,8,3,14,5,,0.00,5,,171<br />
2008-1-10,15,13,11,14,12,11,100,98,88,1022,1020,1016,10,9,3,35,18,,0.00,5,Rain,179<br />
2008-1-11,14,11,8,14,9,3,100,83,58,1024,1016,1010,10,9,4,42,26,64,0.00,4,Rain,284<br />
2008-1-12,14,10,7,10,8,7,100,89,72,1026,1024,1020,10,10,7,26,10,,0.00,3,Rain,150<br />
2008-1-13,13,11,10,12,9,6,100,85,71,1019,1012,1009,10,9,3,53,27,76,0.00,5,Rain,186<br />
2008-1-14,15,12,10,13,11,8,100,89,77,1020,1016,1011,10,10,7,21,11,,0.00,4,Rain,222<br />
2008-1-15,14,12,11,14,13,10,100,97,82,1019,1015,1012,10,7,2,45,23,63,0.00,5,Rain,211<br />
2008-1-16,15,13,11,12,11,9,100,82,72,1025,1019,1014,10,10,5,40,18,60,0.00,3,Rain,294<br />
2008-1-17,16,13,12,15,13,11,100,96,82,1030,1027,1024,10,8,1,24,13,,0.00,6,Rain,200<br />
2008-1-18,16,12,9,15,13,9,100,98,88,1033,1031,1030,10,7,1,13,6,,0.00,5,Fog,190<br />
2008-1-19,18,12,7,10,8,6,100,82,59,1032,1030,1028,8,8,4,21,6,,0.00,0,Fog,94<br />
2008-1-20,19,14,10,11,8,6,82,70,56,1029,1028,1027,,,,23,18,,0.00,,,111<br />
2008-1-21,18,13,8,12,9,7,100,86,59,1032,1030,1029,8,5,3,21,13,,0.00,2,,94<br />
2008-1-22,16,10,5,12,9,5,100,94,63,1033,1031,1030,8,4,0,16,5,,0.00,2,Fog,39<br />
2008-1-23,20,12,5,12,8,5,100,82,40,1030,1027,1025,8,4,1,19,5,,0.00,0,Fog,90<br />
2008-1-24,16,11,6,11,8,5,100,84,68,1031,1028,1026,8,5,3,16,5,,0.00,3,,73<br />
2008-1-25,16,12,9,8,7,6,87,69,59,1033,1032,1031,,,,16,6,,0.00,,,104<br />
2008-1-26,18,13,8,11,8,7,93,76,56,1034,1032,1031,9,8,7,14,10,29,0.00,3,,90<br />
2008-1-27,18,13,8,11,8,7,100,82,49,1036,1034,1033,9,8,7,19,6,,0.00,0,,103<br />
2008-1-28,17,12,7,10,7,5,100,81,52,1034,1031,1028,8,6,5,13,5,,0.00,1,,29<br />
2008-1-29,15,9,4,10,7,4,100,88,59,1031,1028,1027,8,6,4,13,2,,0.00,2,,262<br />
