
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,33,27,22,19,18,16,83,57,38,1013,1010,1007,10,10,6,24,6,,0.00,4,,253<br />
2001-1-2,30,26,22,20,18,8,83,63,34,1013,1011,1007,10,10,10,16,6,,0.00,6,Rain,350<br />
2001-1-3,30,27,24,19,18,17,73,59,45,1013,1010,1008,10,10,10,13,8,,0.00,5,,343<br />
2001-1-4,33,27,21,22,19,16,83,64,40,1014,1011,1008,10,10,10,16,10,,0.00,4,,153<br />
2001-1-5,27,24,22,22,20,18,94,74,58,1015,1012,1009,10,10,10,10,5,,0.00,6,Rain,15<br />
2001-1-6,27,24,22,22,21,20,94,83,70,1013,1011,1007,10,9,6,14,6,,0.00,6,Rain,290<br />
2001-1-7,27,24,23,22,21,19,83,74,65,1012,1010,1008,10,10,10,11,5,,0.00,7,,347<br />
2001-1-8,29,26,23,21,20,18,88,71,55,1012,1010,1007,10,10,10,10,3,,0.00,6,,22<br />
2001-1-9,26,23,22,21,20,19,88,81,69,1014,1012,1010,10,10,10,11,6,,0.00,7,Rain,13<br />
2001-1-10,31,26,22,21,20,18,88,74,46,1014,1012,1009,10,10,6,13,5,,0.00,4,Rain,4<br />
2001-1-11,27,24,22,21,21,19,94,83,65,1013,1011,1008,10,8,2,10,6,,0.00,6,Rain,206<br />
2001-1-12,27,24,23,22,21,19,89,81,70,1012,1010,1008,10,10,10,11,6,,0.00,7,Rain,21<br />
2001-1-13,28,24,22,22,21,20,94,84,66,1011,1009,1006,10,10,6,14,5,,0.00,6,Rain,5<br />
2001-1-14,29,24,21,22,19,0,94,77,25,1013,1010,1007,10,10,10,19,5,,0.00,5,Rain,20<br />
2001-1-15,27,23,21,21,19,0,94,75,25,1013,1011,1008,10,9,6,13,5,,0.00,6,Rain,266<br />
2001-1-16,24,23,22,21,21,19,94,87,73,1013,1010,1009,10,7,2,10,6,,0.00,8,Rain,171<br />
2001-1-17,26,23,21,22,21,19,94,88,74,1013,1011,1009,10,10,4,11,6,,0.00,7,Rain,36<br />
2001-1-18,27,23,21,22,21,19,94,84,70,1013,1011,1008,10,10,8,10,6,,0.00,6,Rain,201<br />
2001-1-19,25,23,22,22,21,20,89,85,78,1015,1013,1011,10,10,6,10,6,,0.00,6,Rain,191<br />
2001-1-20,27,24,22,21,21,19,94,80,61,1016,1014,1011,10,10,10,8,3,,0.00,6,,142<br />
2001-1-21,29,28,28,21,19,19,66,60,55,1013,1012,1010,10,10,10,6,5,,0.00,3,,90<br />
2001-1-22,28,24,20,22,21,19,100,82,66,1015,1013,1010,10,8,0,11,5,,0.00,6,Rain,7<br />
2001-1-23,30,26,21,25,22,19,94,79,58,1016,1013,1010,10,10,8,10,6,,0.00,5,Rain,25<br />
2001-1-24,32,27,22,23,22,20,89,76,55,1014,1012,1008,10,10,10,13,5,,0.00,4,Rain,1<br />
2001-1-25,27,24,23,23,22,22,94,90,74,1015,1012,1010,10,7,2,14,8,,0.00,6,Rain,230<br />
2001-1-26,31,27,23,23,21,20,94,70,52,1014,1010,1008,10,9,3,11,6,,0.00,5,Rain,194<br />
2001-1-27,30,27,24,23,21,20,89,72,55,1012,1010,1008,10,10,10,10,5,,0.00,5,,185<br />
2001-1-28,31,27,24,23,21,20,83,69,52,1013,1010,1008,10,10,10,14,8,,0.00,4,,172<br />
2001-1-29,30,27,24,22,21,20,83,71,55,1013,1010,1008,10,10,10,11,6,,0.00,6,,241<br />
2001-1-30,30,27,23,22,19,17,83,64,45,1011,1009,1006,10,10,10,151,14,,0.00,3,,236<br />
2001-1-31,28,26,23,22,20,17,89,72,57,1011,1009,1007,10,9,4,16,5,,0.00,5,Rain,344<br />
2001-2-1,27,24,22,22,21,20,94,80,69,1011,1009,1007,10,10,8,11,5,,0.00,5,Rain,6<br />
2001-2-2,28,24,22,23,21,20,89,82,62,1012,1009,1006,10,10,8,16,6,,0.00,5,Rain,311<br />
2001-2-3,29,26,23,22,21,20,94,79,58,1012,1009,1006,10,9,6,11,6,,0.00,5,Rain,18<br />
2001-2-4,29,24,21,22,21,19,100,82,55,1012,1010,1007,10,9,2,13,5,,0.00,6,Rain,185<br />
2001-2-5,29,26,22,22,21,20,94,81,58,1011,1009,1005,10,8,1,11,5,,0.00,6,Rain,221<br />
2001-2-6,26,23,22,22,21,20,94,87,74,1010,1008,1005,10,8,1,10,5,,0.00,7,Rain,284<br />
2001-2-7,29,26,22,22,21,20,94,79,58,1009,1007,1004,10,9,8,10,5,,0.00,5,,24<br />
2001-2-8,28,26,24,22,22,20,83,78,70,1010,1007,1005,10,10,10,10,5,,0.00,4,,346<br />
2001-2-9,29,27,24,22,21,17,83,72,61,1009,1007,1004,10,10,6,10,5,,0.00,6,Rain,304<br />
2001-2-10,31,27,23,21,19,18,83,67,51,1007,1005,1002,10,10,10,16,6,,0.00,5,,216<br />
2001-2-11,32,28,24,20,19,18,78,61,46,1009,1006,1003,10,10,10,21,8,,0.00,3,,234<br />
2001-2-12,29,27,24,22,20,18,78,68,61,1010,1007,1005,10,10,10,13,8,,0.00,6,,339<br />
2001-2-13,27,24,23,22,21,18,94,79,61,1011,1009,1006,10,9,4,10,5,,0.00,6,Rain,81<br />
2001-2-14,30,27,24,22,20,19,78,68,58,1010,1007,1004,10,10,10,13,6,,0.00,5,,295<br />
2001-2-15,27,26,24,22,21,19,83,75,69,1009,1008,1006,10,10,10,10,5,,0.00,6,,6<br />
2001-2-16,27,26,24,23,21,19,79,75,65,1011,1009,1008,10,10,10,10,5,,0.00,6,,15<br />
2001-2-17,28,26,24,23,22,21,89,77,66,1012,1010,1007,10,10,10,13,5,,0.00,6,Rain,6<br />
2001-2-18,29,26,22,21,19,1,94,70,17,1013,1010,1007,10,10,6,14,6,,0.00,6,Rain,212<br />
2001-2-19,27,24,23,22,22,21,94,87,74,1013,1011,1008,10,8,3,11,8,,0.00,7,Rain,5<br />
2001-2-20,26,23,21,22,21,20,100,89,74,1014,1011,1009,10,7,2,8,3,,0.00,8,Rain,26<br />
2001-2-21,27,24,22,23,22,21,94,90,74,1013,1011,1008,10,7,1,10,2,,0.00,7,Rain-Thunderstorm,4<br />
2001-2-22,29,26,22,22,21,20,94,81,58,1012,1010,1007,10,10,6,11,5,,0.00,5,Rain,200<br />
2001-2-23,27,24,23,23,22,21,89,82,78,1013,1010,1007,10,10,6,8,5,26,0.00,6,Rain,50<br />
2001-2-24,29,26,23,23,22,21,94,83,62,1012,1010,1007,10,9,0,21,5,,0.00,5,Rain,325<br />
2001-2-25,26,23,21,22,21,20,100,89,74,1014,1012,1009,10,6,1,14,5,,0.00,7,Rain,89<br />
2001-2-26,29,26,22,22,22,20,94,82,62,1013,1011,1008,10,9,4,11,3,39,0.00,6,Rain,341<br />
2001-2-27,29,26,22,21,21,19,94,78,58,1013,1011,1007,10,10,10,10,5,,0.00,5,Rain,359<br />
2001-2-28,31,27,23,22,21,20,83,72,52,1012,1010,1006,10,10,10,16,10,27,0.00,4,,226<br />
2001-3-1,30,27,23,22,21,20,88,71,55,1010,1008,1006,10,10,10,13,6,,0.00,2,,307<br />
2001-3-2,28,26,23,23,22,21,89,78,66,1011,1009,1006,10,10,10,13,6,,0.00,5,Rain,218<br />
2001-3-3,28,26,23,23,22,20,94,86,70,1014,1011,1009,10,9,2,10,6,,0.00,7,Rain-Thunderstorm,288<br />
2001-3-4,27,24,23,23,22,22,94,89,74,1014,1013,1011,10,8,4,10,2,,0.00,6,Rain,2<br />
2001-3-5,29,26,23,23,22,21,94,78,66,1014,1012,1009,10,10,8,14,5,,0.00,6,Rain,257<br />
2001-3-6,28,24,22,23,22,20,94,83,70,1014,1011,1008,10,10,8,11,5,,0.00,6,Rain,53<br />
2001-3-7,26,24,23,22,21,20,94,83,74,1014,1012,1009,10,10,8,11,5,,0.00,7,Rain,175<br />
2001-3-8,27,24,23,22,21,20,94,81,69,1015,1013,1008,10,10,10,13,5,34,0.00,6,,246<br />
2001-3-9,30,27,23,22,21,18,88,71,48,1014,1011,1008,10,10,10,19,8,,0.00,5,,233<br />
2001-3-10,29,26,23,22,22,20,94,79,62,1014,1011,1008,10,10,8,11,3,,0.00,6,Rain,360<br />
2001-3-11,30,27,23,23,22,21,94,78,58,1013,1010,1007,10,10,6,16,6,,0.00,5,Rain,9<br />
2001-3-12,28,26,24,24,23,22,94,86,74,1012,1009,1007,10,8,3,14,6,,0.00,6,Rain,264<br />
2001-3-13,27,24,23,23,22,21,94,88,79,1012,1009,1007,10,10,6,13,6,,0.00,7,Rain,322<br />
2001-3-14,27,24,23,23,23,22,94,89,74,1010,1008,1006,10,7,1,11,5,,0.00,7,Rain-Thunderstorm,315<br />
2001-3-15,28,24,22,23,22,21,94,86,70,1011,1009,1005,10,8,2,10,5,,0.00,7,Rain-Thunderstorm,288<br />
2001-3-16,28,24,22,23,22,21,94,83,66,1014,1011,1007,10,10,10,11,5,,0.00,6,,10<br />
2001-3-17,30,27,24,24,22,21,89,81,62,1013,1009,1007,10,10,8,23,6,,0.00,5,Rain-Thunderstorm,216<br />
2001-3-18,29,26,22,23,22,21,94,85,66,1012,1009,1006,10,8,1,13,5,,0.00,6,Rain-Thunderstorm,16<br />
2001-3-19,26,23,22,22,22,21,94,87,78,1012,1009,1006,10,9,6,8,3,,0.00,6,Rain,327<br />
2001-3-20,30,27,23,24,22,21,94,81,62,1013,1009,1005,10,9,1,29,5,,0.00,5,Rain-Thunderstorm,359<br />
2001-3-21,29,26,23,23,22,22,94,82,66,1013,1011,1008,10,10,8,14,6,,0.00,5,Rain,3<br />
2001-3-22,27,26,24,23,22,21,89,83,74,1012,1010,1007,10,10,6,11,5,,0.00,5,Rain,327<br />
2001-3-23,30,27,24,23,23,21,94,84,58,1011,1008,1005,10,10,6,13,6,,0.00,6,Rain-Thunderstorm,269<br />
2001-3-24,30,27,23,23,22,20,94,83,58,1011,1009,1005,10,8,1,11,5,,0.00,5,Rain-Thunderstorm,245<br />
2001-3-25,30,27,23,23,22,21,94,83,62,1012,1010,1007,10,9,6,13,5,,0.00,6,Rain-Thunderstorm,220<br />
2001-3-26,30,27,23,24,22,21,94,79,62,1012,1010,1006,10,10,10,11,6,,0.00,5,,358<br />
