
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,31,23,17,20,17,15,100,74,38,1019,1017,1014,10,8,0,14,8,,0.00,1,Fog,142<br />
2010-1-2,27,22,17,21,18,16,100,87,51,1017,1015,1014,10,5,0,23,5,,0.00,2,Fog,29<br />
2010-1-3,25,21,18,18,17,16,94,74,61,1016,1015,1013,10,9,8,26,6,,0.00,5,,62<br />
2010-1-4,25,22,19,20,17,14,88,74,57,1018,1016,1014,10,8,7,26,13,,0.00,5,Fog,44<br />
2010-1-5,22,19,17,16,14,13,78,72,60,1021,1020,1017,9,9,7,19,10,35,0.00,7,Fog,26<br />
2010-1-6,23,19,15,14,13,11,88,70,50,1022,1020,1018,10,9,7,19,8,,0.00,5,Fog,27<br />
2010-1-7,23,20,17,15,13,11,88,70,57,1021,1020,1018,10,9,8,23,10,,0.00,5,,67<br />
2010-1-8,30,22,14,20,17,13,100,76,42,1020,1017,1015,10,9,7,11,6,,0.00,2,Fog,78<br />
2010-1-9,28,23,19,22,21,19,100,89,58,1017,1016,1014,9,7,3,23,5,,0.00,6,Fog-Rain,53<br />
2010-1-10,20,18,14,19,17,12,100,96,82,1024,1021,1017,9,6,3,23,11,39,0.00,7,Fog-Rain,355<br />
2010-1-11,21,17,13,13,11,9,100,74,46,1025,1024,1022,10,9,7,23,10,,0.00,6,Fog,358<br />
2010-1-12,23,19,16,15,14,13,88,72,57,1024,1022,1020,10,9,8,23,8,,0.00,5,,63<br />
2010-1-13,24,21,18,16,14,14,88,70,57,1024,1022,1020,10,10,8,29,11,,0.00,6,,59<br />
2010-1-14,26,21,16,18,17,15,94,76,54,1022,1020,1018,10,9,7,26,14,,0.00,2,Fog,86<br />
2010-1-15,28,23,18,20,18,17,94,75,51,1022,1020,1018,10,9,7,23,16,,0.00,1,Fog,99<br />
2010-1-16,29,24,21,21,20,19,94,78,58,1019,1017,1016,10,9,5,26,16,,0.00,2,Fog,106<br />
2010-1-17,32,27,22,22,21,18,100,78,43,1019,1017,1015,10,8,1,14,11,,0.00,1,Fog,136<br />
2010-1-18,30,24,19,24,20,0,100,85,21,1021,1019,1016,10,5,0,23,5,,0.00,2,Fog,85<br />
2010-1-19,30,25,20,23,21,18,100,83,51,1020,1018,1016,10,8,5,14,11,,0.00,1,Fog,88<br />
2010-1-20,29,24,20,22,19,16,100,78,45,1019,1016,1014,10,8,5,26,14,,0.00,2,Fog,100<br />
2010-1-21,31,26,20,23,19,15,100,78,40,1017,1015,1012,10,7,0,19,11,,0.00,2,Fog,153<br />
2010-1-22,31,24,19,21,18,15,100,72,38,1016,1014,1012,9,8,6,19,11,,0.00,1,Fog,155<br />
2010-1-23,30,23,17,21,19,17,100,79,45,1016,1014,1012,10,8,5,26,8,,0.00,1,Fog,76<br />
2010-1-24,31,24,19,21,19,12,100,79,31,1016,1014,1011,9,6,1,19,10,,0.00,1,Fog,123<br />
2010-1-25,32,26,19,21,18,14,94,71,33,1017,1015,1013,9,8,5,19,11,39,0.00,1,Fog,145<br />
2010-1-26,31,24,18,21,19,16,94,76,43,1019,1017,1015,10,9,6,23,8,,0.00,1,Fog,64<br />
2010-1-27,29,24,21,21,20,19,100,80,55,1021,1019,1017,10,9,5,26,11,,0.00,2,Fog,72<br />
2010-1-28,29,24,20,20,19,18,94,79,55,1021,1019,1017,10,9,7,29,16,,0.00,4,Fog,80<br />
2010-1-29,29,24,20,20,19,18,94,76,51,1018,1016,1014,9,9,7,29,19,,0.00,2,Fog,90<br />
