
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,23,16,8,10,6,3,82,57,27,1028,1027,1017,10,9,8,37,10,,0.00,6,,108<br />
2004-2-2,25,18,10,7,4,3,71,48,24,1028,1027,1026,10,8,8,11,8,,0.00,4,,175<br />
2004-2-3,25,17,9,6,4,0,71,47,19,1029,1028,1027,8,8,8,14,6,,0.00,3,,69<br />
2004-2-4,26,17,9,5,2,-1,66,39,18,1030,1029,1027,10,9,8,11,5,,0.00,2,,96<br />
2004-2-5,26,17,9,5,2,-1,66,40,18,1030,1029,1027,10,10,8,19,8,,0.00,1,,252<br />
2004-2-6,25,17,8,6,3,1,71,44,24,1030,1028,1026,,,,11,3,,0.00,,,34<br />
2004-2-7,24,17,9,8,4,1,71,48,22,1027,1026,1024,8,8,8,14,5,,0.00,2,,313<br />
2004-2-8,23,14,7,7,4,1,87,50,25,1026,1024,1022,8,8,6,13,3,,0.00,3,,14<br />
2004-2-9,22,14,8,5,2,-1,71,45,23,1022,1019,1017,8,8,6,23,6,,0.00,6,,211<br />
2004-2-10,22,16,11,4,2,0,62,42,23,1020,1017,1015,8,8,6,14,6,,0.00,5,,213<br />
2004-2-11,23,16,9,5,3,0,66,42,22,1023,1020,1019,10,9,8,14,8,,0.00,1,,55<br />
2004-2-12,24,16,7,5,2,-1,76,43,19,1025,1023,1021,10,9,8,14,6,,0.00,2,,63<br />
2004-2-13,25,17,9,7,3,-2,71,45,17,1025,1023,1021,10,9,8,26,6,,0.00,2,,288<br />
2004-2-14,21,14,9,8,4,1,77,51,28,1025,1023,1022,8,7,5,19,8,,0.00,0,,228<br />
2004-2-15,19,13,8,8,4,0,93,60,28,1024,1023,1021,8,7,6,19,10,,0.00,2,,54<br />
2004-2-16,23,14,6,3,-1,-4,66,38,16,1023,1022,1019,8,8,8,11,8,,0.00,2,,51<br />
2004-2-17,25,16,7,2,-3,-8,66,33,11,1022,1020,1019,8,7,5,14,5,,0.00,6,,359<br />
2004-2-18,24,17,10,0,-2,-6,50,30,15,1018,1012,1006,8,7,6,26,8,,0.00,6,,99<br />
2004-2-19,22,18,15,7,3,-6,52,38,16,1008,1000,974,8,7,5,23,14,,0.00,5,,226<br />
2004-2-20,21,16,12,12,9,5,100,68,38,998,994,992,10,8,5,26,10,,0.00,4,Rain,301<br />
2004-2-21,17,13,10,13,9,3,100,85,42,1014,1006,994,8,8,5,156,14,,0.00,2,Rain,249<br />
2004-2-22,18,12,7,9,7,5,100,73,42,1017,1015,1014,10,9,8,19,8,37,0.00,3,,215<br />
2004-2-23,21,14,8,9,7,5,93,67,35,1015,1012,1009,10,9,8,11,6,,0.00,2,,122<br />
2004-2-24,24,17,9,12,8,4,93,67,27,1011,1009,1007,10,8,7,34,8,48,0.00,2,,284<br />
2004-2-25,17,14,13,14,11,9,100,82,63,1012,1011,1010,8,7,3,34,13,,0.00,1,Rain,255<br />
2004-2-26,13,11,9,9,8,7,93,79,67,1019,1017,1015,10,9,6,26,18,,0.00,3,Rain,250<br />
2004-2-27,15,11,7,8,5,1,100,67,41,1018,1017,1015,10,9,8,23,8,,0.00,4,,358<br />
2004-2-28,16,11,6,8,6,3,100,71,42,1020,1018,1016,10,9,8,19,10,,0.00,3,,46<br />
2004-2-29,16,11,6,7,4,1,100,68,36,1024,1021,1019,10,9,8,19,10,,0.00,1,,23<br />
2004-3-1,18,11,5,5,3,0,93,61,32,1023,1022,1020,8,8,8,14,10,,0.00,6,Rain,46<br />
2004-3-2,17,13,11,16,11,6,100,81,55,1023,1020,1018,10,8,5,26,13,,0.00,5,Rain,351<br />
2004-3-3,22,13,5,6,2,-7,93,55,15,1028,1025,1023,1,1,1,89,13,,0.00,,,62<br />
2004-3-4,21,13,7,5,3,1,81,52,27,1032,1029,1027,8,8,6,19,8,,0.00,3,,274<br />
2004-3-5,23,14,7,6,2,-1,81,46,20,1030,1029,1028,8,8,7,19,6,,0.00,4,,215<br />
2004-3-6,24,16,8,4,2,-3,71,41,18,1029,1026,1024,8,8,8,19,6,,0.00,1,,62<br />
