
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,21,13,6,7,2,-5,87,55,26,1022,1020,1018,13,10,6,14,5,,0.00,0,,309<br />
2014-1-2,23,14,7,7,2,-3,82,47,19,1021,1018,1016,16,11,8,21,3,,0.00,1,,323<br />
2014-1-3,22,14,7,9,4,-3,88,56,19,1018,1016,1013,16,11,6,14,5,,0.00,4,,356<br />
2014-1-4,21,16,10,11,6,-6,94,62,16,1018,1016,1014,10,8,5,19,5,,0.00,6,,314<br />
2014-1-5,26,16,6,9,-10,-23,94,30,4,1022,1019,1017,14,11,5,37,11,,0.00,0,,72<br />
2014-1-6,24,16,8,-3,-12,-18,30,14,7,1026,1022,1020,16,13,8,23,3,,0.00,0,,349<br />
2014-1-7,22,16,9,10,-3,-16,82,38,13,1021,1020,1018,13,11,8,16,8,,0.00,2,,125<br />
2014-1-8,18,12,7,10,6,-2,88,66,36,1021,1019,1017,16,10,6,21,3,,0.00,4,,241<br />
2014-1-9,17,13,8,9,8,7,93,75,52,1020,1018,1016,11,9,6,19,5,,0.00,4,,264<br />
2014-1-10,22,13,6,8,5,1,87,60,25,1021,1019,1018,16,10,5,19,3,,0.00,1,,304<br />
2014-1-11,22,14,8,10,4,-4,100,63,20,1024,1020,1018,11,7,0,21,5,,0.00,0,Fog,289<br />
2014-1-12,18,13,8,10,7,-2,100,71,27,1022,1020,1018,13,7,0,19,6,,0.00,1,Fog,299<br />
2014-1-13,27,21,14,-7,-11,-16,17,11,5,1026,1024,1022,16,15,13,35,21,,0.00,0,,80<br />
2014-1-14,27,17,8,-3,-9,-13,32,17,9,1027,1024,1022,16,14,10,14,8,,0.00,0,,188<br />
2014-1-15,30,21,12,-1,-9,-13,21,12,7,1024,1022,1020,16,13,10,29,13,,0.00,0,,87<br />
2014-1-16,28,19,10,-10,-12,-16,24,12,5,1021,1019,1017,16,14,10,19,8,,0.00,0,,325<br />
