
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,4,2,1,-5,-7,-9,65,49,41,1016,1015,1013,10,10,10,39,19,,0.00,6,,61<br />
2009-1-2,4,2,0,-3,-4,-5,75,67,56,1014,1014,1012,10,10,10,29,21,,0.00,4,,51<br />
2009-1-3,10,6,1,-3,-3,-4,75,62,37,1012,1009,1006,10,10,10,35,24,,0.00,4,,49<br />
2009-1-4,4,1,-2,-2,-3,-4,100,87,56,1016,1013,1009,10,6,0,34,14,,0.00,4,Fog-Snow,126<br />
2009-1-5,4,1,-2,0,-3,-7,93,73,52,1009,1006,1000,10,10,10,40,18,,0.00,5,Rain-Snow,92<br />
2009-1-6,5,2,0,0,-4,-8,93,68,48,998,994,992,10,10,6,52,23,40,0.00,6,Rain,105<br />
2009-1-7,2,0,-1,-1,-4,-8,93,76,48,994,984,978,10,10,10,35,21,,0.00,6,,34<br />
2009-1-8,0,-1,-2,-1,-2,-5,100,92,75,979,978,975,10,7,0,34,21,,0.00,6,Fog-Snow,178<br />
2009-1-9,-2,-3,-4,-3,-4,-7,100,92,80,981,976,974,10,8,1,23,11,,0.00,7,Snow,285<br />
2009-1-10,-4,-7,-9,-6,-9,-13,93,82,73,986,985,981,10,9,3,26,13,,0.00,6,Snow,15<br />
2009-1-11,-6,-8,-10,-7,-11,-13,93,78,63,996,989,985,10,8,1,29,18,,0.00,4,Snow,147<br />
2009-1-12,-8,-9,-9,-10,-12,-15,93,77,58,1002,1001,997,10,6,1,21,13,,0.00,6,Snow,94<br />
2009-1-13,-5,-8,-11,-9,-13,-17,86,69,42,1001,996,991,10,8,0,52,24,71,0.00,6,Snow,200<br />
2009-1-14,-12,-13,-13,-16,-18,-22,79,67,48,1010,1007,1001,10,8,2,24,16,,0.00,6,Snow,180<br />
2009-1-15,-8,-12,-14,-15,-17,-19,79,62,57,995,983,975,10,9,2,47,40,,0.00,4,Snow,43<br />
2009-1-16,-5,-8,-10,-11,-13,-17,74,65,57,975,974,973,10,10,5,52,35,58,0.00,5,Snow,11<br />
2009-1-17,-9,-11,-13,-15,-17,-19,73,60,49,984,979,974,10,10,10,42,31,,0.00,4,Snow,343<br />
2009-1-18,-12,-13,-14,-15,-17,-20,85,73,57,998,990,984,10,8,2,24,16,,0.00,6,Snow,316<br />
2009-1-19,-12,-13,-14,-14,-17,-18,85,76,67,1003,1001,999,10,7,2,19,13,,0.00,7,Snow,294<br />
2009-1-20,-12,-13,-15,-16,-18,-21,85,71,52,998,987,976,10,10,9,26,14,,0.00,5,Snow,357<br />
2009-1-21,-9,-11,-12,-11,-14,-18,86,75,62,975,971,968,10,10,7,21,10,,0.00,6,Snow,53<br />
2009-1-22,-2,-6,-9,-2,-16,-22,100,54,26,979,973,968,10,10,1,55,21,101,0.00,3,Snow,90<br />
2009-1-23,-3,-4,-6,-14,-16,-20,54,43,31,987,982,976,10,10,10,32,23,,0.00,4,,76<br />
2009-1-24,-5,-7,-8,-10,-12,-15,74,64,54,993,990,987,10,10,10,16,10,,0.00,6,Snow,66<br />
2009-1-25,3,-3,-8,-10,-12,-13,74,59,36,992,978,965,10,10,10,50,24,,0.00,5,,49<br />
2009-1-26,4,3,2,-10,-12,-16,41,32,22,967,964,963,10,10,10,53,40,66,0.00,6,,62<br />
2009-1-27,2,-1,-5,-7,-12,-17,60,43,27,973,969,967,10,10,10,32,21,,0.00,5,,51<br />
2009-1-28,-2,-4,-6,-13,-14,-16,58,47,37,983,978,973,10,10,10,23,10,,0.00,2,,88<br />
2009-1-29,-3,-4,-6,-7,-8,-11,93,77,55,1000,996,991,10,6,2,35,14,,0.00,7,Snow,152<br />
2009-1-30,-6,-7,-8,-8,-10,-12,93,82,68,1009,1004,1000,10,5,1,23,13,,0.00,7,Snow,193<br />
2009-1-31,-6,-8,-9,-11,-14,-16,79,63,46,1015,1012,1009,10,10,10,26,13,,0.00,5,Snow,68<br />
2009-2-1,-8,-11,-14,-15,-16,-20,67,61,49,1014,1013,1010,10,10,1,34,19,,0.00,2,Snow,67<br />
2009-2-2,0,-6,-9,-8,-13,-16,80,59,43,1009,1002,998,10,9,2,39,27,,0.00,4,Snow,30<br />
2009-2-3,10,5,0,-6,-8,-9,60,39,27,1006,1001,997,10,10,10,42,32,61,0.00,6,,62<br />
2009-2-4,10,5,0,0,-3,-8,100,72,28,1008,1006,1004,10,8,2,61,24,82,0.00,8,Rain-Snow,134<br />
2009-2-5,6,2,-1,-1,-4,-8,100,68,36,1002,993,989,10,9,1,34,23,,0.00,6,Snow,51<br />
2009-2-6,2,0,-2,-1,-3,-8,100,83,52,995,989,979,10,9,1,47,26,,0.00,6,Fog-Snow,72<br />
