
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,1,-2,-5,-2,-4,-6,100,91,75,1027,1024,1020,10,4,0,11,5,,0.00,4,Fog,154<br />
2001-1-2,2,-3,-7,-2,-6,-8,100,87,70,1020,1018,1017,5,2,0,11,5,,0.00,1,Fog,217<br />
2001-1-3,7,0,-6,0,-4,-7,100,82,57,1026,1023,1019,10,3,1,11,5,,0.00,2,Fog,121<br />
2001-1-4,4,0,-3,0,-2,-4,100,89,70,1025,1023,1022,5,3,1,11,3,,0.00,5,,294<br />
2001-1-5,0,-2,-3,-1,-2,-3,100,99,87,1022,1020,1019,3,1,0,11,6,,0.00,7,Fog,339<br />
2001-1-6,-2,-7,-12,-2,-10,-15,100,88,73,1031,1027,1021,10,6,1,14,11,,0.00,8,Snow,296<br />
2001-1-7,-7,-12,-17,-14,-17,-20,92,72,58,1032,1030,1028,10,7,0,11,6,,0.00,2,,248<br />
2001-1-8,-1,-9,-16,-8,-13,-18,93,79,59,1027,1024,1022,5,2,0,11,6,,0.00,1,,176<br />
2001-1-9,0,-6,-12,-6,-10,-13,92,77,55,1022,1019,1016,3,1,0,14,5,,0.00,5,,227<br />
2001-1-10,0,-2,-4,-1,-4,-8,100,87,69,1029,1022,1016,10,4,1,21,11,,0.00,8,Snow,246<br />
2001-1-11,-1,-6,-12,-4,-9,-13,100,82,60,1030,1028,1025,10,6,1,18,6,,0.00,2,Snow,89<br />
2001-1-12,0,-7,-13,-4,-9,-13,100,88,69,1024,1020,1019,3,1,0,6,5,,0.00,2,Fog,193<br />
2001-1-13,1,-6,-12,-5,-10,-13,93,79,52,1022,1021,1019,3,1,0,6,5,,0.00,3,,185<br />
2001-1-14,10,0,-9,-2,-6,-10,93,75,30,1028,1023,1019,10,3,1,11,5,,0.00,3,,116<br />
2001-1-15,1,-4,-9,-4,-6,-10,93,82,65,1025,1016,1009,2,1,1,11,6,,0.00,4,,204<br />
2001-1-16,3,-2,-6,0,-3,-7,100,91,56,1031,1020,1010,10,5,1,32,18,,0.00,7,Rain-Snow,230<br />
2001-1-17,-6,-12,-17,-8,-13,-19,93,83,68,1030,1028,1026,5,3,1,11,5,,0.00,5,,232<br />
2001-1-18,-5,-10,-14,-10,-14,-19,86,68,50,1029,1025,1021,10,5,1,14,8,,0.00,2,,147<br />
2001-1-19,-3,-9,-15,-8,-13,-18,92,76,59,1021,1019,1018,5,2,1,14,3,,0.00,3,,145<br />
2001-1-20,-2,-6,-9,-6,-9,-11,100,82,68,1022,1021,1020,10,3,1,11,5,,0.00,5,,269<br />
2001-1-21,-3,-4,-6,-5,-6,-7,100,95,80,1024,1022,1021,10,5,1,11,3,,0.00,7,Snow,8<br />
2001-1-22,-3,-4,-6,-4,-5,-6,100,98,86,1027,1025,1023,10,4,1,6,3,,0.00,8,Snow,25<br />
2001-1-23,-2,-6,-11,-5,-7,-12,100,91,74,1027,1025,1024,10,5,1,11,5,,0.00,4,Snow,66<br />
2001-1-24,-2,-8,-14,-6,-10,-14,100,87,69,1026,1021,1011,10,5,0,47,16,58,0.00,4,Fog-Snow,194<br />
2001-1-25,-7,-12,-18,-13,-17,-19,92,70,46,1033,1031,1027,10,6,1,35,14,35,0.00,3,,54<br />
2001-1-26,-11,-14,-18,-14,-16,-19,100,88,73,1036,1034,1032,10,5,1,11,5,,0.00,4,,262<br />
2001-1-27,-11,-14,-18,-14,-16,-19,100,90,73,1036,1035,1034,10,7,1,6,3,,0.00,5,Snow,312<br />
2001-1-28,-12,-17,-21,-15,-18,-22,100,90,79,1035,1029,1023,5,3,1,11,3,,0.00,4,,357<br />
2001-1-29,-8,-12,-16,-10,-14,-18,100,89,79,1033,1028,1024,10,7,1,14,8,,0.00,5,Snow,304<br />
2001-1-30,-8,-14,-20,-12,-17,-21,100,88,68,1034,1033,1031,5,2,0,11,3,,0.00,2,,150<br />
2001-1-31,-7,-12,-18,-12,-16,-19,100,88,63,1031,1028,1026,5,2,0,6,5,,0.00,1,,93<br />
2001-2-1,-6,-12,-18,-9,-14,-18,100,95,80,1026,1025,1025,2,1,0,11,3,,0.00,3,Fog,130<br />
2001-2-2,-3,-10,-17,-8,-13,-17,100,91,64,1025,1023,1021,2,1,0,6,5,,0.00,2,Fog,206<br />
2001-2-3,-4,-10,-16,-9,-12,-16,100,90,63,1021,1019,1017,3,1,0,6,5,,0.00,2,Fog,128<br />
2001-2-4,0,-7,-16,-1,-13,-16,100,90,62,1019,1017,1015,10,5,0,11,6,,0.00,5,,302<br />
2001-2-5,-4,-11,-17,-8,-13,-17,100,90,64,1019,1017,1015,5,2,1,11,2,,0.00,4,,344<br />
2001-2-6,0,-8,-14,0,-8,-14,100,90,69,1025,1020,1016,2,1,1,21,6,,0.00,6,Snow,257<br />
2001-2-7,0,-2,-3,-1,-2,-3,100,98,87,1029,1027,1025,3,2,1,14,6,,0.00,8,Fog-Snow,33<br />
2001-2-8,-1,-4,-7,-2,-4,-7,100,97,86,1032,1030,1028,2,1,0,6,5,,0.00,7,Fog,174<br />
2001-2-9,-1,-2,-3,-3,-3,-4,100,90,80,1027,1026,1025,2,2,1,6,5,,0.00,7,,355<br />
2001-2-10,-2,-4,-7,-2,-4,-7,100,96,80,1038,1032,1026,2,1,1,14,5,,0.00,8,Fog-Snow,318<br />
2001-2-11,-5,-10,-15,-7,-11,-16,100,93,74,1038,1037,1035,10,2,0,14,6,,0.00,2,Fog-Snow,58<br />
2001-2-12,-3,-10,-16,-7,-11,-16,100,90,69,1035,1031,1027,2,1,0,6,5,,0.00,5,Fog,190<br />
2001-2-13,-1,-6,-10,-5,-7,-11,100,85,60,1029,1028,1026,10,4,1,11,6,,0.00,5,,97<br />
2001-2-14,3,-4,-12,-3,-8,-12,100,86,56,1025,1021,1017,5,1,0,6,5,,0.00,2,Fog,196<br />
2001-2-15,3,-3,-9,-3,-6,-10,100,82,48,1017,1014,1010,2,1,1,14,6,,0.00,1,,218<br />
2001-2-16,11,3,-5,3,-1,-6,100,82,50,1022,1013,1008,10,5,1,18,6,,0.00,6,Rain,194<br />
2001-2-17,5,1,-2,2,0,-2,100,89,70,1022,1021,1019,10,6,1,18,8,,0.00,5,Fog-Rain,83<br />
2001-2-18,7,1,-4,1,-2,-5,100,82,60,1023,1022,1020,10,7,1,14,8,,0.00,1,,102<br />
2001-2-19,2,0,-2,0,-1,-2,100,93,81,1026,1019,1010,10,7,0,18,8,,0.00,7,Fog-Snow,349<br />
2001-2-20,2,0,-2,1,-1,-2,100,98,93,1020,1017,1010,10,4,1,21,8,,0.00,8,Rain-Snow,349<br />
2001-2-21,4,1,-2,1,-2,-3,100,95,81,1019,1015,1007,5,2,0,11,8,,0.00,6,Fog-Snow,77<br />
2001-2-22,6,1,-3,1,-1,-4,100,83,70,1007,1003,1000,10,5,0,18,10,,0.00,4,Fog,212<br />
2001-2-23,6,3,1,4,2,0,100,91,66,1018,1014,1009,10,8,2,18,11,,0.00,7,Rain,246<br />
2001-2-24,3,1,0,2,1,0,100,98,93,1021,1019,1018,10,5,1,18,6,,0.00,8,Rain-Snow,279<br />
2001-2-25,6,2,-1,1,-1,-4,100,86,60,1018,1015,1013,10,5,1,21,8,,0.00,6,,211<br />
2001-2-26,10,6,1,2,-1,-5,93,67,35,1024,1023,1018,10,9,2,21,10,,0.00,5,Rain,160<br />
2001-2-27,12,6,-1,5,1,-2,93,80,44,1020,1016,1013,10,4,1,21,8,,0.00,4,,181<br />
2001-2-28,4,1,-1,1,-3,-6,93,75,60,1031,1026,1021,10,10,10,11,10,,0.00,4,,7<br />
2001-3-1,7,2,-2,3,-1,-4,93,83,61,1030,1029,1027,10,7,1,11,5,,0.00,4,Snow,12<br />
2001-3-2,10,4,-2,4,0,-3,100,89,62,1037,1030,1025,10,2,0,26,5,,0.00,5,Fog-Rain-Snow,214<br />
2001-3-3,2,-1,-3,0,-2,-4,100,94,75,1037,1035,1033,10,6,1,14,6,,0.00,6,Fog-Snow,79<br />
2001-3-4,9,2,-4,1,-2,-5,100,84,57,1033,1029,1024,10,7,2,18,6,,0.00,2,,53<br />
2001-3-5,11,3,-3,1,-2,-4,100,77,44,1024,1022,1019,10,5,1,11,5,,0.00,4,,10<br />
2001-3-6,9,4,-1,1,-1,-3,93,78,50,1021,1020,1017,10,6,1,14,6,,0.00,3,,263<br />
2001-3-7,14,7,-1,4,0,-2,93,77,41,1021,1019,1017,10,6,1,6,3,,0.00,3,,35<br />
2001-3-8,17,8,0,5,2,-1,100,81,42,1022,1020,1019,10,6,1,14,6,,0.00,1,,339<br />
2001-3-9,19,9,-1,5,0,-2,93,63,26,1020,1016,1014,10,9,2,18,6,,0.00,2,,82<br />
2001-3-10,16,9,2,4,1,-2,87,66,33,1022,1016,1014,10,9,4,18,8,,0.00,5,,242<br />
2001-3-11,3,0,-2,0,-1,-3,100,94,75,1027,1022,1017,10,9,5,21,10,,0.00,6,Rain-Snow,282<br />
2001-3-12,-1,-2,-3,-2,-3,-3,100,95,86,1028,1027,1024,10,7,2,11,8,,0.00,8,Snow,316<br />
2001-3-13,1,-2,-4,-1,-3,-4,100,94,70,1026,1024,1022,10,9,3,14,11,,0.00,8,,293<br />
2001-3-14,1,-1,-3,-3,-4,-6,93,85,69,1027,1026,1024,10,10,10,11,5,,0.00,8,,13<br />
2001-3-15,5,0,-5,-1,-3,-6,93,75,57,1029,1027,1026,10,9,2,11,6,,0.00,4,,354<br />
2001-3-16,11,4,-2,0,-2,-7,100,72,42,1029,1027,1021,10,9,1,14,6,,0.00,2,,273<br />
2001-3-17,16,6,-3,3,-1,-4,100,72,36,1024,1019,1015,10,7,1,26,8,,0.00,0,,120<br />
2001-3-18,20,9,-1,3,0,-2,93,64,23,1015,1014,1012,10,6,1,14,5,,0.00,0,,92<br />
2001-3-19,13,7,2,9,5,-2,100,84,58,1027,1020,1013,10,7,2,21,11,,0.00,5,Rain,223<br />
2001-3-20,6,4,3,5,4,3,100,97,87,1027,1025,1022,10,6,1,11,6,,0.00,8,Rain,262<br />
2001-3-21,15,7,-1,8,2,-1,100,83,42,1022,1019,1016,10,6,0,14,5,,0.00,3,Fog,81<br />
2001-3-22,18,9,0,5,2,-1,93,66,32,1016,1015,1014,10,9,2,14,6,,0.00,2,,95<br />
2001-3-23,20,11,2,6,3,-1,87,62,32,1016,1015,1015,10,8,2,14,8,,0.00,1,,76<br />
2001-3-24,23,13,3,9,4,-1,81,62,31,1015,1013,1011,10,8,1,14,5,,0.00,0,,97<br />
2001-3-25,23,13,3,6,3,-3,93,60,20,1012,1011,1010,10,8,1,18,6,,0.00,1,,85<br />
2001-3-26,25,14,3,6,3,-4,93,59,14,1011,1008,1006,10,8,2,14,5,,0.00,1,,85<br />
2001-3-27,26,14,4,10,5,0,76,58,34,1006,1004,1001,10,9,2,26,8,,0.00,1,,103<br />
2001-3-28,21,14,9,13,7,2,88,58,40,1015,1007,1003,10,10,3,26,11,,0.00,5,Rain,245<br />
