
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,34,30,27,26,25,23,94,74,55,1010,1008,1005,10,10,10,27,16,,0.00,5,,295<br />
2012-1-2,34,29,24,27,24,21,89,74,49,1010,1008,1006,10,10,6,40,16,,0.00,5,Rain-Thunderstorm,272<br />
2012-1-3,33,28,23,27,24,20,100,78,46,1011,1009,1006,10,9,1,42,16,66,0.00,5,Rain-Thunderstorm,44<br />
2012-1-4,33,29,26,28,24,20,94,75,49,1011,1009,1006,10,10,10,29,14,,0.00,6,,41<br />
2012-1-5,34,30,26,29,24,20,94,75,44,1011,1009,1007,10,10,10,27,13,,0.00,6,Rain,47<br />
2012-1-6,34,30,26,25,23,21,94,73,49,1010,1009,1007,10,10,10,27,14,,0.00,6,,35<br />
2012-1-7,33,30,27,25,24,23,89,72,55,1011,1009,1007,10,10,10,24,14,,0.00,4,,347<br />
2012-1-8,33,30,28,25,24,23,84,73,55,1010,1008,1005,10,10,10,27,14,,0.00,4,,351<br />
2012-1-9,34,30,26,32,23,19,94,71,41,1010,1008,1006,10,10,10,26,14,,0.00,5,,39<br />
2012-1-10,35,30,26,25,23,20,94,69,41,1009,1008,1006,10,10,10,27,16,,0.00,4,,36<br />
2012-1-11,34,30,26,25,24,21,94,70,49,1010,1008,1006,10,10,10,21,14,,0.00,5,Rain,325<br />
2012-1-12,34,29,24,25,22,19,84,66,43,1010,1008,1005,10,10,10,53,18,64,0.00,6,Rain,282<br />
2012-1-13,34,28,22,26,24,21,94,77,59,1010,1008,1004,10,9,2,60,18,72,0.00,5,Rain-Thunderstorm,260<br />
2012-1-14,34,29,24,26,23,22,100,76,49,1008,1006,1003,10,10,10,23,11,,0.00,5,Rain,217<br />
2012-1-15,31,28,26,27,24,20,89,77,62,1007,1006,1004,10,9,1,27,13,,0.00,4,Rain-Thunderstorm,279<br />
2012-1-16,33,29,25,26,25,21,94,77,62,1009,1005,1003,10,10,10,39,10,48,0.00,6,Rain-Thunderstorm,316<br />
2012-1-17,34,30,26,26,24,20,94,73,52,1008,1006,1004,10,10,10,24,11,,0.00,5,Rain-Thunderstorm,278<br />
2012-1-18,32,27,23,26,24,22,100,82,59,1008,1006,1003,10,9,2,47,14,61,0.00,4,Rain-Thunderstorm,261<br />
2012-1-19,30,28,26,26,24,23,94,82,70,1008,1006,1004,10,10,4,23,11,,0.00,4,Rain-Thunderstorm,345<br />
2012-1-20,33,29,25,25,24,22,94,79,55,1007,1005,1002,10,10,7,32,11,,0.00,5,Rain-Thunderstorm,68<br />
2012-1-21,33,28,24,26,24,23,100,81,62,1007,1004,1001,10,9,5,35,11,32,0.00,5,Rain-Thunderstorm,223<br />
2012-1-22,32,28,24,26,24,23,100,84,59,1006,1005,1002,10,9,1,21,11,,0.00,5,Rain-Thunderstorm,273<br />
2012-1-23,32,29,26,26,25,24,100,85,62,1005,1002,999,10,9,1,35,14,,0.00,5,Rain-Thunderstorm,175<br />
2012-1-24,27,26,24,25,24,24,100,95,89,1002,999,996,10,6,0,58,13,80,0.00,6,Rain,214<br />
2012-1-25,29,27,25,25,24,22,94,83,70,1000,998,996,10,7,1,69,42,89,0.00,6,Rain,278<br />
2012-1-26,29,26,23,25,23,21,94,82,70,1005,1002,998,10,9,3,55,34,76,0.00,6,Rain,253<br />
2012-1-27,34,30,26,26,24,19,94,73,41,1006,1004,1002,10,10,3,35,24,35,0.00,6,Rain,266<br />
2012-1-28,31,28,25,26,24,23,100,86,62,1007,1005,1003,10,8,1,39,21,50,0.00,6,Rain-Thunderstorm,263<br />
