
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,32,28,24,24,23,21,89,73,52,1010,1008,1006,11,7,5,24,14,,0.00,3,,251<br />
2010-1-2,33,28,24,25,23,22,94,77,55,1011,1009,1006,10,8,1,37,11,55,32.00,3,Rain,247<br />
2010-1-3,32,28,24,24,23,21,89,75,55,1011,1009,1007,11,7,6,27,19,,0.00,3,,243<br />
2010-1-4,33,29,26,25,23,22,84,72,51,1010,1008,1006,11,9,6,39,19,,0.00,2,,237<br />
2010-1-5,32,28,25,24,23,22,84,72,51,1010,1008,1006,10,8,5,34,19,,0.00,2,,239<br />
2010-1-6,32,29,26,24,23,21,89,72,53,1011,1009,1007,13,8,5,29,16,,0.00,3,,239<br />
2010-1-7,33,29,25,25,23,21,94,76,49,1011,1009,1006,11,8,3,32,13,39,8.89,2,Rain-Thunderstorm,252<br />
2010-1-8,28,26,24,25,23,2,94,83,20,1012,1010,1008,7,5,2,161,6,,3.05,4,Rain,308<br />
2010-1-9,30,27,23,24,23,22,96,82,62,1013,1010,1008,8,5,1,26,6,,32.00,4,Rain-Thunderstorm,267<br />
2010-1-10,31,27,23,25,23,21,94,80,50,1013,1011,1009,10,7,5,16,6,,8.89,4,Rain,274<br />
2010-1-11,31,28,25,25,23,23,94,81,59,1012,1011,1008,10,6,1,21,6,45,23.11,3,Rain-Thunderstorm,255<br />
2010-1-12,29,27,24,24,23,22,94,82,63,1013,1011,1009,11,8,6,32,14,42,1.02,3,Rain-Thunderstorm,248<br />
2010-1-13,30,27,24,24,23,22,94,82,62,1014,1012,1009,10,7,3,26,13,,3.05,4,Rain-Thunderstorm,257<br />
2010-1-14,29,27,24,24,23,21,94,82,64,1014,1013,1010,10,7,1,27,11,47,18.03,3,Rain,260<br />
2010-1-15,29,25,21,24,22,20,94,84,70,1014,1013,1011,7,6,4,27,14,,7.11,4,Rain,267<br />
2010-1-16,29,27,24,24,23,22,95,84,69,1013,1012,1010,10,7,3,24,8,,3.05,5,Rain-Thunderstorm,251<br />
2010-1-17,28,26,24,25,23,22,94,87,72,1013,1012,1010,10,5,1,29,10,42,32.00,3,Rain-Thunderstorm,259<br />
2010-1-18,30,27,23,24,23,22,94,82,66,1013,1011,1009,10,7,5,21,10,40,0.51,3,Rain-Thunderstorm,285<br />
2010-1-19,29,26,23,25,23,23,94,83,62,1013,1011,1009,10,6,3,24,8,,4.06,3,Rain-Thunderstorm,309<br />
2010-1-20,30,27,24,25,23,23,95,84,70,1014,1012,1010,8,5,3,16,5,,7.11,3,Rain,199<br />
2010-1-21,32,28,23,25,23,22,94,77,54,1013,1011,1009,11,7,5,23,10,,7.87,3,Rain-Thunderstorm,257<br />
2010-1-22,29,27,25,24,23,22,94,83,62,1013,1012,1010,11,8,5,26,8,,0.00,3,Thunderstorm,233<br />
2010-1-23,32,28,24,25,23,22,94,79,59,1013,1012,1009,10,8,8,21,6,,1.02,2,Rain,261<br />
2010-1-24,31,28,24,24,23,22,94,80,54,1012,1011,1008,10,7,4,21,6,,0.00,2,Thunderstorm,279<br />
2010-1-25,31,28,24,26,24,22,94,82,70,1013,1011,1009,8,6,2,23,6,,42.93,4,Rain-Thunderstorm,308<br />
2010-1-26,29,26,23,25,24,23,99,86,66,1013,1011,1009,10,5,1,19,5,,2.03,3,Rain-Thunderstorm,278<br />
2010-1-27,31,28,24,24,23,22,94,80,59,1013,1011,1008,14,7,3,23,5,,0.00,2,Thunderstorm,255<br />
2010-1-28,31,28,24,26,23,23,94,81,59,1013,1011,1008,10,7,3,26,6,,0.00,3,Thunderstorm,273<br />
2010-1-29,32,28,24,24,23,22,89,76,53,1013,1011,1007,10,8,6,16,10,,0.00,2,Thunderstorm,287<br />
2010-1-30,31,28,24,25,24,22,94,80,60,1013,1011,1008,10,7,5,21,8,,18.03,4,Rain,289<br />
2010-1-31,31,27,23,25,23,23,96,81,62,1013,1012,1009,10,6,5,14,5,,11.94,4,Rain-Thunderstorm,307<br />
2010-2-1,31,27,23,25,24,23,94,81,54,1013,1011,1007,10,8,5,19,6,,0.00,3,Rain-Thunderstorm,287<br />
2010-2-2,32,28,24,24,23,23,94,79,51,1012,1010,1007,11,7,4,32,8,,0.00,2,,253<br />
2010-2-3,32,28,25,25,24,23,90,80,56,1012,1010,1007,10,7,3,16,8,,0.25,3,Rain-Thunderstorm,252<br />
2010-2-4,31,28,24,25,23,22,94,81,62,1011,1010,1007,8,5,3,19,8,,0.00,4,Rain-Thunderstorm,37<br />
