
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-27,,,,,,,,,,1019,1019,1019,5,5,5,10,10,,0.00,0,,210<br />
2007-2-15,,,,,,,,,,1013,1013,1013,10,10,10,8,8,,0.00,3,,250<br />
2007-9-5,,,,,,,,,,1009,1009,1009,7,7,7,0,0,,0.00,8,Rain,-1<br />
2007-9-21,,,,,,,,,,1015,1015,1015,10,10,10,0,0,,0.00,6,,-1<br />
2007-9-22,,,,,,,,,,1014,1013,1011,10,10,6,10,2,,0.00,3,,246<br />
2007-9-23,,,,,,,,,,1013,1012,1010,10,9,6,11,2,,0.00,5,,220<br />
2007-9-24,,,,,,,,,,1012,1011,1010,10,7,6,11,2,,0.00,8,Rain,56<br />
2007-9-25,,,,,,,,,,1015,1014,1012,10,8,6,11,5,,0.00,8,Rain,47<br />
2007-9-26,,,,,,,,,,1017,1016,1014,10,9,7,21,10,,0.00,8,Rain,48<br />
2007-9-27,,,,,,,,,,1016,1014,1011,10,8,4,11,2,,0.00,5,Rain,89<br />
2007-9-28,,,,,,,,,,1016,1015,1013,10,9,6,13,2,,0.00,6,Rain,55<br />
2007-9-29,,,,,,,,,,1018,1017,1016,8,6,2,11,3,,0.00,8,Rain,117<br />
2007-9-30,,,,,,,,,,1019,1016,1014,10,8,4,10,5,,0.00,5,,120<br />
2007-10-1,,,,,,,,,,1015,1013,1010,10,7,0,14,2,,0.00,2,Fog,220<br />
2007-10-2,,,,,,,,,,1014,1012,1010,10,10,8,14,5,,0.00,2,,230<br />
2007-10-3,,,,,,,,,,1016,1014,1011,10,10,8,16,3,,0.00,3,,230<br />
