
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,27,22,17,19,18,16,100,79,54,1014,1013,1012,10,9,5,14,8,,0.00,4,,132<br />
2003-1-2,28,23,18,19,17,16,94,71,51,1013,1012,1009,10,10,10,19,10,,0.00,1,,96<br />
2003-1-3,29,24,20,22,19,17,94,80,62,1010,1007,1005,10,9,5,24,10,,0.00,4,Rain-Thunderstorm,66<br />
2003-1-4,31,24,19,21,19,18,100,73,48,1010,1008,1005,10,10,10,11,3,,0.00,4,,118<br />
2003-1-5,30,26,20,21,18,14,94,72,42,1010,1006,1003,10,10,8,29,8,,0.00,5,,237<br />
2003-1-6,30,22,15,19,16,13,94,66,40,1014,1011,1009,10,10,10,11,3,,0.00,0,,301<br />
2003-1-7,30,23,17,20,18,16,100,71,48,1014,1011,1008,10,10,10,184,11,,0.00,0,,85<br />
2003-1-8,31,26,22,23,19,17,89,70,46,1011,1008,1005,10,9,6,23,11,52,0.00,5,Rain-Thunderstorm,56<br />
2003-1-9,32,26,20,23,21,18,94,75,52,1010,1008,1007,10,10,9,10,5,,0.00,3,Thunderstorm,37<br />
2003-1-10,33,28,23,24,22,19,94,74,43,1009,1007,1005,10,10,9,16,6,,0.00,5,Thunderstorm,78<br />
2003-1-11,30,27,24,23,22,19,89,75,62,1013,1012,1009,10,9,7,21,8,,0.00,5,Rain-Thunderstorm,108<br />
2003-1-12,31,26,20,22,19,14,78,67,52,1015,1013,1010,10,10,10,19,14,,0.00,1,,61<br />
2003-1-13,34,27,20,22,20,16,94,67,34,1018,1011,1008,10,10,10,21,8,,0.00,1,,349<br />
2003-1-14,34,28,22,22,21,19,94,67,43,1013,1011,1009,10,9,1,14,5,,0.00,2,Fog,341<br />
2003-1-15,34,27,21,23,21,20,94,75,44,1011,1009,1007,10,9,4,23,3,,0.00,2,Rain-Thunderstorm,101<br />
