
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-7-30,16,13,10,5,4,1,71,50,25,1017,1015,1013,10,10,10,45,23,,0.00,2,,154<br />
2013-7-31,15,12,10,6,4,3,71,55,42,1018,1016,1014,10,10,10,52,29,71,0.25,6,Rain,189<br />
2013-8-1,13,11,9,8,6,2,87,71,44,1018,1016,1014,10,10,10,35,11,,1.02,7,Rain,18<br />
2013-8-2,17,12,8,9,7,6,96,76,53,1014,1012,1011,10,10,10,23,16,,0.00,5,,28<br />
2013-8-3,12,9,5,8,6,4,100,84,62,1018,1014,1011,10,8,0,35,16,,0.00,1,Fog-Rain,255<br />
2013-8-4,11,7,4,6,5,3,100,83,66,1019,1018,1017,13,6,0,14,8,,0.00,2,Fog-Rain,243<br />
2013-8-5,9,7,4,6,5,3,97,88,71,1019,1017,1014,10,6,0,19,8,,0.00,5,Fog,345<br />
2013-8-6,15,9,4,6,5,4,100,82,37,1014,1011,1006,31,5,0,32,11,,0.00,2,Fog,347<br />
2013-8-7,12,8,4,5,3,2,95,77,54,1005,1003,1001,31,10,2,27,11,,0.00,6,Fog,304<br />
2013-8-8,6,4,4,4,3,3,100,90,77,1009,1006,1003,11,8,0,24,13,,0.00,5,Fog-Rain,213<br />
2013-8-9,10,7,3,6,4,3,100,88,66,1015,1012,1008,31,7,0,27,6,,0.25,7,Fog-Rain,235<br />
2013-8-10,15,10,6,6,5,3,87,69,46,1017,1015,1013,10,10,10,21,8,40,0.00,5,,26<br />
2013-8-11,17,13,9,6,4,2,82,56,29,1012,1006,1001,10,10,10,34,19,,0.25,4,,112<br />
2013-8-12,16,12,9,7,6,3,76,59,45,1001,996,994,10,10,10,23,10,,0.00,6,Rain,16<br />
2013-8-13,11,8,4,7,6,4,100,81,57,997,996,994,26,9,0,19,8,,0.25,6,Fog-Rain,188<br />
2013-8-14,6,6,4,5,4,3,100,90,81,1002,999,996,10,7,0,19,10,,0.00,8,Fog,326<br />
2013-8-15,9,3,-2,4,2,-4,100,77,44,1003,1002,1000,31,11,4,19,8,,0.00,7,Fog,343<br />
2013-8-16,10,7,4,5,3,-2,100,80,38,1000,998,995,27,10,1,55,19,74,1.02,6,Fog-Rain,167<br />
2013-8-17,7,6,4,5,1,-6,100,72,42,1009,1007,1000,29,10,0,39,18,,0.51,6,Fog-Rain,340<br />
2013-8-18,8,6,4,2,1,-3,87,70,38,1007,1005,1002,27,12,10,21,10,,0.00,6,,11<br />
2013-8-19,10,8,5,1,-4,-8,57,44,23,1003,1000,999,10,10,10,35,21,,0.00,0,,19<br />
2013-8-20,11,7,4,-1,-4,-9,61,47,16,1001,1000,999,10,10,10,27,16,,0.00,1,,18<br />
2013-8-21,11,7,3,3,1,-3,93,69,25,1003,1002,1000,10,9,0,26,13,,0.00,3,Fog-Rain-Snow,171<br />
2013-8-22,10,6,1,3,1,-2,100,71,35,1002,1001,999,10,7,0,21,8,,0.00,4,Fog-Rain-Snow,245<br />
2013-8-23,12,9,5,2,1,-2,72,58,35,1006,1001,997,10,10,10,23,10,,0.00,5,,348<br />
2013-8-24,9,7,5,6,4,-1,94,80,53,1007,1006,1004,27,10,0,29,14,,0.00,6,Fog-Rain,186<br />
2013-8-25,6,4,4,6,4,3,100,95,87,1008,1004,1002,26,6,0,55,32,71,4.06,7,Fog-Rain-Snow,175<br />
2013-8-26,6,4,4,6,3,-1,100,86,61,1009,1006,1001,24,9,2,55,24,74,1.02,7,Fog-Rain,168<br />
2013-8-27,4,3,2,4,1,-2,100,81,52,1003,1000,996,11,9,1,72,39,52,4.06,6,Rain-Snow-Hail,175<br />
2013-8-28,4,2,0,2,1,-2,100,90,70,1006,1004,1002,23,10,0,90,50,53,8.89,7,Rain-Snow,185<br />
2013-8-29,5,3,2,4,1,0,100,87,69,1010,1009,1006,26,11,6,40,11,,3.05,6,Rain,180<br />
2013-8-30,8,6,3,5,2,-3,100,80,41,1008,996,983,19,8,2,101,42,130,4.06,7,Rain,153<br />
2013-8-31,4,3,3,5,2,0,100,86,72,993,990,987,29,11,3,60,52,77,1.02,6,Rain-Snow-Hail,168<br />
2013-9-1,4,3,2,4,2,1,100,95,81,1008,1001,994,19,9,5,45,31,,11.94,7,Rain,179<br />
2013-9-2,5,4,3,3,1,0,93,84,72,1016,1011,1007,31,11,10,19,11,,2.03,6,Rain,190<br />
2013-9-3,6,3,2,1,-1,-2,87,74,50,1017,1016,1016,10,10,10,23,6,,0.00,5,,144<br />
2013-9-4,11,7,3,3,1,-1,81,62,41,1016,1011,1004,10,10,10,34,6,55,0.51,5,Rain,146<br />
2013-9-5,8,7,6,7,6,3,97,89,71,1004,999,997,31,7,0,72,16,95,8.89,7,Fog-Rain-Snow,145<br />
2013-9-6,8,6,3,6,3,-4,100,86,43,998,993,987,27,8,1,89,53,109,8.89,6,Rain-Snow,166<br />
2013-9-7,6,4,4,4,3,2,100,92,76,998,994,989,26,7,0,60,45,80,5.08,7,Fog-Rain,179<br />
2013-9-8,6,4,3,5,3,3,100,94,87,1005,999,997,18,8,0,26,8,,3.05,7,Fog-Rain,147<br />
2013-9-9,6,4,4,4,3,1,100,86,70,1007,1000,984,16,9,5,40,18,,7.11,7,Rain,40<br />
2013-9-10,8,6,3,6,4,2,100,90,81,990,982,978,26,9,3,37,19,,9.91,8,Fog-Rain-Snow,348<br />
2013-9-11,4,3,2,3,2,0,100,92,75,1009,1002,990,14,8,0,35,18,,4.06,7,Fog-Rain,216<br />
2013-9-12,3,2,1,3,1,-2,100,89,75,1010,1009,1008,31,11,4,32,23,,3.05,7,Fog-Rain-Snow,188<br />
2013-9-13,2,1,0,1,-1,-4,100,83,65,1009,1008,1008,21,8,0,35,24,,4.06,6,Rain-Snow,176<br />
2013-9-14,3,0,-2,-1,-2,-4,93,78,57,1021,1014,1008,10,10,4,14,8,,3.05,5,Snow,185<br />
2013-9-15,5,3,1,-3,-5,-7,75,56,35,1021,1013,1000,10,10,10,29,11,,0.00,6,,65<br />
2013-9-16,7,3,1,5,2,-1,93,87,70,1000,995,992,24,7,2,58,27,85,1.02,7,Rain-Snow,129<br />
2013-9-17,5,4,3,4,2,0,100,87,66,999,997,995,31,9,3,55,47,76,5.08,6,Rain,167<br />
2013-9-18,8,4,2,2,1,-6,100,77,37,996,991,987,10,9,0,37,14,55,0.51,6,Fog-Rain,36<br />
2013-9-19,11,7,3,2,-4,-8,87,46,20,995,990,987,14,10,9,29,19,,0.00,6,,39<br />
2013-9-20,5,3,2,2,1,0,100,90,73,1006,1001,995,29,8,0,19,11,,0.00,5,Fog,194<br />
2013-9-21,5,3,1,2,-1,-2,97,77,49,1011,1009,1006,26,10,7,16,10,,0.00,2,,24<br />
2013-9-22,6,3,1,1,-1,-3,100,75,53,1017,1013,1010,10,9,0,27,10,,0.00,6,Fog,130<br />
2013-9-23,6,4,3,4,1,-3,99,78,53,1017,1015,1011,13,10,5,42,14,,6.10,7,Rain-Snow,35<br />
2013-9-24,6,4,3,5,4,3,100,93,81,1024,1018,1010,23,7,1,90,64,122,5.08,7,Rain-Snow,178<br />
2013-9-25,4,3,2,4,3,1,100,96,87,1024,1022,1020,10,6,0,26,14,,0.51,8,Fog-Rain-Snow,334<br />
2013-9-26,3,2,1,2,2,1,100,95,87,1020,1019,1016,13,7,0,21,13,,0.00,7,Fog-Rain-Snow,6<br />
2013-9-27,3,1,0,2,1,0,100,96,87,1017,1013,1009,18,5,0,19,8,,0.00,7,Fog-Rain-Snow,16<br />
2013-9-28,5,3,2,2,1,0,100,88,76,1009,1007,1006,31,10,10,14,6,,0.25,6,Rain,27<br />
2013-9-29,3,2,2,3,1,0,100,92,86,1006,1005,1004,24,10,5,29,10,,5.08,7,Rain,63<br />
2013-9-30,6,4,3,5,3,1,100,94,81,1005,999,993,27,7,2,97,31,126,34.04,8,Rain,119<br />
2013-10-1,4,3,3,4,4,3,100,99,93,1005,1002,997,8,3,0,64,47,77,8.89,7,Fog-Rain-Snow,184<br />
2013-10-2,6,4,3,4,2,-1,100,86,65,1005,1004,1002,10,7,0,26,14,,0.00,4,Fog,21<br />
2013-10-3,5,3,1,3,0,-3,95,77,53,1009,1005,1002,10,10,10,13,8,,0.00,3,,49<br />
2013-10-4,5,3,2,1,-2,-5,81,65,43,1009,1008,1007,10,10,10,23,13,,0.00,4,,26<br />
2013-10-5,2,1,0,1,-2,-4,93,78,53,1012,1009,1006,31,11,7,24,11,,0.00,6,Rain,356<br />
2013-10-6,1,-1,-2,-3,-8,-12,80,55,25,1017,1014,1011,10,10,10,37,19,,0.00,5,,7<br />
2013-10-7,0,-2,-3,-9,-11,-13,55,47,34,1019,1018,1016,10,10,10,35,24,,0.00,1,,22<br />
2013-10-8,7,2,-2,6,-4,-13,100,65,31,1019,1006,992,10,7,1,93,29,138,4.06,6,Rain-Snow,90<br />
2013-10-9,7,5,3,6,4,-1,100,88,65,1002,997,993,18,7,2,87,63,114,18.03,6,Rain,164<br />
2013-10-10,3,1,0,2,0,-2,100,86,75,1006,1003,1001,29,11,3,35,21,,1.02,6,Rain-Snow,150<br />
2013-10-11,2,1,-1,0,-4,-8,93,71,41,1006,1002,999,31,11,10,61,24,,0.00,4,Snow,359<br />
2013-10-12,3,1,-1,-3,-6,-9,65,57,46,1020,1005,996,10,10,10,58,32,72,0.51,5,,39<br />
2013-10-13,4,2,0,-4,-7,-10,65,51,32,1027,1025,1021,10,10,10,27,8,,0.00,1,,88<br />
2013-10-14,3,1,-1,-3,-6,-9,65,57,44,1020,1016,1014,10,10,10,32,19,,0.00,1,,36<br />
2013-10-15,6,3,-1,1,-2,-5,100,75,56,1016,1015,1013,10,8,0,24,10,,0.00,1,Fog-Snow,16<br />
2013-10-16,1,0,-1,0,-1,-2,100,98,93,1017,1016,1014,6,0,0,23,14,,0.25,,Fog-Rain-Snow,12<br />
2013-10-17,2,1,-1,1,0,-1,100,95,88,1019,1017,1016,31,9,0,24,6,,3.05,7,Fog-Rain-Snow,43<br />
2013-10-18,2,1,1,1,1,0,100,95,93,1022,1020,1018,19,8,0,19,3,,0.25,7,Fog-Rain-Snow,35<br />
2013-10-19,1,0,-1,1,-1,-4,100,91,70,1021,1017,1013,10,5,0,24,13,,0.25,2,Fog-Snow,32<br />
2013-10-20,3,1,-1,-1,-3,-6,87,80,58,1016,1013,1010,10,10,10,26,16,,0.00,1,,113<br />
2013-10-21,0,-1,-2,-2,-3,-4,93,83,76,1017,1016,1015,10,10,10,11,6,,0.00,4,,92<br />
2013-10-22,-1,-2,-2,-3,-4,-6,93,83,74,1014,1009,1005,10,10,10,16,8,,0.00,6,,39<br />
2013-10-23,0,-2,-3,-4,-5,-6,86,74,60,1006,1005,1004,31,11,10,19,11,,0.00,6,Snow,139<br />
2013-10-24,2,0,-1,-4,-6,-8,75,63,40,1006,1003,997,31,11,10,37,14,,0.25,7,Rain-Snow,88<br />
2013-10-25,3,2,1,1,-1,-5,90,81,54,996,995,994,31,11,10,34,16,,1.02,6,Rain-Snow,50<br />
2013-10-26,4,2,0,2,0,-2,100,88,74,998,997,995,31,12,4,52,13,61,3.05,7,Rain-Snow,63<br />
2013-10-27,-1,-1,-2,0,-2,-4,100,91,72,1006,1003,999,31,9,2,29,8,,1.02,7,Rain-Snow,207<br />
2013-10-28,-2,-2,-3,-3,-5,-7,93,81,69,1006,1003,996,10,10,5,32,8,,0.00,4,Snow,22<br />
2013-10-29,-2,-3,-4,-6,-7,-9,86,73,63,996,992,990,10,10,10,29,24,,0.00,4,,19<br />
2013-10-30,1,-1,-2,-1,-4,-8,87,74,64,997,993,990,10,10,10,23,13,,0.51,7,,38<br />
2013-10-31,1,0,-1,-1,-3,-5,93,80,65,1004,1000,997,31,8,2,40,19,47,3.05,7,Snow,177<br />
2013-11-1,-1,-2,-3,-4,-8,-10,80,63,45,1005,1004,1003,10,10,10,26,13,,0.00,3,,34<br />
2013-11-2,-1,-2,-3,-6,-9,-12,74,58,34,1003,994,985,10,10,10,32,23,,0.00,4,,28<br />
2013-11-3,-3,-4,-5,-7,-8,-10,80,69,53,987,985,984,10,10,10,32,24,,0.00,7,,5<br />
2013-11-4,-5,-6,-7,-9,-11,-13,74,66,54,996,992,987,10,10,10,32,23,,0.00,3,,11<br />
2013-11-5,-6,-7,-7,-12,-13,-15,68,59,45,999,997,996,10,10,10,48,39,,0.00,4,,14<br />
2013-11-6,-6,-7,-9,-12,-14,-16,63,55,35,1002,1001,998,10,10,10,39,27,,0.00,2,,22<br />
2013-11-7,-8,-9,-10,-14,-16,-18,67,56,41,1001,1000,999,10,10,10,26,19,,0.00,1,,29<br />
2013-11-8,-6,-8,-10,-10,-14,-20,74,60,30,999,997,995,10,10,10,29,21,,0.00,2,,22<br />
2013-11-9,-3,-6,-7,-6,-9,-11,86,75,62,998,996,995,10,10,10,23,14,,0.00,1,,28<br />
2013-11-10,-5,-7,-9,-6,-11,-16,87,70,36,996,993,991,10,10,10,14,10,,0.00,2,,22<br />
2013-11-11,-5,-7,-9,-12,-15,-18,73,52,32,1008,1003,995,10,10,4,23,14,,0.00,4,Snow,36<br />
2013-11-12,-4,-6,-7,-10,-12,-14,68,60,39,1009,1007,1006,10,10,10,26,13,,0.00,4,Rain-Snow,37<br />
2013-11-13,-2,-3,-5,-5,-11,-16,86,56,24,1009,999,970,10,9,3,47,32,55,1.02,5,Snow,98<br />
2013-11-14,-1,-3,-6,-3,-7,-11,93,70,45,994,979,969,18,7,0,55,29,74,7.11,6,Snow,199<br />
2013-11-15,-2,-3,-5,-5,-8,-12,93,69,45,1003,998,994,10,8,0,34,14,,7.87,6,Rain-Snow,167<br />
2013-11-16,-2,-3,-4,-4,-7,-8,93,80,58,1015,1009,1003,16,6,0,42,24,34,7.87,7,Rain-Snow,177<br />
2013-11-17,0,-2,-3,0,-3,-7,100,84,64,1015,1011,1005,9,1,0,82,48,106,25.91,7,Snow,167<br />
2013-11-18,2,0,-2,1,0,-2,100,99,92,1008,1004,1000,5,2,0,101,77,124,26.92,7,Rain-Snow,182<br />
2013-11-19,5,2,-1,3,1,-2,100,90,65,1007,997,990,27,7,2,97,63,124,20.07,7,Rain-Snow,164<br />
2013-11-20,3,-2,-7,2,-4,-12,100,86,63,1023,1009,994,23,5,0,93,58,114,11.94,7,Rain-Snow,267<br />
2013-11-21,-3,-6,-7,-6,-11,-14,80,69,45,1024,1018,1013,14,9,0,61,23,80,6.10,6,Rain-Snow,28<br />
2013-11-22,-1,-2,-3,-2,-5,-8,98,79,54,1020,1018,1014,23,8,0,63,43,82,5.08,7,Rain-Snow,176<br />
2013-11-23,-1,-3,-4,-4,-6,-7,86,74,60,1019,1010,1003,14,10,5,42,29,,0.51,6,Snow,28<br />
2013-11-24,11,5,-1,2,-2,-5,87,70,30,1003,993,986,10,10,10,42,27,53,1.02,6,Rain,71<br />
2013-11-25,6,2,-2,1,-3,-8,89,68,49,992,986,981,31,13,10,84,34,106,1.02,6,Rain,113<br />
2013-11-26,-1,-3,-4,-2,-5,-8,100,80,54,1007,995,988,19,5,0,50,16,,7.87,5,Snow,150<br />
2013-11-27,-5,-7,-9,-4,-10,-15,93,74,48,1023,1017,1007,14,7,1,24,11,,2.03,6,Snow,9<br />
2013-11-28,-2,-6,-8,-4,-12,-16,93,64,39,1023,1009,982,10,7,0,50,19,,3.05,4,Snow,70<br />
2013-11-29,4,0,-5,3,-2,-6,100,84,60,999,977,969,18,5,0,100,52,138,19.05,7,Rain-Snow,156<br />
2013-11-30,-4,-6,-8,-6,-9,-16,93,76,40,1007,1004,997,24,7,0,50,26,,2.03,6,Rain-Snow,228<br />
2013-12-1,-6,-7,-8,-8,-10,-12,93,80,53,1002,1000,997,31,4,0,45,18,50,4.06,7,Snow,44<br />
2013-12-2,-6,-8,-9,-9,-12,-15,86,68,38,1004,1003,1000,26,8,0,47,23,,2.03,6,Snow,42<br />
2013-12-3,-6,-8,-9,-8,-13,-17,93,63,31,1016,1012,1004,10,7,0,48,27,61,1.02,5,Snow,145<br />
2013-12-4,-8,-10,-12,-12,-15,-19,73,66,49,1032,1026,1016,31,9,2,50,26,52,0.00,1,Snow,24<br />
2013-12-5,-9,-11,-13,-15,-18,-20,73,55,37,1031,1021,1014,10,10,10,42,29,,0.00,2,Rain-Snow,58<br />
2013-12-6,-3,-9,-13,-10,-17,-21,64,48,25,1014,1009,1000,10,10,10,24,8,,0.00,4,,92<br />
2013-12-7,-1,-3,-4,-6,-9,-11,74,61,39,1000,988,979,10,10,10,29,21,,0.00,7,,61<br />
2013-12-8,-1,-3,-6,-4,-8,-11,93,73,39,987,983,979,10,9,5,23,8,,1.02,7,Snow,52<br />
2013-12-9,-5,-7,-8,-6,-12,-15,93,65,40,997,992,987,31,12,5,45,26,,0.00,5,Snow,354<br />
2013-12-10,-8,-10,-12,-14,-16,-18,68,59,35,997,996,995,31,11,10,50,32,48,0.00,1,Snow,6<br />
2013-12-11,-5,-10,-13,-15,-17,-19,73,59,43,995,992,986,10,10,10,37,18,,0.25,1,,68<br />
2013-12-12,4,-1,-6,-7,-12,-16,50,40,20,985,975,961,10,9,3,63,42,76,0.25,5,Rain-Snow,69<br />
2013-12-13,6,3,0,-4,-10,-13,75,37,17,965,960,958,31,11,10,64,45,82,0.51,6,Rain-Snow,96<br />
2013-12-14,-1,-3,-5,-2,-5,-8,93,82,55,977,972,964,29,11,10,34,14,,0.25,7,Snow,4<br />
2013-12-15,-6,-8,-9,-7,-9,-12,93,84,65,988,983,977,21,7,3,32,16,,0.51,7,Snow,273<br />
2013-12-16,-7,-9,-11,-9,-12,-16,93,70,42,988,985,983,19,10,3,35,10,,1.02,6,Snow,72<br />
2013-12-17,-11,-11,-12,-13,-15,-17,92,69,50,987,984,982,31,14,10,35,23,,0.00,4,Rain,4<br />
2013-12-18,-10,-11,-12,-13,-16,-20,85,67,42,996,992,987,29,10,0,29,14,,1.02,6,Rain-Snow,43<br />
2013-12-19,-10,-13,-16,-14,-17,-18,85,64,40,997,992,981,18,10,3,40,11,,0.00,3,Rain-Snow,60<br />
2013-12-20,-12,-14,-16,-17,-19,-22,78,61,42,990,983,978,24,9,2,48,32,,0.00,1,Rain-Snow,23<br />
2013-12-21,-12,-13,-14,-14,-17,-19,83,66,42,996,994,990,29,10,2,23,14,,3.05,6,Rain-Snow,79<br />
2013-12-22,-11,-12,-13,-13,-17,-21,85,65,32,995,991,985,14,6,0,48,18,,2.03,6,Snow,19<br />
2013-12-23,-6,-9,-12,-8,-13,-16,81,68,54,992,987,984,26,9,0,50,32,,0.00,4,Rain-Snow,52<br />
2013-12-24,-4,-6,-7,-6,-8,-11,88,75,62,997,995,992,31,11,3,29,19,,0.51,7,Snow,129<br />
2013-12-25,-6,-8,-9,-8,-11,-13,86,72,57,999,998,997,31,13,10,32,14,,0.00,7,Rain-Snow,32<br />
2013-12-26,-6,-8,-10,-8,-12,-15,87,71,53,1009,1004,1000,23,7,0,47,19,,0.25,7,Rain-Snow,204<br />
2013-12-27,-9,-11,-12,-13,-16,-17,73,58,37,1009,1006,1000,31,13,10,26,10,,0.00,7,Rain-Snow,64<br />
2013-12-28,-7,-9,-11,-12,-16,-18,73,63,49,1001,997,993,10,10,10,32,18,,0.25,4,,60<br />
2013-12-29,-2,-4,-7,-9,-14,-16,54,41,24,994,993,992,10,10,8,39,29,,0.00,4,Snow,60<br />
2013-12-30,-2,-4,-6,-5,-10,-15,93,59,27,1001,997,994,26,10,0,53,24,48,3.05,6,Rain-Snow,105<br />
2013-12-31,-3,-4,-5,-4,-8,-14,93,71,41,1003,1002,999,31,10,1,35,23,,2.03,6,Rain-Snow,98<br />
