
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,9,8,8,8,7,6,100,91,82,1027,1025,1023,10,10,10,23,13,,0.00,8,,31<br />
2005-1-2,9,8,7,8,7,5,100,89,76,1023,1015,1010,10,10,10,23,14,,0.00,8,,184<br />
2005-1-3,9,7,6,8,7,6,100,95,93,1014,1009,1007,10,10,6,37,21,,0.00,8,Rain,329<br />
2005-1-4,8,7,6,6,6,5,100,92,81,1021,1019,1014,10,10,10,40,31,,0.00,7,,317<br />
2005-1-5,11,8,6,10,8,5,100,96,82,1020,1015,1012,10,10,10,34,14,,0.00,7,,184<br />
2005-1-6,8,7,5,7,5,5,100,95,93,1021,1017,1015,10,10,10,40,29,,0.00,8,Rain,319<br />
2005-1-7,8,6,3,6,4,2,100,89,71,1029,1026,1021,10,10,10,19,8,,0.00,7,Rain,314<br />
2005-1-8,19,10,2,8,4,2,100,93,49,1031,1029,1028,10,9,2,19,6,,0.00,5,,269<br />
2005-1-9,10,4,-1,7,2,-2,100,83,54,1028,1026,1024,8,4,2,23,6,,0.00,0,Fog,195<br />
2005-1-10,10,7,4,7,2,0,100,72,54,1023,1017,1013,10,10,8,48,24,66,0.00,4,,203<br />
2005-1-11,8,7,5,6,2,-1,100,74,57,1024,1020,1015,10,10,10,55,42,74,0.00,6,Rain,330<br />
2005-1-12,10,7,4,7,4,0,100,81,57,1024,1021,1020,10,10,10,34,14,,0.00,7,Rain,239<br />
2005-1-13,10,7,3,8,4,2,100,84,66,1027,1025,1024,10,10,10,26,11,,0.00,6,,304<br />
2005-1-14,9,7,4,8,6,3,100,93,82,1026,1024,1022,10,10,10,14,6,,0.00,7,,161<br />
2005-1-15,10,6,2,9,7,2,100,94,71,1022,1021,1020,10,7,0,14,10,,0.00,6,Fog-Rain,156<br />
2005-1-16,9,8,7,9,8,7,100,97,93,1024,1022,1021,10,9,6,19,11,,0.00,7,Rain,154<br />
2005-1-17,9,6,3,8,6,3,100,95,76,1026,1024,1023,10,7,1,23,8,,0.00,5,Fog,304<br />
2005-1-18,8,4,2,6,4,2,100,95,81,1026,1023,1019,10,10,10,14,8,,0.00,7,Rain,348<br />
2005-1-19,7,6,5,7,6,5,100,99,93,1019,1016,1014,10,9,3,23,8,,0.00,8,Rain,331<br />
2005-1-20,7,6,4,7,6,4,100,98,93,1022,1018,1015,10,10,10,34,21,,0.00,7,Rain,324<br />
2005-1-21,9,7,5,7,6,4,100,94,82,1024,1023,1022,10,10,10,26,10,,0.00,6,,174<br />
2005-1-22,9,7,6,8,7,6,100,95,87,1021,1015,1008,10,10,10,34,21,,0.00,7,,172<br />
2005-1-23,8,6,3,7,6,3,100,97,93,1007,1005,1003,10,8,1,14,8,,0.00,6,Fog-Rain,157<br />
2005-1-24,10,4,-1,10,6,-1,100,99,93,1011,1006,1003,10,7,0,37,10,55,0.00,6,Fog-Rain,76<br />
2005-1-25,7,6,5,6,4,1,100,89,76,1026,1020,1011,10,10,10,55,35,74,0.00,7,Rain,335<br />
2005-1-26,7,6,4,6,4,2,100,93,81,1026,1025,1024,10,10,10,23,8,,0.00,8,,337<br />
