
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,32,28,25,28,26,24,100,87,70,1012,1010,1008,10,9,6,32,13,,0.00,2,,32<br />
2002-1-2,31,28,26,27,26,24,100,88,70,1012,1010,1009,10,9,2,29,14,,0.00,3,,46<br />
2002-1-3,32,29,26,28,26,24,100,90,70,1015,1012,1007,10,8,1,29,8,,0.00,3,,44<br />
2002-1-4,31,28,26,27,26,25,100,89,75,1015,1013,1012,10,9,0,32,18,,0.00,3,,33<br />
2002-1-5,31,29,27,27,26,24,94,85,66,1015,1012,1010,10,10,10,53,32,,0.00,1,,38<br />
2002-1-6,30,28,27,28,26,24,89,85,79,1014,1011,1010,10,10,8,34,16,,0.00,1,,41<br />
2002-1-7,32,29,26,27,26,24,94,85,74,1013,1011,1009,10,10,10,27,18,,0.00,2,,48<br />
2002-1-8,31,28,26,27,26,25,100,90,70,1014,1012,1010,10,9,5,42,16,,0.00,2,,53<br />
2002-1-9,33,29,26,28,26,25,100,88,70,1015,1013,1011,10,8,3,32,16,,0.00,3,,46<br />
2002-1-10,31,28,25,27,25,24,100,87,70,1014,1012,1010,10,8,1,35,14,,0.00,3,Fog,39<br />
2002-1-11,31,27,24,27,25,24,100,85,66,1014,1012,1009,10,8,2,29,11,,0.00,3,,42<br />
2002-1-12,31,28,26,29,24,23,94,84,66,1013,1010,1009,10,10,10,34,18,,0.00,1,,39<br />
2002-1-13,32,28,25,27,25,23,100,85,66,1012,1010,1009,10,9,6,37,18,,0.00,2,,30<br />
2002-1-14,34,30,26,28,26,23,100,88,56,1013,1011,1009,10,8,2,32,14,,0.00,2,,39<br />
2002-1-15,31,29,27,28,26,25,100,89,75,1013,1010,1009,10,9,4,42,14,,0.00,2,,43<br />
2002-1-16,31,29,27,28,26,24,100,85,70,1011,1009,1008,10,10,7,45,26,,0.00,1,,44<br />
2002-1-17,30,28,26,26,24,22,94,83,70,1010,1009,1007,9,8,7,42,29,,0.00,2,,39<br />
2002-1-18,31,28,26,28,26,23,100,84,62,1012,1009,1008,10,9,3,34,16,,0.00,1,,48<br />
2002-1-19,31,28,26,26,25,24,89,85,74,1012,1009,1007,10,10,10,40,24,,0.00,1,,41<br />
2002-1-20,30,28,26,26,25,24,89,84,74,1012,1009,1008,10,10,10,40,24,,0.00,1,,41<br />
2002-1-21,32,29,26,26,24,22,94,80,70,1012,1010,1008,10,9,8,42,23,,0.00,2,,47<br />
2002-1-22,31,28,26,27,26,24,100,86,70,1012,1010,1008,10,9,8,32,19,,0.00,3,,39<br />
2002-1-23,31,29,27,26,26,25,94,86,75,1012,1009,1008,10,10,8,53,27,,0.00,1,,36<br />
2002-1-24,32,29,26,26,24,23,89,80,66,1010,1008,1006,10,10,10,42,27,,0.00,1,,37<br />
2002-1-25,38,32,26,25,24,22,89,78,44,1010,1008,1007,10,8,7,40,18,,0.00,2,,36<br />
2002-1-26,30,28,26,26,24,23,94,83,70,1011,1009,1007,,,,37,27,,0.00,,,38<br />
2002-1-27,31,28,25,26,24,23,94,82,70,1011,1008,1006,9,9,9,58,24,,0.00,,,41<br />
2002-1-28,30,28,26,27,24,23,89,84,74,1010,1007,1006,10,10,10,40,24,,0.00,1,,34<br />
