
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,20,18,17,17,16,15,94,87,78,1019,1017,1014,4,2,1,11,6,,0.00,7,Rain,322<br />
2007-1-2,23,20,18,20,18,17,94,85,73,1017,1014,1010,6,3,2,21,6,,0.00,6,,78<br />
2007-1-3,27,22,18,20,18,13,100,80,58,1016,1013,1011,9,5,2,29,14,,0.00,6,,105<br />
2007-1-4,17,16,15,13,11,9,77,71,63,1022,1019,1016,10,10,7,26,19,35,0.00,8,,50<br />
2007-1-5,17,16,15,13,8,6,82,61,52,1025,1023,1021,10,9,6,21,14,,0.00,8,,27<br />
2007-1-6,19,17,15,10,7,5,67,56,43,1028,1025,1023,10,8,6,26,13,,0.00,8,Rain,28<br />
2007-1-7,17,16,14,7,3,0,63,46,34,1027,1024,1022,9,9,8,18,11,,0.00,,,54<br />
2007-1-8,19,16,13,8,3,-1,67,44,28,1029,1025,1023,9,7,5,18,11,,0.00,0,,34<br />
2007-1-9,21,16,12,8,3,0,77,47,28,1029,1025,1022,9,6,4,18,10,35,0.00,0,,21<br />
2007-1-10,22,16,9,10,7,4,93,62,33,1025,1021,1017,9,7,3,18,6,,0.00,0,,103<br />
2007-1-11,22,16,11,14,11,9,94,71,46,1022,1019,1017,7,5,3,14,8,,0.00,3,Rain,51<br />
2007-1-12,22,18,15,16,15,14,100,82,64,1023,1020,1017,6,2,1,18,8,,0.00,7,Fog-Rain,280<br />
2007-1-13,20,18,17,16,12,10,88,68,56,1022,1020,1018,5,4,2,14,10,,0.00,6,,76<br />
2007-1-14,20,18,16,15,12,10,83,70,59,1022,1020,1017,6,4,2,18,13,,0.00,6,,76<br />
2007-1-15,22,19,16,17,14,12,94,76,64,1021,1018,1015,5,3,1,21,10,,0.00,7,Rain,85<br />
2007-1-16,26,22,18,19,18,17,94,80,57,1019,1016,1013,10,5,1,26,10,,0.00,5,Rain,126<br />
2007-1-17,19,17,15,16,11,8,83,69,59,1022,1020,1017,10,9,3,32,13,47,0.00,7,Rain,37<br />
2007-1-18,15,14,13,8,7,7,72,64,59,1024,1022,1020,10,10,9,18,13,32,0.00,8,,13<br />
2007-1-19,16,13,12,9,8,6,77,68,55,1024,1021,1018,10,10,9,26,16,,0.00,8,,33<br />
2007-1-20,15,13,11,13,11,9,100,91,77,1020,1018,1015,10,5,2,18,11,,0.00,8,,32<br />
2007-1-21,17,14,12,11,9,8,94,70,59,1023,1020,1018,10,10,10,26,14,,0.00,8,,15<br />
2007-1-22,18,16,14,11,9,9,77,68,59,1024,1021,1019,10,9,7,14,11,,0.00,8,,43<br />
2007-1-23,19,16,13,13,10,8,94,72,52,1027,1024,1022,10,9,5,21,13,,0.00,8,,9<br />
2007-1-24,21,17,14,10,8,6,77,57,38,1027,1024,1021,9,8,4,18,10,,0.00,5,,39<br />
2007-1-25,20,17,14,13,12,10,88,70,52,1025,1022,1020,5,5,3,14,8,,0.00,7,,123<br />
2007-1-26,19,17,16,13,9,7,82,62,49,1027,1024,1022,9,6,4,29,11,,0.00,7,,27<br />
2007-1-27,19,16,13,13,11,6,100,72,43,1029,1026,1023,9,6,2,18,11,,0.00,8,Rain,316<br />
2007-1-28,23,18,13,10,2,-6,77,42,14,1031,1028,1024,9,6,5,18,8,,0.00,0,,17<br />
2007-1-29,23,16,8,11,7,2,88,62,27,1026,1023,1020,9,6,2,18,8,,0.00,0,,106<br />
2007-1-30,22,16,11,12,11,9,100,74,43,1028,1024,1022,7,3,1,14,6,,0.00,0,Fog,61<br />
2007-1-31,24,17,10,13,9,2,100,68,25,1026,1023,1021,9,4,1,14,5,29,0.00,0,Fog,95<br />
