
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,8,1,-6,3,-3,-6,100,91,40,1026,1022,1017,5,1,0,18,5,,0.00,,Fog,99<br />
2011-1-2,10,2,-6,0,-3,-8,100,77,28,1019,1016,1014,4,2,0,11,5,,0.00,,Fog,141<br />
2011-1-3,8,3,-1,0,-4,-8,87,60,36,1023,1022,1020,5,3,1,14,6,,0.00,4,,295<br />
2011-1-4,2,0,-1,0,-2,-8,100,80,48,1028,1025,1023,4,3,2,11,5,,0.00,7,Snow,228<br />
2011-1-5,3,1,0,1,0,-1,100,94,81,1026,1024,1022,2,1,0,11,5,,0.00,7,Fog,244<br />
2011-1-6,4,1,-2,0,-1,-2,100,93,70,1026,1024,1023,3,1,0,14,6,,0.00,7,Fog,225<br />
2011-1-7,0,-2,-3,-1,-2,-3,100,96,87,1029,1027,1025,1,1,0,6,5,,0.00,8,Fog,186<br />
2011-1-8,1,-2,-5,-2,-3,-5,100,95,75,1030,1029,1028,3,1,0,11,6,,0.00,7,Fog-Snow,212<br />
2011-1-9,2,-1,-4,-2,-3,-4,100,94,70,1028,1027,1026,3,1,0,14,6,,0.00,6,Fog,254<br />
2011-1-10,1,-2,-4,-3,-4,-5,100,93,70,1027,1024,1021,3,1,0,14,6,,0.00,6,Fog-Snow,247<br />
2011-1-11,-2,-3,-4,-3,-4,-4,100,95,86,1027,1023,1021,2,1,0,11,6,,0.00,8,Fog-Snow,171<br />
2011-1-12,0,-2,-5,0,-3,-5,100,94,80,1027,1026,1024,3,2,0,11,5,,0.00,8,Fog,234<br />
2011-1-13,-1,-2,-2,-2,-4,-5,100,86,75,1025,1023,1022,3,3,2,11,8,,0.00,8,Snow,215<br />
2011-1-14,0,-2,-5,-4,-5,-6,93,81,69,1027,1026,1024,4,4,3,14,8,,0.00,7,Snow,175<br />
2011-1-15,4,-1,-5,-5,-6,-7,93,73,49,1026,1025,1024,5,4,2,11,6,,0.00,3,,42<br />
2011-1-16,8,1,-5,-5,-8,-10,86,59,27,1024,1019,1015,7,4,3,14,6,,0.00,3,,46<br />
2011-1-17,3,1,0,0,-3,-5,100,77,60,1024,1019,1015,5,3,0,14,6,,0.00,7,Fog-Snow,183<br />
2011-1-18,4,1,-1,1,1,-2,100,94,81,1028,1026,1024,4,3,0,11,5,,0.00,7,Fog-Snow,137<br />
2011-1-19,11,3,-3,-1,-3,-7,100,69,28,1025,1021,1018,7,4,1,11,6,29,0.00,,,60<br />
2011-1-20,12,4,-2,-1,-5,-9,86,51,26,1023,1019,1018,7,5,4,14,8,,0.00,,,27<br />
2011-1-21,6,3,1,2,-1,-3,93,75,57,1026,1024,1023,4,3,3,18,5,,0.00,8,Rain,173<br />
2011-1-22,5,2,-1,2,0,-3,100,84,57,1031,1029,1026,10,5,2,18,10,,0.00,6,Rain,246<br />
2011-1-23,1,-1,-2,0,-2,-3,100,91,75,1034,1030,1026,5,3,1,11,6,,0.00,8,Fog-Snow,301<br />
2011-1-24,4,-1,-5,-1,-4,-7,100,81,48,1034,1032,1030,7,4,1,18,8,29,0.00,6,Fog,35<br />
2011-1-25,6,-1,-7,-3,-7,-10,100,66,36,1030,1027,1025,7,4,1,11,6,,0.00,4,Fog,67<br />
2011-1-26,12,3,-5,-2,-7,-12,80,55,19,1025,1023,1022,7,5,3,14,6,,0.00,,,64<br />
2011-1-27,14,7,0,-3,-8,-12,56,34,17,1022,1020,1018,10,9,4,21,13,,0.00,8,,69<br />
2011-1-28,17,11,5,2,-1,-4,66,48,25,1019,1017,1016,10,10,10,21,10,32,0.00,5,Rain,90<br />
2011-1-29,16,11,6,3,1,-2,70,53,34,1018,1016,1014,7,5,4,18,11,,0.00,3,Rain,39<br />
2011-1-30,14,10,6,2,1,-2,76,58,36,1018,1016,1015,10,6,4,14,8,,0.00,4,Rain,16<br />
2011-1-31,12,9,7,7,5,3,100,78,62,1020,1018,1015,10,7,2,18,10,,0.00,7,Rain,117<br />
2011-2-1,14,11,8,8,5,3,82,67,51,1015,1013,1011,10,10,10,29,13,,0.00,5,Rain,74<br />
2011-2-2,15,13,11,11,8,5,100,77,59,1011,1009,1006,10,8,2,18,13,,0.00,8,Rain,48<br />
2011-2-3,14,10,6,10,6,5,100,83,55,1020,1013,1006,10,7,3,43,14,,0.00,6,Rain,314<br />
2011-2-4,9,4,0,8,3,-5,100,89,69,1024,1014,1005,10,4,0,26,10,,0.00,7,Fog-Rain-Snow,213<br />
2011-2-5,4,1,-2,-2,-5,-6,80,66,49,1024,1022,1019,4,4,4,18,11,,0.00,,,9<br />
2011-2-6,4,2,0,0,-1,-2,100,80,70,1018,1017,1015,5,4,3,11,5,,0.00,6,Snow,144<br />
2011-2-7,10,4,-1,0,-1,-3,100,72,43,1015,1013,1011,10,4,0,18,5,,0.00,6,Fog,173<br />
2011-2-8,7,3,0,1,0,-2,100,79,53,1019,1016,1013,10,5,1,26,10,,0.00,8,Fog-Rain-Snow,120<br />
2011-2-9,3,0,-2,0,-2,-6,100,89,60,1026,1023,1019,10,6,3,14,6,,0.00,6,Snow,189<br />
2011-2-10,9,3,-2,-1,-7,-11,81,53,24,1025,1015,1009,3,3,3,26,11,,0.00,,,65<br />
2011-2-11,11,6,0,3,-3,-9,81,53,24,1014,1011,1010,10,10,3,18,10,,0.00,8,,26<br />
2011-2-12,8,6,3,6,3,1,100,89,71,1010,1009,1007,10,6,1,14,6,,0.00,8,Rain,181<br />
2011-2-13,6,4,4,6,4,4,100,98,93,1014,1010,1007,3,2,0,14,8,,0.00,8,Fog-Rain,202<br />
2011-2-14,12,8,4,5,4,3,100,82,58,1016,1015,1013,7,4,2,11,5,,0.00,7,,179<br />
2011-2-15,14,7,1,4,1,-2,100,66,36,1015,1014,1012,7,5,1,18,5,,0.00,,,15<br />
2011-2-16,16,9,2,0,-4,-7,81,41,22,1014,1012,1011,,,,18,11,,0.00,,,82<br />
2011-2-17,16,10,3,3,-2,-6,87,52,23,1018,1014,1011,10,9,4,29,13,,0.00,4,Rain,27<br />
2011-2-18,2,-1,-4,1,-1,-4,100,98,87,1021,1019,1018,10,2,1,21,11,29,0.00,8,Fog-Rain-Snow,346<br />
