
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,13,10,7,10,8,6,100,91,76,1023,1020,1018,4,3,2,45,24,,0.00,6,Rain,48<br />
2006-1-2,10,8,7,9,8,6,100,94,87,1018,1016,1015,4,2,1,29,11,,0.00,5,Rain-Thunderstorm,230<br />
2006-1-3,14,9,5,7,6,4,100,84,59,1021,1019,1015,5,3,0,19,3,,0.00,2,Fog,288<br />
2006-1-4,14,8,3,7,2,0,93,74,41,1021,1020,1019,10,4,1,40,10,,0.00,2,,289<br />
2006-1-5,15,8,1,3,1,-1,93,72,39,1021,1019,1018,7,3,0,23,5,,0.00,0,,282<br />
2006-1-6,15,8,1,4,1,-1,93,70,36,1021,1019,1018,5,3,0,34,5,,0.00,0,,254<br />
2006-1-7,17,8,0,4,1,-1,93,67,36,1021,1019,1018,5,3,1,34,5,,0.00,0,,255<br />
2006-1-8,19,8,-2,3,1,-3,93,65,30,1021,1019,1017,4,3,1,19,2,,0.00,2,,247<br />
2006-1-9,16,10,5,5,3,3,93,68,42,1020,1018,1016,4,2,1,11,2,,0.00,5,,160<br />
2006-1-10,19,11,4,4,3,1,93,64,35,1020,1018,1017,4,3,1,11,2,,0.00,3,,250<br />
2006-1-11,20,11,2,4,2,-1,93,63,24,1019,1017,1015,8,4,2,34,5,,0.00,4,,275<br />
2006-1-12,21,12,4,6,4,3,93,66,31,1019,1017,1015,6,5,4,29,3,,0.00,3,,270<br />
2006-1-13,17,10,3,6,3,2,93,71,42,1017,1016,1015,5,3,1,11,0,,0.00,4,,230<br />
2006-1-14,18,11,4,5,3,2,93,67,39,1019,1016,1010,4,3,2,37,6,,0.00,4,,292<br />
2006-1-15,13,11,10,11,8,5,100,80,58,1016,1014,1012,8,4,1,29,13,,0.00,6,Rain,37<br />
2006-1-16,19,14,10,12,10,9,100,78,56,1015,1013,1011,6,4,4,29,14,,0.00,5,Rain-Thunderstorm,60<br />
2006-1-17,13,11,9,12,11,6,100,91,82,1014,1011,1008,5,2,1,23,10,,0.00,4,Rain-Thunderstorm,107<br />
2006-1-18,16,9,3,7,4,2,93,73,42,1019,1016,1014,10,5,4,34,8,,0.00,2,,280<br />
2006-1-19,17,10,3,4,3,0,93,70,32,1021,1019,1017,10,5,3,34,5,,0.00,1,,270<br />
2006-1-20,19,12,6,5,3,-4,93,62,24,1021,1019,1018,8,5,3,37,8,,0.00,4,,286<br />
2006-1-21,16,10,5,4,2,-1,93,61,31,1021,1019,1018,10,6,4,37,23,,0.00,1,,307<br />
2006-1-22,16,11,6,6,3,1,87,65,39,1018,1015,1013,4,4,3,34,5,,0.00,4,,279<br />
2006-1-23,17,10,4,6,4,2,93,66,39,1018,1017,1016,10,6,4,52,10,,0.00,1,,290<br />
2006-1-24,19,10,2,3,0,-5,93,51,19,1022,1020,1018,7,5,4,29,10,,0.00,2,,293<br />
2006-1-25,20,11,3,3,1,-1,93,58,24,1023,1020,1019,5,4,3,23,5,,0.00,1,,292<br />
2006-1-26,21,12,4,6,2,0,81,59,28,1026,1023,1021,4,4,2,34,3,,0.00,2,,281<br />
2006-1-27,18,12,6,7,4,2,76,62,40,1023,1021,1018,4,3,1,19,2,,0.00,5,,310<br />
2006-1-28,20,15,9,8,7,5,82,63,46,1020,1019,1018,10,5,2,37,8,,0.00,4,,83<br />
2006-1-29,18,12,7,9,7,5,87,73,49,1022,1019,1017,4,4,1,19,2,,0.00,4,,237<br />
2006-1-30,22,14,8,8,7,7,93,65,38,1021,1019,1018,4,3,1,11,0,,0.00,5,,270<br />
2006-1-31,23,16,9,8,7,5,82,60,33,1021,1020,1019,5,4,3,11,0,,0.00,5,,158<br />
2006-2-1,23,16,9,8,7,4,82,61,29,1023,1021,1020,4,4,2,29,3,,0.00,5,,275<br />
2006-2-2,23,14,7,8,4,1,87,57,23,1022,1020,1018,8,5,1,37,8,,0.00,4,,281<br />
2006-2-3,24,16,7,8,4,0,82,54,22,1023,1021,1019,8,5,3,48,8,,0.00,1,,303<br />
2006-2-4,25,16,6,7,3,-2,87,53,18,1022,1020,1017,8,5,4,40,8,,0.00,0,,278<br />
2006-2-5,26,16,7,7,5,3,82,56,23,1019,1017,1015,6,4,3,19,2,,0.00,4,,262<br />
2006-2-6,21,16,10,9,7,4,82,60,40,1020,1017,1016,4,3,1,19,2,,0.00,5,,180<br />
2006-2-7,26,17,8,9,7,4,87,59,27,1018,1017,1015,6,4,2,19,2,,0.00,2,,243<br />
2006-2-8,26,17,8,8,7,6,87,59,28,1021,1019,1018,8,5,3,14,2,,0.00,0,,275<br />
2006-2-9,27,17,8,9,6,3,87,56,24,1023,1021,1018,7,5,4,34,3,,0.00,1,,270<br />
2006-2-10,27,17,8,7,5,1,87,52,21,1021,1019,1016,7,5,3,23,3,,0.00,3,,272<br />
2006-2-11,27,17,8,7,6,4,87,54,24,1018,1016,1014,5,4,4,11,0,,0.00,3,,230<br />
2006-2-12,24,18,13,11,8,6,68,52,36,1018,1016,1015,4,4,4,0,0,,0.00,5,,-1<br />
2006-2-13,26,19,13,12,10,9,77,60,34,1017,1015,1014,5,4,3,29,5,,0.00,5,,250<br />
2006-2-14,23,19,16,13,11,10,72,64,53,1015,1012,1009,10,7,4,40,16,,0.00,6,Rain,50<br />
2006-2-15,23,18,13,14,12,8,94,73,50,1016,1011,1009,10,6,2,19,10,,0.00,3,Rain,8<br />
2006-2-16,28,17,11,11,9,7,82,60,35,1014,1012,1010,6,4,2,14,2,,0.00,4,Rain,260<br />
2006-2-17,24,19,14,12,11,9,88,60,41,1016,1014,1013,6,5,4,23,8,,0.00,4,,265<br />
2006-2-18,25,20,16,12,12,11,77,64,41,1017,1015,1013,10,5,3,19,2,,0.00,5,,66<br />
2006-2-19,23,19,15,14,12,11,82,68,53,1017,1015,1014,6,5,3,60,10,,0.00,5,Rain,314<br />
2006-2-20,26,18,11,12,11,9,94,67,34,1018,1016,1014,8,5,3,23,5,,0.00,2,,279<br />
2006-2-21,27,19,12,11,9,6,88,61,26,1017,1015,1013,8,5,3,23,3,,0.00,5,,270<br />
2006-2-22,22,16,11,11,9,7,82,66,41,1015,1014,1013,5,5,4,55,8,,0.00,4,,310<br />
2006-2-23,26,19,12,11,9,7,82,54,34,1017,1015,1014,7,5,3,23,3,,0.00,4,,255<br />
2006-2-24,23,18,13,12,10,7,88,63,36,1015,1014,1012,7,5,3,37,6,,0.00,5,Rain,352<br />
