
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,22,19,17,15,14,12,82,69,56,1021,1018,1016,10,9,5,21,13,,0.00,3,,56<br />
2007-1-2,22,20,19,16,14,13,83,72,57,1018,1016,1013,10,9,5,32,18,,0.00,6,Rain,88<br />
2007-1-3,22,20,19,17,17,15,88,81,73,1018,1016,1014,10,6,2,24,11,,0.00,6,Rain,52<br />
2007-1-4,19,17,15,14,11,9,77,68,56,1022,1019,1017,10,7,5,29,21,,0.00,5,,7<br />
2007-1-5,18,16,13,11,8,6,67,60,52,1023,1022,1020,10,8,5,27,19,,0.00,4,,4<br />
2007-1-6,18,14,12,7,3,-2,67,49,33,1027,1024,1022,10,8,6,34,23,,0.00,3,,19<br />
2007-1-7,18,14,11,3,-1,-3,51,37,30,1027,1025,1022,9,7,6,35,21,,0.00,4,,32<br />
2007-1-8,16,13,11,3,-2,-6,48,35,25,1028,1026,1024,10,9,9,24,18,,0.00,2,,30<br />
2007-1-9,17,13,11,5,0,-5,58,38,27,1027,1025,1022,10,9,7,29,16,,0.00,,,10<br />
2007-1-10,18,16,14,11,4,-1,68,45,34,1025,1023,1020,10,8,5,26,11,,0.00,6,,40<br />
2007-1-11,19,18,17,14,12,10,77,66,59,1023,1021,1019,10,8,4,23,13,,0.00,6,,64<br />
2007-1-12,19,17,16,15,13,11,83,75,68,1023,1021,1019,9,6,3,29,14,,0.00,5,,359<br />
2007-1-13,20,18,15,14,10,9,77,64,52,1024,1022,1019,6,5,4,21,13,,0.00,4,,3<br />
2007-1-14,19,17,15,14,12,10,82,70,59,1024,1022,1020,8,5,4,24,16,,0.00,4,,24<br />
