
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,12,8,4,5,3,0,83,70,59,1026,1023,1021,16,15,13,21,8,,0.00,2,,137<br />
2008-1-2,12,8,4,7,5,2,86,75,63,1021,1018,1016,16,15,13,29,7,39,0.00,4,,143<br />
2008-1-3,14,11,9,10,8,6,94,80,58,1016,1013,1010,16,11,3,40,21,55,5.84,8,Rain,143<br />
2008-1-4,15,13,10,13,11,4,96,80,63,1008,1002,998,16,8,1,87,40,109,53.34,7,Rain,194<br />
2008-1-5,12,10,8,8,7,5,93,81,68,1010,1008,1006,16,12,2,47,20,66,19.56,6,Rain-Thunderstorm,185<br />
2008-1-6,14,10,5,6,4,3,89,76,63,1014,1012,1010,16,16,13,27,9,35,1.52,6,Rain,186<br />
2008-1-7,11,9,7,7,4,2,93,74,54,1023,1019,1014,16,16,16,24,9,37,T,5,Rain,239<br />
2008-1-8,13,9,6,12,8,2,100,83,65,1023,1019,1015,16,13,3,50,19,61,2.03,6,Rain,172<br />
2008-1-9,11,9,7,8,8,6,93,87,80,1026,1024,1023,16,11,5,21,5,24,0.25,6,Rain,343<br />
2008-1-10,10,9,9,9,8,7,93,90,86,1025,1023,1022,13,5,1,19,5,21,2.54,8,Fog-Rain,65<br />
2008-1-11,13,11,9,9,8,7,100,89,77,1026,1024,1022,16,8,0,14,6,,0.00,7,Fog,49<br />
2008-1-12,13,11,8,8,7,6,93,82,71,1026,1025,1023,16,12,8,19,5,35,0.00,3,,95<br />
2008-1-13,14,11,7,8,7,5,93,75,57,1027,1025,1024,16,15,11,14,4,16,0.00,1,,97<br />
2008-1-14,13,9,6,8,7,5,96,84,71,1028,1026,1025,16,12,8,16,2,21,0.00,3,,86<br />
2008-1-15,10,8,6,7,7,4,100,81,62,1026,1024,1021,16,5,0,16,7,19,0.00,4,Fog,295<br />
2008-1-16,13,9,4,6,0,-4,93,62,30,1022,1020,1018,16,16,16,29,13,35,0.00,3,,103<br />
2008-1-17,14,10,6,3,-1,-4,71,53,35,1024,1022,1021,16,16,16,27,14,34,0.00,0,,137<br />
2008-1-18,14,9,4,6,3,2,93,69,42,1025,1023,1021,16,16,16,10,2,,0.00,0,,122<br />
2008-1-19,12,8,4,7,4,2,92,73,54,1027,1024,1020,16,14,5,29,6,34,0.00,1,,295<br />
2008-1-20,11,9,7,6,4,2,93,74,54,1020,1015,1013,16,16,16,42,24,56,T,5,,273<br />
2008-1-21,8,7,6,7,5,3,100,88,76,1016,1015,1013,16,14,4,24,11,29,15.24,7,Rain-Thunderstorm,161<br />
2008-1-22,9,7,4,5,4,3,93,85,76,1018,1017,1016,16,16,16,27,12,34,2.54,8,Rain,43<br />
2008-1-23,8,7,6,4,4,4,89,83,76,1016,1013,1010,16,16,16,24,12,26,1.52,7,Rain,57<br />
2008-1-24,8,7,5,4,3,3,89,82,76,1010,1007,1005,16,15,6,34,16,48,7.11,7,Rain,130<br />
2008-1-25,12,9,7,11,8,3,100,86,71,1014,1009,1005,16,10,2,37,23,50,64.52,8,Rain,121<br />
2008-1-26,14,12,9,9,7,5,93,80,66,1016,1012,1005,16,16,14,35,13,47,5.84,7,Rain,100<br />
2008-1-27,13,11,7,9,8,3,93,80,66,1008,1003,999,16,14,4,50,24,66,8.13,8,Rain,165<br />
2008-1-28,10,8,5,3,2,1,79,66,52,1025,1018,1008,16,16,8,42,16,50,3.81,3,Rain,272<br />
2008-1-29,10,7,3,8,4,2,86,74,61,1026,1024,1022,16,14,3,42,12,48,2.03,6,Rain,223<br />
2008-1-30,12,8,5,6,4,2,89,72,54,1029,1027,1025,16,15,8,27,10,39,2.79,5,Rain,279<br />
2008-1-31,12,9,7,11,7,4,100,85,69,1029,1025,1021,16,13,4,37,13,63,8.38,8,Rain,196<br />
2008-2-1,11,8,5,5,4,2,92,74,61,1026,1024,1023,16,16,16,23,10,,0.00,3,,293<br />
2008-2-2,12,8,5,11,7,3,96,86,74,1024,1017,1009,16,11,3,45,16,63,5.84,7,Rain,182<br />
2008-2-3,12,10,8,11,7,3,97,79,66,1016,1010,1007,16,16,10,47,35,76,2.54,6,Rain,276<br />
2008-2-4,13,9,5,3,1,-2,79,60,41,1025,1022,1016,16,16,16,39,16,42,0.00,1,,305<br />
2008-2-5,14,9,3,6,2,-2,80,59,38,1029,1028,1025,16,16,16,34,11,39,0.00,3,,249<br />
2008-2-6,12,11,8,8,7,5,93,80,66,1030,1028,1027,16,16,16,37,19,42,0.25,5,,280<br />
2008-2-7,14,9,5,8,7,4,93,80,66,1029,1026,1025,16,16,16,40,15,47,0.00,4,,279<br />
2008-2-8,16,12,8,8,7,4,100,75,49,1026,1024,1022,16,9,0,24,5,27,0.00,4,Fog,12<br />
2008-2-9,19,12,6,7,5,3,82,60,37,1023,1021,1020,16,16,16,19,5,21,0.00,2,,182<br />
2008-2-10,19,13,7,9,8,4,93,71,48,1023,1022,1021,16,16,14,32,8,35,0.00,2,,319<br />
2008-2-11,19,13,7,10,8,6,93,77,60,1023,1022,1020,16,16,13,29,9,34,0.00,3,Fog,290<br />
2008-2-12,19,13,7,10,8,6,100,78,56,1022,1020,1017,16,12,0,47,13,50,0.00,1,Fog,291<br />
2008-2-13,16,12,8,8,4,-4,93,61,28,1017,1014,1012,16,16,13,52,23,61,0.00,3,,296<br />
2008-2-14,16,12,8,2,-1,-2,54,42,29,1020,1017,1015,16,16,16,47,26,60,0.00,1,,335<br />
2008-2-15,16,11,5,7,4,-3,86,65,44,1023,1021,1019,16,16,16,32,12,39,0.00,1,,281<br />
2008-2-16,15,11,6,8,6,3,89,78,66,1025,1023,1021,16,15,13,29,11,47,0.00,3,,288<br />
2008-2-17,12,9,6,7,6,4,89,80,71,1022,1021,1020,16,16,11,27,11,34,0.00,6,,257<br />
2008-2-18,12,11,8,6,6,4,83,75,66,1020,1019,1017,16,16,14,24,9,29,0.00,7,,260<br />
2008-2-19,12,11,9,11,8,6,100,87,74,1021,1019,1018,16,12,2,21,9,24,16.26,8,Rain,169<br />
2008-2-20,14,12,9,8,7,6,93,80,66,1019,1017,1016,16,16,14,24,9,29,1.27,6,Rain,239<br />
2008-2-21,15,12,9,10,7,6,83,78,72,1016,1011,1007,16,15,5,37,18,47,3.30,7,Rain,167<br />
2008-2-22,12,10,8,8,6,4,93,80,64,1016,1013,1010,16,15,8,27,11,37,5.59,6,Rain,248<br />
2008-2-23,12,9,6,9,6,4,100,82,63,1017,1011,1006,16,15,10,50,21,72,6.35,7,Rain,145<br />
2008-2-24,14,11,8,12,9,7,93,82,71,1025,1014,1007,16,12,3,66,34,87,9.14,7,Rain,210<br />
2008-2-25,14,12,9,9,8,7,93,78,62,1028,1027,1025,16,15,10,24,10,29,1.27,5,Rain,280<br />
2008-2-26,18,13,7,9,8,6,93,71,48,1027,1024,1022,16,16,16,21,3,50,0.00,4,,337<br />
2008-2-27,18,14,9,11,8,7,86,73,60,1023,1021,1017,16,16,16,40,11,47,0.00,4,,284<br />
2008-2-28,19,14,8,13,8,6,93,75,56,1017,1016,1013,16,15,13,34,13,42,0.00,1,,307<br />
2008-2-29,15,12,8,9,8,7,100,86,72,1023,1020,1017,16,13,2,42,17,50,0.00,6,,274<br />
2008-3-1,14,12,9,9,7,4,89,73,57,1027,1024,1023,16,16,16,50,24,61,0.00,5,,278<br />
2008-3-2,19,14,8,4,1,-1,71,50,28,1025,1023,1022,16,16,16,52,17,58,0.00,2,,319<br />
2008-3-3,18,12,6,6,2,-3,71,48,24,1027,1025,1024,16,16,16,34,10,40,T,1,,266<br />
2008-3-4,18,12,6,8,6,2,86,63,40,1024,1021,1017,16,16,16,39,14,45,0.00,2,,285<br />
2008-3-5,19,13,7,7,4,-2,89,57,24,1022,1020,1017,16,16,16,47,9,50,0.00,0,,276<br />
2008-3-6,17,12,7,9,6,1,93,70,47,1025,1024,1022,16,16,16,40,8,47,0.00,3,,285<br />
2008-3-7,18,13,7,9,7,4,86,63,40,1027,1025,1024,16,16,16,45,10,52,0.00,5,,291<br />
2008-3-8,15,12,9,9,8,5,89,77,64,1025,1022,1019,16,16,16,48,20,53,0.00,4,Fog,282<br />
2008-3-9,21,14,7,10,7,4,86,67,48,1023,1021,1020,16,16,16,39,12,45,0.00,2,,297<br />
2008-3-10,18,14,9,10,8,6,83,72,60,1027,1025,1023,16,16,16,56,16,71,0.00,4,,280<br />
2008-3-11,17,13,9,10,8,7,93,77,60,1028,1026,1023,16,16,14,39,17,47,0.00,5,,276<br />
2008-3-12,15,12,9,9,7,5,86,70,53,1024,1023,1021,16,16,16,50,19,61,0.00,6,,274<br />
2008-3-13,15,13,11,12,10,7,96,79,62,1022,1021,1019,16,12,0,37,20,42,2.29,7,Fog-Rain,257<br />
2008-3-14,14,12,9,8,7,4,86,71,55,1023,1021,1020,16,16,10,35,17,42,1.27,6,Rain,268<br />
2008-3-15,13,10,7,6,4,3,80,70,59,1020,1017,1015,16,16,13,47,21,58,2.03,6,Rain-Thunderstorm,282<br />
2008-3-16,17,12,7,6,3,-1,74,55,35,1022,1019,1016,16,16,16,45,23,56,0.00,0,,293<br />
2008-3-17,16,11,7,8,6,2,86,70,53,1024,1023,1022,16,16,16,39,23,47,0.00,1,,280<br />
2008-3-18,17,13,8,9,8,7,93,79,64,1025,1024,1022,16,16,16,47,20,58,0.00,4,,283<br />
2008-3-19,16,13,9,10,8,7,96,79,62,1024,1023,1022,16,16,8,37,19,47,T,6,,265<br />
2008-3-20,14,11,8,7,5,3,86,67,47,1029,1025,1022,16,16,16,42,29,52,0.00,1,,274<br />
2008-3-21,17,12,6,6,4,2,80,62,43,1030,1028,1026,16,16,16,39,16,47,0.00,0,,290<br />
2008-3-22,23,14,6,9,6,3,86,66,45,1026,1024,1023,16,16,16,45,13,52,0.00,1,,311<br />
2008-3-23,18,12,7,9,6,4,89,68,46,1025,1023,1021,16,16,16,42,16,50,0.00,1,,291<br />
2008-3-24,17,12,7,9,8,7,93,75,56,1022,1021,1020,16,16,16,53,22,61,0.00,2,,281<br />
2008-3-25,14,12,9,9,8,7,93,80,67,1025,1023,1022,16,16,11,39,17,47,0.00,6,,274<br />
2008-3-26,16,12,8,7,5,1,86,62,37,1027,1026,1024,16,16,16,39,18,47,T,3,,270<br />
2008-3-27,13,10,7,4,2,-1,71,55,38,1027,1025,1021,16,16,16,35,21,45,0.00,3,,287<br />
2008-3-28,17,12,8,10,6,-1,90,63,36,1021,1016,1014,16,16,16,32,16,40,T,7,Rain,234<br />
2008-3-29,13,11,8,9,6,2,89,70,51,1016,1015,1014,16,16,6,35,20,40,T,6,Fog-Rain,250<br />
2008-3-30,13,11,7,4,3,1,76,60,43,1021,1018,1014,16,16,16,52,27,63,0.00,2,,270<br />
2008-3-31,16,11,5,3,2,-2,82,58,33,1023,1021,1019,16,16,16,35,14,40,0.00,2,,252<br />
2008-4-1,16,12,8,6,3,-2,77,59,40,1019,1018,1016,16,16,16,34,13,42,0.00,4,,295<br />
2008-4-2,17,12,7,7,5,0,77,65,53,1020,1017,1016,16,16,16,29,11,37,0.00,6,,296<br />
2008-4-3,18,13,8,7,5,-1,86,57,28,1024,1022,1020,16,16,16,42,16,48,0.00,2,,284<br />
2008-4-4,14,11,7,6,6,4,86,73,59,1024,1022,1019,16,16,14,40,24,52,0.00,6,,269<br />
2008-4-5,13,11,8,6,4,3,80,67,54,1019,1018,1016,16,16,16,60,31,64,0.00,5,,275<br />
2008-4-6,15,12,9,8,6,2,80,64,47,1022,1020,1018,16,16,16,42,22,53,0.00,5,,275<br />
2008-4-7,14,10,6,5,3,2,82,63,43,1023,1022,1020,16,16,16,52,24,63,0.00,2,,287<br />
2008-4-8,13,11,8,6,4,3,80,67,54,1021,1017,1016,16,16,16,60,37,71,0.00,5,,271<br />
2008-4-9,14,12,9,7,6,6,80,69,57,1020,1018,1017,16,16,16,56,28,61,0.00,3,,266<br />
2008-4-10,19,13,7,7,6,4,89,65,40,1023,1021,1020,16,16,16,40,15,47,0.00,0,,277<br />
2008-4-11,27,18,8,9,4,-1,77,48,19,1022,1020,1019,16,16,16,34,7,39,0.00,1,,278<br />
2008-4-12,29,21,12,11,8,4,72,49,26,1022,1020,1018,16,16,16,27,9,32,0.00,0,,328<br />
2008-4-13,28,19,10,13,9,5,86,56,25,1018,1017,1015,16,16,13,45,16,48,0.00,1,Fog,299<br />
2008-4-14,14,12,9,8,6,4,86,69,51,1022,1019,1017,16,16,14,63,39,74,0.00,5,,270<br />
2008-4-15,15,11,7,4,2,0,71,55,39,1024,1022,1021,16,16,16,56,28,66,0.00,1,,292<br />
2008-4-16,19,13,7,6,3,-1,82,54,26,1022,1020,1019,16,16,16,40,16,48,0.00,0,,279<br />
2008-4-17,24,17,8,12,7,4,80,56,31,1021,1019,1017,16,16,14,47,16,52,0.00,0,,306<br />
