
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,23,20,17,18,15,10,88,72,50,1021,1019,1017,11,8,5,23,19,,0.00,0,,316<br />
2015-1-2,22,20,18,17,13,6,88,66,30,1021,1020,1018,16,9,6,16,11,,0.00,0,,307<br />
2015-1-3,24,19,15,17,15,12,94,72,48,1021,1018,1016,10,7,3,14,6,,0.00,0,,153<br />
2015-1-4,24,21,17,16,13,8,88,62,34,1017,1015,1013,14,9,6,19,11,,0.00,0,,152<br />
2015-1-5,23,20,18,18,15,8,88,70,44,1019,1016,1014,11,6,3,16,13,,0.00,1,,242<br />
2015-1-6,23,20,17,17,16,14,88,78,48,1022,1019,1018,8,7,4,14,8,,0.00,0,,287<br />
2015-1-7,26,21,17,18,14,9,94,67,26,1021,1017,1015,11,5,2,14,8,,0.00,0,,148<br />
2015-1-8,23,20,17,15,10,4,73,53,22,1021,1017,1015,11,4,1,48,21,,0.00,1,,258<br />
2015-1-9,18,16,14,9,7,5,63,54,35,1021,1019,1017,11,4,2,35,27,,0.00,1,,304<br />
2015-1-10,19,17,15,14,10,1,73,61,22,1020,1017,1015,14,7,1,42,11,,0.00,4,Rain,237<br />
2015-1-11,16,13,12,10,6,2,72,57,34,1024,1022,1021,10,6,3,48,35,,0.00,0,,302<br />
2015-1-12,17,14,13,10,9,7,72,64,55,1027,1025,1023,10,10,10,47,31,,0.00,2,,302<br />
2015-1-13,17,14,12,12,10,7,82,71,55,1027,1025,1024,14,10,10,40,27,,0.00,2,,294<br />
2015-1-14,18,16,13,14,12,8,82,74,62,1025,1023,1021,11,9,6,34,18,,0.00,1,,296<br />
2015-1-15,21,17,14,14,12,10,94,72,46,1022,1020,1019,11,9,6,14,11,,0.00,0,,297<br />
2015-1-16,21,18,14,16,13,8,94,71,36,1022,1019,1018,11,8,4,11,6,,0.00,1,,95<br />
2015-1-17,22,18,14,17,15,11,100,78,44,1020,1018,1017,11,7,0,14,6,,0.00,1,Fog,58<br />
2015-1-18,21,18,14,16,13,11,88,74,56,1020,1018,1016,18,10,5,40,16,,5.08,3,Rain,334<br />
2015-1-19,16,14,12,12,7,5,82,61,41,1020,1018,1016,18,10,8,42,29,52,0.00,1,,293<br />
2015-1-20,17,14,13,8,5,0,67,51,27,1022,1020,1018,16,14,11,34,24,50,0.00,,,293<br />
