
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,33,27,22,22,21,20,88,71,46,1012,1010,1007,10,10,8,26,6,,0.00,2,Rain,76<br />
2014-1-2,32,26,21,21,19,17,94,68,43,1012,1010,1007,10,10,10,29,8,,0.00,1,,96<br />
2014-1-3,32,27,22,23,21,19,94,73,46,1012,1010,1007,10,10,7,29,8,,0.00,2,Rain,98<br />
2014-1-4,31,27,23,22,22,21,94,75,55,1011,1009,1007,10,10,9,29,6,,0.00,3,,91<br />
2014-1-5,32,27,22,23,21,19,88,71,46,1012,1010,1008,10,10,10,23,6,,0.00,2,,84<br />
2014-1-6,32,27,23,22,20,19,89,68,51,1013,1011,1009,10,10,9,23,6,,0.00,3,,90<br />
2014-1-7,32,26,21,21,19,18,94,70,46,1014,1012,1009,10,10,5,26,10,,0.00,2,Rain,99<br />
2014-1-8,31,26,21,21,21,19,94,71,52,1013,1012,1009,10,10,10,26,6,,0.00,2,,61<br />
2014-1-9,33,27,22,22,21,19,88,71,49,1013,1011,1009,10,10,10,34,6,,0.00,2,,92<br />
2014-1-10,33,27,20,21,19,17,94,67,40,1013,1011,1008,10,10,10,29,13,,0.00,1,,93<br />
2014-1-11,33,27,21,21,19,18,94,66,41,1014,1011,1008,10,10,10,29,11,,0.00,2,,95<br />
2014-1-12,32,27,22,22,19,17,88,66,49,1014,1012,1010,10,10,10,34,11,,0.00,1,,104<br />
2014-1-13,33,27,20,21,18,17,94,63,38,1014,1012,1009,10,10,10,34,13,,0.00,2,,104<br />
2014-1-14,32,26,19,22,20,18,94,71,46,1014,1012,1009,10,10,10,34,8,,0.00,1,,116<br />
2014-1-15,31,26,22,22,21,19,94,69,52,1013,1011,1008,10,10,10,26,10,,0.00,2,,100<br />
2014-1-16,33,28,23,21,18,14,78,58,33,1012,1010,1008,10,10,10,23,13,,0.00,2,,93<br />
2014-1-17,32,26,21,20,17,15,78,59,43,1013,1011,1009,10,10,10,29,13,,0.00,2,,101<br />
2014-1-18,31,26,22,20,19,18,83,66,49,1014,1013,1011,10,10,10,34,14,,0.00,2,,88<br />
2014-1-19,33,27,22,19,18,17,78,60,41,1015,1013,1011,10,10,10,26,14,,0.00,1,,83<br />
2014-1-20,32,26,21,20,18,17,88,62,43,1014,1012,1010,10,10,10,29,8,,0.00,2,,86<br />
2014-1-21,32,28,24,20,19,18,73,61,46,1013,1011,1009,10,10,9,19,10,,0.00,3,Rain,91<br />
2014-1-22,32,27,23,21,18,17,74,59,40,1014,1012,1010,10,10,10,29,14,,0.00,2,,79<br />
2014-1-23,33,27,22,21,18,16,83,58,38,1015,1013,1010,10,10,10,34,18,,0.00,1,,88<br />
2014-1-24,32,27,22,21,19,19,88,68,46,1016,1013,1010,10,10,8,34,13,,0.00,3,Rain,84<br />
2014-1-25,32,27,22,21,20,18,94,69,46,1015,1013,1010,10,10,10,23,8,,0.00,2,,75<br />
2014-1-26,31,27,23,21,19,18,83,64,46,1013,1011,1008,10,10,10,26,11,,0.00,2,,76<br />
