
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,12,6,0,-4,-7,-9,65,46,22,1019,1016,1014,10,10,10,26,18,,0.00,2,,300<br />
2002-1-2,9,6,2,1,-3,-5,70,54,43,1017,1014,1013,10,10,10,50,27,68,0.00,6,,303<br />
2002-1-3,5,3,1,3,1,-6,100,90,56,1019,1017,1015,10,7,3,50,18,68,0.00,8,Rain-Snow,112<br />
2002-1-4,4,1,-2,-6,-9,-12,60,48,36,1026,1020,1015,10,10,10,55,42,64,0.00,4,,299<br />
2002-1-5,3,0,-2,-6,-8,-10,69,56,38,1025,1023,1019,10,10,10,14,8,,0.00,6,,307<br />
2002-1-6,8,4,0,-1,-3,-6,70,61,50,1019,1017,1016,10,10,6,26,10,,0.00,7,,273<br />
2002-1-7,8,3,-1,1,-4,-6,87,61,37,1016,1012,1009,10,10,10,55,18,72,0.00,5,,308<br />
2002-1-8,6,3,1,-3,-7,-10,61,48,36,1019,1012,1008,10,10,10,58,42,84,0.00,6,Snow,297<br />
2002-1-9,2,-1,-3,-11,-12,-13,51,43,33,1030,1025,1019,10,10,10,47,34,64,0.00,6,,297<br />
2002-1-10,1,-1,-3,-11,-12,-14,55,44,35,1031,1028,1026,10,10,10,50,35,61,0.00,4,,292<br />
2002-1-11,4,-1,-6,-6,-9,-11,68,55,36,1032,1030,1028,10,10,10,40,27,50,0.00,2,,292<br />
2002-1-12,6,3,0,-6,-7,-9,64,53,36,1028,1027,1026,10,10,10,58,35,79,0.00,3,,287<br />
2002-1-13,8,4,1,-5,-6,-8,60,50,34,1029,1027,1025,10,10,10,55,47,72,0.00,1,,294<br />
2002-1-14,7,2,-3,-5,-7,-9,80,58,34,1031,1029,1028,10,10,10,29,18,,0.00,0,,279<br />
2002-1-15,1,-3,-6,-3,-6,-51,93,82,4,1030,1028,1024,10,7,4,11,3,,0.00,5,,340<br />
2002-1-16,2,-1,-3,-3,-5,-8,86,74,48,1029,1028,1027,6,5,3,14,3,,0.00,7,,227<br />
2002-1-17,2,0,-2,-4,-6,-8,86,70,52,1033,1031,1030,4,3,2,18,5,,0.00,6,,31<br />
2002-1-18,3,-1,-5,-4,-7,-8,93,72,48,1032,1029,1027,3,3,3,11,6,,0.00,4,,148<br />
2002-1-19,4,-1,-6,-4,-6,-8,93,73,42,1028,1023,1019,5,3,2,11,5,,0.00,6,,144<br />
2002-1-20,10,6,2,-2,-4,-7,65,50,30,1020,1019,1017,10,10,10,35,26,,0.00,5,,296<br />
2002-1-21,9,3,-2,-1,-3,-5,100,66,40,1020,1017,1014,10,8,2,35,14,,0.00,5,,294<br />
2002-1-22,9,3,-2,0,-3,-6,93,65,37,1016,1014,1012,10,10,10,43,24,50,0.00,4,,294<br />
2002-1-23,9,6,1,-3,-6,-9,65,52,29,1028,1022,1016,10,10,10,43,31,,0.00,3,,297<br />
2002-1-24,9,3,-3,-4,-7,-11,86,57,27,1029,1028,1026,10,10,10,32,14,,0.00,0,,288<br />
2002-1-25,10,3,-3,-5,-9,-12,80,47,25,1031,1030,1028,10,10,10,29,14,,0.00,0,,322<br />
2002-1-26,12,3,-4,-5,-8,-12,75,43,24,1029,1027,1024,10,10,10,55,21,72,0.00,4,,302<br />
2002-1-27,13,7,0,-6,-8,-11,56,38,21,1032,1030,1028,10,10,10,35,21,,0.00,0,,282<br />
2002-1-28,11,3,-4,-3,-6,-9,86,54,28,1028,1019,1011,10,9,5,58,8,79,0.00,4,,297<br />
2002-1-29,10,8,5,0,-2,-6,66,53,39,1019,1014,1010,10,10,10,72,61,101,0.00,5,,291<br />
2002-1-30,10,7,4,1,-1,-2,76,61,47,1020,1018,1016,10,10,10,50,37,64,0.00,6,,294<br />
2002-1-31,9,6,3,5,-1,-7,100,66,43,1021,1015,1012,10,10,10,64,39,93,0.00,5,Rain,294<br />
2002-2-1,12,7,3,-1,-6,-9,61,42,22,1024,1022,1021,10,10,10,58,42,79,0.00,5,,291<br />
2002-2-2,11,8,5,1,-3,-7,70,47,28,1028,1024,1021,10,10,10,79,55,101,0.00,3,,291<br />
2002-2-3,8,6,4,0,-2,-4,75,56,43,1030,1029,1027,10,10,10,79,50,93,0.00,4,,293<br />
2002-2-4,12,8,5,-3,-5,-9,57,42,26,1029,1028,1026,10,10,10,68,53,90,0.00,2,,292<br />
2002-2-5,13,7,2,-1,-5,-8,75,41,28,1032,1028,1026,10,10,10,47,29,61,0.00,0,,254<br />
2002-2-6,14,7,-1,1,-2,-4,100,65,31,1033,1029,1025,10,8,5,14,5,,0.00,4,,311<br />
2002-2-7,18,13,9,-3,-6,-8,43,28,21,1025,1022,1020,10,10,6,32,29,,0.00,1,,296<br />
2002-2-8,18,11,4,0,-4,-6,75,40,19,1024,1022,1021,10,10,10,40,27,35,0.00,0,,296<br />
2002-2-9,15,6,-3,1,-3,-7,93,60,23,1025,1021,1017,10,9,6,18,6,,0.00,4,,297<br />
2002-2-10,10,8,5,0,-2,-5,61,50,40,1020,1018,1016,10,10,10,61,32,79,0.00,4,,297<br />
2002-2-11,5,1,-2,2,-1,-5,93,79,65,1024,1020,1014,10,7,4,35,13,,0.00,5,Rain,266<br />
2002-2-12,8,4,2,6,1,-2,100,81,50,1014,1011,1009,10,7,3,55,14,72,0.00,6,Rain-Snow,290<br />
2002-2-13,9,7,5,0,-1,-2,66,59,50,1015,1014,1012,10,10,10,50,37,68,0.00,6,,295<br />
2002-2-14,11,7,4,1,-1,-2,81,61,44,1017,1015,1013,10,10,10,64,37,68,0.00,4,,293<br />
2002-2-15,7,4,2,3,0,-6,93,73,56,1023,1017,1016,10,10,5,58,37,79,0.00,5,Rain,292<br />
2002-2-16,4,1,-1,-8,-10,-13,60,45,30,1031,1028,1023,10,10,10,61,45,84,0.00,3,,290<br />
2002-2-17,5,1,-3,-7,-8,-9,69,53,39,1031,1029,1028,10,10,10,68,37,84,0.00,3,,299<br />
2002-2-18,9,4,-1,-4,-8,-11,70,47,25,1035,1033,1031,10,10,10,47,32,,0.00,1,,296<br />
2002-2-19,12,3,-5,-5,-8,-11,86,48,22,1034,1031,1028,10,10,10,21,11,,0.00,0,,296<br />
2002-2-20,14,6,-3,-3,-8,-12,80,44,20,1027,1021,1016,10,10,10,21,8,,0.00,0,,311<br />
2002-2-21,19,9,0,-3,-4,-8,70,40,21,1019,1016,1014,10,10,10,47,19,,0.00,4,,300<br />
2002-2-22,16,8,1,2,-2,-4,93,53,25,1021,1019,1017,10,9,2,21,11,,0.00,3,,83<br />
2002-2-23,19,9,-1,2,-3,-7,100,54,21,1020,1018,1015,10,8,3,32,14,,0.00,3,,308<br />
2002-2-24,17,9,2,-1,-4,-7,75,40,20,1017,1013,1009,10,10,10,18,11,,0.00,4,,309<br />
2002-2-25,15,10,6,7,2,-3,100,63,34,1009,1007,1005,10,10,10,29,13,,0.00,6,Rain,312<br />
2002-2-26,11,7,3,4,0,-4,87,65,49,1008,1007,1005,10,10,10,72,32,93,0.00,6,Rain,299<br />
2002-2-27,5,3,2,1,-4,-8,93,58,39,1021,1014,1008,10,10,10,87,72,116,0.00,6,Rain,294<br />
2002-2-28,14,7,0,-5,-7,-8,60,41,25,1023,1022,1021,10,10,10,55,32,72,0.00,0,,287<br />
2002-3-1,17,8,0,-2,-4,-6,75,43,22,1022,1020,1017,10,10,10,43,13,47,0.00,4,,296<br />
