
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,29,26,21,25,24,23,100,92,69,1012,1010,1008,31,11,2,23,5,,11.94,6,Rain,69<br />
2015-1-2,28,25,22,25,23,22,100,92,72,1011,1010,1008,26,9,2,19,10,,3.05,7,Rain,210<br />
2015-1-3,32,28,23,26,24,23,98,85,54,1011,1009,1007,31,13,6,14,5,,0.00,6,Rain,160<br />
2015-1-4,32,28,23,26,24,23,100,86,51,1010,1008,1006,31,13,8,13,5,,3.05,6,Rain-Thunderstorm,86<br />
2015-1-5,32,27,22,26,24,22,100,86,54,1010,1009,1006,31,12,3,16,5,,16.00,7,Rain-Thunderstorm,121<br />
2015-1-6,32,28,23,25,24,23,100,90,63,1011,1009,1006,31,11,1,14,6,,22.10,7,Rain-Thunderstorm,88<br />
2015-1-7,30,26,22,25,24,22,100,88,65,1011,1009,1007,31,13,8,8,5,,0.00,6,Rain,78<br />
2015-1-8,31,27,23,25,24,23,100,87,56,1011,1010,1007,31,13,10,14,5,,12.95,6,Rain,78<br />
2015-1-9,30,26,22,25,23,22,100,90,70,1011,1010,1007,31,10,2,8,5,26,6.10,7,Rain-Thunderstorm,121<br />
2015-1-10,31,27,22,25,23,22,100,89,60,1011,1009,1006,31,12,0,24,6,34,24.89,7,Rain-Thunderstorm,135<br />
2015-1-11,31,27,22,25,23,22,100,88,60,1011,1009,1007,31,12,6,19,6,,7.11,7,Rain-Thunderstorm,153<br />
2015-1-12,28,26,22,25,24,23,100,95,72,1011,1009,1007,31,11,6,14,6,,7.11,7,Rain,161<br />
2015-1-13,29,27,23,26,24,23,100,95,70,1011,1009,1007,31,11,1,11,5,,22.10,7,Rain-Thunderstorm,184<br />
2015-1-14,31,27,23,26,24,23,100,91,67,1012,1010,1007,31,10,0,16,6,37,54.10,7,Rain-Thunderstorm,81<br />
2015-1-15,29,26,22,25,24,23,100,91,74,1012,1010,1008,31,12,10,14,6,,0.00,6,Rain,47<br />
2015-1-16,30,27,23,26,24,24,100,93,74,1012,1010,1008,31,10,0,13,5,34,49.02,7,Rain-Thunderstorm,75<br />
