
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-6,24,24,24,12,12,12,47,47,47,1007,1007,1007,10,9,9,13,13,,0.00,6,Rain-Thunderstorm,0<br />
2009-1-12,26,23,21,19,18,18,88,77,61,1010,1009,1009,10,10,9,21,14,,0.00,8,Rain-Thunderstorm,237<br />
2009-1-15,33,33,33,20,20,20,46,46,46,1009,1009,1009,7,3,1,40,31,64,0.00,5,Rain-Thunderstorm,116<br />
2009-1-17,32,32,27,19,17,14,46,46,45,1006,1004,1002,10,8,6,47,40,,0.00,6,,135<br />
2009-1-25,24,24,20,20,19,19,94,86,78,1012,1009,1005,10,8,5,42,31,55,0.00,7,Thunderstorm,125<br />
2009-1-27,27,23,21,21,20,19,88,82,70,1013,1013,1013,10,9,7,19,18,,0.00,6,Rain-Thunderstorm,153<br />
2009-1-28,20,,20,19,19,19,94,94,94,1015,1015,1015,7,7,7,14,14,,0.00,8,,140<br />
2009-1-29,19,19,19,18,18,18,94,94,94,1012,1011,1011,10,6,3,11,8,,0.00,3,,165<br />
2009-1-31,23,23,23,15,15,15,61,61,61,1010,1010,1010,9,9,9,11,11,,0.00,6,Rain,200<br />
2009-2-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-2-2,29,29,20,22,21,19,94,80,66,1002,1002,1002,8,5,1,63,45,90,0.00,1,Rain-Hail-Thunderstorm,153<br />
2009-2-3,19,19,19,19,19,19,100,100,100,1010,1007,1004,9,8,6,11,10,,0.00,1,Rain-Thunderstorm,160<br />
2009-2-4,21,,21,20,20,20,94,94,94,1015,1015,1015,,,,0,0,,0.00,,,-1<br />
2009-2-5,23,21,19,18,16,14,94,75,57,1008,1007,1006,10,7,2,29,23,,0.00,7,Rain-Thunderstorm,45<br />
2009-2-7,20,20,20,16,15,14,78,73,68,1017,1016,1016,10,8,7,10,6,,0.00,6,Rain,320<br />
2009-2-10,22,21,21,21,20,19,100,93,83,1006,1004,1003,10,8,2,21,11,,0.00,6,Rain-Thunderstorm,174<br />
2009-2-11,17,16,16,17,17,16,100,100,100,1009,1007,1006,6,2,0,10,8,,0.00,0,Fog,284<br />
2009-2-16,32,32,21,23,21,19,88,74,59,1007,1007,1006,10,10,10,8,6,,0.00,4,Thunderstorm,45<br />
2009-2-17,18,18,17,18,18,17,100,100,100,1012,1012,1012,8,8,8,6,2,,0.00,0,,0<br />
2009-2-20,31,26,21,25,22,20,100,83,70,1008,1006,1004,10,9,0,42,23,60,0.00,2,Rain-Thunderstorm,188<br />
2009-2-21,23,21,20,21,19,18,94,88,83,1009,1009,1008,9,5,2,24,16,,0.00,7,Rain,125<br />
2009-2-22,21,19,18,20,18,17,100,94,78,1012,1011,1009,10,6,1,23,19,,0.00,7,Rain,184<br />
2009-2-25,22,17,17,19,18,17,100,92,83,1019,1017,1015,6,6,6,11,3,,0.00,,,70<br />
2009-3-3,23,22,21,22,21,20,100,96,94,1010,1009,1009,10,4,1,23,19,,0.00,8,Rain-Thunderstorm,115<br />
2009-3-4,24,20,20,21,21,19,100,96,78,1011,1009,1006,10,5,1,24,19,,0.00,6,Rain-Thunderstorm,149<br />
2009-3-5,17,,17,16,16,16,94,94,94,1013,1013,1013,9,9,9,8,8,,0.00,6,,200<br />
2009-3-6,19,18,17,18,18,17,100,99,94,1014,1014,1013,5,3,1,3,2,,0.00,0,Fog,0<br />
2009-3-10,24,,24,19,19,19,73,73,73,1014,1014,1014,10,10,10,8,8,,0.00,1,,110<br />
2009-3-11,21,,21,19,19,19,88,88,88,1012,1012,1012,10,10,10,10,10,,0.00,6,,110<br />
2009-3-12,20,18,18,20,19,18,100,100,100,1010,1009,1009,2,1,0,8,5,,0.00,2,Fog,202<br />
2009-3-13,17,,17,16,16,16,94,94,94,1010,1010,1010,6,6,6,3,3,,0.00,,,290<br />
2009-3-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-3-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-3-20,16,14,14,15,14,13,100,96,82,1017,1015,1015,6,2,0,3,0,,0.00,0,Fog,270<br />
2009-3-22,30,27,23,17,16,16,69,55,43,1010,1009,1008,10,8,3,32,23,,0.00,7,Rain,160<br />
2009-3-29,18,,18,17,17,17,94,94,94,1005,1005,1005,1,1,1,0,0,,0.00,0,,-1<br />
2009-3-31,18,17,16,17,16,15,94,94,94,1017,1015,1013,10,8,6,19,16,,0.00,6,Rain-Thunderstorm,159<br />
2009-4-1,12,,12,11,11,11,94,94,94,1020,1020,1020,6,6,6,6,6,,0.00,,,160<br />
2009-4-2,16,16,15,14,13,11,94,83,72,1016,1014,1012,10,6,1,19,16,,0.00,4,Rain-Thunderstorm,83<br />
2009-4-3,23,,23,19,19,19,78,78,78,1003,1003,1003,10,10,10,11,11,,0.00,8,,70<br />
2009-4-4,21,21,18,18,18,18,100,92,83,1013,1010,1008,7,5,2,27,24,,0.00,4,Rain-Thunderstorm,190<br />
2009-4-5,10,10,10,10,9,9,100,97,94,1015,1015,1015,7,5,2,0,0,,0.00,0,,-1<br />
2009-4-7,18,16,14,17,15,14,100,96,94,1015,1014,1013,7,2,0,0,0,,0.00,0,Fog,-1<br />
2009-4-9,18,,18,16,16,16,88,88,88,1017,1017,1017,9,9,9,10,10,,0.00,8,Rain,90<br />
2009-4-14,15,,15,13,13,13,88,88,88,1024,1024,1024,9,9,9,13,13,,0.00,6,,140<br />
2009-4-18,22,,22,13,13,13,57,57,57,1009,1009,1009,9,9,9,48,48,77,0.00,1,Rain-Thunderstorm,160<br />
2009-4-19,15,,15,13,13,13,88,88,88,1019,1019,1019,10,10,10,6,6,,0.00,6,,140<br />
2009-4-21,17,,17,12,12,12,72,72,72,1018,1018,1018,9,9,9,11,11,,0.00,1,,90<br />
2009-4-23,16,12,12,15,13,12,100,96,94,1023,1016,1013,6,3,1,0,0,,0.00,,Fog,-1<br />
2009-4-24,10,,10,3,3,3,62,62,62,1020,1020,1020,9,9,9,11,11,,0.00,,,160<br />
2009-4-27,13,13,11,12,12,10,94,94,94,1017,1017,1017,1,1,0,6,0,,0.00,,Fog,290<br />
2009-4-28,12,11,10,11,11,9,100,96,94,1017,1016,1015,8,3,0,6,2,,0.00,,Fog,290<br />
2009-4-29,13,12,11,11,11,10,94,92,88,1014,1014,1014,9,5,1,3,0,,0.00,,Fog,270<br />
2009-5-2,12,12,12,11,11,11,94,94,94,1020,1020,1019,7,3,1,3,3,,0.00,,Fog,90<br />
2009-5-3,8,,8,7,7,7,93,93,93,1015,1015,1015,8,8,8,0,0,,0.00,,,-1<br />
2009-5-4,21,21,21,12,12,12,56,56,56,1016,1016,1015,6,5,4,42,40,61,0.00,,,0<br />
2009-5-5,12,,12,5,5,5,62,62,62,1015,1015,1015,10,10,10,10,10,,0.00,1,,0<br />
2009-5-7,5,5,5,5,5,5,100,100,100,1015,1015,1015,5,3,1,6,5,,0.00,,Fog,290<br />
2009-5-8,7,,7,6,6,6,93,93,93,1016,1016,1016,6,6,6,0,0,,0.00,,,-1<br />
2009-5-13,15,13,11,12,11,10,100,92,82,1019,1015,1010,10,7,5,26,21,,0.00,8,Rain,170<br />
2009-5-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-15,1,1,1,1,1,0,100,95,93,1021,1020,1020,6,6,6,0,0,,0.00,,,-1<br />
2009-5-20,23,,23,22,22,22,94,94,94,1009,1009,1009,9,9,9,14,14,,0.00,3,,20<br />
2009-5-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-5-24,16,16,15,15,14,14,94,94,94,1012,1012,1012,6,5,4,0,0,,0.00,,Fog,-1<br />
2009-5-25,25,14,13,19,16,12,100,92,69,1010,1009,1008,9,4,0,8,0,,0.00,4,Fog,270<br />
2009-5-29,14,9,5,8,6,4,100,78,51,1027,1025,1024,10,9,8,8,6,,0.00,8,Rain,115<br />
2009-5-30,9,8,8,7,6,5,93,85,76,1021,1019,1017,10,9,8,19,18,,0.00,8,Rain,168<br />
2009-6-3,2,1,1,2,2,1,100,100,100,1020,1020,1020,7,4,1,8,5,,0.00,,Fog,347<br />
2009-6-8,6,,6,5,5,5,93,93,93,1021,1021,1021,3,3,3,0,0,,0.00,,,-1<br />
2009-6-9,8,3,0,7,3,0,100,98,93,1022,1021,1021,5,2,0,3,2,,0.00,2,Fog,100<br />
2009-6-10,4,2,0,3,1,0,100,96,93,1020,1020,1019,3,1,0,6,3,,0.00,,Fog,290<br />
2009-6-12,8,3,-2,6,-1,-2,100,97,87,1028,1027,1025,4,1,0,11,2,,0.00,6,Fog,20<br />
2009-6-22,11,,11,1,1,1,50,50,50,1017,1017,1017,9,9,9,8,8,,0.00,,,0<br />
2009-6-24,-4,,-4,-5,-5,-5,93,93,93,1027,1027,1027,8,8,8,6,6,,0.00,,,0<br />
2009-6-25,-2,,-2,-3,-3,-3,93,93,93,1023,1023,1023,6,6,6,0,0,,0.00,,,-1<br />
2009-6-28,13,10,8,13,11,6,100,91,77,1012,1010,1008,10,9,5,19,14,,0.00,8,Rain,83<br />
2009-6-29,12,,12,12,12,12,100,100,100,1010,1010,1010,2,2,2,11,11,,0.00,8,,0<br />
2009-7-5,21,21,21,18,18,18,83,83,83,1013,1013,1013,10,9,9,11,10,,0.00,8,Rain,50<br />
2009-7-6,17,17,10,16,13,10,100,97,94,1012,1010,1009,10,7,4,19,14,,0.00,6,Fog-Rain-Thunderstorm,250<br />
2009-7-7,10,9,9,10,9,9,100,99,94,1012,1010,1009,6,2,0,24,5,52,0.00,6,Fog-Rain-Thunderstorm,187<br />
2009-7-10,-1,,-1,-2,-2,-2,93,93,93,1015,1015,1015,5,5,5,0,0,,0.00,,,-1<br />
2009-7-13,13,,13,-8,-8,-8,23,23,23,1026,1026,1026,9,9,9,26,26,,0.00,,,0<br />
2009-7-14,8,,8,-1,-1,-1,53,53,53,1024,1024,1024,7,7,7,0,0,,0.00,,,-1<br />
2009-7-16,9,3,3,7,5,3,100,94,87,1021,1020,1020,8,5,2,6,2,,0.00,,,160<br />
2009-7-17,8,2,0,6,3,0,100,97,87,1026,1023,1021,4,1,0,8,5,,0.00,,Fog,189<br />
2009-7-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-7-19,13,,13,11,11,11,88,88,88,1024,1024,1024,8,8,8,23,23,,0.00,8,,70<br />
2009-7-20,15,14,13,12,10,9,94,78,67,1013,1012,1011,10,8,6,13,10,,0.00,6,Rain-Thunderstorm,63<br />
2009-7-21,14,13,13,12,12,12,94,91,88,1008,1004,1000,10,6,4,37,16,,0.00,8,Rain-Thunderstorm,160<br />
2009-7-22,6,5,5,-1,-2,-2,65,61,57,1014,1014,1014,10,10,10,42,32,,0.00,6,,230<br />
2009-8-2,6,,6,6,6,6,100,100,100,1021,1021,1021,0,0,0,0,0,,0.00,,Fog,-1<br />
2009-8-3,5,4,3,5,4,3,100,100,100,1021,1021,1021,5,2,0,6,2,,0.00,6,Fog,50<br />
2009-8-5,14,13,11,2,2,1,54,49,41,1016,1015,1014,,,,11,10,,0.00,,,160<br />
2009-8-6,17,10,4,3,0,-3,76,61,34,1023,1020,1018,8,8,8,21,5,,0.00,,,209<br />
2009-8-7,11,,11,5,5,5,67,67,67,1021,1021,1021,,,,6,6,,0.00,,,90<br />
2009-11-16,30,22,14,18,17,14,100,65,40,1013,1009,1002,0,0,0,27,13,,0.00,,Fog,28<br />
2009-11-17,26,23,21,24,22,19,100,87,69,1005,1004,1002,10,8,1,24,14,,0.00,5,Rain-Thunderstorm,72<br />
