
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,18,14,11,12,11,9,100,83,56,1027,1026,1023,10,5,1,21,6,40,0.00,6,Fog-Rain,51<br />
2008-1-2,18,14,11,12,11,9,100,81,64,1028,1026,1022,10,7,2,32,6,37,0.00,6,Fog-Rain,43<br />
2008-1-3,18,14,11,12,11,9,94,81,63,1028,1026,1024,10,7,2,32,6,40,0.00,5,Fog-Rain,81<br />
2008-1-4,22,14,8,11,9,5,100,77,33,1028,1026,1023,10,8,0,21,5,29,0.00,2,Fog,56<br />
2008-1-5,19,14,10,10,9,7,94,74,46,1028,1026,1023,10,8,1,14,5,29,0.00,4,Fog,15<br />
2008-1-6,19,14,11,10,9,6,94,73,43,1028,1026,1023,10,9,6,14,6,,0.00,4,Fog,353<br />
2008-1-7,20,14,9,11,9,8,94,76,46,1029,1026,1023,10,8,1,27,6,,0.00,5,Fog,2<br />
2008-1-8,18,14,10,11,10,8,100,83,56,1029,1027,1023,10,5,0,27,6,42,0.00,5,Fog-Rain,10<br />
2008-1-9,17,13,11,11,11,9,100,88,68,1029,1026,1024,10,5,1,34,6,,0.00,6,Fog-Rain-Thunderstorm,35<br />
2008-1-10,16,12,9,12,10,8,100,87,68,1028,1026,1023,10,8,1,21,3,,0.00,6,Fog-Rain-Thunderstorm,356<br />
2008-1-11,18,14,10,11,10,9,94,83,63,1027,1025,1022,10,8,3,21,5,29,0.00,7,Fog-Rain,40<br />
2008-1-12,19,14,9,11,9,7,94,78,52,1027,1024,1021,10,8,4,23,5,,0.00,6,Fog,346<br />
2008-1-13,17,13,11,11,11,10,94,83,68,1027,1024,1022,10,7,2,19,8,,0.00,6,Fog,343<br />
2008-1-14,16,13,10,11,9,9,100,82,63,1027,1026,1023,10,6,0,19,5,,0.00,5,Fog-Rain,16<br />
2008-1-15,15,13,11,11,11,10,100,89,77,1027,1026,1023,10,5,1,13,3,,0.00,8,Fog-Rain,18<br />
2008-1-16,15,13,11,12,11,10,100,93,77,1027,1026,1023,10,4,1,13,3,,0.00,8,Fog-Rain,359<br />
2008-1-17,19,14,11,11,10,7,100,79,49,1027,1025,1022,10,6,2,21,6,32,0.00,6,Fog,13<br />
2008-1-18,19,14,11,11,9,6,94,74,49,1027,1025,1022,10,8,3,16,6,,0.00,4,Fog,33<br />
2008-1-19,20,16,11,11,8,4,88,67,35,1027,1025,1022,10,10,8,16,6,32,0.00,4,Fog,347<br />
2008-1-20,19,14,10,11,9,6,100,76,46,1028,1026,1023,10,8,0,23,10,,0.00,4,Fog-Rain,349<br />
2008-1-21,20,15,10,12,10,8,100,80,49,1028,1026,1023,10,7,0,23,6,,0.00,4,Fog,354<br />
2008-1-22,24,17,9,12,10,7,100,76,40,1027,1025,1014,10,9,3,26,5,34,0.00,4,Fog-Rain,349<br />
2008-1-23,20,16,11,12,11,7,94,78,43,1027,1024,1021,10,8,2,24,6,40,0.00,5,Fog-Rain,6<br />
2008-1-24,18,14,12,12,11,9,100,84,56,1028,1025,1023,10,7,3,23,5,,0.00,6,Fog-Rain,359<br />
2008-1-25,19,14,10,12,10,5,100,79,42,1028,1026,1023,10,7,2,26,8,,0.00,6,Fog-Rain,358<br />
2008-1-26,18,14,11,12,11,10,100,85,63,1029,1027,1023,10,7,2,27,6,42,0.00,6,Fog-Rain,345<br />
2008-1-27,18,14,11,13,11,10,100,85,59,1029,1026,1023,10,5,0,29,5,,0.00,6,Fog,30<br />
2008-1-28,17,14,12,12,11,10,94,88,72,1029,1026,1023,10,5,1,24,5,32,0.00,7,Fog-Rain,18<br />
2008-1-29,15,13,11,12,11,10,100,90,77,1028,1026,1023,8,4,1,21,5,,0.00,7,Fog-Rain,23<br />
2008-1-30,16,13,11,12,10,10,100,89,72,1028,1026,1023,10,3,0,23,5,37,0.00,7,Fog-Rain,55<br />
2008-1-31,14,12,10,11,10,9,100,91,77,1030,1027,1024,10,4,1,21,5,,0.00,8,Fog-Rain,13<br />
