
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,30,25,20,17,16,12,73,54,44,1013,1011,1009,10,10,10,19,10,,0.00,4,,360<br />
2008-1-2,30,25,20,25,16,14,78,59,40,1014,1012,1011,10,10,8,14,10,,0.00,5,,344<br />
2008-1-3,28,24,20,20,16,14,83,63,45,1015,1013,1011,10,10,10,11,8,,0.00,5,,318<br />
2008-1-4,30,26,22,22,20,17,89,72,45,1015,1013,1011,10,6,3,14,5,,0.00,4,,244<br />
2008-1-5,28,24,21,22,21,18,94,79,58,1015,1013,1011,10,7,4,11,6,,0.00,5,,268<br />
2008-1-6,32,26,21,23,20,17,100,70,43,1016,1013,1011,10,8,5,14,6,,0.00,3,,246<br />
2008-1-7,31,27,23,22,21,19,89,70,49,1015,1013,1011,10,9,3,11,6,,0.00,3,,153<br />
2008-1-8,31,26,22,22,20,18,94,70,46,1014,1012,1010,10,9,3,21,6,,0.00,3,,129<br />
2008-1-9,31,27,23,22,20,17,89,69,43,1014,1012,1009,10,10,10,19,10,,0.00,2,,152<br />
2008-1-10,32,26,21,23,21,18,94,73,43,1013,1011,1009,10,9,4,19,8,,0.00,2,,153<br />
2008-1-11,31,26,22,23,21,19,94,76,49,1013,1011,1008,10,9,6,14,8,,0.00,3,,140<br />
2008-1-12,33,28,23,24,22,19,100,76,43,1012,1010,1007,10,8,2,13,6,,0.00,2,,217<br />
2008-1-13,34,29,25,24,22,18,89,75,41,1012,1010,1007,10,9,7,21,10,,0.00,3,,137<br />
2008-1-14,33,28,23,22,19,16,94,64,36,1012,1010,1007,10,10,6,16,10,,0.00,2,,337<br />
2008-1-15,34,27,20,19,17,15,88,56,32,1012,1010,1008,10,10,8,26,10,,0.00,3,,359<br />
2008-1-16,34,29,24,24,19,16,94,65,41,1013,1011,1008,10,10,1,21,11,,0.00,4,Rain,43<br />
2008-1-17,32,27,22,23,19,17,89,66,43,1014,1012,1009,10,10,10,23,8,,0.00,3,,33<br />
2008-1-18,32,27,22,22,19,16,83,62,38,1012,1010,1007,10,10,8,21,6,,0.00,3,,51<br />
2008-1-19,33,27,22,22,20,17,94,70,38,1012,1010,1007,10,10,8,21,6,,0.00,1,,305<br />
2008-1-20,33,27,22,24,21,19,100,75,43,1012,1009,1007,10,9,3,16,6,,0.00,2,Rain,263<br />
2008-1-21,34,28,22,23,21,18,100,73,41,1011,1009,1006,10,10,7,21,8,,0.00,2,,134<br />
2008-1-22,33,27,22,23,21,19,94,71,43,1011,1008,1006,10,9,2,21,6,,0.00,2,,213<br />
2008-1-23,30,26,22,26,18,16,94,65,45,1011,1009,1008,10,9,5,14,6,,0.00,3,,330<br />
2008-1-24,28,26,24,24,21,18,100,78,58,1011,1009,1008,10,8,2,19,8,,0.00,4,Rain,27<br />
2008-1-25,32,28,24,24,21,19,100,68,49,1011,1010,1008,10,9,4,23,10,,0.00,3,,105<br />
2008-1-26,33,27,22,23,19,17,94,64,38,1012,1010,1008,10,9,5,19,8,,0.00,2,,72<br />
2008-1-27,34,28,23,21,18,16,83,57,34,1012,1010,1008,10,10,10,21,8,,0.00,2,,86<br />
2008-1-28,35,29,23,19,16,11,73,51,23,1012,1010,1007,10,10,10,23,10,,0.00,4,,113<br />
2008-1-29,34,27,21,22,20,17,94,66,36,1012,1010,1007,10,9,5,21,10,,0.00,3,,116<br />
2008-1-30,33,29,25,21,18,14,78,57,36,1011,1009,1007,10,10,10,27,13,,0.00,2,,114<br />
2008-1-31,33,27,22,21,18,15,83,58,34,1011,1009,1007,10,10,10,19,10,,0.00,3,,101<br />
2008-2-1,35,28,22,20,18,15,88,56,30,1012,1009,1006,10,10,8,26,10,,0.00,1,,95<br />
2008-2-2,33,27,22,21,19,17,88,60,38,1012,1009,1006,10,10,5,19,10,,0.00,2,,103<br />
2008-2-3,33,28,24,21,19,17,83,59,38,1012,1009,1007,10,10,8,19,11,,0.00,3,,109<br />
2008-2-4,32,28,24,20,18,17,74,57,43,1012,1010,1008,10,9,8,16,8,,0.00,4,Rain,119<br />
2008-2-5,33,27,22,21,19,18,88,63,43,1013,1011,1008,10,10,8,19,8,,0.00,3,,127<br />
2008-2-6,34,27,21,21,18,16,88,59,34,1013,1010,1007,10,10,8,16,8,,0.00,2,,108<br />
2008-2-7,34,28,22,21,18,12,88,60,33,1012,1009,1006,10,10,10,19,8,,0.00,2,,102<br />
2008-2-8,34,28,23,20,19,15,83,62,34,1013,1010,1008,10,10,10,21,8,,0.00,3,,114<br />
2008-2-9,33,27,20,19,16,8,83,57,21,1014,1011,1009,10,10,10,21,8,,0.00,2,,109<br />
2008-2-10,32,26,20,18,15,11,78,54,29,1014,1012,1009,10,10,10,19,8,,0.00,2,,88<br />
2008-2-11,33,27,21,19,17,14,88,60,31,1014,1011,1009,10,10,8,21,6,,0.00,2,,85<br />
2008-2-12,33,27,21,20,18,14,88,62,31,1013,1011,1008,10,10,8,21,6,,0.00,1,,108<br />
2008-2-13,32,26,20,20,17,15,83,61,38,1014,1012,1010,10,10,10,16,6,,0.00,2,,222<br />
2008-2-14,32,27,22,20,18,17,83,63,40,1015,1013,1011,10,10,8,16,6,,0.00,3,,141<br />
2008-2-15,33,27,20,20,17,15,83,58,36,1016,1013,1010,10,10,10,16,6,,0.00,3,,200<br />
2008-2-16,32,26,20,21,18,16,83,61,38,1015,1013,1011,10,10,10,19,6,,0.00,2,,244<br />
2008-2-17,32,26,21,20,18,16,88,64,38,1015,1013,1010,10,10,4,19,5,,0.00,2,,320<br />
2008-2-18,33,27,21,21,18,15,94,63,36,1015,1013,1010,10,10,10,19,5,,0.00,2,,315<br />
