
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,13,10,7,12,10,7,100,100,94,1030,1028,1026,8,2,0,8,0,,0.76,8,Fog-Rain,348<br />
2005-1-2,15,10,5,14,10,5,100,97,93,1028,1027,1025,16,8,0,19,5,,0.51,8,Fog-Rain,203<br />
2005-1-3,16,14,14,14,14,13,100,95,86,1026,1024,1020,16,10,2,26,16,39,19.56,8,Rain,203<br />
2005-1-4,16,11,7,14,8,7,100,98,90,1026,1023,1019,16,8,2,14,10,,13.21,8,Rain,30<br />
2005-1-5,8,6,3,8,4,3,100,96,92,1018,1014,1008,16,7,2,23,13,,26.92,8,Rain,37<br />
2005-1-6,5,2,0,4,2,-5,100,89,66,1023,1010,1006,16,12,4,35,10,48,18.29,8,Rain,279<br />
2005-1-7,4,1,-1,0,-2,-6,81,74,66,1026,1023,1016,16,15,11,13,6,,2.03,7,Rain,126<br />
2005-1-8,4,3,2,3,1,0,100,87,75,1031,1023,1013,16,14,6,21,10,27,4.32,8,Rain,296<br />
2005-1-9,10,7,3,3,2,1,93,80,61,1030,1025,1019,16,16,13,21,6,,0.00,4,,200<br />
2005-1-10,8,7,6,5,4,3,92,82,76,1026,1023,1020,16,14,8,16,11,,0.00,7,,330<br />
2005-1-11,16,10,4,14,11,4,100,94,87,1020,1014,1012,16,9,2,24,8,,5.84,8,Rain-Thunderstorm,218<br />
2005-1-12,19,18,16,14,13,12,90,78,70,1013,1011,1010,16,16,14,26,19,34,0.00,6,,188<br />
2005-1-13,19,12,4,13,11,1,94,79,60,1018,1007,1003,16,13,5,40,24,60,13.97,6,Rain,205<br />
2005-1-14,4,1,-3,0,-6,-8,79,65,54,1039,1033,1019,16,16,16,19,14,27,0.00,3,,358<br />
2005-1-15,1,-2,-4,-7,-8,-9,77,66,52,1043,1040,1038,16,16,16,16,10,,0.00,3,,26<br />
2005-1-16,-2,-5,-9,-6,-9,-13,86,76,60,1040,1035,1033,16,10,2,26,18,34,0.00,8,Snow,359<br />
2005-1-17,-7,-10,-13,-15,-17,-19,73,58,40,1044,1041,1039,16,16,16,24,13,32,0.00,0,,305<br />
2005-1-18,-6,-10,-14,-14,-16,-18,80,60,42,1046,1040,1029,16,16,16,21,11,32,0.00,0,,146<br />
2005-1-19,3,-1,-5,1,-4,-14,93,74,48,1027,1021,1017,16,13,3,32,21,45,0.00,8,Rain-Snow,232<br />
2005-1-20,1,-1,-3,-1,-3,-6,100,90,75,1022,1018,1014,16,6,0,19,10,,4.06,8,Fog-Snow,40<br />
2005-1-21,-3,-6,-9,-7,-12,-13,85,66,55,1025,1022,1017,16,16,16,24,18,32,0.00,3,,52<br />
2005-1-22,1,-4,-9,-1,-8,-16,100,75,58,1025,1012,1003,16,10,1,35,16,48,0.51,7,Rain-Snow,319<br />
2005-1-23,-7,-11,-14,-14,-17,-20,88,62,43,1035,1032,1026,16,16,16,21,14,35,0.00,0,,353<br />
2005-1-24,2,-6,-14,-5,-11,-16,88,69,44,1032,1023,1016,16,15,11,26,8,,0.00,2,,213<br />
2005-1-25,8,0,-8,-1,-6,-9,100,83,49,1018,1013,1005,16,11,1,21,2,,0.00,0,,210<br />
2005-1-26,5,1,-3,1,-2,-8,93,81,65,1026,1014,1003,16,11,4,26,11,27,0.00,6,,351<br />
2005-1-27,-4,-7,-10,-9,-13,-16,74,63,44,1040,1035,1027,16,16,16,27,19,,0.00,0,,50<br />
2005-1-28,1,-5,-11,-8,-13,-16,73,54,34,1040,1036,1030,16,16,16,19,10,,0.00,0,,50<br />
2005-1-29,2,0,-2,1,-1,-9,100,93,58,1030,1023,1020,16,7,1,10,2,,9.40,8,Fog-Rain-Snow,127<br />
