
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,14,6,-3,-1,-4,-8,100,62,25,1021,1019,1016,10,8,0,21,5,,0.00,0,Fog,84<br />
2001-1-2,11,6,0,-1,-3,-5,75,60,35,1024,1020,1017,10,10,5,18,3,,0.00,2,,305<br />
2001-1-3,10,4,-1,0,-2,-3,87,72,43,1028,1026,1024,10,10,7,18,5,,0.00,2,,87<br />
2001-1-4,13,7,0,-2,-4,-7,81,51,28,1027,1025,1020,10,10,10,26,10,,0.00,0,,66<br />
2001-1-5,15,9,4,-2,-7,-11,61,36,16,1019,1016,1014,10,10,10,14,10,,0.00,7,,63<br />
2001-1-6,11,6,0,-1,-2,-3,81,63,38,1023,1021,1019,10,9,4,6,3,,0.00,4,,75<br />
2001-1-7,7,2,-2,2,-1,-4,93,83,61,1026,1024,1023,7,5,3,14,3,,0.00,2,,266<br />
2001-1-8,12,6,-1,1,-2,-9,93,67,34,1025,1023,1021,10,6,1,18,5,,0.00,1,,74<br />
2001-1-9,12,6,-1,-1,-5,-8,75,54,26,1026,1023,1022,10,9,7,11,5,,0.00,3,,63<br />
2001-1-10,13,6,-1,-2,-4,-7,80,58,26,1027,1025,1023,10,8,7,6,2,,0.00,1,,56<br />
2001-1-11,16,6,-3,-1,-6,-10,75,54,16,1023,1019,1016,10,8,6,18,3,,0.00,0,,67<br />
2001-1-12,14,6,-2,-3,-6,-8,75,52,21,1022,1020,1018,10,10,7,6,3,,0.00,0,,60<br />
2001-1-13,16,7,-1,-2,-7,-13,64,44,14,1024,1022,1020,10,10,10,18,5,,0.00,0,,61<br />
2001-1-14,16,7,-2,-6,-8,-12,64,40,14,1027,1024,1022,10,10,10,21,6,,0.00,0,,87<br />
2001-1-15,16,8,1,-4,-7,-10,56,35,16,1022,1020,1019,10,10,10,21,10,,0.00,5,,85<br />
2001-1-16,8,4,0,3,0,-5,100,90,43,1028,1026,1022,10,3,0,26,5,43,0.00,8,Fog-Rain-Snow,86<br />
2001-1-17,2,1,-1,0,-1,-1,100,92,87,1030,1028,1027,10,5,1,11,6,,0.00,8,Snow,116<br />
