
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,-23,-24,-25,-27,-27,-28,77,75,70,1023,1023,1022,24,18,16,3,0,,0.00,6,,210<br />
2003-1-3,-25,-28,-31,-28,-33,-35,77,71,63,1016,1012,1009,24,16,1,16,6,,0.00,0,,292<br />
2003-1-7,-15,-19,-20,-23,-24,-25,65,59,52,1007,1007,1006,24,24,24,34,13,,0.00,2,,233<br />
2003-1-8,-12,-15,-18,-22,-23,-26,66,49,31,1014,1010,1007,24,24,24,40,23,45,0.00,6,,273<br />
2003-1-9,-17,-19,-20,-20,-22,-26,78,71,55,1027,1025,1023,24,24,24,14,13,,0.00,8,,268<br />
2003-1-10,-30,-31,-33,-34,-35,-37,83,71,63,1033,1033,1032,24,17,2,8,5,,0.00,0,,292<br />
2003-1-12,-22,-26,-27,-28,-30,-31,76,68,59,1026,1021,1016,24,24,24,16,11,,0.00,0,,223<br />
2003-1-13,-20,-21,-22,-22,-24,-30,100,79,46,1005,1003,1003,10,3,1,39,14,,0.00,8,Snow,323<br />
2003-1-14,-29,-32,-35,-31,-37,-42,91,68,38,1024,1021,1016,24,9,1,37,29,,0.00,3,Snow,329<br />
2003-1-15,-32,-33,-36,-34,-37,-40,100,82,68,1013,1005,1003,24,24,24,23,10,,0.00,0,,295<br />
2003-1-16,-30,-30,-31,-33,-36,-39,76,63,47,1012,1009,1007,1,0,0,45,37,53,0.00,8,Snow,330<br />
2003-1-17,-29,-30,-32,-31,-34,-38,83,69,47,1017,1017,1016,8,3,1,32,23,,0.00,8,Snow,338<br />
2003-1-20,-23,-27,-32,-42,-43,-44,19,18,17,1029,1028,1027,24,24,24,21,11,,0.00,3,,233<br />
2003-1-21,-22,-22,-23,-41,-42,-42,17,17,17,1038,1036,1033,24,11,2,10,2,,0.00,8,Snow,145<br />
2003-1-22,-16,-21,-25,,,,,,,1028,1022,1020,24,5,1,42,11,,0.00,8,Snow,282<br />
2003-1-23,-29,-30,-31,,,,,,,1018,1017,1016,24,11,2,16,13,,0.00,3,Snow,305<br />
2003-1-24,-32,-33,-36,,,,,,,1011,1010,1010,24,6,1,21,13,,0.00,7,Snow,325<br />
2003-1-27,-35,-37,-39,,,,,,,1016,1012,1009,24,21,10,8,2,,0.00,0,,292<br />
2003-1-28,-27,-30,-33,,,,,,,1031,1029,1027,24,24,24,32,16,,0.00,0,,286<br />
2003-1-29,-31,-33,-37,,,,,,,1041,1038,1035,24,24,24,6,2,,0.00,0,,271<br />
2003-1-30,-30,-33,-36,,,,,,,1032,1026,1020,24,9,3,27,18,,0.00,7,Snow,309<br />
2003-1-31,-34,-34,-36,,,,,,,1012,1012,1012,11,4,2,11,8,,0.00,5,Snow,313<br />
2003-2-3,-31,-31,-32,,,,,,,1027,1027,1026,24,9,3,6,0,,0.00,8,Snow,280<br />
2003-2-4,-38,-38,-39,,,,,,,1023,1021,1020,24,23,13,6,2,,0.00,1,,185<br />
2003-2-5,-38,-39,-41,,,,,,,1014,1010,1007,24,11,1,10,2,,0.00,0,,260<br />
2003-2-6,-29,-32,-35,,,,,,,1006,1003,1002,4,1,0,42,18,61,0.00,7,Snow,302<br />
2003-2-10,-23,-26,-28,,,,,,,1006,1005,1004,24,24,24,6,3,,0.00,3,Snow,240<br />
2003-2-11,-30,-33,-36,,,,,,,1011,1010,1010,24,17,6,16,11,,0.00,7,Snow,310<br />
2003-2-12,-34,-34,-35,,,,,,,1009,1008,1006,24,24,24,8,5,,0.00,6,,254<br />
2003-2-13,-30,-31,-33,,,,,,,1008,1007,1006,24,22,19,11,8,,0.00,8,,267<br />
2003-2-14,-34,-34,-35,,,,,,,1010,1010,1009,24,20,16,3,0,,0.00,8,,0<br />
2003-2-17,-32,-34,-35,,,,,,,998,997,996,2,1,1,37,32,47,0.00,8,Snow,342<br />
2003-2-18,-28,-29,-30,,,,,,,1004,1004,1003,19,9,5,24,19,,0.00,8,Snow,313<br />
2003-2-19,-26,-26,-27,,,,,,,1010,1007,1004,8,5,3,11,6,,0.00,8,Snow,22<br />
2003-2-20,-32,-33,-36,,,,,,,1015,1014,1013,24,23,19,8,3,,0.00,5,,202<br />
2003-2-21,-36,-37,-39,,,,,,,1019,1018,1017,24,22,10,3,2,,0.00,1,,182<br />
2003-2-22,-38,-39,-41,,,,,,,1012,1010,1008,24,24,24,6,0,,0.00,1,,290<br />
2003-2-25,-36,-37,-39,,,,,,,1013,1013,1012,24,24,24,0,0,,0.00,1,,-1<br />
2003-2-26,-39,-39,-41,,,,,,,1021,1021,1019,24,24,24,0,0,,0.00,6,,-1<br />
2003-2-27,-40,-41,-42,,,,,,,1024,1024,1024,24,24,24,0,0,,0.00,1,,-1<br />
2003-3-3,-38,-38,-39,,,,,,,1029,1027,1025,16,8,5,10,5,,0.00,8,Snow,304<br />
2003-3-4,-38,-39,-40,,,,,,,1033,1033,1032,24,24,24,11,6,,0.00,1,,286<br />
2003-3-5,-37,-38,-39,,,,,,,1036,1035,1034,24,24,24,8,5,,0.00,7,,302<br />
2003-3-6,-40,-41,-43,,,,,,,1039,1037,1036,24,24,24,3,2,,0.00,1,,256<br />
2003-3-7,-40,-41,-42,,,,,,,1031,1027,1023,24,20,10,3,0,,0.00,1,,210<br />
2003-3-8,-38,-40,-42,,,,,,,1019,1019,1018,24,24,24,11,3,,0.00,1,,287<br />
